"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,74,56,3
2020-12-28,122,90,11
2020-12-29,109,67,21
2020-12-30,94,42,23
2020-12-31,112,57,22
2021-01-01,154,91,17
2021-01-02,128,76,15
2021-01-03,142,94,18
2021-01-04,177,116,22
2021-01-05,164,91,18
2021-01-06,162,86,21
2021-01-07,125,72,17
2021-01-08,165,102,25
2021-01-09,73,37,12
2021-01-10,154,78,19
2021-01-11,169,88,28
2021-01-12,101,59,10
2021-01-13,112,61,16
2021-01-14,110,48,14
2021-01-15,118,64,11
2021-01-16,92,45,10
2021-01-17,137,75,14
2021-01-18,89,54,4
2021-01-19,85,42,14
2021-01-20,97,54,8
2021-01-21,130,57,29
2021-01-22,100,49,9
2021-01-23,58,20,10
2021-01-24,89,44,12
2021-01-25,105,52,15
2021-01-26,58,32,6
2021-01-27,109,44,18
2021-01-28,128,51,23
2021-01-29,68,34,11
2021-01-30,76,35,5
2021-01-31,83,29,19
2021-02-01,70,40,9
2021-02-02,75,27,18
2021-02-03,58,32,5
2021-02-04,94,53,15
2021-02-05,60,38,9
2021-02-06,70,48,4
2021-02-07,60,40,11
2021-02-08,78,53,11
2021-02-09,57,35,8
2021-02-10,36,16,5
2021-02-11,46,28,11
2021-02-12,40,19,3
2021-02-13,35,20,4
2021-02-14,57,23,12
2021-02-15,62,37,7
2021-02-16,54,30,11
2021-02-17,48,21,12
2021-02-18,71,39,9
2021-02-19,55,36,5
2021-02-20,83,39,16
2021-02-21,65,40,7
2021-02-22,63,34,10
2021-02-23,66,28,20
2021-02-24,57,25,10
2021-02-25,66,34,16
2021-02-26,52,31,6
2021-02-27,56,33,7
2021-02-28,78,46,19
2021-03-01,71,47,9
2021-03-02,54,39,10
2021-03-03,52,33,7
2021-03-04,33,22,7
2021-03-05,62,39,8
2021-03-06,48,37,6
2021-03-07,81,54,13
2021-03-08,61,34,7
2021-03-09,95,58,21
2021-03-10,66,37,9
2021-03-11,74,49,12
2021-03-12,113,90,14
2021-03-13,76,48,14
2021-03-14,104,73,15
2021-03-15,102,73,20
2021-03-16,106,79,15
2021-03-17,49,33,6
2021-03-18,126,89,25
2021-03-19,111,78,12
2021-03-20,107,67,22
2021-03-21,115,77,24
2021-03-22,110,72,18
2021-03-23,108,72,15
2021-03-24,131,100,22
2021-03-25,96,60,27
2021-03-26,141,97,27
2021-03-27,100,70,16
2021-03-28,126,83,21
2021-03-29,125,77,27
2021-03-30,155,94,36
2021-03-31,114,76,16
2021-04-01,154,86,27
2021-04-02,154,85,30
2021-04-03,132,90,22
2021-04-04,138,81,17
2021-04-05,215,120,41
2021-04-06,222,132,38
2021-04-07,198,113,25
2021-04-08,212,114,37
2021-04-09,173,121,22
2021-04-10,184,127,19
2021-04-11,205,125,36
2021-04-12,232,150,38
2021-04-13,195,117,37
2021-04-14,210,122,42
2021-04-15,273,168,60
2021-04-16,214,143,38
2021-04-17,223,133,57
2021-04-18,246,145,45
2021-04-19,253,164,50
2021-04-20,271,166,61
2021-04-21,140,92,25
2021-04-22,204,105,50
2021-04-23,184,99,30
2021-04-24,179,118,27
2021-04-25,203,127,42
2021-04-26,202,118,37
2021-04-27,169,90,38
2021-04-28,192,103,29
2021-04-29,264,152,34
2021-04-30,191,96,40
2021-05-01,223,128,32
2021-05-02,207,131,32
2021-05-03,317,154,74
2021-05-04,306,167,55
2021-05-05,259,151,42
2021-05-06,386,239,85
2021-05-07,286,162,60
2021-05-08,302,157,39
2021-05-09,322,160,57
2021-05-10,548,334,103
2021-05-11,374,225,61
2021-05-12,440,236,74
2021-05-13,430,218,104
2021-05-14,545,307,116
2021-05-15,592,306,105
2021-05-16,673,348,163
2021-05-17,767,451,161
2021-05-18,625,342,154
2021-05-19,665,409,118
2021-05-20,603,359,137
2021-05-21,542,327,102
2021-05-22,455,254,63
2021-05-23,514,315,82
2021-05-24,601,348,91
2021-05-25,663,348,131
2021-05-26,546,282,163
2021-05-27,450,280,102
2021-05-28,583,377,118
2021-05-29,458,274,84
2021-05-30,575,342,116
2021-05-31,487,276,107
2021-06-01,609,287,158
2021-06-02,436,260,70
2021-06-03,577,347,119
2021-06-04,499,268,89
2021-06-05,547,306,93
2021-06-06,593,356,95
2021-06-07,594,333,125
2021-06-08,476,255,85
2021-06-09,452,226,91
2021-06-10,710,315,154
2021-06-11,392,176,84
2021-06-12,469,213,61
2021-06-13,641,246,108
2021-06-14,541,228,96
2021-06-15,504,167,101
2021-06-16,424,103,85
2021-06-17,350,146,62
2021-06-18,438,145,108
2021-06-19,433,149,88
2021-06-20,679,233,118
2021-06-21,554,210,89
2021-06-22,567,199,104
2021-06-23,483,158,101
2021-06-24,530,214,77
2021-06-25,524,159,87
2021-06-26,420,136,68
2021-06-27,542,196,108
2021-06-28,540,141,90
2021-06-29,431,124,71
2021-06-30,495,155,97
2021-07-01,619,212,119
2021-07-02,469,149,85
2021-07-03,466,169,70
2021-07-04,524,211,69
2021-07-05,693,268,97
2021-07-06,534,202,73
2021-07-07,703,277,123
2021-07-08,372,113,69
2021-07-09,474,173,88
2021-07-10,556,202,128
2021-07-11,466,160,110
2021-07-12,576,253,126
2021-07-13,429,160,86
2021-07-14,428,161,96
2021-07-15,436,218,79
2021-07-16,351,181,76
2021-07-17,321,138,49
2021-07-18,322,127,65
2021-07-19,328,152,62
2021-07-20,458,236,79
2021-07-21,286,147,62
2021-07-22,330,186,65
2021-07-23,257,131,53
2021-07-24,258,115,42
2021-07-25,333,177,67
2021-07-26,380,227,59
2021-07-27,350,160,74
2021-07-28,316,143,72
2021-07-29,275,168,35
2021-07-30,303,167,43
2021-07-31,265,108,35
2021-08-01,425,230,67
2021-08-02,380,138,60
2021-08-03,293,145,46
2021-08-04,269,155,48
2021-08-05,229,135,32
2021-08-06,198,95,27
2021-08-07,211,112,29
2021-08-08,223,110,35
2021-08-09,261,152,54
2021-08-10,226,123,33
2021-08-11,145,77,31
2021-08-12,121,48,16
2021-08-13,189,93,33
2021-08-14,130,58,23
2021-08-15,140,51,18
2021-08-16,163,72,26
2021-08-17,174,80,32
2021-08-18,170,97,20
2021-08-19,173,66,22
2021-08-20,182,50,27
2021-08-21,102,40,7
2021-08-22,126,50,16
2021-08-23,147,49,15
2021-08-24,88,24,14
2021-08-25,123,52,9
2021-08-26,65,21,12
2021-08-27,57,18,13
2021-08-28,67,23,8
2021-08-29,66,23,12
2021-08-30,73,23,12
2021-08-31,64,20,6
2021-09-01,78,29,11
2021-09-02,55,7,6
2021-09-03,34,6,11
2021-09-04,42,16,8
2021-09-05,41,15,7
2021-09-06,47,16,3
2021-09-07,37,12,7
2021-09-08,22,10,5
2021-09-09,22,6,3
2021-09-10,31,15,2
2021-09-11,11,3,1
2021-09-12,21,5,4
2021-09-13,17,7,2
2021-09-14,22,3,2
2021-09-15,28,7,4
2021-09-16,23,7,2
2021-09-17,15,5,2
2021-09-18,20,4,1
2021-09-19,16,4,1
2021-09-20,20,6,4
2021-09-21,10,3,3
2021-09-22,7,2,2
2021-09-23,10,6,0
2021-09-24,23,8,1
2021-09-25,13,5,1
2021-09-26,15,5,0
2021-09-27,22,4,2
2021-09-28,24,3,0
2021-09-29,12,1,1
2021-09-30,9,3,0
2021-10-01,12,2,2
2021-10-02,5,3,0
2021-10-03,13,3,2
2021-10-04,6,2,1
2021-10-05,4,3,1
2021-10-06,4,2,0
2021-10-07,5,3,0
2021-10-08,3,1,0
2021-10-09,6,4,0
2021-10-10,12,8,2
2021-10-11,5,3,0
2021-10-12,16,8,2
2021-10-13,7,5,0
2021-10-14,1,1,0
2021-10-15,8,5,1
2021-10-16,1,1,0
2021-10-17,5,3,0
2021-10-18,6,4,1
2021-10-19,7,6,0
2021-10-20,10,8,0
