"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,73,56,4
2020-12-28,118,89,10
2020-12-29,105,67,20
2020-12-30,105,51,24
2020-12-31,111,65,16
2021-01-01,156,87,18
2021-01-02,128,68,19
2021-01-03,128,89,16
2021-01-04,188,124,26
2021-01-05,158,86,13
2021-01-06,170,84,24
2021-01-07,123,70,16
2021-01-08,167,107,21
2021-01-09,77,39,13
2021-01-10,150,76,23
2021-01-11,160,84,23
2021-01-12,101,57,16
2021-01-13,114,63,13
2021-01-14,112,47,16
2021-01-15,121,65,11
2021-01-16,89,45,10
2021-01-17,144,74,17
2021-01-18,93,55,3
2021-01-19,81,42,14
2021-01-20,96,59,6
2021-01-21,131,59,26
2021-01-22,99,49,9
2021-01-23,61,24,12
2021-01-24,87,40,13
2021-01-25,106,55,15
2021-01-26,60,30,8
2021-01-27,108,43,20
2021-01-28,124,48,21
2021-01-29,73,38,11
2021-01-30,75,34,6
2021-01-31,77,27,18
2021-02-01,78,42,11
2021-02-02,83,29,18
2021-02-03,60,29,4
2021-02-04,86,51,13
2021-02-05,58,39,10
2021-02-06,66,47,5
2021-02-07,62,42,8
2021-02-08,72,47,12
2021-02-09,59,39,6
2021-02-10,34,15,5
2021-02-11,45,29,8
2021-02-12,39,19,8
2021-02-13,42,20,5
2021-02-14,50,21,6
2021-02-15,67,39,10
2021-02-16,59,32,13
2021-02-17,51,22,12
2021-02-18,61,35,9
2021-02-19,51,35,1
2021-02-20,82,36,19
2021-02-21,64,38,8
2021-02-22,71,40,10
2021-02-23,69,29,17
2021-02-24,55,27,10
2021-02-25,71,36,21
2021-02-26,53,32,6
2021-02-27,53,34,8
2021-02-28,73,44,16
2021-03-01,74,48,9
2021-03-02,52,36,10
2021-03-03,51,32,8
2021-03-04,35,20,7
2021-03-05,62,43,8
2021-03-06,49,37,7
2021-03-07,79,42,15
2021-03-08,62,39,6
2021-03-09,97,65,21
2021-03-10,60,36,7
2021-03-11,71,48,8
2021-03-12,112,86,15
2021-03-13,77,48,13
2021-03-14,103,74,16
2021-03-15,105,76,19
2021-03-16,112,81,16
2021-03-17,55,35,7
2021-03-18,128,92,24
2021-03-19,107,76,13
2021-03-20,108,66,25
2021-03-21,106,71,23
2021-03-22,105,69,17
2021-03-23,111,79,16
2021-03-24,136,102,21
2021-03-25,100,60,25
2021-03-26,143,98,30
2021-03-27,95,69,12
2021-03-28,122,80,22
2021-03-29,123,76,29
2021-03-30,155,90,37
2021-03-31,113,74,17
2021-04-01,157,91,29
2021-04-02,152,85,31
2021-04-03,133,91,22
2021-04-04,146,83,18
2021-04-05,225,124,40
2021-04-06,219,129,35
2021-04-07,193,113,20
2021-04-08,192,111,34
2021-04-09,177,121,21
2021-04-10,182,120,18
2021-04-11,194,121,41
2021-04-12,224,143,35
2021-04-13,208,121,36
2021-04-14,223,124,46
2021-04-15,275,174,61
2021-04-16,226,145,44
2021-04-17,239,142,55
2021-04-18,236,149,47
2021-04-19,243,157,48
2021-04-20,256,156,61
2021-04-21,145,94,22
2021-04-22,208,103,55
2021-04-23,190,105,31
2021-04-24,172,116,27
2021-04-25,213,135,40
2021-04-26,211,119,36
2021-04-27,166,90,38
2021-04-28,185,95,27
2021-04-29,260,153,36
2021-04-30,187,98,35
2021-05-01,205,119,32
2021-05-02,223,141,34
2021-05-03,321,160,79
2021-05-04,321,175,54
2021-05-05,266,153,42
2021-05-06,382,228,84
2021-05-07,268,143,65
2021-05-08,303,167,33
2021-05-09,355,182,62
2021-05-10,520,315,104
2021-05-11,372,224,54
2021-05-12,445,239,78
2021-05-13,441,218,104
2021-05-14,539,306,115
2021-05-15,576,308,102
2021-05-16,659,340,163
2021-05-17,765,452,160
2021-05-18,627,339,153
2021-05-19,670,414,115
2021-05-20,602,372,135
2021-05-21,528,317,97
2021-05-22,461,245,68
2021-05-23,512,310,87
2021-05-24,584,336,99
2021-05-25,688,368,133
2021-05-26,557,302,157
2021-05-27,482,283,115
2021-05-28,574,383,110
2021-05-29,452,262,85
2021-05-30,562,335,111
2021-05-31,497,278,103
2021-06-01,601,287,155
2021-06-02,418,252,70
2021-06-03,571,338,124
2021-06-04,504,278,85
2021-06-05,544,308,88
2021-06-06,604,367,95
2021-06-07,591,322,128
2021-06-08,475,253,84
2021-06-09,448,211,105
2021-06-10,717,321,150
2021-06-11,390,172,82
2021-06-12,474,216,55
2021-06-13,628,249,100
2021-06-14,549,228,102
2021-06-15,501,169,110
2021-06-16,439,105,88
2021-06-17,352,138,65
2021-06-18,434,146,106
2021-06-19,424,143,89
2021-06-20,676,248,111
2021-06-21,551,213,85
2021-06-22,580,192,107
2021-06-23,464,165,100
2021-06-24,514,203,77
2021-06-25,543,173,88
2021-06-26,416,136,63
2021-06-27,536,196,111
2021-06-28,529,133,86
2021-06-29,451,121,74
2021-06-30,497,152,103
2021-07-01,627,221,113
2021-07-02,460,149,84
2021-07-03,479,166,70
2021-07-04,515,208,67
2021-07-05,688,272,96
2021-07-06,532,199,77
2021-07-07,702,279,120
2021-07-08,375,108,72
2021-07-09,511,188,96
2021-07-10,543,197,122
2021-07-11,448,154,109
2021-07-12,592,265,120
2021-07-13,424,156,84
2021-07-14,421,161,96
2021-07-15,428,219,80
2021-07-16,371,187,82
2021-07-17,315,134,50
2021-07-18,313,118,67
2021-07-19,327,155,60
2021-07-20,475,248,77
2021-07-21,290,144,60
2021-07-22,322,180,67
2021-07-23,251,140,49
2021-07-24,258,115,43
2021-07-25,343,174,70
2021-07-26,377,223,59
2021-07-27,344,161,73
2021-07-28,316,142,72
2021-07-29,267,158,34
2021-07-30,311,165,48
2021-07-31,256,112,38
2021-08-01,435,237,62
2021-08-02,367,131,61
2021-08-03,309,141,52
2021-08-04,271,165,51
2021-08-05,242,135,36
2021-08-06,189,100,24
2021-08-07,211,110,25
2021-08-08,230,111,38
2021-08-09,256,142,52
2021-08-10,229,125,33
2021-08-11,148,79,30
2021-08-12,116,49,17
2021-08-13,187,100,32
2021-08-14,125,57,22
2021-08-15,136,44,18
2021-08-16,170,77,26
2021-08-17,178,76,34
2021-08-18,171,98,19
2021-08-19,160,63,19
2021-08-20,175,52,24
2021-08-21,105,38,9
2021-08-22,128,48,19
2021-08-23,141,47,14
2021-08-24,93,26,10
2021-08-25,127,50,9
2021-08-26,66,20,13
2021-08-27,65,20,13
2021-08-28,65,24,7
2021-08-29,66,25,12
2021-08-30,70,23,10
2021-08-31,61,17,10
2021-09-01,72,29,9
2021-09-02,60,7,6
2021-09-03,32,6,10
2021-09-04,43,15,10
2021-09-05,44,19,8
2021-09-06,44,14,3
2021-09-07,39,13,7
2021-09-08,21,9,4
2021-09-09,22,6,3
2021-09-10,24,12,1
2021-09-11,15,3,3
2021-09-12,19,7,4
2021-09-13,25,9,2
2021-09-14,21,5,2
2021-09-15,29,5,5
2021-09-16,26,10,2
2021-09-17,13,4,1
2021-09-18,17,2,1
2021-09-19,16,5,1
2021-09-20,22,6,4
2021-09-21,6,1,3
2021-09-22,7,2,2
2021-09-23,10,6,0
2021-09-24,22,9,1
2021-09-25,12,5,1
2021-09-26,15,3,0
2021-09-27,23,4,3
2021-09-28,27,3,1
2021-09-29,11,3,1
2021-09-30,11,5,0
2021-10-01,14,2,1
2021-10-02,3,1,0
2021-10-03,10,3,0
2021-10-04,7,4,1
2021-10-05,6,3,2
2021-10-06,5,1,0
2021-10-07,1,1,0
2021-10-08,3,0,1
2021-10-09,6,3,0
2021-10-10,12,9,1
2021-10-11,7,5,0
2021-10-12,16,9,1
2021-10-13,8,5,1
2021-10-14,2,2,0
2021-10-15,6,3,0
2021-10-16,1,1,0
2021-10-17,4,2,1
2021-10-18,7,4,1
2021-10-19,8,6,0
2021-10-20,8,8,0
