"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,72,55,3
2020-12-28,121,91,14
2020-12-29,111,71,20
2020-12-30,97,46,20
2020-12-31,123,62,17
2021-01-01,162,91,19
2021-01-02,117,68,15
2021-01-03,132,95,17
2021-01-04,193,129,28
2021-01-05,160,84,14
2021-01-06,157,79,21
2021-01-07,114,69,18
2021-01-08,163,100,24
2021-01-09,79,41,14
2021-01-10,153,79,19
2021-01-11,164,90,25
2021-01-12,102,55,14
2021-01-13,106,57,13
2021-01-14,111,49,12
2021-01-15,124,62,12
2021-01-16,96,45,14
2021-01-17,140,74,16
2021-01-18,89,55,4
2021-01-19,85,45,15
2021-01-20,94,52,6
2021-01-21,128,59,28
2021-01-22,101,47,9
2021-01-23,63,28,9
2021-01-24,92,44,13
2021-01-25,111,55,17
2021-01-26,51,30,4
2021-01-27,108,46,19
2021-01-28,126,49,22
2021-01-29,61,29,11
2021-01-30,74,32,4
2021-01-31,84,31,20
2021-02-01,72,41,10
2021-02-02,84,30,18
2021-02-03,54,28,3
2021-02-04,97,51,13
2021-02-05,66,44,10
2021-02-06,68,47,5
2021-02-07,64,41,10
2021-02-08,73,48,12
2021-02-09,58,39,9
2021-02-10,35,19,5
2021-02-11,43,25,10
2021-02-12,39,21,4
2021-02-13,36,18,5
2021-02-14,52,19,7
2021-02-15,61,38,8
2021-02-16,55,31,12
2021-02-17,52,24,11
2021-02-18,66,38,10
2021-02-19,53,34,2
2021-02-20,80,39,16
2021-02-21,65,39,8
2021-02-22,71,38,10
2021-02-23,66,30,17
2021-02-24,60,28,12
2021-02-25,62,31,17
2021-02-26,55,33,9
2021-02-27,52,31,9
2021-02-28,74,44,17
2021-03-01,75,46,11
2021-03-02,56,40,9
2021-03-03,49,29,9
2021-03-04,41,23,6
2021-03-05,59,42,8
2021-03-06,49,33,7
2021-03-07,76,47,14
2021-03-08,61,34,5
2021-03-09,89,60,19
2021-03-10,69,41,11
2021-03-11,79,54,10
2021-03-12,112,88,14
2021-03-13,73,47,13
2021-03-14,105,76,16
2021-03-15,109,79,20
2021-03-16,111,76,15
2021-03-17,49,29,7
2021-03-18,117,84,23
2021-03-19,110,78,13
2021-03-20,108,70,23
2021-03-21,110,74,25
2021-03-22,115,75,20
2021-03-23,110,74,16
2021-03-24,126,95,20
2021-03-25,104,63,25
2021-03-26,139,100,25
2021-03-27,93,70,14
2021-03-28,128,83,25
2021-03-29,127,73,28
2021-03-30,158,94,38
2021-03-31,116,79,15
2021-04-01,152,88,28
2021-04-02,156,87,29
2021-04-03,134,89,22
2021-04-04,140,83,18
2021-04-05,216,125,40
2021-04-06,220,129,33
2021-04-07,196,116,22
2021-04-08,205,108,37
2021-04-09,162,110,23
2021-04-10,187,121,21
2021-04-11,189,122,36
2021-04-12,229,148,36
2021-04-13,198,121,37
2021-04-14,226,126,49
2021-04-15,274,170,60
2021-04-16,224,143,42
2021-04-17,235,143,54
2021-04-18,237,149,43
2021-04-19,252,163,52
2021-04-20,255,154,57
2021-04-21,150,95,26
2021-04-22,184,104,45
2021-04-23,194,103,28
2021-04-24,186,119,31
2021-04-25,209,130,41
2021-04-26,209,114,38
2021-04-27,175,94,40
2021-04-28,200,102,34
2021-04-29,255,150,34
2021-04-30,191,96,36
2021-05-01,207,118,35
2021-05-02,228,146,34
2021-05-03,310,156,72
2021-05-04,302,162,51
2021-05-05,247,148,48
2021-05-06,365,225,83
2021-05-07,286,161,62
2021-05-08,317,170,33
2021-05-09,331,170,54
2021-05-10,528,317,102
2021-05-11,371,220,62
2021-05-12,462,237,82
2021-05-13,447,224,105
2021-05-14,543,307,113
2021-05-15,594,307,114
2021-05-16,660,351,156
2021-05-17,774,458,161
2021-05-18,634,348,152
2021-05-19,657,407,114
2021-05-20,585,351,133
2021-05-21,533,322,99
2021-05-22,462,250,68
2021-05-23,521,313,91
2021-05-24,604,349,96
2021-05-25,662,353,128
2021-05-26,546,289,162
2021-05-27,457,272,107
2021-05-28,570,375,116
2021-05-29,456,277,81
2021-05-30,569,337,111
2021-05-31,491,275,106
2021-06-01,628,299,158
2021-06-02,402,247,68
2021-06-03,576,346,125
2021-06-04,496,281,87
2021-06-05,561,308,89
2021-06-06,604,366,92
2021-06-07,588,328,129
2021-06-08,500,260,89
2021-06-09,446,225,87
2021-06-10,709,318,155
2021-06-11,390,170,90
2021-06-12,467,206,58
2021-06-13,640,248,104
2021-06-14,546,226,99
2021-06-15,486,160,96
2021-06-16,438,100,93
2021-06-17,350,144,63
2021-06-18,434,147,109
2021-06-19,427,139,88
2021-06-20,682,242,115
2021-06-21,542,209,84
2021-06-22,569,203,98
2021-06-23,473,161,96
2021-06-24,534,212,88
2021-06-25,548,172,90
2021-06-26,424,144,65
2021-06-27,540,188,111
2021-06-28,525,135,89
2021-06-29,429,118,73
2021-06-30,481,151,95
2021-07-01,625,220,116
2021-07-02,480,154,83
2021-07-03,477,166,71
2021-07-04,517,214,65
2021-07-05,697,270,89
2021-07-06,542,203,82
2021-07-07,710,275,132
2021-07-08,358,106,67
2021-07-09,489,177,94
2021-07-10,565,200,126
2021-07-11,449,148,109
2021-07-12,578,261,122
2021-07-13,437,165,91
2021-07-14,435,169,99
2021-07-15,428,220,76
2021-07-16,355,184,78
2021-07-17,303,131,44
2021-07-18,326,122,65
2021-07-19,326,152,64
2021-07-20,468,236,78
2021-07-21,285,152,59
2021-07-22,322,173,70
2021-07-23,246,135,44
2021-07-24,258,122,45
2021-07-25,344,184,63
2021-07-26,378,223,59
2021-07-27,353,161,73
2021-07-28,322,145,74
2021-07-29,286,172,36
2021-07-30,307,163,50
2021-07-31,253,110,36
2021-08-01,424,223,66
2021-08-02,380,137,61
2021-08-03,278,134,46
2021-08-04,274,161,50
2021-08-05,232,127,35
2021-08-06,199,102,27
2021-08-07,209,114,24
2021-08-08,237,112,38
2021-08-09,255,152,49
2021-08-10,230,119,37
2021-08-11,139,77,27
2021-08-12,111,45,16
2021-08-13,189,92,35
2021-08-14,130,65,17
2021-08-15,142,58,17
2021-08-16,160,72,24
2021-08-17,180,76,34
2021-08-18,184,98,24
2021-08-19,176,71,23
2021-08-20,170,51,28
2021-08-21,105,36,7
2021-08-22,122,48,16
2021-08-23,140,45,15
2021-08-24,96,27,9
2021-08-25,120,46,9
2021-08-26,60,21,13
2021-08-27,60,19,13
2021-08-28,68,24,8
2021-08-29,62,21,14
2021-08-30,68,24,10
2021-08-31,65,18,8
2021-09-01,76,28,13
2021-09-02,52,7,6
2021-09-03,38,6,10
2021-09-04,45,18,7
2021-09-05,39,14,6
2021-09-06,46,17,3
2021-09-07,37,13,6
2021-09-08,22,11,3
2021-09-09,22,7,3
2021-09-10,29,14,1
2021-09-11,12,1,2
2021-09-12,24,6,6
2021-09-13,21,9,2
2021-09-14,21,4,1
2021-09-15,28,5,5
2021-09-16,25,8,2
2021-09-17,18,4,3
2021-09-18,15,4,0
2021-09-19,18,6,1
2021-09-20,21,5,4
2021-09-21,6,2,3
2021-09-22,7,2,2
2021-09-23,8,4,0
2021-09-24,23,9,0
2021-09-25,12,4,2
2021-09-26,15,3,1
2021-09-27,21,4,2
2021-09-28,24,2,0
2021-09-29,11,3,1
2021-09-30,11,6,0
2021-10-01,13,2,1
2021-10-02,3,3,0
2021-10-03,18,4,2
2021-10-04,4,1,1
2021-10-05,5,4,1
2021-10-06,5,3,0
2021-10-07,2,1,0
2021-10-08,3,1,1
2021-10-09,5,2,0
2021-10-10,13,9,2
2021-10-11,6,4,0
2021-10-12,15,9,1
2021-10-13,7,5,0
2021-10-14,3,2,0
2021-10-15,5,3,0
2021-10-16,2,1,1
2021-10-17,3,2,0
2021-10-18,8,4,1
2021-10-19,9,6,0
2021-10-20,8,8,0
