"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,75,59,2
2020-12-28,121,92,10
2020-12-29,113,68,22
2020-12-30,94,44,23
2020-12-31,103,57,16
2021-01-01,155,87,22
2021-01-02,139,76,13
2021-01-03,131,99,16
2021-01-04,184,122,27
2021-01-05,171,91,19
2021-01-06,155,79,19
2021-01-07,115,66,17
2021-01-08,168,105,23
2021-01-09,80,41,13
2021-01-10,152,75,19
2021-01-11,166,91,24
2021-01-12,102,59,16
2021-01-13,109,58,15
2021-01-14,117,52,14
2021-01-15,119,66,12
2021-01-16,86,39,14
2021-01-17,137,73,13
2021-01-18,90,51,3
2021-01-19,88,47,14
2021-01-20,94,51,6
2021-01-21,126,57,25
2021-01-22,99,50,9
2021-01-23,63,25,11
2021-01-24,96,43,12
2021-01-25,107,51,18
2021-01-26,47,28,5
2021-01-27,103,42,20
2021-01-28,132,55,21
2021-01-29,64,34,10
2021-01-30,83,37,6
2021-01-31,85,32,22
2021-02-01,70,39,8
2021-02-02,82,30,18
2021-02-03,58,27,4
2021-02-04,93,52,14
2021-02-05,66,39,12
2021-02-06,64,48,2
2021-02-07,67,40,11
2021-02-08,69,50,11
2021-02-09,57,39,7
2021-02-10,43,20,5
2021-02-11,44,27,10
2021-02-12,39,20,6
2021-02-13,38,19,3
2021-02-14,49,22,6
2021-02-15,58,36,8
2021-02-16,54,29,12
2021-02-17,50,21,12
2021-02-18,66,38,10
2021-02-19,48,33,3
2021-02-20,82,39,16
2021-02-21,64,37,6
2021-02-22,70,38,12
2021-02-23,67,30,17
2021-02-24,52,24,10
2021-02-25,64,33,16
2021-02-26,60,39,7
2021-02-27,57,29,11
2021-02-28,77,47,18
2021-03-01,72,47,7
2021-03-02,59,38,14
2021-03-03,55,32,8
2021-03-04,35,22,7
2021-03-05,61,39,7
2021-03-06,48,38,5
2021-03-07,71,44,14
2021-03-08,68,33,11
2021-03-09,85,57,19
2021-03-10,70,44,9
2021-03-11,73,50,10
2021-03-12,111,86,15
2021-03-13,76,48,13
2021-03-14,109,77,16
2021-03-15,104,77,19
2021-03-16,104,76,15
2021-03-17,52,34,7
2021-03-18,118,84,24
2021-03-19,115,78,13
2021-03-20,108,69,23
2021-03-21,107,71,25
2021-03-22,110,73,15
2021-03-23,108,77,13
2021-03-24,140,100,22
2021-03-25,105,62,29
2021-03-26,141,100,27
2021-03-27,91,69,15
2021-03-28,128,85,23
2021-03-29,127,79,29
2021-03-30,156,89,39
2021-03-31,115,77,15
2021-04-01,147,83,27
2021-04-02,157,86,29
2021-04-03,137,87,19
2021-04-04,148,86,18
2021-04-05,210,127,39
2021-04-06,214,127,37
2021-04-07,201,112,23
2021-04-08,209,117,37
2021-04-09,170,120,21
2021-04-10,177,120,18
2021-04-11,196,123,37
2021-04-12,237,150,38
2021-04-13,201,120,35
2021-04-14,216,118,44
2021-04-15,265,168,60
2021-04-16,217,143,43
2021-04-17,233,144,55
2021-04-18,245,150,48
2021-04-19,253,160,46
2021-04-20,267,157,64
2021-04-21,150,94,26
2021-04-22,184,103,43
2021-04-23,176,93,29
2021-04-24,186,122,33
2021-04-25,209,131,43
2021-04-26,207,115,38
2021-04-27,177,92,38
2021-04-28,198,105,31
2021-04-29,265,161,37
2021-04-30,194,94,40
2021-05-01,212,128,31
2021-05-02,223,138,30
2021-05-03,307,151,75
2021-05-04,318,166,51
2021-05-05,231,143,37
2021-05-06,380,227,88
2021-05-07,279,155,59
2021-05-08,297,162,38
2021-05-09,348,177,62
2021-05-10,521,320,102
2021-05-11,379,228,55
2021-05-12,446,225,78
2021-05-13,440,221,101
2021-05-14,535,306,110
2021-05-15,591,305,112
2021-05-16,655,344,168
2021-05-17,785,469,163
2021-05-18,640,346,153
2021-05-19,656,412,115
2021-05-20,601,364,132
2021-05-21,537,323,97
2021-05-22,464,254,64
2021-05-23,521,311,97
2021-05-24,600,336,96
2021-05-25,655,349,129
2021-05-26,532,284,159
2021-05-27,466,282,106
2021-05-28,580,384,115
2021-05-29,458,274,84
2021-05-30,575,340,117
2021-05-31,493,284,98
2021-06-01,622,290,159
2021-06-02,426,254,76
2021-06-03,579,338,120
2021-06-04,487,277,84
2021-06-05,551,309,92
2021-06-06,597,354,91
2021-06-07,581,323,129
2021-06-08,491,265,86
2021-06-09,455,225,94
2021-06-10,707,316,150
2021-06-11,383,171,82
2021-06-12,466,207,61
2021-06-13,635,241,103
2021-06-14,558,240,104
2021-06-15,494,159,105
2021-06-16,440,102,86
2021-06-17,341,138,67
2021-06-18,436,152,107
2021-06-19,443,149,89
2021-06-20,667,244,112
2021-06-21,530,202,89
2021-06-22,591,201,104
2021-06-23,475,159,95
2021-06-24,528,214,73
2021-06-25,539,172,89
2021-06-26,420,139,64
2021-06-27,536,193,110
2021-06-28,535,141,90
2021-06-29,432,116,74
2021-06-30,487,154,97
2021-07-01,633,218,118
2021-07-02,470,144,82
2021-07-03,468,158,71
2021-07-04,515,207,70
2021-07-05,696,277,93
2021-07-06,539,210,80
2021-07-07,721,286,126
2021-07-08,359,113,65
2021-07-09,492,178,88
2021-07-10,541,197,123
2021-07-11,470,157,112
2021-07-12,578,254,124
2021-07-13,420,144,91
2021-07-14,427,158,98
2021-07-15,431,226,77
2021-07-16,372,189,79
2021-07-17,329,146,51
2021-07-18,300,111,67
2021-07-19,317,152,60
2021-07-20,475,243,81
2021-07-21,288,144,62
2021-07-22,325,182,62
2021-07-23,236,124,47
2021-07-24,276,135,43
2021-07-25,338,178,64
2021-07-26,371,219,57
2021-07-27,351,158,77
2021-07-28,322,143,73
2021-07-29,274,164,37
2021-07-30,292,157,44
2021-07-31,256,110,35
2021-08-01,424,227,71
2021-08-02,385,142,59
2021-08-03,288,134,50
2021-08-04,277,165,44
2021-08-05,235,140,34
2021-08-06,194,97,26
2021-08-07,221,117,27
2021-08-08,238,113,38
2021-08-09,242,141,50
2021-08-10,233,122,40
2021-08-11,159,84,33
2021-08-12,107,43,16
2021-08-13,187,92,38
2021-08-14,125,56,15
2021-08-15,144,53,19
2021-08-16,190,85,29
2021-08-17,173,77,28
2021-08-18,161,94,20
2021-08-19,166,65,21
2021-08-20,164,50,23
2021-08-21,108,42,10
2021-08-22,122,46,15
2021-08-23,147,50,17
2021-08-24,86,22,11
2021-08-25,123,48,9
2021-08-26,61,18,12
2021-08-27,69,21,14
2021-08-28,70,26,8
2021-08-29,61,23,10
2021-08-30,72,23,11
2021-08-31,65,17,10
2021-09-01,79,31,11
2021-09-02,50,6,7
2021-09-03,38,5,12
2021-09-04,39,17,5
2021-09-05,39,17,7
2021-09-06,51,16,5
2021-09-07,42,14,6
2021-09-08,18,9,3
2021-09-09,27,10,2
2021-09-10,24,11,1
2021-09-11,12,4,1
2021-09-12,16,4,3
2021-09-13,20,6,3
2021-09-14,22,4,2
2021-09-15,27,5,4
2021-09-16,26,10,2
2021-09-17,15,5,1
2021-09-18,18,3,3
2021-09-19,17,5,1
2021-09-20,22,5,4
2021-09-21,7,4,3
2021-09-22,6,2,2
2021-09-23,12,5,0
2021-09-24,20,8,0
2021-09-25,12,4,1
2021-09-26,18,3,3
2021-09-27,21,4,2
2021-09-28,26,4,0
2021-09-29,12,2,2
2021-09-30,11,5,0
2021-10-01,13,3,1
2021-10-02,3,2,0
2021-10-03,16,5,0
2021-10-04,4,1,1
2021-10-05,5,4,1
2021-10-06,3,1,0
2021-10-07,6,5,1
2021-10-08,1,0,0
2021-10-09,5,2,0
2021-10-10,11,8,1
2021-10-11,7,3,0
2021-10-12,13,8,1
2021-10-13,9,7,0
2021-10-14,2,1,1
2021-10-15,5,3,0
2021-10-16,2,0,1
2021-10-17,5,3,0
2021-10-18,8,4,1
2021-10-19,8,6,0
2021-10-20,8,8,0
