"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,79,59,3
2020-12-28,118,90,11
2020-12-29,114,69,22
2020-12-30,101,49,23
2020-12-31,119,66,17
2021-01-01,149,82,19
2021-01-02,121,70,14
2021-01-03,132,93,17
2021-01-04,187,124,26
2021-01-05,165,88,17
2021-01-06,159,85,21
2021-01-07,115,73,13
2021-01-08,163,97,25
2021-01-09,79,43,13
2021-01-10,165,78,22
2021-01-11,160,80,26
2021-01-12,96,59,13
2021-01-13,116,65,16
2021-01-14,107,45,15
2021-01-15,119,63,13
2021-01-16,83,41,9
2021-01-17,135,72,15
2021-01-18,95,58,3
2021-01-19,85,43,14
2021-01-20,106,54,7
2021-01-21,128,56,28
2021-01-22,98,49,9
2021-01-23,65,24,12
2021-01-24,85,40,10
2021-01-25,100,51,16
2021-01-26,52,34,4
2021-01-27,111,47,21
2021-01-28,133,54,24
2021-01-29,63,31,10
2021-01-30,82,39,5
2021-01-31,87,30,19
2021-02-01,73,39,11
2021-02-02,78,31,17
2021-02-03,51,27,3
2021-02-04,87,49,14
2021-02-05,75,44,12
2021-02-06,68,50,2
2021-02-07,62,39,9
2021-02-08,70,49,12
2021-02-09,59,36,8
2021-02-10,36,18,6
2021-02-11,48,27,11
2021-02-12,39,20,4
2021-02-13,35,16,4
2021-02-14,49,20,7
2021-02-15,62,37,9
2021-02-16,55,29,11
2021-02-17,50,23,11
2021-02-18,69,41,8
2021-02-19,50,33,3
2021-02-20,85,40,17
2021-02-21,73,43,11
2021-02-22,63,34,10
2021-02-23,70,29,18
2021-02-24,49,23,9
2021-02-25,66,32,16
2021-02-26,55,35,6
2021-02-27,55,34,9
2021-02-28,71,45,18
2021-03-01,72,45,8
2021-03-02,60,39,14
2021-03-03,53,33,8
2021-03-04,37,22,6
2021-03-05,64,40,9
2021-03-06,43,32,5
2021-03-07,81,48,16
2021-03-08,59,35,5
2021-03-09,102,65,22
2021-03-10,64,38,10
2021-03-11,66,44,8
2021-03-12,116,93,16
2021-03-13,75,49,12
2021-03-14,104,73,16
2021-03-15,109,81,20
2021-03-16,108,78,14
2021-03-17,47,33,5
2021-03-18,124,86,24
2021-03-19,108,76,13
2021-03-20,108,66,22
2021-03-21,104,72,25
2021-03-22,108,70,18
2021-03-23,112,73,18
2021-03-24,133,100,21
2021-03-25,106,63,27
2021-03-26,152,108,30
2021-03-27,97,68,13
2021-03-28,131,88,22
2021-03-29,118,73,28
2021-03-30,149,88,37
2021-03-31,115,77,14
2021-04-01,152,86,28
2021-04-02,155,84,33
2021-04-03,131,89,20
2021-04-04,143,82,17
2021-04-05,220,128,40
2021-04-06,228,131,36
2021-04-07,194,112,21
2021-04-08,203,121,37
2021-04-09,169,115,21
2021-04-10,181,123,23
2021-04-11,203,121,38
2021-04-12,231,140,34
2021-04-13,191,117,36
2021-04-14,208,116,43
2021-04-15,272,174,58
2021-04-16,222,150,39
2021-04-17,226,135,54
2021-04-18,248,152,50
2021-04-19,243,162,51
2021-04-20,270,161,61
2021-04-21,148,96,23
2021-04-22,198,105,51
2021-04-23,192,97,30
2021-04-24,185,118,34
2021-04-25,207,131,40
2021-04-26,206,117,40
2021-04-27,170,92,36
2021-04-28,196,102,29
2021-04-29,251,154,35
2021-04-30,197,99,35
2021-05-01,214,125,30
2021-05-02,218,138,31
2021-05-03,316,153,80
2021-05-04,314,172,56
2021-05-05,255,153,44
2021-05-06,374,223,80
2021-05-07,268,151,57
2021-05-08,288,157,32
2021-05-09,346,178,61
2021-05-10,529,312,100
2021-05-11,371,222,59
2021-05-12,453,232,82
2021-05-13,446,218,109
2021-05-14,544,309,120
2021-05-15,593,308,110
2021-05-16,644,343,156
2021-05-17,763,459,155
2021-05-18,638,343,149
2021-05-19,660,413,115
2021-05-20,590,355,132
2021-05-21,534,327,96
2021-05-22,469,253,71
2021-05-23,532,323,89
2021-05-24,617,349,99
2021-05-25,656,352,127
2021-05-26,543,279,167
2021-05-27,457,277,105
2021-05-28,583,391,113
2021-05-29,463,268,87
2021-05-30,574,345,111
2021-05-31,477,270,102
2021-06-01,624,298,159
2021-06-02,421,254,69
2021-06-03,590,345,126
2021-06-04,498,270,90
2021-06-05,543,309,91
2021-06-06,604,364,96
2021-06-07,572,317,125
2021-06-08,466,255,77
2021-06-09,452,224,96
2021-06-10,711,318,153
2021-06-11,414,180,89
2021-06-12,463,218,55
2021-06-13,644,244,109
2021-06-14,546,222,101
2021-06-15,506,166,102
2021-06-16,440,100,89
2021-06-17,356,144,68
2021-06-18,439,150,112
2021-06-19,437,148,89
2021-06-20,675,236,112
2021-06-21,520,195,83
2021-06-22,580,205,109
2021-06-23,453,158,96
2021-06-24,509,213,72
2021-06-25,552,172,90
2021-06-26,418,138,65
2021-06-27,553,193,109
2021-06-28,537,137,91
2021-06-29,439,124,73
2021-06-30,476,157,93
2021-07-01,646,225,120
2021-07-02,467,139,82
2021-07-03,485,162,73
2021-07-04,509,217,67
2021-07-05,682,276,90
2021-07-06,546,206,81
2021-07-07,688,270,117
2021-07-08,368,111,68
2021-07-09,496,181,100
2021-07-10,538,195,125
2021-07-11,468,154,102
2021-07-12,579,249,126
2021-07-13,426,161,90
2021-07-14,429,163,94
2021-07-15,431,223,73
2021-07-16,359,183,80
2021-07-17,323,144,46
2021-07-18,321,120,74
2021-07-19,329,152,67
2021-07-20,469,242,77
2021-07-21,285,145,59
2021-07-22,318,171,70
2021-07-23,246,124,52
2021-07-24,263,123,40
2021-07-25,334,183,63
2021-07-26,375,219,52
2021-07-27,351,164,71
2021-07-28,325,150,78
2021-07-29,277,166,37
2021-07-30,293,159,43
2021-07-31,264,112,39
2021-08-01,439,232,70
2021-08-02,369,134,58
2021-08-03,286,135,48
2021-08-04,275,167,49
2021-08-05,227,131,36
2021-08-06,206,97,25
2021-08-07,220,115,26
2021-08-08,235,108,41
2021-08-09,250,146,51
2021-08-10,234,127,33
2021-08-11,139,80,29
2021-08-12,120,49,15
2021-08-13,184,100,32
2021-08-14,118,54,17
2021-08-15,139,50,20
2021-08-16,166,77,25
2021-08-17,176,75,32
2021-08-18,179,98,25
2021-08-19,169,67,19
2021-08-20,168,48,26
2021-08-21,109,38,9
2021-08-22,129,47,17
2021-08-23,140,48,14
2021-08-24,86,27,9
2021-08-25,118,47,9
2021-08-26,65,18,12
2021-08-27,66,21,15
2021-08-28,68,24,8
2021-08-29,67,26,12
2021-08-30,71,25,10
2021-08-31,61,18,7
2021-09-01,78,28,11
2021-09-02,55,5,8
2021-09-03,40,6,12
2021-09-04,42,18,6
2021-09-05,36,14,8
2021-09-06,44,15,3
2021-09-07,42,16,7
2021-09-08,25,13,6
2021-09-09,23,8,2
2021-09-10,26,12,2
2021-09-11,11,1,1
2021-09-12,18,5,4
2021-09-13,19,6,2
2021-09-14,21,6,1
2021-09-15,30,7,4
2021-09-16,28,8,4
2021-09-17,18,4,1
2021-09-18,12,3,1
2021-09-19,20,4,1
2021-09-20,20,5,4
2021-09-21,6,1,4
2021-09-22,7,3,2
2021-09-23,11,6,0
2021-09-24,21,8,0
2021-09-25,14,6,1
2021-09-26,16,4,1
2021-09-27,22,4,2
2021-09-28,27,3,0
2021-09-29,11,2,1
2021-09-30,8,2,1
2021-10-01,13,2,1
2021-10-02,3,2,1
2021-10-03,15,6,0
2021-10-04,4,1,1
2021-10-05,5,4,1
2021-10-06,8,4,0
2021-10-07,3,2,0
2021-10-08,4,2,0
2021-10-09,3,1,0
2021-10-10,12,8,2
2021-10-11,7,4,0
2021-10-12,14,9,1
2021-10-13,8,5,1
2021-10-14,3,2,0
2021-10-15,7,4,1
2021-10-16,0,0,0
2021-10-17,4,2,0
2021-10-18,6,4,1
2021-10-19,9,6,0
2021-10-20,8,8,0
