"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,75,58,2
2020-12-28,128,89,12
2020-12-29,100,63,19
2020-12-30,99,50,23
2020-12-31,114,58,19
2021-01-01,156,87,22
2021-01-02,131,73,15
2021-01-03,125,92,15
2021-01-04,188,126,28
2021-01-05,165,88,13
2021-01-06,158,84,19
2021-01-07,113,67,15
2021-01-08,158,100,24
2021-01-09,79,39,13
2021-01-10,155,77,21
2021-01-11,163,88,24
2021-01-12,103,62,14
2021-01-13,115,59,18
2021-01-14,107,48,12
2021-01-15,133,70,14
2021-01-16,86,41,10
2021-01-17,133,69,16
2021-01-18,88,52,4
2021-01-19,85,45,15
2021-01-20,94,52,6
2021-01-21,127,59,25
2021-01-22,98,47,8
2021-01-23,68,26,11
2021-01-24,83,40,11
2021-01-25,113,57,20
2021-01-26,55,33,7
2021-01-27,105,41,19
2021-01-28,136,56,21
2021-01-29,69,36,12
2021-01-30,76,32,4
2021-01-31,80,26,20
2021-02-01,69,40,8
2021-02-02,79,30,18
2021-02-03,58,26,7
2021-02-04,90,51,13
2021-02-05,63,41,9
2021-02-06,65,51,3
2021-02-07,66,41,10
2021-02-08,73,50,13
2021-02-09,65,38,8
2021-02-10,39,16,5
2021-02-11,46,26,12
2021-02-12,40,18,5
2021-02-13,41,21,5
2021-02-14,51,24,9
2021-02-15,67,39,8
2021-02-16,55,28,14
2021-02-17,44,21,10
2021-02-18,60,39,6
2021-02-19,55,38,2
2021-02-20,81,38,16
2021-02-21,69,39,9
2021-02-22,64,35,8
2021-02-23,66,30,17
2021-02-24,51,24,8
2021-02-25,61,28,19
2021-02-26,56,34,11
2021-02-27,53,32,6
2021-02-28,75,44,17
2021-03-01,69,49,8
2021-03-02,67,38,13
2021-03-03,55,34,6
2021-03-04,37,24,8
2021-03-05,64,40,9
2021-03-06,47,34,5
2021-03-07,81,51,15
2021-03-08,61,33,8
2021-03-09,90,60,20
2021-03-10,67,42,9
2021-03-11,68,49,7
2021-03-12,101,82,14
2021-03-13,81,48,17
2021-03-14,107,75,15
2021-03-15,106,75,21
2021-03-16,105,78,16
2021-03-17,54,35,5
2021-03-18,124,87,23
2021-03-19,111,79,12
2021-03-20,111,72,23
2021-03-21,110,73,25
2021-03-22,109,70,16
2021-03-23,108,74,17
2021-03-24,135,100,19
2021-03-25,103,64,25
2021-03-26,144,102,28
2021-03-27,89,67,15
2021-03-28,125,82,24
2021-03-29,125,72,30
2021-03-30,153,91,35
2021-03-31,111,72,16
2021-04-01,162,93,32
2021-04-02,156,90,28
2021-04-03,129,85,22
2021-04-04,137,80,15
2021-04-05,220,127,44
2021-04-06,223,129,32
2021-04-07,201,113,24
2021-04-08,206,116,37
2021-04-09,166,115,19
2021-04-10,182,129,18
2021-04-11,204,124,38
2021-04-12,222,142,35
2021-04-13,204,116,41
2021-04-14,216,119,45
2021-04-15,271,175,60
2021-04-16,224,145,41
2021-04-17,233,138,54
2021-04-18,239,149,45
2021-04-19,239,158,50
2021-04-20,261,158,64
2021-04-21,156,96,28
2021-04-22,192,113,44
2021-04-23,186,98,29
2021-04-24,182,115,29
2021-04-25,211,128,41
2021-04-26,205,118,39
2021-04-27,169,93,36
2021-04-28,201,105,27
2021-04-29,264,160,35
2021-04-30,195,94,40
2021-05-01,217,121,32
2021-05-02,222,138,33
2021-05-03,313,156,77
2021-05-04,314,167,54
2021-05-05,239,149,42
2021-05-06,385,223,90
2021-05-07,273,154,62
2021-05-08,303,163,35
2021-05-09,342,175,55
2021-05-10,523,315,97
2021-05-11,378,232,61
2021-05-12,454,253,72
2021-05-13,442,218,112
2021-05-14,524,297,102
2021-05-15,594,299,113
2021-05-16,654,340,163
2021-05-17,768,458,164
2021-05-18,639,342,154
2021-05-19,667,416,119
2021-05-20,593,360,126
2021-05-21,523,326,100
2021-05-22,468,253,71
2021-05-23,505,299,86
2021-05-24,593,338,95
2021-05-25,661,359,134
2021-05-26,552,294,155
2021-05-27,468,280,107
2021-05-28,593,387,118
2021-05-29,454,269,84
2021-05-30,582,337,120
2021-05-31,504,284,103
2021-06-01,595,279,151
2021-06-02,424,250,74
2021-06-03,574,351,116
2021-06-04,500,278,88
2021-06-05,546,304,90
2021-06-06,605,367,92
2021-06-07,581,324,128
2021-06-08,488,265,81
2021-06-09,448,223,93
2021-06-10,697,303,151
2021-06-11,380,166,92
2021-06-12,477,210,63
2021-06-13,663,259,98
2021-06-14,538,228,103
2021-06-15,512,159,113
2021-06-16,431,102,91
2021-06-17,353,153,64
2021-06-18,439,145,106
2021-06-19,429,148,87
2021-06-20,682,239,114
2021-06-21,529,202,89
2021-06-22,571,200,102
2021-06-23,451,154,95
2021-06-24,541,208,82
2021-06-25,546,174,86
2021-06-26,419,137,63
2021-06-27,547,197,110
2021-06-28,536,138,90
2021-06-29,430,124,75
2021-06-30,492,154,96
2021-07-01,622,215,117
2021-07-02,463,147,79
2021-07-03,487,162,72
2021-07-04,518,216,64
2021-07-05,678,271,85
2021-07-06,543,204,80
2021-07-07,711,287,126
2021-07-08,365,112,67
2021-07-09,501,184,92
2021-07-10,541,195,129
2021-07-11,455,155,109
2021-07-12,584,248,131
2021-07-13,413,152,86
2021-07-14,432,166,97
2021-07-15,432,213,76
2021-07-16,363,186,80
2021-07-17,313,139,46
2021-07-18,322,125,70
2021-07-19,331,153,61
2021-07-20,463,234,74
2021-07-21,290,153,61
2021-07-22,320,183,68
2021-07-23,237,123,47
2021-07-24,270,122,40
2021-07-25,330,180,66
2021-07-26,386,234,66
2021-07-27,342,158,73
2021-07-28,312,136,74
2021-07-29,290,171,33
2021-07-30,302,162,45
2021-07-31,253,105,36
2021-08-01,432,237,68
2021-08-02,381,134,61
2021-08-03,287,140,47
2021-08-04,276,164,47
2021-08-05,227,128,35
2021-08-06,197,100,27
2021-08-07,223,109,29
2021-08-08,240,118,41
2021-08-09,259,156,48
2021-08-10,221,117,35
2021-08-11,145,82,28
2021-08-12,112,39,16
2021-08-13,187,91,36
2021-08-14,131,61,16
2021-08-15,137,54,14
2021-08-16,178,76,33
2021-08-17,161,72,30
2021-08-18,178,99,23
2021-08-19,175,70,23
2021-08-20,172,52,24
2021-08-21,105,38,9
2021-08-22,121,47,16
2021-08-23,141,48,15
2021-08-24,90,23,9
2021-08-25,122,46,9
2021-08-26,59,16,10
2021-08-27,70,21,17
2021-08-28,67,26,6
2021-08-29,59,25,9
2021-08-30,70,25,11
2021-08-31,64,16,10
2021-09-01,78,28,12
2021-09-02,49,8,7
2021-09-03,38,6,14
2021-09-04,47,16,8
2021-09-05,40,16,5
2021-09-06,44,16,1
2021-09-07,37,13,6
2021-09-08,28,13,5
2021-09-09,25,8,3
2021-09-10,26,11,2
2021-09-11,12,2,2
2021-09-12,21,7,3
2021-09-13,20,7,4
2021-09-14,21,4,2
2021-09-15,26,5,4
2021-09-16,28,9,2
2021-09-17,13,5,1
2021-09-18,13,3,2
2021-09-19,20,6,1
2021-09-20,22,6,4
2021-09-21,8,1,3
2021-09-22,9,2,2
2021-09-23,12,5,0
2021-09-24,20,8,0
2021-09-25,10,4,1
2021-09-26,17,3,1
2021-09-27,23,6,2
2021-09-28,24,3,0
2021-09-29,13,2,2
2021-09-30,8,3,0
2021-10-01,15,3,2
2021-10-02,2,2,0
2021-10-03,14,5,0
2021-10-04,7,2,2
2021-10-05,6,4,1
2021-10-06,4,2,0
2021-10-07,4,2,0
2021-10-08,1,0,0
2021-10-09,4,1,1
2021-10-10,14,10,2
2021-10-11,7,4,0
2021-10-12,15,9,2
2021-10-13,9,6,0
2021-10-14,1,1,0
2021-10-15,5,3,0
2021-10-16,2,1,0
2021-10-17,4,2,0
2021-10-18,7,4,1
2021-10-19,8,6,0
2021-10-20,8,8,0
