"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,70,58,2
2020-12-28,122,89,11
2020-12-29,106,69,18
2020-12-30,99,44,24
2020-12-31,114,61,20
2021-01-01,158,88,19
2021-01-02,123,69,14
2021-01-03,128,88,17
2021-01-04,179,115,29
2021-01-05,165,90,12
2021-01-06,159,87,20
2021-01-07,122,66,19
2021-01-08,157,99,24
2021-01-09,81,42,15
2021-01-10,145,72,17
2021-01-11,163,85,27
2021-01-12,90,53,11
2021-01-13,115,59,19
2021-01-14,109,48,13
2021-01-15,130,70,11
2021-01-16,74,34,10
2021-01-17,127,70,13
2021-01-18,81,49,2
2021-01-19,81,41,14
2021-01-20,91,49,7
2021-01-21,122,52,26
2021-01-22,92,42,9
2021-01-23,61,26,9
2021-01-24,88,40,12
2021-01-25,110,54,16
2021-01-26,63,32,6
2021-01-27,110,49,18
2021-01-28,124,50,22
2021-01-29,64,31,9
2021-01-30,71,30,4
2021-01-31,74,29,18
2021-02-01,64,32,9
2021-02-02,77,31,16
2021-02-03,57,26,8
2021-02-04,95,51,16
2021-02-05,59,39,9
2021-02-06,57,38,2
2021-02-07,54,36,8
2021-02-08,67,48,11
2021-02-09,59,35,7
2021-02-10,33,15,4
2021-02-11,37,24,9
2021-02-12,41,21,4
2021-02-13,41,21,5
2021-02-14,53,22,7
2021-02-15,62,36,7
2021-02-16,50,24,12
2021-02-17,50,25,14
2021-02-18,63,38,9
2021-02-19,46,32,1
2021-02-20,89,39,14
2021-02-21,61,35,10
2021-02-22,63,35,7
2021-02-23,64,28,18
2021-02-24,44,22,8
2021-02-25,52,27,16
2021-02-26,58,35,9
2021-02-27,52,34,7
2021-02-28,70,39,17
2021-03-01,71,46,9
2021-03-02,50,35,12
2021-03-03,52,31,8
2021-03-04,30,18,5
2021-03-05,54,36,9
2021-03-06,53,39,7
2021-03-07,79,47,15
2021-03-08,62,37,5
2021-03-09,85,55,19
2021-03-10,59,36,7
2021-03-11,73,51,10
2021-03-12,109,83,16
2021-03-13,71,44,14
2021-03-14,107,76,16
2021-03-15,100,74,18
2021-03-16,105,80,15
2021-03-17,43,29,3
2021-03-18,114,83,24
2021-03-19,106,75,13
2021-03-20,107,68,22
2021-03-21,95,64,24
2021-03-22,104,70,17
2021-03-23,103,71,15
2021-03-24,127,92,22
2021-03-25,86,57,18
2021-03-26,143,100,30
2021-03-27,85,64,13
2021-03-28,121,76,23
2021-03-29,111,71,26
2021-03-30,153,91,38
2021-03-31,102,70,14
2021-04-01,139,76,27
2021-04-02,136,82,24
2021-04-03,117,86,19
2021-04-04,126,77,13
2021-04-05,199,118,37
2021-04-06,201,121,29
2021-04-07,195,113,20
2021-04-08,185,106,30
2021-04-09,137,96,19
2021-04-10,143,93,17
2021-04-11,115,71,26
2021-04-12,136,84,26
2021-04-13,98,55,27
2021-04-14,85,46,23
2021-04-15,26,13,3
2021-04-16,5,4,0
