"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,78,60,3
2020-12-28,124,90,15
2020-12-29,110,67,19
2020-12-30,90,42,22
2020-12-31,110,58,19
2021-01-01,159,90,20
2021-01-02,129,72,16
2021-01-03,134,95,17
2021-01-04,182,123,24
2021-01-05,154,80,15
2021-01-06,154,76,21
2021-01-07,111,67,13
2021-01-08,168,108,21
2021-01-09,81,38,18
2021-01-10,150,76,19
2021-01-11,166,86,26
2021-01-12,108,63,17
2021-01-13,113,61,15
2021-01-14,102,45,13
2021-01-15,121,61,15
2021-01-16,86,44,7
2021-01-17,135,69,15
2021-01-18,76,47,2
2021-01-19,76,42,12
2021-01-20,102,56,9
2021-01-21,124,58,26
2021-01-22,99,48,8
2021-01-23,67,24,13
2021-01-24,86,39,11
2021-01-25,107,50,16
2021-01-26,51,28,4
2021-01-27,110,46,18
2021-01-28,130,54,21
2021-01-29,64,29,10
2021-01-30,78,36,4
2021-01-31,76,26,20
2021-02-01,64,39,9
2021-02-02,79,29,19
2021-02-03,51,26,4
2021-02-04,92,49,13
2021-02-05,60,37,13
2021-02-06,58,42,4
2021-02-07,57,37,8
2021-02-08,74,51,10
2021-02-09,60,34,7
2021-02-10,43,21,6
2021-02-11,42,25,11
2021-02-12,33,18,4
2021-02-13,32,17,3
2021-02-14,62,20,11
2021-02-15,61,35,7
2021-02-16,46,24,11
2021-02-17,41,22,8
2021-02-18,68,41,12
2021-02-19,52,36,2
2021-02-20,79,39,13
2021-02-21,62,38,8
2021-02-22,60,29,10
2021-02-23,62,30,15
2021-02-24,53,26,10
2021-02-25,69,31,20
2021-02-26,58,36,7
2021-02-27,50,31,10
2021-02-28,70,39,17
2021-03-01,69,45,8
2021-03-02,56,38,9
2021-03-03,52,31,7
2021-03-04,33,22,6
2021-03-05,54,39,7
2021-03-06,45,30,8
2021-03-07,77,43,17
2021-03-08,64,38,5
2021-03-09,85,58,20
2021-03-10,60,38,8
2021-03-11,66,48,7
2021-03-12,115,89,13
2021-03-13,75,48,13
2021-03-14,117,79,21
2021-03-15,99,72,20
2021-03-16,102,76,14
2021-03-17,52,34,5
2021-03-18,127,91,25
2021-03-19,109,77,13
2021-03-20,109,69,22
2021-03-21,101,71,20
2021-03-22,107,71,18
2021-03-23,99,71,14
2021-03-24,131,101,22
2021-03-25,94,57,24
2021-03-26,139,98,29
2021-03-27,94,67,17
2021-03-28,120,79,23
2021-03-29,127,78,26
2021-03-30,147,88,36
2021-03-31,110,73,14
2021-04-01,154,85,30
2021-04-02,142,82,24
2021-04-03,122,84,18
2021-04-04,141,81,17
2021-04-05,210,118,37
2021-04-06,205,125,31
2021-04-07,188,113,18
2021-04-08,193,112,35
2021-04-09,151,110,21
2021-04-10,177,123,22
2021-04-11,189,121,33
2021-04-12,225,140,40
2021-04-13,175,111,33
2021-04-14,208,118,42
2021-04-15,263,169,55
2021-04-16,213,142,38
2021-04-17,219,131,50
2021-04-18,237,151,45
2021-04-19,245,156,47
2021-04-20,261,161,59
2021-04-21,124,87,20
2021-04-22,187,108,46
2021-04-23,163,85,29
2021-04-24,180,113,33
2021-04-25,195,127,38
2021-04-26,193,117,36
2021-04-27,164,89,37
2021-04-28,181,96,26
2021-04-29,243,147,33
2021-04-30,178,90,36
2021-05-01,206,124,34
2021-05-02,213,134,32
2021-05-03,300,146,69
2021-05-04,289,163,47
2021-05-05,234,147,39
2021-05-06,373,225,83
2021-05-07,261,143,57
2021-05-08,296,167,37
2021-05-09,335,167,56
2021-05-10,511,314,97
2021-05-11,360,207,58
2021-05-12,416,239,67
2021-05-13,399,202,99
2021-05-14,488,285,105
2021-05-15,453,219,87
2021-05-16,479,223,122
2021-05-17,453,290,79
2021-05-18,302,173,69
2021-05-19,194,130,33
2021-05-20,37,15,3
2021-05-21,1,1,0
