"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,84,62,5
2020-12-28,124,93,12
2020-12-29,109,67,21
2020-12-30,99,45,22
2020-12-31,114,64,21
2021-01-01,156,86,18
2021-01-02,120,67,19
2021-01-03,133,93,16
2021-01-04,180,120,27
2021-01-05,167,88,12
2021-01-06,162,84,22
2021-01-07,123,71,16
2021-01-08,162,105,22
2021-01-09,76,41,10
2021-01-10,160,78,20
2021-01-11,171,90,31
2021-01-12,92,58,10
2021-01-13,112,59,15
2021-01-14,110,47,15
2021-01-15,115,60,14
2021-01-16,91,43,9
2021-01-17,137,75,13
2021-01-18,96,57,3
2021-01-19,82,42,15
2021-01-20,99,55,10
2021-01-21,115,52,27
2021-01-22,107,47,13
2021-01-23,66,24,10
2021-01-24,91,40,12
2021-01-25,100,51,16
2021-01-26,53,33,3
2021-01-27,112,52,20
2021-01-28,129,52,23
2021-01-29,66,33,11
2021-01-30,74,35,4
2021-01-31,85,25,19
2021-02-01,69,39,9
2021-02-02,80,29,18
2021-02-03,56,28,5
2021-02-04,97,50,15
2021-02-05,60,40,10
2021-02-06,70,51,5
2021-02-07,64,46,9
2021-02-08,70,48,10
2021-02-09,60,37,9
2021-02-10,38,18,3
2021-02-11,42,25,11
2021-02-12,40,19,3
2021-02-13,38,21,4
2021-02-14,49,22,8
2021-02-15,69,37,11
2021-02-16,50,28,11
2021-02-17,51,24,10
2021-02-18,69,40,10
2021-02-19,57,38,2
2021-02-20,81,37,16
2021-02-21,63,37,9
2021-02-22,61,35,8
2021-02-23,68,29,19
2021-02-24,57,29,10
2021-02-25,69,33,18
2021-02-26,56,33,8
2021-02-27,57,33,10
2021-02-28,76,44,17
2021-03-01,70,44,8
2021-03-02,51,36,11
2021-03-03,50,32,6
2021-03-04,36,20,8
2021-03-05,61,40,9
2021-03-06,47,37,7
2021-03-07,81,52,12
2021-03-08,65,34,9
2021-03-09,91,61,21
2021-03-10,67,38,8
2021-03-11,75,51,9
2021-03-12,108,85,14
2021-03-13,76,49,15
2021-03-14,102,75,15
2021-03-15,105,76,19
2021-03-16,105,76,14
2021-03-17,58,39,7
2021-03-18,124,86,26
2021-03-19,118,80,14
2021-03-20,108,68,22
2021-03-21,105,72,24
2021-03-22,108,73,17
2021-03-23,110,77,14
2021-03-24,134,99,20
2021-03-25,100,61,24
2021-03-26,142,98,29
2021-03-27,98,71,14
2021-03-28,135,83,28
2021-03-29,120,74,28
2021-03-30,150,92,38
2021-03-31,115,77,14
2021-04-01,153,90,27
2021-04-02,156,86,29
2021-04-03,132,86,23
2021-04-04,144,82,15
2021-04-05,216,118,42
2021-04-06,212,125,32
2021-04-07,196,116,25
2021-04-08,202,115,39
2021-04-09,183,126,20
2021-04-10,187,125,20
2021-04-11,195,124,38
2021-04-12,225,142,36
2021-04-13,198,112,40
2021-04-14,211,123,42
2021-04-15,273,174,62
2021-04-16,214,140,37
2021-04-17,235,142,54
2021-04-18,253,152,50
2021-04-19,258,163,54
2021-04-20,259,156,60
2021-04-21,139,92,22
2021-04-22,188,106,44
2021-04-23,194,95,32
2021-04-24,175,117,28
2021-04-25,213,130,44
2021-04-26,203,115,37
2021-04-27,175,98,40
2021-04-28,207,105,29
2021-04-29,254,157,33
2021-04-30,183,94,38
2021-05-01,213,121,32
2021-05-02,226,146,32
2021-05-03,322,153,78
2021-05-04,308,163,53
2021-05-05,249,151,43
2021-05-06,379,227,84
2021-05-07,257,143,56
2021-05-08,307,165,38
2021-05-09,333,170,56
2021-05-10,529,317,102
2021-05-11,374,231,55
2021-05-12,458,240,78
2021-05-13,443,218,112
2021-05-14,549,309,113
2021-05-15,589,310,106
2021-05-16,669,350,166
2021-05-17,772,460,159
2021-05-18,626,337,151
2021-05-19,657,410,118
2021-05-20,591,358,132
2021-05-21,541,326,104
2021-05-22,453,245,65
2021-05-23,515,320,85
2021-05-24,588,332,99
2021-05-25,657,360,123
2021-05-26,559,289,161
2021-05-27,486,289,112
2021-05-28,584,386,114
2021-05-29,444,259,83
2021-05-30,586,349,117
2021-05-31,483,275,105
2021-06-01,603,288,149
2021-06-02,427,257,75
2021-06-03,576,335,124
2021-06-04,509,279,90
2021-06-05,551,305,93
2021-06-06,599,359,94
2021-06-07,568,316,126
2021-06-08,482,266,76
2021-06-09,449,224,92
2021-06-10,704,313,156
2021-06-11,389,171,84
2021-06-12,482,215,61
2021-06-13,639,247,104
2021-06-14,548,224,99
2021-06-15,485,161,100
2021-06-16,450,111,91
2021-06-17,346,137,71
2021-06-18,439,150,105
2021-06-19,435,151,88
2021-06-20,665,242,120
2021-06-21,562,212,85
2021-06-22,566,197,99
2021-06-23,455,155,96
2021-06-24,527,211,80
2021-06-25,549,173,88
2021-06-26,408,137,64
2021-06-27,562,199,113
2021-06-28,515,130,86
2021-06-29,436,116,69
2021-06-30,481,150,95
2021-07-01,641,216,123
2021-07-02,468,154,86
2021-07-03,483,166,75
2021-07-04,515,210,66
2021-07-05,685,278,90
2021-07-06,532,203,79
2021-07-07,718,286,118
2021-07-08,365,107,66
2021-07-09,494,178,94
2021-07-10,544,195,131
2021-07-11,463,157,105
2021-07-12,584,253,126
2021-07-13,431,156,95
2021-07-14,429,165,91
2021-07-15,428,222,82
2021-07-16,361,189,75
2021-07-17,318,139,51
2021-07-18,321,120,66
2021-07-19,331,154,63
2021-07-20,464,237,75
2021-07-21,286,141,64
2021-07-22,315,173,65
2021-07-23,254,138,49
2021-07-24,266,120,45
2021-07-25,342,184,66
2021-07-26,377,223,58
2021-07-27,347,155,73
2021-07-28,312,147,68
2021-07-29,280,168,34
2021-07-30,306,162,45
2021-07-31,267,114,41
2021-08-01,426,228,67
2021-08-02,373,135,61
2021-08-03,280,133,50
2021-08-04,258,155,44
2021-08-05,247,141,36
2021-08-06,185,102,23
2021-08-07,215,113,26
2021-08-08,245,113,39
2021-08-09,265,151,53
2021-08-10,237,123,36
2021-08-11,143,78,28
2021-08-12,101,40,16
2021-08-13,194,95,38
2021-08-14,124,57,20
2021-08-15,144,55,16
2021-08-16,166,76,22
2021-08-17,172,76,35
2021-08-18,177,99,23
2021-08-19,168,64,22
2021-08-20,183,52,24
2021-08-21,104,40,9
2021-08-22,126,51,15
2021-08-23,137,47,16
2021-08-24,82,25,9
2021-08-25,118,45,9
2021-08-26,65,18,12
2021-08-27,62,18,15
2021-08-28,65,25,7
2021-08-29,59,22,12
2021-08-30,75,23,9
2021-08-31,69,20,8
2021-09-01,76,30,12
2021-09-02,61,9,12
2021-09-03,35,7,9
2021-09-04,39,14,6
2021-09-05,40,18,5
2021-09-06,46,17,3
2021-09-07,41,14,7
2021-09-08,23,9,5
2021-09-09,20,6,2
2021-09-10,26,11,2
2021-09-11,9,1,1
2021-09-12,19,6,3
2021-09-13,19,6,3
2021-09-14,22,5,2
2021-09-15,33,8,7
2021-09-16,25,7,2
2021-09-17,15,4,1
2021-09-18,13,3,0
2021-09-19,19,5,1
2021-09-20,23,6,4
2021-09-21,7,2,3
2021-09-22,8,4,2
2021-09-23,9,4,0
2021-09-24,22,9,0
2021-09-25,12,5,1
2021-09-26,16,4,0
2021-09-27,25,5,3
2021-09-28,24,2,0
2021-09-29,14,3,1
2021-09-30,7,4,0
2021-10-01,16,2,2
2021-10-02,4,2,1
2021-10-03,12,3,1
2021-10-04,5,2,1
2021-10-05,7,6,1
2021-10-06,4,1,0
2021-10-07,3,1,1
2021-10-08,3,1,0
2021-10-09,3,1,0
2021-10-10,11,8,1
2021-10-11,8,5,1
2021-10-12,16,10,2
2021-10-13,9,6,0
2021-10-14,2,1,0
2021-10-15,6,3,0
2021-10-16,2,0,0
2021-10-17,4,3,0
2021-10-18,6,4,1
2021-10-19,7,6,0
2021-10-20,8,8,0
