"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,68,53,3
2020-12-28,122,92,12
2020-12-29,99,64,19
2020-12-30,91,39,21
2020-12-31,118,66,19
2021-01-01,157,86,20
2021-01-02,129,71,14
2021-01-03,135,91,17
2021-01-04,190,128,25
2021-01-05,146,74,16
2021-01-06,162,86,22
2021-01-07,107,65,14
2021-01-08,168,100,24
2021-01-09,69,36,11
2021-01-10,151,79,18
2021-01-11,164,86,28
2021-01-12,103,54,17
2021-01-13,112,60,17
2021-01-14,112,50,15
2021-01-15,118,62,11
2021-01-16,88,40,10
2021-01-17,135,67,14
2021-01-18,85,47,2
2021-01-19,76,46,12
2021-01-20,92,54,6
2021-01-21,122,53,27
2021-01-22,93,47,7
2021-01-23,63,25,10
2021-01-24,84,38,13
2021-01-25,105,51,17
2021-01-26,67,33,6
2021-01-27,99,42,16
2021-01-28,133,56,22
2021-01-29,59,27,11
2021-01-30,68,32,4
2021-01-31,73,25,18
2021-02-01,66,36,9
2021-02-02,77,27,16
2021-02-03,52,25,4
2021-02-04,99,55,16
2021-02-05,67,41,12
2021-02-06,57,41,2
2021-02-07,59,37,8
2021-02-08,63,44,12
2021-02-09,53,34,6
2021-02-10,34,15,5
2021-02-11,44,27,8
2021-02-12,35,20,4
2021-02-13,36,17,6
2021-02-14,52,20,7
2021-02-15,58,33,9
2021-02-16,53,28,12
2021-02-17,42,21,9
2021-02-18,59,37,8
2021-02-19,58,35,4
2021-02-20,82,41,14
2021-02-21,63,34,7
2021-02-22,55,33,7
2021-02-23,67,28,16
2021-02-24,55,27,11
2021-02-25,63,30,17
2021-02-26,46,30,7
2021-02-27,55,33,9
2021-02-28,69,42,17
2021-03-01,74,46,9
2021-03-02,48,32,11
2021-03-03,48,32,8
2021-03-04,38,27,7
2021-03-05,53,36,8
2021-03-06,46,34,6
2021-03-07,82,46,15
2021-03-08,64,36,7
2021-03-09,77,53,19
2021-03-10,66,40,10
2021-03-11,69,47,9
2021-03-12,106,84,12
2021-03-13,74,51,12
2021-03-14,102,70,16
2021-03-15,105,75,20
2021-03-16,101,74,15
2021-03-17,45,30,4
2021-03-18,125,90,26
2021-03-19,110,73,17
2021-03-20,101,63,20
2021-03-21,102,71,22
2021-03-22,108,72,17
2021-03-23,101,69,16
2021-03-24,122,92,22
2021-03-25,85,55,19
2021-03-26,137,96,28
2021-03-27,86,69,12
2021-03-28,113,77,22
2021-03-29,116,71,28
2021-03-30,149,88,37
2021-03-31,107,68,13
2021-04-01,132,73,26
2021-04-02,138,85,26
2021-04-03,129,85,21
2021-04-04,126,79,11
2021-04-05,189,112,36
2021-04-06,199,122,29
2021-04-07,183,112,19
2021-04-08,165,99,24
2021-04-09,149,98,21
2021-04-10,120,85,11
2021-04-11,96,54,21
2021-04-12,120,72,26
2021-04-13,32,15,5
2021-04-14,10,2,3
2021-04-15,1,1,0
