"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,72,53,4
2020-12-28,123,96,11
2020-12-29,111,65,21
2020-12-30,101,46,25
2020-12-31,113,62,18
2021-01-01,155,84,19
2021-01-02,120,71,13
2021-01-03,122,92,16
2021-01-04,169,115,26
2021-01-05,164,85,15
2021-01-06,164,86,23
2021-01-07,127,72,16
2021-01-08,153,95,22
2021-01-09,88,43,15
2021-01-10,144,71,23
2021-01-11,157,82,22
2021-01-12,99,56,11
2021-01-13,113,57,19
2021-01-14,103,42,14
2021-01-15,131,74,15
2021-01-16,75,38,7
2021-01-17,135,69,13
2021-01-18,89,53,3
2021-01-19,81,44,14
2021-01-20,99,51,7
2021-01-21,117,49,26
2021-01-22,97,51,10
2021-01-23,68,27,10
2021-01-24,81,38,10
2021-01-25,100,49,15
2021-01-26,59,33,6
2021-01-27,98,40,16
2021-01-28,128,51,21
2021-01-29,65,32,10
2021-01-30,77,34,4
2021-01-31,80,29,19
2021-02-01,61,31,9
2021-02-02,79,28,20
2021-02-03,34,20,2
2021-02-04,77,44,13
2021-02-05,47,33,8
2021-02-06,32,26,1
2021-02-07,24,15,7
2021-02-08,27,21,4
2021-02-09,3,2,1
2021-02-10,0,0,0
2021-02-11,0,0,0
2021-02-12,1,1,0
2021-02-13,0,0,0
2021-02-14,0,0,0
2021-02-15,1,1,0
2021-02-16,0,0,0
2021-02-17,0,0,0
2021-02-18,2,2,0
2021-02-19,0,0,0
2021-02-20,3,2,0
2021-02-21,1,1,0
2021-02-22,2,1,1
2021-02-23,0,0,0
2021-02-24,0,0,0
2021-02-25,0,0,0
2021-02-26,0,0,0
2021-02-27,0,0,0
2021-02-28,0,0,0
2021-03-01,0,0,0
2021-03-02,0,0,0
2021-03-03,0,0,0
2021-03-04,1,0,1
2021-03-05,0,0,0
2021-03-06,0,0,0
2021-03-07,1,1,0
2021-03-08,1,0,0
2021-03-09,1,1,0
2021-03-10,1,0,0
2021-03-11,0,0,0
2021-03-12,0,0,0
2021-03-13,0,0,0
2021-03-14,0,0,0
2021-03-15,0,0,0
2021-03-16,0,0,0
2021-03-17,1,0,0
2021-03-18,0,0,0
2021-03-19,0,0,0
2021-03-20,0,0,0
2021-03-21,0,0,0
2021-03-22,0,0,0
2021-03-23,1,0,1
2021-03-24,3,2,1
2021-03-25,1,0,1
2021-03-26,0,0,0
2021-03-27,0,0,0
2021-03-28,1,0,1
2021-03-29,1,0,1
2021-03-30,0,0,0
2021-03-31,1,0,0
2021-04-01,2,2,0
2021-04-02,0,0,0
2021-04-03,0,0,0
2021-04-04,1,0,0
2021-04-05,0,0,0
2021-04-06,0,0,0
2021-04-07,1,1,0
2021-04-08,0,0,0
2021-04-09,0,0,0
2021-04-10,0,0,0
2021-04-11,0,0,0
2021-04-12,0,0,0
2021-04-13,0,0,0
2021-04-14,0,0,0
2021-04-15,0,0,0
2021-04-16,0,0,0
2021-04-17,0,0,0
2021-04-18,0,0,0
2021-04-19,2,2,0
2021-04-20,1,1,0
2021-04-21,2,2,0
2021-04-22,0,0,0
2021-04-23,0,0,0
2021-04-24,0,0,0
2021-04-25,0,0,0
2021-04-26,0,0,0
2021-04-27,0,0,0
2021-04-28,0,0,0
2021-04-29,0,0,0
2021-04-30,0,0,0
2021-05-01,1,1,0
2021-05-02,1,1,0
2021-05-03,1,0,0
2021-05-04,1,0,1
