"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,78,56,5
2020-12-28,118,91,11
2020-12-29,107,66,20
2020-12-30,99,50,22
2020-12-31,116,56,20
2021-01-01,155,89,16
2021-01-02,129,75,16
2021-01-03,135,97,16
2021-01-04,181,120,26
2021-01-05,153,82,14
2021-01-06,167,90,22
2021-01-07,129,73,20
2021-01-08,171,105,24
2021-01-09,76,40,12
2021-01-10,150,76,16
2021-01-11,158,83,28
2021-01-12,109,56,13
2021-01-13,115,63,18
2021-01-14,108,46,15
2021-01-15,125,68,14
2021-01-16,88,46,8
2021-01-17,131,69,15
2021-01-18,84,52,2
2021-01-19,81,45,16
2021-01-20,106,58,6
2021-01-21,128,55,26
2021-01-22,104,51,9
2021-01-23,68,25,12
2021-01-24,79,39,9
2021-01-25,108,54,17
2021-01-26,48,29,3
2021-01-27,110,45,19
2021-01-28,131,53,25
2021-01-29,67,35,10
2021-01-30,75,33,7
2021-01-31,83,32,19
2021-02-01,72,43,8
2021-02-02,80,25,17
2021-02-03,59,29,6
2021-02-04,91,50,15
2021-02-05,65,39,12
2021-02-06,65,48,2
2021-02-07,64,42,9
2021-02-08,74,50,11
2021-02-09,56,36,6
2021-02-10,36,17,5
2021-02-11,41,23,12
2021-02-12,41,22,5
2021-02-13,35,18,5
2021-02-14,57,23,8
2021-02-15,71,41,10
2021-02-16,53,29,12
2021-02-17,47,23,11
2021-02-18,71,39,7
2021-02-19,53,35,6
2021-02-20,83,38,15
2021-02-21,65,40,8
2021-02-22,62,34,8
2021-02-23,62,26,18
2021-02-24,58,29,9
2021-02-25,62,32,16
2021-02-26,60,32,10
2021-02-27,58,32,10
2021-02-28,73,45,18
2021-03-01,73,48,9
2021-03-02,51,38,10
2021-03-03,55,34,8
2021-03-04,41,22,8
2021-03-05,62,40,7
2021-03-06,51,36,9
2021-03-07,81,48,14
2021-03-08,64,39,5
2021-03-09,88,59,20
2021-03-10,63,37,10
2021-03-11,66,43,8
2021-03-12,112,90,12
2021-03-13,75,48,13
2021-03-14,108,80,16
2021-03-15,109,78,19
2021-03-16,106,75,16
2021-03-17,51,31,10
2021-03-18,127,91,24
2021-03-19,116,80,13
2021-03-20,106,68,24
2021-03-21,102,70,23
2021-03-22,111,71,17
2021-03-23,108,74,15
2021-03-24,141,103,21
2021-03-25,98,61,26
2021-03-26,138,97,27
2021-03-27,95,70,13
2021-03-28,123,81,26
2021-03-29,131,79,28
2021-03-30,159,95,37
2021-03-31,110,75,14
2021-04-01,156,86,30
2021-04-02,151,88,27
2021-04-03,128,85,22
2021-04-04,144,88,20
2021-04-05,223,121,45
2021-04-06,219,127,33
2021-04-07,190,113,19
2021-04-08,198,117,34
2021-04-09,181,116,26
2021-04-10,179,119,19
2021-04-11,209,125,38
2021-04-12,222,150,36
2021-04-13,191,115,37
2021-04-14,213,119,45
2021-04-15,282,171,62
2021-04-16,217,147,39
2021-04-17,228,136,53
2021-04-18,245,148,46
2021-04-19,245,158,49
2021-04-20,263,160,59
2021-04-21,159,97,28
2021-04-22,192,109,47
2021-04-23,184,99,31
2021-04-24,182,118,30
2021-04-25,219,132,44
2021-04-26,198,116,37
2021-04-27,170,99,34
2021-04-28,196,96,30
2021-04-29,255,154,36
2021-04-30,190,90,36
2021-05-01,208,120,33
2021-05-02,214,139,31
2021-05-03,317,156,76
2021-05-04,314,169,56
2021-05-05,244,146,37
2021-05-06,385,231,88
2021-05-07,279,150,62
2021-05-08,308,165,39
2021-05-09,333,166,54
2021-05-10,538,324,107
2021-05-11,366,227,55
2021-05-12,462,247,79
2021-05-13,435,219,104
2021-05-14,538,312,109
2021-05-15,578,298,107
2021-05-16,667,346,164
2021-05-17,774,458,164
2021-05-18,635,341,150
2021-05-19,670,409,120
2021-05-20,591,365,128
2021-05-21,528,326,97
2021-05-22,469,251,66
2021-05-23,526,329,90
2021-05-24,603,349,96
2021-05-25,654,347,128
2021-05-26,539,279,164
2021-05-27,463,275,105
2021-05-28,578,387,113
2021-05-29,460,269,84
2021-05-30,567,330,116
2021-05-31,483,273,107
2021-06-01,612,293,157
2021-06-02,430,251,79
2021-06-03,582,351,119
2021-06-04,515,281,89
2021-06-05,545,312,87
2021-06-06,592,355,93
2021-06-07,582,317,122
2021-06-08,495,268,84
2021-06-09,441,221,91
2021-06-10,704,312,160
2021-06-11,383,170,85
2021-06-12,489,215,65
2021-06-13,636,244,103
2021-06-14,546,230,100
2021-06-15,492,160,103
2021-06-16,432,106,88
2021-06-17,348,141,64
2021-06-18,421,147,104
2021-06-19,443,147,96
2021-06-20,689,236,112
2021-06-21,537,211,85
2021-06-22,575,199,104
2021-06-23,480,163,100
2021-06-24,533,218,76
2021-06-25,559,170,87
2021-06-26,408,138,64
2021-06-27,547,192,112
2021-06-28,512,131,87
2021-06-29,439,117,70
2021-06-30,506,157,105
2021-07-01,629,217,118
2021-07-02,473,147,83
2021-07-03,483,173,71
2021-07-04,503,211,66
2021-07-05,675,273,91
2021-07-06,534,199,76
2021-07-07,707,278,120
2021-07-08,363,106,67
2021-07-09,496,179,91
2021-07-10,536,196,124
2021-07-11,464,158,110
2021-07-12,584,251,133
2021-07-13,419,156,86
2021-07-14,435,169,97
2021-07-15,438,229,79
2021-07-16,347,176,73
2021-07-17,329,135,55
2021-07-18,315,125,64
2021-07-19,334,159,60
2021-07-20,472,235,85
2021-07-21,287,146,56
2021-07-22,319,177,67
2021-07-23,239,126,48
2021-07-24,279,130,45
2021-07-25,338,182,65
2021-07-26,364,220,57
2021-07-27,340,156,73
2021-07-28,319,140,72
2021-07-29,296,175,32
2021-07-30,296,160,44
2021-07-31,259,114,41
2021-08-01,416,221,70
2021-08-02,384,143,60
2021-08-03,292,139,47
2021-08-04,266,160,46
2021-08-05,234,134,36
2021-08-06,191,102,23
2021-08-07,229,118,28
2021-08-08,241,115,39
2021-08-09,248,142,51
2021-08-10,230,122,34
2021-08-11,142,75,31
2021-08-12,109,44,16
2021-08-13,200,91,38
2021-08-14,124,59,16
2021-08-15,145,51,18
2021-08-16,165,81,24
2021-08-17,172,72,32
2021-08-18,177,99,22
2021-08-19,167,68,25
2021-08-20,167,49,24
2021-08-21,101,40,8
2021-08-22,127,50,15
2021-08-23,142,47,15
2021-08-24,95,24,12
2021-08-25,127,50,9
2021-08-26,59,17,10
2021-08-27,63,21,14
2021-08-28,66,22,10
2021-08-29,71,26,15
2021-08-30,73,23,12
2021-08-31,57,20,7
2021-09-01,80,31,12
2021-09-02,51,8,8
2021-09-03,38,5,10
2021-09-04,43,14,6
2021-09-05,43,17,8
2021-09-06,48,17,1
2021-09-07,37,12,6
2021-09-08,20,10,4
2021-09-09,23,7,1
2021-09-10,27,14,2
2021-09-11,10,2,1
2021-09-12,17,5,4
2021-09-13,18,7,3
2021-09-14,21,4,2
2021-09-15,31,7,4
2021-09-16,26,8,2
2021-09-17,16,5,2
2021-09-18,15,2,1
2021-09-19,16,4,2
2021-09-20,21,5,4
2021-09-21,8,2,3
2021-09-22,10,3,2
2021-09-23,11,5,1
2021-09-24,20,9,0
2021-09-25,12,4,1
2021-09-26,17,5,0
2021-09-27,23,4,2
2021-09-28,25,3,0
2021-09-29,12,2,3
2021-09-30,9,4,0
2021-10-01,14,4,1
2021-10-02,3,1,1
2021-10-03,13,4,0
2021-10-04,5,2,1
2021-10-05,7,5,1
2021-10-06,3,1,0
2021-10-07,1,1,0
2021-10-08,3,0,1
2021-10-09,5,2,0
2021-10-10,11,8,1
2021-10-11,7,5,0
2021-10-12,16,10,2
2021-10-13,10,6,1
2021-10-14,2,1,0
2021-10-15,5,3,0
2021-10-16,1,1,0
2021-10-17,4,2,0
2021-10-18,7,4,1
2021-10-19,8,6,0
2021-10-20,9,8,0
