"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,77,62,4
2020-12-28,120,95,10
2020-12-29,107,65,21
2020-12-30,100,42,24
2020-12-31,101,57,16
2021-01-01,166,89,20
2021-01-02,132,73,15
2021-01-03,126,92,16
2021-01-04,179,120,24
2021-01-05,158,84,15
2021-01-06,170,91,25
2021-01-07,129,75,16
2021-01-08,160,100,25
2021-01-09,75,38,15
2021-01-10,158,79,19
2021-01-11,171,90,28
2021-01-12,94,56,9
2021-01-13,115,61,14
2021-01-14,115,51,16
2021-01-15,126,62,17
2021-01-16,86,43,8
2021-01-17,131,68,13
2021-01-18,81,54,2
2021-01-19,86,51,14
2021-01-20,96,55,7
2021-01-21,125,56,26
2021-01-22,105,51,9
2021-01-23,67,21,11
2021-01-24,85,39,10
2021-01-25,108,58,14
2021-01-26,54,30,6
2021-01-27,111,43,22
2021-01-28,129,54,21
2021-01-29,70,36,12
2021-01-30,81,34,7
2021-01-31,80,28,20
2021-02-01,66,40,8
2021-02-02,85,28,18
2021-02-03,56,25,4
2021-02-04,87,48,16
2021-02-05,66,42,12
2021-02-06,63,49,4
2021-02-07,66,43,8
2021-02-08,76,48,11
2021-02-09,60,41,7
2021-02-10,37,19,4
2021-02-11,37,25,8
2021-02-12,34,17,5
2021-02-13,39,18,5
2021-02-14,45,19,6
2021-02-15,73,43,9
2021-02-16,64,30,15
2021-02-17,47,22,13
2021-02-18,62,37,8
2021-02-19,60,38,2
2021-02-20,82,39,16
2021-02-21,63,39,8
2021-02-22,65,37,8
2021-02-23,61,26,16
2021-02-24,48,23,9
2021-02-25,72,33,22
2021-02-26,60,34,8
2021-02-27,53,33,8
2021-02-28,81,47,21
2021-03-01,78,51,9
2021-03-02,55,36,11
2021-03-03,48,32,7
2021-03-04,35,24,7
2021-03-05,56,38,6
2021-03-06,47,34,6
2021-03-07,77,46,16
2021-03-08,62,36,4
2021-03-09,95,63,21
2021-03-10,64,39,8
2021-03-11,78,51,11
2021-03-12,117,88,15
2021-03-13,73,47,13
2021-03-14,108,75,17
2021-03-15,106,75,21
2021-03-16,106,76,15
2021-03-17,52,36,7
2021-03-18,118,86,23
2021-03-19,116,78,17
2021-03-20,107,70,21
2021-03-21,108,76,22
2021-03-22,107,69,18
2021-03-23,110,74,16
2021-03-24,134,99,21
2021-03-25,100,64,23
2021-03-26,137,97,28
2021-03-27,100,71,15
2021-03-28,125,85,24
2021-03-29,135,77,32
2021-03-30,155,90,36
2021-03-31,106,71,12
2021-04-01,161,89,31
2021-04-02,151,86,28
2021-04-03,132,90,21
2021-04-04,147,87,19
2021-04-05,213,122,42
2021-04-06,219,124,37
2021-04-07,196,113,18
2021-04-08,205,123,34
2021-04-09,173,118,22
2021-04-10,188,124,20
2021-04-11,197,120,36
2021-04-12,227,147,36
2021-04-13,195,119,37
2021-04-14,214,120,45
2021-04-15,267,168,62
2021-04-16,218,139,41
2021-04-17,227,137,54
2021-04-18,242,152,46
2021-04-19,251,159,49
2021-04-20,263,159,63
2021-04-21,157,95,30
2021-04-22,197,108,46
2021-04-23,181,97,26
2021-04-24,177,116,34
2021-04-25,225,138,43
2021-04-26,204,113,38
2021-04-27,173,97,34
2021-04-28,189,102,28
2021-04-29,254,151,38
2021-04-30,196,100,34
2021-05-01,222,124,34
2021-05-02,219,137,37
2021-05-03,313,150,77
2021-05-04,315,166,53
2021-05-05,249,151,41
2021-05-06,380,228,84
2021-05-07,265,146,56
2021-05-08,304,167,32
2021-05-09,339,172,58
2021-05-10,515,315,98
2021-05-11,380,229,66
2021-05-12,458,245,74
2021-05-13,441,224,105
2021-05-14,536,308,111
2021-05-15,576,301,107
2021-05-16,670,345,167
2021-05-17,757,448,158
2021-05-18,645,351,153
2021-05-19,667,409,123
2021-05-20,583,355,126
2021-05-21,531,326,95
2021-05-22,473,254,70
2021-05-23,514,308,87
2021-05-24,587,340,95
2021-05-25,667,355,135
2021-05-26,556,296,161
2021-05-27,474,281,108
2021-05-28,572,373,114
2021-05-29,456,264,86
2021-05-30,581,350,119
2021-05-31,490,276,106
2021-06-01,613,296,154
2021-06-02,419,251,72
2021-06-03,583,349,123
2021-06-04,499,277,85
2021-06-05,563,309,96
2021-06-06,620,373,96
2021-06-07,580,321,123
2021-06-08,469,250,76
2021-06-09,469,233,102
2021-06-10,715,314,156
2021-06-11,372,168,78
2021-06-12,455,205,61
2021-06-13,640,241,102
2021-06-14,548,228,99
2021-06-15,495,162,106
2021-06-16,425,100,89
2021-06-17,355,144,64
2021-06-18,419,148,103
2021-06-19,437,152,94
2021-06-20,679,237,114
2021-06-21,559,213,81
2021-06-22,582,197,103
2021-06-23,487,173,100
2021-06-24,507,206,75
2021-06-25,537,163,91
2021-06-26,415,129,67
2021-06-27,551,194,112
2021-06-28,533,135,92
2021-06-29,434,130,71
2021-06-30,501,162,97
2021-07-01,613,217,115
2021-07-02,467,140,82
2021-07-03,479,162,75
2021-07-04,502,207,66
2021-07-05,682,271,91
2021-07-06,536,200,81
2021-07-07,726,290,124
2021-07-08,356,114,60
2021-07-09,497,188,92
2021-07-10,555,194,129
2021-07-11,453,146,110
2021-07-12,580,259,121
2021-07-13,423,154,89
2021-07-14,425,164,94
2021-07-15,443,223,78
2021-07-16,358,186,79
2021-07-17,317,134,52
2021-07-18,329,125,72
2021-07-19,335,156,64
2021-07-20,453,234,75
2021-07-21,298,156,59
2021-07-22,321,176,68
2021-07-23,248,130,46
2021-07-24,264,116,47
2021-07-25,332,180,63
2021-07-26,370,223,57
2021-07-27,347,160,73
2021-07-28,331,144,75
2021-07-29,263,163,32
2021-07-30,295,161,41
2021-07-31,258,105,41
2021-08-01,434,231,68
2021-08-02,367,130,62
2021-08-03,281,137,44
2021-08-04,279,172,48
2021-08-05,232,142,30
2021-08-06,198,97,30
2021-08-07,219,114,26
2021-08-08,247,110,43
2021-08-09,253,146,51
2021-08-10,230,124,32
2021-08-11,147,81,35
2021-08-12,119,50,14
2021-08-13,192,92,37
2021-08-14,121,58,18
2021-08-15,136,52,14
2021-08-16,163,72,27
2021-08-17,171,77,31
2021-08-18,174,94,21
2021-08-19,177,70,24
2021-08-20,165,46,25
2021-08-21,102,41,7
2021-08-22,138,50,17
2021-08-23,146,48,16
2021-08-24,89,26,10
2021-08-25,125,49,10
2021-08-26,65,19,12
2021-08-27,58,18,13
2021-08-28,60,22,7
2021-08-29,74,29,14
2021-08-30,71,22,11
2021-08-31,61,19,8
2021-09-01,75,27,14
2021-09-02,53,6,5
2021-09-03,35,5,11
2021-09-04,43,14,8
2021-09-05,39,15,6
2021-09-06,45,18,2
2021-09-07,36,15,5
2021-09-08,21,9,6
2021-09-09,23,8,2
2021-09-10,28,11,1
2021-09-11,14,3,1
2021-09-12,22,6,4
2021-09-13,20,7,2
2021-09-14,21,4,3
2021-09-15,30,9,4
2021-09-16,25,8,4
2021-09-17,20,4,2
2021-09-18,13,3,0
2021-09-19,18,5,1
2021-09-20,22,7,4
2021-09-21,8,3,3
2021-09-22,8,2,2
2021-09-23,9,4,0
2021-09-24,23,9,0
2021-09-25,11,4,2
2021-09-26,14,5,0
2021-09-27,21,4,2
2021-09-28,28,4,0
2021-09-29,10,2,1
2021-09-30,8,2,1
2021-10-01,17,3,2
2021-10-02,5,3,1
2021-10-03,10,3,0
2021-10-04,5,2,1
2021-10-05,6,3,1
2021-10-06,4,1,0
2021-10-07,2,2,0
2021-10-08,3,1,0
2021-10-09,4,2,0
2021-10-10,12,9,1
2021-10-11,5,3,0
2021-10-12,17,9,2
2021-10-13,10,6,2
2021-10-14,1,1,0
2021-10-15,7,4,0
2021-10-16,0,0,0
2021-10-17,5,3,0
2021-10-18,7,5,1
2021-10-19,9,6,0
2021-10-20,8,8,0
