"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,75,54,5
2020-12-28,119,90,12
2020-12-29,106,65,22
2020-12-30,94,44,21
2020-12-31,121,64,20
2021-01-01,157,86,20
2021-01-02,115,67,12
2021-01-03,142,100,20
2021-01-04,181,123,26
2021-01-05,164,87,14
2021-01-06,160,83,19
2021-01-07,123,71,18
2021-01-08,156,97,23
2021-01-09,85,47,13
2021-01-10,158,79,22
2021-01-11,154,82,24
2021-01-12,108,59,14
2021-01-13,115,65,17
2021-01-14,113,51,13
2021-01-15,126,64,12
2021-01-16,88,46,9
2021-01-17,133,68,15
2021-01-18,96,57,3
2021-01-19,78,41,15
2021-01-20,92,50,9
2021-01-21,126,55,27
2021-01-22,96,46,8
2021-01-23,71,32,10
2021-01-24,89,40,11
2021-01-25,107,54,15
2021-01-26,53,30,6
2021-01-27,107,43,20
2021-01-28,133,56,23
2021-01-29,66,37,11
2021-01-30,72,32,5
2021-01-31,84,30,21
2021-02-01,72,38,10
2021-02-02,79,27,16
2021-02-03,50,26,4
2021-02-04,97,52,14
2021-02-05,64,39,10
2021-02-06,68,51,3
2021-02-07,61,40,9
2021-02-08,73,50,12
2021-02-09,58,35,9
2021-02-10,38,19,4
2021-02-11,43,29,8
2021-02-12,37,20,5
2021-02-13,36,18,5
2021-02-14,51,22,11
2021-02-15,67,40,7
2021-02-16,64,30,13
2021-02-17,47,21,12
2021-02-18,68,39,9
2021-02-19,45,33,1
2021-02-20,87,38,16
2021-02-21,65,39,7
2021-02-22,67,37,10
2021-02-23,76,33,19
2021-02-24,51,25,9
2021-02-25,62,31,17
2021-02-26,47,31,6
2021-02-27,58,30,11
2021-02-28,69,42,16
2021-03-01,76,51,8
2021-03-02,57,40,11
2021-03-03,53,33,9
2021-03-04,36,24,8
2021-03-05,60,37,9
2021-03-06,49,34,9
2021-03-07,89,53,14
2021-03-08,65,38,4
2021-03-09,89,58,21
2021-03-10,63,36,11
2021-03-11,70,48,8
2021-03-12,105,82,16
2021-03-13,80,52,13
2021-03-14,105,75,15
2021-03-15,110,78,19
2021-03-16,110,79,15
2021-03-17,45,33,4
2021-03-18,122,88,25
2021-03-19,108,76,12
2021-03-20,112,72,22
2021-03-21,110,73,25
2021-03-22,114,72,22
2021-03-23,110,78,15
2021-03-24,141,103,20
2021-03-25,91,58,24
2021-03-26,140,98,27
2021-03-27,97,72,15
2021-03-28,126,81,22
2021-03-29,130,77,31
2021-03-30,154,89,38
2021-03-31,119,79,15
2021-04-01,148,84,31
2021-04-02,149,86,27
2021-04-03,131,86,22
2021-04-04,143,85,15
2021-04-05,213,126,42
2021-04-06,220,124,35
2021-04-07,200,116,25
2021-04-08,211,117,37
2021-04-09,173,120,21
2021-04-10,177,120,20
2021-04-11,200,123,34
2021-04-12,231,148,34
2021-04-13,207,124,40
2021-04-14,209,115,41
2021-04-15,270,166,62
2021-04-16,224,147,39
2021-04-17,220,132,53
2021-04-18,242,153,47
2021-04-19,252,159,55
2021-04-20,271,160,63
2021-04-21,157,99,26
2021-04-22,200,106,46
2021-04-23,173,95,29
2021-04-24,175,120,29
2021-04-25,208,133,41
2021-04-26,208,115,40
2021-04-27,171,93,38
2021-04-28,203,103,27
2021-04-29,261,159,36
2021-04-30,190,97,36
2021-05-01,213,117,34
2021-05-02,221,145,31
2021-05-03,311,150,74
2021-05-04,308,161,61
2021-05-05,244,151,41
2021-05-06,375,226,78
2021-05-07,277,157,58
2021-05-08,318,171,38
2021-05-09,354,181,64
2021-05-10,525,315,104
2021-05-11,379,222,57
2021-05-12,442,234,73
2021-05-13,436,223,104
2021-05-14,541,307,112
2021-05-15,578,303,104
2021-05-16,662,348,165
2021-05-17,766,456,161
2021-05-18,635,337,154
2021-05-19,671,409,119
2021-05-20,609,369,130
2021-05-21,521,318,102
2021-05-22,461,245,72
2021-05-23,519,309,93
2021-05-24,595,343,96
2021-05-25,666,364,128
2021-05-26,554,289,162
2021-05-27,460,277,103
2021-05-28,583,387,113
2021-05-29,453,262,86
2021-05-30,574,338,115
2021-05-31,494,282,102
2021-06-01,611,296,159
2021-06-02,415,251,73
2021-06-03,575,345,118
2021-06-04,495,277,78
2021-06-05,542,305,92
2021-06-06,609,364,93
2021-06-07,586,325,131
2021-06-08,488,257,84
2021-06-09,456,224,96
2021-06-10,705,319,153
2021-06-11,394,174,83
2021-06-12,468,206,61
2021-06-13,632,247,105
2021-06-14,540,225,96
2021-06-15,495,162,101
2021-06-16,443,105,94
2021-06-17,348,142,62
2021-06-18,445,145,107
2021-06-19,429,144,91
2021-06-20,666,234,114
2021-06-21,538,203,85
2021-06-22,591,206,106
2021-06-23,463,164,94
2021-06-24,514,214,74
2021-06-25,546,175,92
2021-06-26,407,128,63
2021-06-27,549,200,113
2021-06-28,515,132,87
2021-06-29,448,115,75
2021-06-30,486,154,99
2021-07-01,638,222,116
2021-07-02,456,145,83
2021-07-03,504,176,78
2021-07-04,515,208,64
2021-07-05,684,270,93
2021-07-06,542,207,81
2021-07-07,706,277,119
2021-07-08,372,116,63
2021-07-09,475,180,88
2021-07-10,545,189,129
2021-07-11,462,156,111
2021-07-12,586,253,128
2021-07-13,434,158,89
2021-07-14,436,160,101
2021-07-15,431,228,77
2021-07-16,367,187,80
2021-07-17,307,135,48
2021-07-18,316,126,65
2021-07-19,317,148,59
2021-07-20,470,238,77
2021-07-21,286,148,60
2021-07-22,322,179,65
2021-07-23,243,126,50
2021-07-24,264,126,44
2021-07-25,344,184,67
2021-07-26,380,217,59
2021-07-27,351,158,77
2021-07-28,322,150,69
2021-07-29,267,163,34
2021-07-30,290,159,43
2021-07-31,255,105,38
2021-08-01,432,235,69
2021-08-02,388,141,57
2021-08-03,281,135,47
2021-08-04,287,174,50
2021-08-05,230,131,32
2021-08-06,201,97,31
2021-08-07,206,106,26
2021-08-08,228,107,38
2021-08-09,262,147,52
2021-08-10,227,119,36
2021-08-11,139,81,27
2021-08-12,121,54,15
2021-08-13,191,93,34
2021-08-14,128,61,22
2021-08-15,152,57,20
2021-08-16,179,74,28
2021-08-17,166,75,26
2021-08-18,168,95,24
2021-08-19,164,67,23
2021-08-20,171,50,23
2021-08-21,108,36,8
2021-08-22,130,51,15
2021-08-23,146,51,17
2021-08-24,87,25,10
2021-08-25,117,44,7
2021-08-26,60,19,14
2021-08-27,59,19,13
2021-08-28,70,24,8
2021-08-29,66,23,13
2021-08-30,66,23,9
2021-08-31,64,18,8
2021-09-01,77,30,11
2021-09-02,61,10,9
2021-09-03,36,5,12
2021-09-04,37,15,8
2021-09-05,43,14,8
2021-09-06,44,17,1
2021-09-07,44,15,6
2021-09-08,21,11,5
2021-09-09,19,5,1
2021-09-10,26,13,1
2021-09-11,11,1,2
2021-09-12,18,4,4
2021-09-13,19,9,2
2021-09-14,28,4,4
2021-09-15,29,7,5
2021-09-16,26,7,3
2021-09-17,18,7,1
2021-09-18,17,6,0
2021-09-19,18,4,1
2021-09-20,20,5,4
2021-09-21,7,3,3
2021-09-22,7,2,2
2021-09-23,10,4,0
2021-09-24,21,8,1
2021-09-25,10,4,1
2021-09-26,13,5,0
2021-09-27,26,5,3
2021-09-28,21,3,0
2021-09-29,9,1,1
2021-09-30,8,3,2
2021-10-01,13,3,1
2021-10-02,3,2,0
2021-10-03,10,3,0
2021-10-04,7,3,1
2021-10-05,5,3,1
2021-10-06,4,1,1
2021-10-07,1,1,0
2021-10-08,2,2,0
