"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,83,62,3
2020-12-28,117,87,11
2020-12-29,102,62,20
2020-12-30,101,51,21
2020-12-31,119,66,20
2021-01-01,165,89,19
2021-01-02,116,72,13
2021-01-03,138,95,18
2021-01-04,180,120,26
2021-01-05,153,81,15
2021-01-06,171,91,23
2021-01-07,116,64,16
2021-01-08,160,96,25
2021-01-09,86,43,15
2021-01-10,154,80,17
2021-01-11,162,88,23
2021-01-12,100,60,12
2021-01-13,106,58,16
2021-01-14,112,46,18
2021-01-15,122,63,12
2021-01-16,88,44,10
2021-01-17,145,78,14
2021-01-18,85,52,4
2021-01-19,86,42,15
2021-01-20,98,55,7
2021-01-21,119,50,25
2021-01-22,102,51,8
2021-01-23,64,24,12
2021-01-24,86,42,11
2021-01-25,104,52,15
2021-01-26,58,34,5
2021-01-27,110,46,21
2021-01-28,132,52,23
2021-01-29,62,31,14
2021-01-30,78,35,6
2021-01-31,82,28,19
2021-02-01,76,44,8
2021-02-02,75,27,16
2021-02-03,51,25,4
2021-02-04,95,54,16
2021-02-05,62,38,10
2021-02-06,70,49,3
2021-02-07,60,41,10
2021-02-08,70,49,12
2021-02-09,60,36,9
2021-02-10,40,18,5
2021-02-11,48,32,8
2021-02-12,43,22,5
2021-02-13,43,19,6
2021-02-14,50,21,9
2021-02-15,58,35,10
2021-02-16,52,28,10
2021-02-17,52,22,10
2021-02-18,67,39,10
2021-02-19,52,33,2
2021-02-20,86,37,18
2021-02-21,63,37,7
2021-02-22,57,35,8
2021-02-23,64,29,15
2021-02-24,57,29,9
2021-02-25,66,36,14
2021-02-26,53,31,8
2021-02-27,56,33,12
2021-02-28,74,42,19
2021-03-01,72,47,10
2021-03-02,62,39,12
2021-03-03,55,34,7
2021-03-04,36,23,6
2021-03-05,64,44,8
2021-03-06,44,32,6
2021-03-07,73,45,14
2021-03-08,70,39,7
2021-03-09,96,61,24
2021-03-10,66,37,7
2021-03-11,76,54,8
2021-03-12,109,87,14
2021-03-13,73,48,14
2021-03-14,100,70,15
2021-03-15,111,80,20
2021-03-16,103,74,15
2021-03-17,46,32,6
2021-03-18,121,86,23
2021-03-19,111,77,13
2021-03-20,106,67,22
2021-03-21,113,75,25
2021-03-22,104,70,16
2021-03-23,111,77,15
2021-03-24,137,101,24
2021-03-25,103,62,25
2021-03-26,145,101,25
2021-03-27,93,66,15
2021-03-28,126,81,26
2021-03-29,126,79,29
2021-03-30,153,89,37
2021-03-31,118,79,17
2021-04-01,154,86,30
2021-04-02,152,89,28
2021-04-03,130,86,20
2021-04-04,141,80,18
2021-04-05,226,128,40
2021-04-06,210,123,34
2021-04-07,188,113,19
2021-04-08,210,124,33
2021-04-09,176,114,25
2021-04-10,182,121,22
2021-04-11,209,124,39
2021-04-12,233,144,35
2021-04-13,196,122,36
2021-04-14,218,123,45
2021-04-15,272,170,59
2021-04-16,218,147,37
2021-04-17,225,140,56
2021-04-18,231,142,46
2021-04-19,246,159,50
2021-04-20,265,151,67
2021-04-21,148,96,24
2021-04-22,207,107,54
2021-04-23,177,93,30
2021-04-24,182,124,25
2021-04-25,207,131,42
2021-04-26,207,118,35
2021-04-27,171,95,37
2021-04-28,189,97,31
2021-04-29,258,150,36
2021-04-30,193,98,35
2021-05-01,212,122,34
2021-05-02,225,140,30
2021-05-03,317,159,78
2021-05-04,308,165,55
2021-05-05,254,148,46
2021-05-06,385,230,82
2021-05-07,271,146,59
2021-05-08,301,168,31
2021-05-09,332,173,61
2021-05-10,531,319,106
2021-05-11,372,227,59
2021-05-12,444,234,73
2021-05-13,454,229,105
2021-05-14,545,313,113
2021-05-15,592,303,109
2021-05-16,656,342,164
2021-05-17,754,458,156
2021-05-18,644,343,153
2021-05-19,668,409,121
2021-05-20,585,358,126
2021-05-21,533,316,100
2021-05-22,450,246,66
2021-05-23,512,313,88
2021-05-24,613,356,96
2021-05-25,654,357,128
2021-05-26,547,285,162
2021-05-27,483,282,111
2021-05-28,577,385,107
2021-05-29,448,261,86
2021-05-30,574,335,117
2021-05-31,485,279,101
2021-06-01,609,296,158
2021-06-02,411,245,74
2021-06-03,582,347,121
2021-06-04,501,273,88
2021-06-05,556,304,91
2021-06-06,598,366,90
2021-06-07,582,328,123
2021-06-08,479,256,85
2021-06-09,441,216,93
2021-06-10,723,318,155
2021-06-11,380,169,86
2021-06-12,469,212,60
2021-06-13,652,255,103
2021-06-14,555,227,101
2021-06-15,486,153,105
2021-06-16,423,101,87
2021-06-17,348,152,62
2021-06-18,429,147,105
2021-06-19,442,145,99
2021-06-20,673,237,112
2021-06-21,553,215,83
2021-06-22,587,201,103
2021-06-23,462,159,97
2021-06-24,525,211,85
2021-06-25,546,170,87
2021-06-26,419,134,65
2021-06-27,539,191,111
2021-06-28,530,131,89
2021-06-29,446,128,72
2021-06-30,484,150,98
2021-07-01,631,222,113
2021-07-02,480,148,84
2021-07-03,463,166,71
2021-07-04,508,212,66
2021-07-05,675,269,85
2021-07-06,552,210,83
2021-07-07,690,276,118
2021-07-08,369,110,71
2021-07-09,479,173,86
2021-07-10,539,196,132
2021-07-11,452,145,115
2021-07-12,591,259,126
2021-07-13,433,157,87
2021-07-14,435,166,94
2021-07-15,434,226,77
2021-07-16,371,194,77
2021-07-17,308,130,46
2021-07-18,315,127,65
2021-07-19,329,150,66
2021-07-20,453,235,77
2021-07-21,296,149,62
2021-07-22,332,181,70
2021-07-23,234,125,49
2021-07-24,259,123,39
2021-07-25,333,171,65
2021-07-26,379,222,60
2021-07-27,349,164,71
2021-07-28,320,143,70
2021-07-29,279,162,37
2021-07-30,294,164,43
2021-07-31,263,117,39
2021-08-01,433,229,66
2021-08-02,372,131,60
2021-08-03,282,133,47
2021-08-04,272,170,46
2021-08-05,235,135,35
2021-08-06,200,109,29
2021-08-07,221,110,32
2021-08-08,236,106,42
2021-08-09,257,153,47
2021-08-10,222,123,32
2021-08-11,145,80,28
2021-08-12,116,49,14
2021-08-13,196,98,37
2021-08-14,128,55,22
2021-08-15,136,47,15
2021-08-16,178,79,30
2021-08-17,182,78,31
2021-08-18,165,92,19
2021-08-19,167,66,19
2021-08-20,163,48,24
2021-08-21,103,38,12
2021-08-22,133,50,18
2021-08-23,137,45,14
2021-08-24,88,26,10
2021-08-25,119,47,10
2021-08-26,61,18,12
2021-08-27,65,21,15
2021-08-28,72,23,12
2021-08-29,65,25,10
2021-08-30,71,22,10
2021-08-31,65,22,7
2021-09-01,73,27,11
2021-09-02,55,8,6
2021-09-03,39,5,11
2021-09-04,46,16,8
2021-09-05,39,13,8
2021-09-06,39,15,1
2021-09-07,46,15,9
2021-09-08,18,10,4
2021-09-09,21,7,2
2021-09-10,29,15,1
2021-09-11,11,3,1
2021-09-12,20,5,5
2021-09-13,19,8,2
2021-09-14,19,3,1
2021-09-15,29,6,6
2021-09-16,27,8,2
2021-09-17,20,5,2
2021-09-18,17,5,0
2021-09-19,17,5,1
2021-09-20,22,6,4
2021-09-21,6,1,3
2021-09-22,6,3,2
2021-09-23,9,4,0
2021-09-24,21,9,0
2021-09-25,12,4,1
2021-09-26,11,3,1
2021-09-27,20,4,2
2021-09-28,16,2,0
2021-09-29,10,2,1
2021-09-30,5,2,0
2021-10-01,2,0,1
