"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,72,52,3
2020-12-28,128,97,11
2020-12-29,101,62,20
2020-12-30,101,45,22
2020-12-31,118,66,18
2021-01-01,159,88,20
2021-01-02,120,67,15
2021-01-03,134,92,19
2021-01-04,175,114,26
2021-01-05,164,91,17
2021-01-06,174,91,20
2021-01-07,115,65,16
2021-01-08,157,103,21
2021-01-09,74,41,11
2021-01-10,158,75,22
2021-01-11,164,86,25
2021-01-12,108,59,17
2021-01-13,113,62,13
2021-01-14,113,46,17
2021-01-15,121,67,14
2021-01-16,86,44,10
2021-01-17,130,71,13
2021-01-18,81,52,2
2021-01-19,80,43,14
2021-01-20,97,51,8
2021-01-21,122,57,26
2021-01-22,102,45,9
2021-01-23,71,28,10
2021-01-24,88,41,10
2021-01-25,114,55,17
2021-01-26,53,30,4
2021-01-27,108,42,20
2021-01-28,133,58,24
2021-01-29,71,35,11
2021-01-30,66,31,5
2021-01-31,83,30,21
2021-02-01,73,44,8
2021-02-02,78,26,17
2021-02-03,57,28,4
2021-02-04,95,52,18
2021-02-05,64,43,10
2021-02-06,63,49,3
2021-02-07,62,40,8
2021-02-08,76,48,13
2021-02-09,55,35,7
2021-02-10,44,20,6
2021-02-11,45,28,10
2021-02-12,37,19,4
2021-02-13,33,17,3
2021-02-14,53,23,8
2021-02-15,65,40,10
2021-02-16,52,26,12
2021-02-17,45,23,11
2021-02-18,75,39,10
2021-02-19,56,34,4
2021-02-20,90,42,17
2021-02-21,61,38,6
2021-02-22,69,35,11
2021-02-23,57,25,17
2021-02-24,54,28,9
2021-02-25,65,34,16
2021-02-26,52,31,9
2021-02-27,54,31,9
2021-02-28,74,46,16
2021-03-01,79,48,11
2021-03-02,48,37,8
2021-03-03,57,33,6
2021-03-04,39,23,9
2021-03-05,61,38,9
2021-03-06,46,33,7
2021-03-07,74,44,13
2021-03-08,62,37,7
2021-03-09,90,62,20
2021-03-10,68,41,10
2021-03-11,79,52,10
2021-03-12,107,86,13
2021-03-13,77,52,12
2021-03-14,107,77,16
2021-03-15,111,74,23
2021-03-16,106,77,16
2021-03-17,47,30,5
2021-03-18,123,87,24
2021-03-19,111,80,11
2021-03-20,103,66,21
2021-03-21,104,71,23
2021-03-22,110,72,17
2021-03-23,114,76,18
2021-03-24,137,103,22
2021-03-25,103,62,24
2021-03-26,138,96,30
2021-03-27,92,69,12
2021-03-28,122,79,24
2021-03-29,123,78,27
2021-03-30,156,90,38
2021-03-31,114,75,13
2021-04-01,146,85,30
2021-04-02,154,87,31
2021-04-03,130,90,21
2021-04-04,150,88,17
2021-04-05,207,120,39
2021-04-06,214,127,36
2021-04-07,203,115,21
2021-04-08,202,115,33
2021-04-09,173,116,22
2021-04-10,187,124,22
2021-04-11,197,124,36
2021-04-12,228,143,37
2021-04-13,186,119,39
2021-04-14,214,118,41
2021-04-15,261,164,62
2021-04-16,220,146,38
2021-04-17,228,133,54
2021-04-18,237,152,42
2021-04-19,247,159,48
2021-04-20,264,159,66
2021-04-21,150,99,25
2021-04-22,190,109,48
2021-04-23,186,96,29
2021-04-24,181,113,29
2021-04-25,208,131,41
2021-04-26,208,116,36
2021-04-27,176,99,39
2021-04-28,192,102,27
2021-04-29,250,153,34
2021-04-30,195,95,37
2021-05-01,219,124,36
2021-05-02,216,138,29
2021-05-03,307,149,74
2021-05-04,310,168,54
2021-05-05,239,144,41
2021-05-06,375,225,81
2021-05-07,270,151,60
2021-05-08,309,169,33
2021-05-09,340,172,60
2021-05-10,543,326,105
2021-05-11,365,224,55
2021-05-12,457,239,79
2021-05-13,438,219,114
2021-05-14,533,306,110
2021-05-15,585,308,106
2021-05-16,656,348,156
2021-05-17,771,455,164
2021-05-18,633,341,154
2021-05-19,664,397,118
2021-05-20,596,360,129
2021-05-21,526,317,95
2021-05-22,470,256,72
2021-05-23,514,320,84
2021-05-24,584,334,99
2021-05-25,674,369,125
2021-05-26,547,294,161
2021-05-27,464,276,107
2021-05-28,589,381,119
2021-05-29,448,265,87
2021-05-30,580,342,114
2021-05-31,485,280,100
2021-06-01,606,289,154
2021-06-02,428,251,81
2021-06-03,582,344,122
2021-06-04,481,266,85
2021-06-05,545,308,88
2021-06-06,605,364,93
2021-06-07,578,320,133
2021-06-08,478,266,83
2021-06-09,445,218,90
2021-06-10,718,317,155
2021-06-11,392,175,81
2021-06-12,458,203,59
2021-06-13,645,250,107
2021-06-14,537,222,98
2021-06-15,491,164,101
2021-06-16,449,106,95
2021-06-17,362,146,64
2021-06-18,436,145,107
2021-06-19,429,148,87
2021-06-20,665,237,113
2021-06-21,546,208,85
2021-06-22,564,200,101
2021-06-23,458,165,96
2021-06-24,521,214,79
2021-06-25,533,159,89
2021-06-26,416,138,63
2021-06-27,551,195,112
2021-06-28,535,138,86
2021-06-29,446,118,83
2021-06-30,511,165,98
2021-07-01,621,220,111
2021-07-02,448,139,83
2021-07-03,471,164,75
2021-07-04,520,211,66
2021-07-05,703,273,89
2021-07-06,546,205,82
2021-07-07,701,274,119
2021-07-08,365,113,68
2021-07-09,490,182,91
2021-07-10,526,193,122
2021-07-11,459,154,110
2021-07-12,563,249,121
2021-07-13,427,158,88
2021-07-14,436,164,99
2021-07-15,432,227,78
2021-07-16,361,187,78
2021-07-17,310,140,46
2021-07-18,330,121,74
2021-07-19,324,151,62
2021-07-20,464,236,80
2021-07-21,281,144,56
2021-07-22,313,171,70
2021-07-23,253,134,50
2021-07-24,264,127,40
2021-07-25,337,179,63
2021-07-26,376,225,56
2021-07-27,360,161,79
2021-07-28,322,140,75
2021-07-29,263,155,33
2021-07-30,292,165,45
2021-07-31,248,107,40
2021-08-01,424,233,62
2021-08-02,379,139,59
2021-08-03,276,129,46
2021-08-04,277,163,50
2021-08-05,251,139,37
2021-08-06,185,99,21
2021-08-07,218,106,27
2021-08-08,241,116,40
2021-08-09,238,139,49
2021-08-10,227,121,36
2021-08-11,152,80,30
2021-08-12,104,36,17
2021-08-13,208,104,44
2021-08-14,124,61,17
2021-08-15,143,58,13
2021-08-16,173,79,27
2021-08-17,166,74,28
2021-08-18,178,98,23
2021-08-19,166,66,23
2021-08-20,175,50,25
2021-08-21,103,39,9
2021-08-22,133,50,17
2021-08-23,140,47,15
2021-08-24,86,25,10
2021-08-25,117,49,7
2021-08-26,66,17,12
2021-08-27,58,17,16
2021-08-28,68,23,9
2021-08-29,62,25,10
2021-08-30,73,24,10
2021-08-31,70,18,10
2021-09-01,72,30,13
2021-09-02,59,9,6
2021-09-03,34,6,9
2021-09-04,38,14,6
2021-09-05,41,15,8
2021-09-06,45,17,4
2021-09-07,36,12,6
2021-09-08,23,12,4
2021-09-09,24,8,2
2021-09-10,26,13,1
2021-09-11,11,2,2
2021-09-12,23,5,5
2021-09-13,17,6,2
2021-09-14,23,5,3
2021-09-15,30,6,4
2021-09-16,21,7,2
2021-09-17,11,4,0
2021-09-18,11,4,0
2021-09-19,14,3,2
2021-09-20,16,5,4
2021-09-21,3,0,2
2021-09-22,2,0,1
