"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,78,58,2
2020-12-28,119,88,13
2020-12-29,112,67,22
2020-12-30,97,46,22
2020-12-31,117,68,16
2021-01-01,145,82,18
2021-01-02,123,71,13
2021-01-03,131,97,15
2021-01-04,176,110,27
2021-01-05,159,86,17
2021-01-06,175,89,24
2021-01-07,112,64,14
2021-01-08,160,104,23
2021-01-09,83,44,12
2021-01-10,157,77,22
2021-01-11,167,89,23
2021-01-12,98,60,12
2021-01-13,112,63,16
2021-01-14,106,43,13
2021-01-15,123,66,12
2021-01-16,86,40,11
2021-01-17,144,70,17
2021-01-18,83,48,2
2021-01-19,90,50,14
2021-01-20,92,52,9
2021-01-21,120,56,25
2021-01-22,92,44,7
2021-01-23,66,26,14
2021-01-24,83,36,11
2021-01-25,109,53,17
2021-01-26,55,34,4
2021-01-27,103,43,15
2021-01-28,131,55,24
2021-01-29,79,42,13
2021-01-30,67,29,4
2021-01-31,93,29,20
2021-02-01,61,34,9
2021-02-02,70,24,17
2021-02-03,44,22,3
2021-02-04,76,45,12
2021-02-05,46,35,8
2021-02-06,39,31,3
2021-02-07,27,18,7
2021-02-08,27,18,5
2021-02-09,5,4,1
2021-02-10,1,0,0
2021-02-11,2,0,1
2021-02-12,2,1,0
2021-02-13,3,2,0
2021-02-14,3,2,0
2021-02-15,5,3,1
2021-02-16,2,1,0
2021-02-17,3,3,0
2021-02-18,6,4,1
2021-02-19,4,2,0
2021-02-20,10,4,2
2021-02-21,3,3,0
2021-02-22,7,4,1
2021-02-23,5,3,0
2021-02-24,2,1,1
2021-02-25,8,6,0
2021-02-26,5,4,0
2021-02-27,2,2,0
2021-02-28,3,3,0
2021-03-01,5,4,0
2021-03-02,4,1,1
2021-03-03,2,1,0
2021-03-04,6,4,2
2021-03-05,5,4,1
2021-03-06,3,1,0
2021-03-07,7,4,1
2021-03-08,3,1,0
2021-03-09,8,7,0
2021-03-10,4,3,0
2021-03-11,5,5,0
2021-03-12,8,7,1
2021-03-13,5,3,1
2021-03-14,6,4,0
2021-03-15,3,2,1
2021-03-16,9,6,1
2021-03-17,3,2,0
2021-03-18,6,4,1
2021-03-19,6,5,1
2021-03-20,4,2,1
2021-03-21,6,2,1
2021-03-22,9,7,2
2021-03-23,5,2,3
2021-03-24,17,12,4
2021-03-25,8,3,5
2021-03-26,4,2,2
2021-03-27,8,6,1
2021-03-28,7,2,3
2021-03-29,4,1,2
2021-03-30,8,5,2
2021-03-31,7,5,0
2021-04-01,8,5,3
2021-04-02,8,4,0
2021-04-03,5,3,2
2021-04-04,5,2,0
2021-04-05,10,4,4
2021-04-06,2,0,1
2021-04-07,2,2,0
2021-04-08,0,0,0
2021-04-09,0,0,0
2021-04-10,1,1,0
2021-04-11,0,0,0
2021-04-12,0,0,0
2021-04-13,0,0,0
2021-04-14,0,0,0
2021-04-15,0,0,0
2021-04-16,0,0,0
2021-04-17,0,0,0
2021-04-18,0,0,0
2021-04-19,2,2,0
2021-04-20,1,1,0
2021-04-21,2,2,0
2021-04-22,0,0,0
2021-04-23,0,0,0
2021-04-24,0,0,0
2021-04-25,1,1,0
2021-04-26,0,0,0
2021-04-27,0,0,0
2021-04-28,1,1,0
2021-04-29,0,0,0
2021-04-30,0,0,0
2021-05-01,1,1,0
2021-05-02,1,1,0
2021-05-03,2,1,0
2021-05-04,1,0,1
2021-05-05,0,0,0
2021-05-06,0,0,0
2021-05-07,0,0,0
2021-05-08,0,0,0
2021-05-09,1,1,0
2021-05-10,1,0,1
2021-05-11,0,0,0
2021-05-12,0,0,0
2021-05-13,0,0,0
2021-05-14,1,1,0
2021-05-15,1,0,0
2021-05-16,1,1,0
2021-05-17,2,1,1
2021-05-18,1,1,0
2021-05-19,1,1,0
2021-05-20,1,1,0
2021-05-21,0,0,0
2021-05-22,3,3,0
2021-05-23,0,0,0
2021-05-24,2,0,0
2021-05-25,2,1,0
2021-05-26,0,0,0
2021-05-27,1,1,0
2021-05-28,1,1,0
2021-05-29,0,0,0
2021-05-30,0,0,0
2021-05-31,1,0,0
2021-06-01,0,0,0
2021-06-02,0,0,0
2021-06-03,1,1,0
2021-06-04,0,0,0
2021-06-05,0,0,0
2021-06-06,1,1,0
2021-06-07,0,0,0
2021-06-08,0,0,0
2021-06-09,1,1,0
2021-06-10,0,0,0
2021-06-11,2,1,1
2021-06-12,0,0,0
2021-06-13,0,0,0
2021-06-14,1,0,0
2021-06-15,1,1,0
2021-06-16,1,0,1
2021-06-17,0,0,0
2021-06-18,0,0,0
2021-06-19,0,0,0
2021-06-20,1,1,0
2021-06-21,1,0,0
2021-06-22,2,1,0
2021-06-23,2,0,0
2021-06-24,0,0,0
2021-06-25,0,0,0
2021-06-26,0,0,0
2021-06-27,2,0,1
2021-06-28,0,0,0
2021-06-29,0,0,0
2021-06-30,0,0,0
2021-07-01,1,0,0
2021-07-02,1,0,0
2021-07-03,0,0,0
2021-07-04,0,0,0
2021-07-05,1,0,0
