"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,75,56,2
2020-12-28,126,91,12
2020-12-29,108,68,21
2020-12-30,102,45,24
2020-12-31,117,63,17
2021-01-01,148,79,19
2021-01-02,122,66,16
2021-01-03,123,87,17
2021-01-04,182,125,23
2021-01-05,161,86,15
2021-01-06,160,84,24
2021-01-07,113,66,16
2021-01-08,155,100,19
2021-01-09,78,41,12
2021-01-10,151,75,19
2021-01-11,158,84,23
2021-01-12,107,60,19
2021-01-13,111,62,17
2021-01-14,106,46,13
2021-01-15,127,66,14
2021-01-16,82,40,9
2021-01-17,138,69,14
2021-01-18,81,47,3
2021-01-19,78,41,14
2021-01-20,90,51,8
2021-01-21,125,54,28
2021-01-22,90,44,7
2021-01-23,66,26,11
2021-01-24,88,38,12
2021-01-25,109,54,17
2021-01-26,57,33,5
2021-01-27,102,43,17
2021-01-28,129,54,20
2021-01-29,62,30,10
2021-01-30,69,29,5
2021-01-31,80,29,17
2021-02-01,66,36,9
2021-02-02,79,28,15
2021-02-03,57,27,6
2021-02-04,93,48,16
2021-02-05,59,40,12
2021-02-06,63,46,2
2021-02-07,50,34,8
2021-02-08,68,44,11
2021-02-09,56,34,7
2021-02-10,34,17,3
2021-02-11,46,27,11
2021-02-12,37,20,5
2021-02-13,37,18,4
2021-02-14,53,21,8
2021-02-15,58,34,7
2021-02-16,47,23,10
2021-02-17,45,23,10
2021-02-18,71,41,13
2021-02-19,50,33,2
2021-02-20,81,40,16
2021-02-21,61,38,6
2021-02-22,66,33,10
2021-02-23,65,31,15
2021-02-24,47,24,6
2021-02-25,60,28,15
2021-02-26,58,31,11
2021-02-27,58,35,8
2021-02-28,64,40,15
2021-03-01,69,44,9
2021-03-02,62,40,13
2021-03-03,48,31,8
2021-03-04,33,19,8
2021-03-05,56,39,9
2021-03-06,42,31,6
2021-03-07,75,44,15
2021-03-08,55,31,6
2021-03-09,79,55,19
2021-03-10,65,40,6
2021-03-11,81,54,13
2021-03-12,105,82,14
2021-03-13,71,48,12
2021-03-14,101,72,14
2021-03-15,109,75,19
2021-03-16,103,76,15
2021-03-17,47,32,6
2021-03-18,117,85,23
2021-03-19,115,79,17
2021-03-20,105,66,23
2021-03-21,98,68,20
2021-03-22,103,69,17
2021-03-23,105,73,14
2021-03-24,128,96,20
2021-03-25,92,60,21
2021-03-26,141,99,29
2021-03-27,92,67,14
2021-03-28,114,77,22
2021-03-29,112,69,26
2021-03-30,152,89,39
2021-03-31,105,72,14
2021-04-01,139,76,27
2021-04-02,138,83,25
2021-04-03,120,83,20
2021-04-04,138,85,14
2021-04-05,206,121,36
2021-04-06,206,123,35
2021-04-07,188,108,20
2021-04-08,198,118,34
2021-04-09,159,109,24
2021-04-10,183,121,21
2021-04-11,193,125,35
2021-04-12,217,137,34
2021-04-13,171,102,35
2021-04-14,201,120,39
2021-04-15,265,172,53
2021-04-16,212,145,38
2021-04-17,222,142,51
2021-04-18,228,146,48
2021-04-19,234,147,44
2021-04-20,223,139,59
2021-04-21,113,78,18
2021-04-22,142,82,37
2021-04-23,124,68,20
2021-04-24,86,56,12
2021-04-25,101,68,18
2021-04-26,40,21,7
2021-04-27,14,6,3
2021-04-28,1,0,1
