"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,75,62,4
2020-12-28,118,93,10
2020-12-29,111,67,21
2020-12-30,102,44,24
2020-12-31,115,57,18
2021-01-01,151,80,20
2021-01-02,118,64,15
2021-01-03,125,90,16
2021-01-04,181,121,24
2021-01-05,151,78,12
2021-01-06,184,90,31
2021-01-07,111,67,14
2021-01-08,156,100,25
2021-01-09,83,44,12
2021-01-10,142,70,20
2021-01-11,157,79,25
2021-01-12,91,49,14
2021-01-13,110,59,15
2021-01-14,103,48,13
2021-01-15,123,73,10
2021-01-16,84,40,9
2021-01-17,138,69,16
2021-01-18,87,50,2
2021-01-19,82,45,13
2021-01-20,91,50,6
2021-01-21,121,55,27
2021-01-22,96,47,10
2021-01-23,66,23,12
2021-01-24,84,40,10
2021-01-25,102,47,15
2021-01-26,57,34,5
2021-01-27,101,41,18
2021-01-28,124,54,18
2021-01-29,68,33,11
2021-01-30,73,33,4
2021-01-31,75,28,17
2021-02-01,61,34,9
2021-02-02,79,26,19
2021-02-03,52,23,6
2021-02-04,89,50,13
2021-02-05,58,39,10
2021-02-06,61,44,2
2021-02-07,59,35,10
2021-02-08,68,44,12
2021-02-09,56,35,8
2021-02-10,34,15,4
2021-02-11,44,28,9
2021-02-12,42,21,5
2021-02-13,33,18,4
2021-02-14,48,17,7
2021-02-15,59,34,8
2021-02-16,49,25,13
2021-02-17,47,24,10
2021-02-18,63,38,9
2021-02-19,47,33,1
2021-02-20,78,37,14
2021-02-21,68,39,8
2021-02-22,60,31,11
2021-02-23,62,26,14
2021-02-24,49,25,10
2021-02-25,63,31,15
2021-02-26,44,32,7
2021-02-27,51,33,7
2021-02-28,68,38,20
2021-03-01,68,43,9
2021-03-02,58,37,12
2021-03-03,51,30,9
2021-03-04,32,18,6
2021-03-05,48,38,6
2021-03-06,44,30,7
2021-03-07,67,43,12
2021-03-08,54,34,4
2021-03-09,85,55,23
2021-03-10,54,32,6
2021-03-11,62,41,9
2021-03-12,104,81,14
2021-03-13,71,46,14
2021-03-14,84,58,13
2021-03-15,65,48,14
2021-03-16,60,48,7
2021-03-17,17,15,1
2021-03-18,11,9,2
