"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,83,64,3
2020-12-28,118,88,11
2020-12-29,116,69,22
2020-12-30,89,42,23
2020-12-31,111,63,16
2021-01-01,144,84,17
2021-01-02,127,72,16
2021-01-03,136,94,18
2021-01-04,189,122,27
2021-01-05,163,85,18
2021-01-06,175,90,21
2021-01-07,117,65,19
2021-01-08,159,100,25
2021-01-09,77,40,14
2021-01-10,145,76,18
2021-01-11,151,83,22
2021-01-12,101,56,13
2021-01-13,115,60,16
2021-01-14,103,43,13
2021-01-15,123,67,13
2021-01-16,90,43,10
2021-01-17,140,75,14
2021-01-18,83,46,3
2021-01-19,79,42,13
2021-01-20,91,51,6
2021-01-21,118,52,26
2021-01-22,99,50,11
2021-01-23,72,27,13
2021-01-24,87,42,11
2021-01-25,102,47,14
2021-01-26,62,34,6
2021-01-27,109,47,18
2021-01-28,121,49,20
2021-01-29,61,31,9
2021-01-30,73,34,5
2021-01-31,79,26,20
2021-02-01,69,35,8
2021-02-02,87,35,19
2021-02-03,54,24,4
2021-02-04,93,51,13
2021-02-05,69,42,12
2021-02-06,56,43,3
2021-02-07,60,39,8
2021-02-08,64,45,11
2021-02-09,57,34,9
2021-02-10,38,18,3
2021-02-11,39,26,10
2021-02-12,35,18,5
2021-02-13,44,20,7
2021-02-14,49,22,8
2021-02-15,59,36,9
2021-02-16,50,27,13
2021-02-17,50,25,9
2021-02-18,69,37,9
2021-02-19,54,31,3
2021-02-20,78,37,15
2021-02-21,56,35,8
2021-02-22,65,40,9
2021-02-23,66,28,17
2021-02-24,54,24,10
2021-02-25,70,35,19
2021-02-26,51,33,7
2021-02-27,54,31,9
2021-02-28,73,40,16
2021-03-01,66,47,8
2021-03-02,62,42,11
2021-03-03,49,30,7
2021-03-04,37,23,8
2021-03-05,61,40,7
2021-03-06,44,29,8
2021-03-07,78,48,14
2021-03-08,58,33,5
2021-03-09,83,56,21
2021-03-10,60,34,8
2021-03-11,66,47,9
2021-03-12,110,88,14
2021-03-13,74,50,14
2021-03-14,107,77,18
2021-03-15,105,75,19
2021-03-16,101,72,15
2021-03-17,42,29,3
2021-03-18,126,93,24
2021-03-19,116,80,14
2021-03-20,104,65,23
2021-03-21,110,77,21
2021-03-22,109,74,17
2021-03-23,103,72,16
2021-03-24,125,95,21
2021-03-25,97,60,22
2021-03-26,140,98,26
2021-03-27,94,72,13
2021-03-28,121,77,27
2021-03-29,120,72,29
2021-03-30,160,98,38
2021-03-31,103,71,13
2021-04-01,150,82,26
2021-04-02,140,85,26
2021-04-03,126,82,20
2021-04-04,141,85,15
2021-04-05,206,124,36
2021-04-06,201,119,32
2021-04-07,192,111,21
2021-04-08,204,112,35
2021-04-09,157,113,23
2021-04-10,176,122,22
2021-04-11,185,116,33
2021-04-12,222,143,37
2021-04-13,193,115,35
2021-04-14,204,117,39
2021-04-15,265,175,58
2021-04-16,215,146,39
2021-04-17,219,135,53
2021-04-18,239,147,43
2021-04-19,246,157,50
2021-04-20,247,152,59
2021-04-21,127,84,19
2021-04-22,171,97,44
2021-04-23,169,91,27
2021-04-24,183,117,29
2021-04-25,203,132,41
2021-04-26,194,117,33
2021-04-27,171,91,43
2021-04-28,195,99,28
2021-04-29,232,145,32
2021-04-30,184,90,37
2021-05-01,192,115,32
2021-05-02,212,140,25
2021-05-03,300,148,71
2021-05-04,301,163,55
2021-05-05,243,146,39
2021-05-06,351,214,77
2021-05-07,264,149,59
2021-05-08,301,163,36
2021-05-09,335,175,59
2021-05-10,514,314,103
2021-05-11,359,224,56
2021-05-12,423,234,72
2021-05-13,413,204,93
2021-05-14,526,299,118
2021-05-15,568,295,101
2021-05-16,628,327,155
2021-05-17,725,434,153
2021-05-18,609,337,146
2021-05-19,582,374,94
2021-05-20,409,247,90
2021-05-21,364,212,55
2021-05-22,286,147,29
2021-05-23,247,154,41
2021-05-24,155,107,18
2021-05-25,34,24,4
2021-05-26,2,0,0
