"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,73,55,1
2020-12-28,126,95,12
2020-12-29,110,68,20
2020-12-30,100,45,24
2020-12-31,107,60,17
2021-01-01,155,84,19
2021-01-02,129,71,16
2021-01-03,124,82,16
2021-01-04,179,123,26
2021-01-05,165,84,17
2021-01-06,169,90,22
2021-01-07,109,65,15
2021-01-08,155,99,22
2021-01-09,75,36,13
2021-01-10,149,76,21
2021-01-11,152,82,24
2021-01-12,104,58,13
2021-01-13,110,60,16
2021-01-14,108,44,14
2021-01-15,119,69,10
2021-01-16,83,39,11
2021-01-17,135,65,15
2021-01-18,84,48,3
2021-01-19,83,44,16
2021-01-20,93,55,7
2021-01-21,118,52,26
2021-01-22,99,47,8
2021-01-23,63,26,11
2021-01-24,88,39,12
2021-01-25,104,51,15
2021-01-26,52,29,4
2021-01-27,101,41,18
2021-01-28,128,55,20
2021-01-29,61,34,9
2021-01-30,73,32,4
2021-01-31,78,28,18
2021-02-01,75,35,12
2021-02-02,78,28,17
2021-02-03,58,26,5
2021-02-04,86,47,14
2021-02-05,63,41,9
2021-02-06,61,42,5
2021-02-07,54,38,9
2021-02-08,67,45,12
2021-02-09,51,31,6
2021-02-10,32,15,4
2021-02-11,41,26,9
2021-02-12,41,23,4
2021-02-13,39,21,4
2021-02-14,51,19,8
2021-02-15,55,34,8
2021-02-16,53,24,13
2021-02-17,44,19,9
2021-02-18,64,41,8
2021-02-19,50,33,2
2021-02-20,84,38,17
2021-02-21,66,40,6
2021-02-22,60,32,8
2021-02-23,68,30,18
2021-02-24,51,24,11
2021-02-25,58,29,15
2021-02-26,54,33,9
2021-02-27,48,31,7
2021-02-28,72,41,17
2021-03-01,69,45,9
2021-03-02,54,34,11
2021-03-03,52,34,8
2021-03-04,32,23,5
2021-03-05,53,36,9
2021-03-06,55,38,7
2021-03-07,70,42,12
2021-03-08,62,35,8
2021-03-09,76,50,19
2021-03-10,62,36,8
2021-03-11,69,46,12
2021-03-12,105,83,14
2021-03-13,79,53,12
2021-03-14,102,75,14
2021-03-15,108,79,20
2021-03-16,102,74,16
2021-03-17,44,27,7
2021-03-18,121,90,24
2021-03-19,105,75,12
2021-03-20,108,67,24
2021-03-21,97,66,19
2021-03-22,110,69,20
2021-03-23,94,67,14
2021-03-24,123,95,19
2021-03-25,92,58,17
2021-03-26,135,96,26
2021-03-27,82,63,14
2021-03-28,114,78,22
2021-03-29,113,69,25
2021-03-30,150,91,36
2021-03-31,97,68,13
2021-04-01,134,71,24
2021-04-02,133,81,27
2021-04-03,106,78,18
2021-04-04,99,67,10
2021-04-05,150,88,28
2021-04-06,159,94,27
2021-04-07,119,72,15
2021-04-08,36,19,3
2021-04-09,13,7,3
2021-04-10,1,1,0
