"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,74,56,3
2020-12-28,123,92,12
2020-12-29,109,68,21
2020-12-30,97,42,22
2020-12-31,117,65,18
2021-01-01,165,90,19
2021-01-02,128,76,16
2021-01-03,139,97,19
2021-01-04,179,121,24
2021-01-05,156,84,15
2021-01-06,160,79,24
2021-01-07,115,64,16
2021-01-08,161,102,25
2021-01-09,81,40,14
2021-01-10,158,81,23
2021-01-11,159,87,23
2021-01-12,97,58,10
2021-01-13,109,58,14
2021-01-14,107,49,10
2021-01-15,128,71,13
2021-01-16,88,40,9
2021-01-17,132,67,16
2021-01-18,90,53,2
2021-01-19,82,43,19
2021-01-20,102,58,7
2021-01-21,121,51,27
2021-01-22,101,49,7
2021-01-23,74,29,16
2021-01-24,89,42,12
2021-01-25,104,52,16
2021-01-26,55,32,3
2021-01-27,105,46,18
2021-01-28,125,53,20
2021-01-29,75,34,11
2021-01-30,72,35,5
2021-01-31,80,28,20
2021-02-01,73,41,9
2021-02-02,80,29,16
2021-02-03,51,26,4
2021-02-04,88,48,15
2021-02-05,66,40,14
2021-02-06,75,53,5
2021-02-07,66,43,9
2021-02-08,72,46,10
2021-02-09,60,35,8
2021-02-10,30,15,4
2021-02-11,42,26,10
2021-02-12,39,24,4
2021-02-13,46,22,5
2021-02-14,51,24,10
2021-02-15,58,34,7
2021-02-16,58,27,12
2021-02-17,50,22,12
2021-02-18,65,39,9
2021-02-19,51,35,1
2021-02-20,85,42,15
2021-02-21,65,39,10
2021-02-22,68,35,9
2021-02-23,64,27,17
2021-02-24,55,27,12
2021-02-25,63,32,17
2021-02-26,51,31,6
2021-02-27,60,33,14
2021-02-28,73,46,15
2021-03-01,82,52,8
2021-03-02,58,40,11
2021-03-03,46,29,8
2021-03-04,36,22,8
2021-03-05,60,40,8
2021-03-06,47,35,6
2021-03-07,80,48,16
2021-03-08,66,38,5
2021-03-09,83,55,19
2021-03-10,72,40,11
2021-03-11,72,50,9
2021-03-12,105,86,11
2021-03-13,75,46,15
2021-03-14,106,74,16
2021-03-15,108,77,20
2021-03-16,105,75,15
2021-03-17,44,33,5
2021-03-18,121,84,25
2021-03-19,116,82,13
2021-03-20,105,68,21
2021-03-21,120,77,27
2021-03-22,112,73,17
2021-03-23,107,73,15
2021-03-24,130,99,19
2021-03-25,92,57,23
2021-03-26,144,99,31
2021-03-27,95,71,13
2021-03-28,125,86,22
2021-03-29,119,75,29
2021-03-30,162,93,39
2021-03-31,105,73,14
2021-04-01,147,83,27
2021-04-02,147,85,26
2021-04-03,143,91,24
2021-04-04,147,85,20
2021-04-05,220,123,42
2021-04-06,222,128,34
2021-04-07,189,115,19
2021-04-08,202,121,35
2021-04-09,174,116,23
2021-04-10,178,122,19
2021-04-11,191,119,36
2021-04-12,229,142,34
2021-04-13,184,115,40
2021-04-14,206,117,43
2021-04-15,278,176,55
2021-04-16,215,145,37
2021-04-17,216,134,53
2021-04-18,225,144,46
2021-04-19,246,156,50
2021-04-20,258,151,64
2021-04-21,137,88,25
2021-04-22,183,104,44
2021-04-23,177,93,32
2021-04-24,183,115,28
2021-04-25,198,130,39
2021-04-26,201,115,37
2021-04-27,179,98,38
2021-04-28,193,101,25
2021-04-29,248,150,37
2021-04-30,182,94,35
2021-05-01,198,112,31
2021-05-02,213,138,29
2021-05-03,314,153,74
2021-05-04,311,169,52
2021-05-05,259,149,49
2021-05-06,365,222,79
2021-05-07,265,143,62
2021-05-08,300,169,33
2021-05-09,334,173,56
2021-05-10,517,315,107
2021-05-11,369,226,55
2021-05-12,434,229,70
2021-05-13,420,207,106
2021-05-14,532,311,109
2021-05-15,591,307,104
2021-05-16,654,341,163
2021-05-17,768,465,159
2021-05-18,623,337,155
2021-05-19,664,414,117
2021-05-20,588,356,129
2021-05-21,527,324,94
2021-05-22,455,245,69
2021-05-23,513,315,83
2021-05-24,588,337,94
2021-05-25,663,352,133
2021-05-26,557,294,163
2021-05-27,451,271,107
2021-05-28,559,378,109
2021-05-29,442,255,86
2021-05-30,577,341,113
2021-05-31,502,287,104
2021-06-01,600,287,157
2021-06-02,430,263,72
2021-06-03,572,343,125
2021-06-04,495,275,88
2021-06-05,551,303,89
2021-06-06,592,353,93
2021-06-07,580,328,124
2021-06-08,472,257,85
2021-06-09,455,224,94
2021-06-10,728,324,156
2021-06-11,369,174,73
2021-06-12,461,201,62
2021-06-13,635,251,104
2021-06-14,545,231,95
2021-06-15,498,157,111
2021-06-16,431,104,88
2021-06-17,345,135,66
2021-06-18,429,145,107
2021-06-19,442,141,97
2021-06-20,664,237,106
2021-06-21,538,214,82
2021-06-22,594,213,100
2021-06-23,465,158,98
2021-06-24,532,205,77
2021-06-25,530,166,89
2021-06-26,416,137,67
2021-06-27,558,199,112
2021-06-28,531,136,86
2021-06-29,440,120,78
2021-06-30,484,152,93
2021-07-01,618,215,112
2021-07-02,456,146,82
2021-07-03,479,164,81
2021-07-04,498,206,62
2021-07-05,672,271,87
2021-07-06,542,203,83
2021-07-07,701,278,118
2021-07-08,345,109,65
2021-07-09,497,182,88
2021-07-10,549,197,130
2021-07-11,468,159,115
2021-07-12,579,251,124
2021-07-13,433,159,93
2021-07-14,441,164,98
2021-07-15,427,218,78
2021-07-16,369,203,73
2021-07-17,310,141,44
2021-07-18,314,119,65
2021-07-19,327,158,63
2021-07-20,468,238,81
2021-07-21,279,142,57
2021-07-22,313,171,69
2021-07-23,250,128,49
2021-07-24,254,114,42
2021-07-25,333,173,65
2021-07-26,379,227,61
2021-07-27,349,167,74
2021-07-28,320,146,75
2021-07-29,265,159,31
2021-07-30,300,161,43
2021-07-31,257,115,32
2021-08-01,419,222,69
2021-08-02,372,132,58
2021-08-03,290,133,57
2021-08-04,269,166,48
2021-08-05,234,137,29
2021-08-06,201,99,32
2021-08-07,224,114,28
2021-08-08,230,110,38
2021-08-09,255,150,50
2021-08-10,233,123,35
2021-08-11,146,79,33
2021-08-12,108,43,14
2021-08-13,189,93,36
2021-08-14,135,66,18
2021-08-15,134,45,15
2021-08-16,163,76,26
2021-08-17,179,76,30
2021-08-18,175,101,22
2021-08-19,174,70,21
2021-08-20,168,49,24
2021-08-21,99,39,8
2021-08-22,130,46,20
2021-08-23,140,49,15
2021-08-24,82,23,8
2021-08-25,110,46,7
2021-08-26,66,16,15
2021-08-27,58,18,13
2021-08-28,65,24,10
2021-08-29,62,27,9
2021-08-30,58,21,7
2021-08-31,53,16,7
2021-09-01,44,17,8
2021-09-02,26,2,2
2021-09-03,9,2,5
2021-09-04,4,1,3
2021-09-05,1,0,0
