"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,75,57,5
2020-12-28,131,97,12
2020-12-29,103,65,20
2020-12-30,93,44,24
2020-12-31,125,65,19
2021-01-01,161,94,20
2021-01-02,120,72,14
2021-01-03,139,96,14
2021-01-04,172,113,25
2021-01-05,161,85,16
2021-01-06,168,87,22
2021-01-07,120,69,16
2021-01-08,162,100,28
2021-01-09,76,39,13
2021-01-10,152,81,18
2021-01-11,165,88,25
2021-01-12,97,57,11
2021-01-13,114,61,17
2021-01-14,107,41,14
2021-01-15,124,65,13
2021-01-16,87,47,7
2021-01-17,136,71,14
2021-01-18,89,50,4
2021-01-19,85,43,13
2021-01-20,98,57,10
2021-01-21,125,56,27
2021-01-22,99,47,9
2021-01-23,64,24,12
2021-01-24,85,41,12
2021-01-25,99,51,14
2021-01-26,60,38,6
2021-01-27,106,45,17
2021-01-28,130,53,21
2021-01-29,69,32,12
2021-01-30,73,32,5
2021-01-31,87,30,20
2021-02-01,70,39,11
2021-02-02,79,28,18
2021-02-03,56,29,4
2021-02-04,93,52,13
2021-02-05,62,41,9
2021-02-06,62,47,2
2021-02-07,70,42,11
2021-02-08,76,48,13
2021-02-09,58,36,9
2021-02-10,38,17,5
2021-02-11,47,28,11
2021-02-12,39,19,7
2021-02-13,37,20,5
2021-02-14,58,26,6
2021-02-15,63,38,6
2021-02-16,46,25,10
2021-02-17,49,21,13
2021-02-18,64,38,9
2021-02-19,47,34,1
2021-02-20,89,40,18
2021-02-21,69,45,6
2021-02-22,65,35,9
2021-02-23,68,27,18
2021-02-24,49,25,10
2021-02-25,60,31,15
2021-02-26,59,34,10
2021-02-27,50,31,8
2021-02-28,75,41,22
2021-03-01,76,46,9
2021-03-02,62,45,9
2021-03-03,48,30,9
2021-03-04,36,21,6
2021-03-05,63,44,7
2021-03-06,49,35,8
2021-03-07,82,49,13
2021-03-08,64,34,6
2021-03-09,87,61,20
2021-03-10,65,37,10
2021-03-11,70,46,10
2021-03-12,110,84,16
2021-03-13,68,46,11
2021-03-14,108,79,15
2021-03-15,104,73,19
2021-03-16,108,80,17
2021-03-17,50,33,4
2021-03-18,126,91,27
2021-03-19,108,74,14
2021-03-20,107,66,22
2021-03-21,109,76,22
2021-03-22,107,70,17
2021-03-23,106,75,15
2021-03-24,130,99,20
2021-03-25,111,68,27
2021-03-26,138,95,26
2021-03-27,100,74,18
2021-03-28,125,83,22
2021-03-29,120,76,27
2021-03-30,149,89,36
2021-03-31,111,76,12
2021-04-01,149,84,30
2021-04-02,155,88,27
2021-04-03,130,87,22
2021-04-04,139,84,17
2021-04-05,218,124,41
2021-04-06,221,128,33
2021-04-07,203,119,23
2021-04-08,196,117,33
2021-04-09,159,106,24
2021-04-10,180,120,21
2021-04-11,189,122,32
2021-04-12,234,153,40
2021-04-13,188,114,37
2021-04-14,207,116,42
2021-04-15,262,164,57
2021-04-16,216,141,38
2021-04-17,226,137,52
2021-04-18,237,148,43
2021-04-19,243,158,51
2021-04-20,255,156,62
2021-04-21,131,91,23
2021-04-22,180,97,44
2021-04-23,176,90,33
2021-04-24,180,117,26
2021-04-25,205,130,40
2021-04-26,209,120,40
2021-04-27,174,94,39
2021-04-28,195,95,28
2021-04-29,244,151,33
2021-04-30,191,97,37
2021-05-01,199,115,32
2021-05-02,219,149,27
2021-05-03,306,158,75
2021-05-04,305,167,50
2021-05-05,241,136,47
2021-05-06,364,221,79
2021-05-07,274,147,62
2021-05-08,296,169,30
2021-05-09,327,163,58
2021-05-10,519,315,100
2021-05-11,363,220,55
2021-05-12,442,235,77
2021-05-13,430,211,104
2021-05-14,535,297,110
2021-05-15,573,304,108
2021-05-16,652,347,160
2021-05-17,772,457,162
2021-05-18,633,346,156
2021-05-19,648,415,109
2021-05-20,578,344,122
2021-05-21,514,317,90
2021-05-22,468,256,72
2021-05-23,498,308,87
2021-05-24,590,346,93
2021-05-25,660,361,128
2021-05-26,548,293,165
2021-05-27,450,272,104
2021-05-28,574,376,110
2021-05-29,445,261,85
2021-05-30,554,335,110
2021-05-31,486,275,104
2021-06-01,610,291,157
2021-06-02,408,246,76
2021-06-03,579,346,123
2021-06-04,486,269,86
2021-06-05,561,308,89
2021-06-06,593,363,87
2021-06-07,584,319,129
2021-06-08,475,258,84
2021-06-09,452,222,95
2021-06-10,702,314,152
2021-06-11,377,169,78
2021-06-12,461,215,60
2021-06-13,633,241,105
2021-06-14,542,227,96
2021-06-15,494,163,105
2021-06-16,437,103,90
2021-06-17,340,139,63
2021-06-18,428,144,107
2021-06-19,449,152,90
2021-06-20,667,232,112
2021-06-21,540,198,87
2021-06-22,572,200,101
2021-06-23,464,157,108
2021-06-24,535,221,72
2021-06-25,528,167,88
2021-06-26,414,143,65
2021-06-27,559,204,105
2021-06-28,538,136,91
2021-06-29,438,117,74
2021-06-30,488,151,94
2021-07-01,610,212,112
2021-07-02,458,149,84
2021-07-03,469,163,76
2021-07-04,524,216,68
2021-07-05,665,269,89
2021-07-06,554,208,76
2021-07-07,696,273,119
2021-07-08,356,106,71
2021-07-09,487,177,91
2021-07-10,547,198,127
2021-07-11,456,155,108
2021-07-12,575,258,124
2021-07-13,422,159,84
2021-07-14,428,158,100
2021-07-15,430,226,76
2021-07-16,364,183,79
2021-07-17,311,134,50
2021-07-18,315,122,69
2021-07-19,328,152,60
2021-07-20,468,241,76
2021-07-21,293,150,63
2021-07-22,319,173,67
2021-07-23,242,131,47
2021-07-24,257,119,41
2021-07-25,323,167,63
2021-07-26,375,223,58
2021-07-27,348,161,74
2021-07-28,322,142,80
2021-07-29,276,168,36
2021-07-30,303,160,46
2021-07-31,247,109,36
2021-08-01,425,229,70
2021-08-02,378,141,58
2021-08-03,284,134,42
2021-08-04,263,161,45
2021-08-05,234,138,35
2021-08-06,196,103,30
2021-08-07,217,112,30
2021-08-08,231,110,37
2021-08-09,244,149,48
2021-08-10,220,117,36
2021-08-11,137,75,27
2021-08-12,110,48,13
2021-08-13,182,94,36
2021-08-14,100,56,16
2021-08-15,122,54,16
2021-08-16,140,73,24
2021-08-17,129,63,26
2021-08-18,107,75,13
2021-08-19,45,25,3
2021-08-20,16,7,3
2021-08-21,2,2,0
