"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,73,57,2
2020-12-28,118,89,9
2020-12-29,109,63,22
2020-12-30,94,43,25
2020-12-31,118,64,18
2021-01-01,151,90,17
2021-01-02,126,77,12
2021-01-03,134,96,17
2021-01-04,191,123,25
2021-01-05,155,82,16
2021-01-06,167,88,21
2021-01-07,116,62,20
2021-01-08,168,103,24
2021-01-09,84,43,13
2021-01-10,155,83,20
2021-01-11,163,83,27
2021-01-12,101,59,14
2021-01-13,119,67,16
2021-01-14,108,45,11
2021-01-15,120,65,12
2021-01-16,83,45,10
2021-01-17,135,68,14
2021-01-18,86,48,6
2021-01-19,78,41,13
2021-01-20,98,59,8
2021-01-21,124,54,26
2021-01-22,97,47,8
2021-01-23,69,28,13
2021-01-24,88,40,12
2021-01-25,108,53,14
2021-01-26,53,30,6
2021-01-27,104,43,18
2021-01-28,137,54,23
2021-01-29,66,34,12
2021-01-30,81,37,5
2021-01-31,84,33,19
2021-02-01,71,42,9
2021-02-02,82,31,16
2021-02-03,50,25,4
2021-02-04,90,50,15
2021-02-05,68,41,11
2021-02-06,70,51,3
2021-02-07,71,40,10
2021-02-08,68,48,12
2021-02-09,61,37,9
2021-02-10,32,17,4
2021-02-11,49,29,11
2021-02-12,40,20,6
2021-02-13,40,19,4
2021-02-14,47,21,6
2021-02-15,65,37,10
2021-02-16,53,29,10
2021-02-17,49,22,11
2021-02-18,68,40,9
2021-02-19,51,34,3
2021-02-20,91,39,20
2021-02-21,66,40,8
2021-02-22,65,36,8
2021-02-23,62,28,18
2021-02-24,55,25,9
2021-02-25,67,33,16
2021-02-26,54,35,8
2021-02-27,60,34,11
2021-02-28,74,42,19
2021-03-01,72,47,7
2021-03-02,53,38,11
2021-03-03,46,31,6
2021-03-04,37,20,7
2021-03-05,61,43,8
2021-03-06,48,36,6
2021-03-07,79,48,15
2021-03-08,65,34,9
2021-03-09,93,60,20
2021-03-10,64,38,8
2021-03-11,73,51,10
2021-03-12,110,83,16
2021-03-13,71,48,12
2021-03-14,112,79,16
2021-03-15,115,83,21
2021-03-16,98,73,15
2021-03-17,49,32,4
2021-03-18,120,85,24
2021-03-19,108,75,12
2021-03-20,113,71,23
2021-03-21,109,75,24
2021-03-22,108,72,16
2021-03-23,117,78,17
2021-03-24,131,99,22
2021-03-25,106,64,26
2021-03-26,147,101,25
2021-03-27,94,69,14
2021-03-28,125,82,25
2021-03-29,122,76,29
2021-03-30,153,90,38
2021-03-31,107,71,15
2021-04-01,155,87,27
2021-04-02,156,88,29
2021-04-03,137,91,22
2021-04-04,140,84,20
2021-04-05,215,125,41
2021-04-06,222,124,35
2021-04-07,205,117,22
2021-04-08,197,114,33
2021-04-09,170,116,22
2021-04-10,182,119,20
2021-04-11,203,125,40
2021-04-12,235,149,37
2021-04-13,197,118,39
2021-04-14,224,129,47
2021-04-15,256,163,59
2021-04-16,213,140,41
2021-04-17,242,137,57
2021-04-18,235,151,43
2021-04-19,254,163,49
2021-04-20,264,157,61
2021-04-21,144,94,24
2021-04-22,195,108,47
2021-04-23,182,97,28
2021-04-24,180,116,31
2021-04-25,215,132,43
2021-04-26,213,119,37
2021-04-27,180,97,38
2021-04-28,193,105,29
2021-04-29,255,155,34
2021-04-30,189,94,37
2021-05-01,213,123,33
2021-05-02,221,136,32
2021-05-03,309,152,77
2021-05-04,314,170,52
2021-05-05,249,145,46
2021-05-06,379,229,82
2021-05-07,264,143,63
2021-05-08,311,168,38
2021-05-09,346,178,54
2021-05-10,528,313,106
2021-05-11,379,227,59
2021-05-12,447,242,76
2021-05-13,453,229,106
2021-05-14,540,313,113
2021-05-15,571,296,105
2021-05-16,664,347,157
2021-05-17,772,452,164
2021-05-18,639,346,154
2021-05-19,669,417,109
2021-05-20,586,357,127
2021-05-21,531,323,99
2021-05-22,463,247,75
2021-05-23,504,307,92
2021-05-24,570,327,94
2021-05-25,682,368,134
2021-05-26,549,290,160
2021-05-27,469,281,110
2021-05-28,570,381,112
2021-05-29,459,274,81
2021-05-30,576,330,118
2021-05-31,496,282,104
2021-06-01,614,292,155
2021-06-02,429,257,73
2021-06-03,586,350,121
2021-06-04,501,270,96
2021-06-05,537,304,87
2021-06-06,598,362,95
2021-06-07,580,318,123
2021-06-08,485,262,80
2021-06-09,464,225,100
2021-06-10,699,311,147
2021-06-11,380,174,83
2021-06-12,473,217,63
2021-06-13,651,248,101
2021-06-14,558,230,105
2021-06-15,492,157,99
2021-06-16,437,108,90
2021-06-17,340,143,68
2021-06-18,441,147,111
2021-06-19,439,151,93
2021-06-20,666,250,111
2021-06-21,540,195,88
2021-06-22,588,205,100
2021-06-23,463,165,93
2021-06-24,517,209,73
2021-06-25,546,172,91
2021-06-26,419,135,64
2021-06-27,566,200,111
2021-06-28,522,131,87
2021-06-29,446,119,82
2021-06-30,495,148,92
2021-07-01,608,212,119
2021-07-02,475,148,80
2021-07-03,472,162,71
2021-07-04,514,219,64
2021-07-05,682,270,95
2021-07-06,546,208,86
2021-07-07,708,277,118
2021-07-08,372,112,72
2021-07-09,483,171,89
2021-07-10,527,193,126
2021-07-11,457,159,107
2021-07-12,582,255,123
2021-07-13,421,158,90
2021-07-14,433,163,96
2021-07-15,422,219,75
2021-07-16,383,193,84
2021-07-17,325,137,49
2021-07-18,329,131,64
2021-07-19,331,155,66
2021-07-20,465,228,78
2021-07-21,284,149,60
2021-07-22,298,170,65
2021-07-23,245,127,50
2021-07-24,257,119,40
2021-07-25,351,192,64
2021-07-26,375,221,59
2021-07-27,362,164,75
2021-07-28,330,148,77
2021-07-29,282,167,35
2021-07-30,295,162,41
2021-07-31,260,106,41
2021-08-01,424,225,64
2021-08-02,376,136,59
2021-08-03,281,136,47
2021-08-04,284,168,51
2021-08-05,226,134,31
2021-08-06,195,99,27
2021-08-07,209,105,28
2021-08-08,243,119,43
2021-08-09,256,151,52
2021-08-10,226,122,33
2021-08-11,141,74,32
2021-08-12,115,48,12
2021-08-13,195,101,36
2021-08-14,134,63,18
2021-08-15,142,51,20
2021-08-16,174,77,26
2021-08-17,169,73,32
2021-08-18,161,90,19
2021-08-19,164,64,21
2021-08-20,181,52,23
2021-08-21,97,38,8
2021-08-22,130,47,18
2021-08-23,137,48,17
2021-08-24,89,26,11
2021-08-25,121,46,7
2021-08-26,74,22,16
2021-08-27,67,21,14
2021-08-28,65,23,6
2021-08-29,59,23,10
2021-08-30,75,24,10
2021-08-31,67,18,11
2021-09-01,72,30,10
2021-09-02,51,7,6
2021-09-03,37,6,11
2021-09-04,42,16,8
2021-09-05,44,17,7
2021-09-06,44,15,2
2021-09-07,39,13,7
2021-09-08,20,10,3
2021-09-09,23,8,3
2021-09-10,26,12,1
2021-09-11,13,3,1
2021-09-12,16,4,4
2021-09-13,21,6,3
2021-09-14,22,4,3
2021-09-15,29,6,5
2021-09-16,22,8,2
2021-09-17,18,8,1
2021-09-18,18,3,2
2021-09-19,20,6,1
2021-09-20,20,5,4
2021-09-21,9,2,3
2021-09-22,8,3,2
2021-09-23,8,4,0
2021-09-24,21,8,1
2021-09-25,15,7,1
2021-09-26,15,4,0
2021-09-27,25,5,3
2021-09-28,29,2,1
2021-09-29,9,1,1
2021-09-30,6,3,0
2021-10-01,12,2,1
2021-10-02,4,3,0
2021-10-03,14,4,1
2021-10-04,5,1,1
2021-10-05,4,3,1
2021-10-06,5,3,0
2021-10-07,3,3,0
2021-10-08,2,0,0
2021-10-09,3,1,0
2021-10-10,12,8,2
2021-10-11,9,5,1
2021-10-12,18,11,1
2021-10-13,9,6,0
2021-10-14,3,2,1
2021-10-15,6,3,0
2021-10-16,0,0,0
2021-10-17,4,2,0
2021-10-18,6,4,1
2021-10-19,8,6,0
2021-10-20,8,8,0
