"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,76,57,6
2020-12-28,129,96,11
2020-12-29,110,72,21
2020-12-30,93,40,21
2020-12-31,119,68,15
2021-01-01,153,89,18
2021-01-02,117,67,16
2021-01-03,135,94,17
2021-01-04,177,119,24
2021-01-05,160,81,19
2021-01-06,168,84,22
2021-01-07,124,73,18
2021-01-08,159,98,23
2021-01-09,87,48,13
2021-01-10,148,74,19
2021-01-11,171,89,27
2021-01-12,101,60,12
2021-01-13,113,62,16
2021-01-14,110,47,12
2021-01-15,120,65,12
2021-01-16,93,45,10
2021-01-17,132,71,15
2021-01-18,90,52,2
2021-01-19,88,47,15
2021-01-20,92,53,9
2021-01-21,128,56,28
2021-01-22,97,48,8
2021-01-23,70,32,10
2021-01-24,88,40,9
2021-01-25,104,54,17
2021-01-26,56,30,5
2021-01-27,107,42,20
2021-01-28,128,52,22
2021-01-29,69,33,12
2021-01-30,80,37,7
2021-01-31,75,27,18
2021-02-01,74,42,10
2021-02-02,79,28,20
2021-02-03,54,26,4
2021-02-04,91,48,13
2021-02-05,72,42,10
2021-02-06,72,49,4
2021-02-07,61,42,9
2021-02-08,72,50,11
2021-02-09,58,37,9
2021-02-10,39,21,4
2021-02-11,41,25,12
2021-02-12,39,18,4
2021-02-13,38,22,6
2021-02-14,49,20,8
2021-02-15,64,36,10
2021-02-16,52,27,12
2021-02-17,45,21,10
2021-02-18,66,41,7
2021-02-19,58,37,3
2021-02-20,89,39,17
2021-02-21,65,41,9
2021-02-22,62,33,8
2021-02-23,69,30,18
2021-02-24,47,26,6
2021-02-25,64,33,17
2021-02-26,60,29,10
2021-02-27,56,31,12
2021-02-28,71,46,18
2021-03-01,77,49,9
2021-03-02,56,38,10
2021-03-03,55,37,6
2021-03-04,36,25,7
2021-03-05,65,44,7
2021-03-06,47,33,8
2021-03-07,79,47,15
2021-03-08,61,33,5
2021-03-09,88,59,22
2021-03-10,58,32,8
2021-03-11,74,46,9
2021-03-12,113,87,15
2021-03-13,73,47,12
2021-03-14,107,77,15
2021-03-15,112,79,23
2021-03-16,109,81,16
2021-03-17,49,34,8
2021-03-18,124,86,26
2021-03-19,112,78,12
2021-03-20,108,70,22
2021-03-21,110,77,22
2021-03-22,108,69,17
2021-03-23,107,73,16
2021-03-24,133,100,21
2021-03-25,101,57,28
2021-03-26,142,100,26
2021-03-27,109,78,15
2021-03-28,122,81,23
2021-03-29,125,77,28
2021-03-30,147,89,36
2021-03-31,109,76,13
2021-04-01,153,88,28
2021-04-02,160,85,30
2021-04-03,131,90,20
2021-04-04,155,86,20
2021-04-05,222,125,43
2021-04-06,218,126,35
2021-04-07,193,117,20
2021-04-08,206,116,37
2021-04-09,167,112,23
2021-04-10,185,124,19
2021-04-11,196,126,34
2021-04-12,226,139,35
2021-04-13,205,121,41
2021-04-14,220,125,44
2021-04-15,273,167,64
2021-04-16,214,142,41
2021-04-17,228,138,55
2021-04-18,238,148,45
2021-04-19,249,161,49
2021-04-20,264,154,61
2021-04-21,136,94,21
2021-04-22,192,109,45
2021-04-23,191,99,32
2021-04-24,180,118,28
2021-04-25,214,131,44
2021-04-26,205,118,40
2021-04-27,184,100,37
2021-04-28,200,106,34
2021-04-29,253,151,35
2021-04-30,196,95,38
2021-05-01,213,122,31
2021-05-02,213,137,31
2021-05-03,308,151,78
2021-05-04,312,168,53
2021-05-05,253,146,40
2021-05-06,367,225,82
2021-05-07,267,152,63
2021-05-08,315,163,35
2021-05-09,350,181,55
2021-05-10,550,329,110
2021-05-11,366,224,59
2021-05-12,433,233,71
2021-05-13,444,217,100
2021-05-14,528,306,111
2021-05-15,602,311,107
2021-05-16,657,338,164
2021-05-17,773,458,163
2021-05-18,642,352,159
2021-05-19,661,416,115
2021-05-20,599,360,126
2021-05-21,531,317,101
2021-05-22,462,247,73
2021-05-23,518,315,89
2021-05-24,584,331,91
2021-05-25,663,364,127
2021-05-26,542,287,165
2021-05-27,461,278,109
2021-05-28,589,383,118
2021-05-29,445,257,81
2021-05-30,592,347,120
2021-05-31,479,280,99
2021-06-01,624,299,159
2021-06-02,425,259,71
2021-06-03,584,347,124
2021-06-04,500,272,86
2021-06-05,542,306,87
2021-06-06,606,364,93
2021-06-07,596,319,133
2021-06-08,476,259,82
2021-06-09,445,221,94
2021-06-10,715,318,148
2021-06-11,385,173,83
2021-06-12,466,211,61
2021-06-13,627,245,104
2021-06-14,549,226,102
2021-06-15,495,166,102
2021-06-16,442,98,90
2021-06-17,350,146,66
2021-06-18,445,152,113
2021-06-19,451,152,94
2021-06-20,659,236,112
2021-06-21,550,211,84
2021-06-22,565,195,98
2021-06-23,471,167,101
2021-06-24,513,201,73
2021-06-25,517,159,85
2021-06-26,420,136,65
2021-06-27,556,195,113
2021-06-28,537,140,88
2021-06-29,445,124,75
2021-06-30,494,161,97
2021-07-01,637,220,116
2021-07-02,462,142,77
2021-07-03,487,169,77
2021-07-04,504,204,67
2021-07-05,680,270,89
2021-07-06,557,215,87
2021-07-07,685,271,117
2021-07-08,362,111,65
2021-07-09,511,180,88
2021-07-10,551,196,130
2021-07-11,453,161,114
2021-07-12,582,255,125
2021-07-13,424,156,88
2021-07-14,424,156,100
2021-07-15,423,222,75
2021-07-16,365,186,77
2021-07-17,324,144,49
2021-07-18,317,118,69
2021-07-19,329,153,68
2021-07-20,463,232,76
2021-07-21,301,155,59
2021-07-22,316,175,65
2021-07-23,242,125,48
2021-07-24,274,131,46
2021-07-25,328,179,64
2021-07-26,368,220,54
2021-07-27,356,167,74
2021-07-28,320,142,73
2021-07-29,274,164,36
2021-07-30,306,169,44
2021-07-31,265,112,41
2021-08-01,430,220,69
2021-08-02,381,140,61
2021-08-03,274,134,45
2021-08-04,280,163,49
2021-08-05,230,138,31
2021-08-06,188,95,25
2021-08-07,217,111,29
2021-08-08,232,113,38
2021-08-09,256,147,50
2021-08-10,231,121,35
2021-08-11,152,80,31
2021-08-12,120,50,17
2021-08-13,176,89,35
2021-08-14,123,60,20
2021-08-15,151,54,16
2021-08-16,167,72,27
2021-08-17,178,75,31
2021-08-18,175,98,22
2021-08-19,169,66,23
2021-08-20,168,51,25
2021-08-21,101,37,7
2021-08-22,132,50,18
2021-08-23,139,51,16
2021-08-24,87,23,9
2021-08-25,125,48,9
2021-08-26,65,19,13
2021-08-27,64,20,13
2021-08-28,63,22,6
2021-08-29,67,26,11
2021-08-30,70,24,12
2021-08-31,66,18,7
2021-09-01,73,30,11
2021-09-02,52,6,7
2021-09-03,38,7,13
2021-09-04,41,15,8
2021-09-05,47,17,8
2021-09-06,42,15,2
2021-09-07,41,14,6
2021-09-08,26,13,4
2021-09-09,20,6,2
2021-09-10,25,11,2
2021-09-11,8,1,1
2021-09-12,16,6,3
2021-09-13,24,7,2
2021-09-14,23,5,1
2021-09-15,29,6,6
2021-09-16,28,9,4
2021-09-17,19,8,1
2021-09-18,11,2,0
2021-09-19,17,5,1
2021-09-20,24,5,5
2021-09-21,8,1,3
2021-09-22,5,2,2
2021-09-23,9,4,0
2021-09-24,22,10,1
2021-09-25,13,4,1
2021-09-26,18,4,1
2021-09-27,22,4,2
2021-09-28,26,5,0
2021-09-29,12,1,1
2021-09-30,9,5,0
2021-10-01,12,2,2
2021-10-02,4,2,0
2021-10-03,12,3,1
2021-10-04,8,3,1
2021-10-05,5,4,1
2021-10-06,3,1,0
2021-10-07,5,3,1
2021-10-08,2,1,0
2021-10-09,5,1,0
2021-10-10,13,9,2
2021-10-11,7,5,0
2021-10-12,14,8,2
2021-10-13,8,5,0
2021-10-14,3,1,0
2021-10-15,7,4,0
2021-10-16,0,0,0
2021-10-17,4,3,0
2021-10-18,6,4,1
2021-10-19,8,6,0
2021-10-20,8,8,0
