"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,76,58,2
2020-12-28,122,91,11
2020-12-29,109,67,20
2020-12-30,98,43,26
2020-12-31,114,59,16
2021-01-01,170,97,19
2021-01-02,114,65,14
2021-01-03,138,98,18
2021-01-04,180,117,26
2021-01-05,164,89,15
2021-01-06,168,86,26
2021-01-07,102,61,13
2021-01-08,166,104,22
2021-01-09,76,39,13
2021-01-10,156,77,20
2021-01-11,173,88,29
2021-01-12,95,57,12
2021-01-13,109,60,16
2021-01-14,110,48,15
2021-01-15,126,73,12
2021-01-16,91,43,9
2021-01-17,135,70,14
2021-01-18,91,54,3
2021-01-19,77,40,14
2021-01-20,97,55,8
2021-01-21,132,57,29
2021-01-22,98,47,9
2021-01-23,74,32,11
2021-01-24,86,45,9
2021-01-25,104,53,15
2021-01-26,61,32,5
2021-01-27,107,44,20
2021-01-28,125,52,22
2021-01-29,69,32,14
2021-01-30,76,31,6
2021-01-31,83,31,21
2021-02-01,72,42,8
2021-02-02,83,31,17
2021-02-03,54,26,4
2021-02-04,86,48,15
2021-02-05,65,38,11
2021-02-06,67,49,4
2021-02-07,69,44,8
2021-02-08,71,48,13
2021-02-09,61,39,7
2021-02-10,36,18,5
2021-02-11,42,24,10
2021-02-12,47,20,6
2021-02-13,34,17,5
2021-02-14,57,26,7
2021-02-15,61,38,7
2021-02-16,51,27,9
2021-02-17,43,19,10
2021-02-18,68,40,10
2021-02-19,51,35,2
2021-02-20,86,40,17
2021-02-21,66,39,10
2021-02-22,67,35,11
2021-02-23,61,26,17
2021-02-24,55,28,10
2021-02-25,64,32,17
2021-02-26,55,31,8
2021-02-27,54,30,9
2021-02-28,85,50,18
2021-03-01,74,47,11
2021-03-02,56,38,10
2021-03-03,41,29,6
2021-03-04,41,25,9
2021-03-05,62,43,7
2021-03-06,49,36,7
2021-03-07,81,48,15
2021-03-08,64,38,4
2021-03-09,88,60,19
2021-03-10,67,38,9
2021-03-11,70,50,10
2021-03-12,112,86,15
2021-03-13,78,46,15
2021-03-14,99,72,15
2021-03-15,106,76,19
2021-03-16,109,79,16
2021-03-17,55,38,7
2021-03-18,122,84,24
2021-03-19,113,79,12
2021-03-20,108,68,24
2021-03-21,104,73,22
2021-03-22,116,72,19
2021-03-23,109,76,16
2021-03-24,139,104,21
2021-03-25,96,58,25
2021-03-26,145,104,25
2021-03-27,96,71,17
2021-03-28,125,81,23
2021-03-29,118,72,28
2021-03-30,157,93,38
2021-03-31,112,73,16
2021-04-01,156,83,29
2021-04-02,149,85,30
2021-04-03,132,90,22
2021-04-04,146,88,18
2021-04-05,219,123,40
2021-04-06,228,132,36
2021-04-07,199,112,22
2021-04-08,201,117,33
2021-04-09,174,114,23
2021-04-10,179,124,22
2021-04-11,194,122,35
2021-04-12,227,147,34
2021-04-13,209,124,40
2021-04-14,218,120,46
2021-04-15,265,165,60
2021-04-16,225,147,42
2021-04-17,221,136,53
2021-04-18,243,153,45
2021-04-19,240,157,47
2021-04-20,272,162,61
2021-04-21,147,95,27
2021-04-22,190,105,44
2021-04-23,179,95,32
2021-04-24,184,117,29
2021-04-25,214,131,43
2021-04-26,219,119,40
2021-04-27,179,97,39
2021-04-28,197,106,28
2021-04-29,257,147,37
2021-04-30,187,93,38
2021-05-01,208,121,32
2021-05-02,208,140,27
2021-05-03,314,157,76
2021-05-04,314,164,55
2021-05-05,248,144,42
2021-05-06,366,224,86
2021-05-07,279,155,58
2021-05-08,305,162,39
2021-05-09,333,182,51
2021-05-10,549,323,109
2021-05-11,377,234,56
2021-05-12,443,226,76
2021-05-13,455,228,107
2021-05-14,528,305,109
2021-05-15,595,301,111
2021-05-16,660,350,164
2021-05-17,766,453,167
2021-05-18,624,342,150
2021-05-19,671,415,117
2021-05-20,604,364,129
2021-05-21,526,321,96
2021-05-22,458,254,67
2021-05-23,524,309,93
2021-05-24,597,342,101
2021-05-25,660,352,131
2021-05-26,547,286,158
2021-05-27,469,276,110
2021-05-28,575,379,120
2021-05-29,459,265,87
2021-05-30,572,350,107
2021-05-31,491,284,98
2021-06-01,609,287,152
2021-06-02,427,257,71
2021-06-03,586,349,127
2021-06-04,498,271,91
2021-06-05,560,310,89
2021-06-06,602,364,93
2021-06-07,581,317,127
2021-06-08,480,261,88
2021-06-09,450,219,93
2021-06-10,709,312,151
2021-06-11,385,176,81
2021-06-12,454,212,55
2021-06-13,647,256,106
2021-06-14,534,220,100
2021-06-15,513,164,115
2021-06-16,449,106,87
2021-06-17,343,143,66
2021-06-18,436,151,104
2021-06-19,444,145,95
2021-06-20,668,240,104
2021-06-21,533,199,84
2021-06-22,577,204,102
2021-06-23,466,161,105
2021-06-24,513,208,71
2021-06-25,563,174,90
2021-06-26,415,135,65
2021-06-27,541,192,112
2021-06-28,523,135,81
2021-06-29,443,121,76
2021-06-30,495,156,100
2021-07-01,626,220,115
2021-07-02,455,140,80
2021-07-03,493,175,80
2021-07-04,519,211,62
2021-07-05,679,266,93
2021-07-06,556,211,83
2021-07-07,700,281,119
2021-07-08,348,107,65
2021-07-09,490,180,90
2021-07-10,539,198,128
2021-07-11,474,161,112
2021-07-12,585,248,123
2021-07-13,420,150,88
2021-07-14,435,160,99
2021-07-15,428,219,78
2021-07-16,362,187,78
2021-07-17,312,132,51
2021-07-18,312,117,67
2021-07-19,328,160,57
2021-07-20,470,241,80
2021-07-21,298,149,61
2021-07-22,326,181,73
2021-07-23,247,131,49
2021-07-24,262,123,43
2021-07-25,332,174,64
2021-07-26,378,221,59
2021-07-27,348,163,69
2021-07-28,321,147,73
2021-07-29,271,157,33
2021-07-30,310,171,43
2021-07-31,261,115,37
2021-08-01,420,226,68
2021-08-02,377,137,62
2021-08-03,287,139,50
2021-08-04,286,174,49
2021-08-05,230,130,31
2021-08-06,195,96,29
2021-08-07,215,108,27
2021-08-08,244,117,42
2021-08-09,249,146,51
2021-08-10,225,119,31
2021-08-11,145,77,32
2021-08-12,122,50,18
2021-08-13,201,100,37
2021-08-14,119,58,17
2021-08-15,131,49,15
2021-08-16,169,76,26
2021-08-17,174,77,33
2021-08-18,172,92,18
2021-08-19,170,65,21
2021-08-20,172,50,25
2021-08-21,110,41,8
2021-08-22,130,49,19
2021-08-23,141,47,16
2021-08-24,88,27,10
2021-08-25,113,47,7
2021-08-26,66,18,12
2021-08-27,59,18,15
2021-08-28,69,23,8
2021-08-29,66,28,12
2021-08-30,73,23,10
2021-08-31,66,20,9
2021-09-01,81,28,11
2021-09-02,51,7,4
2021-09-03,41,5,15
2021-09-04,39,15,9
2021-09-05,36,18,6
2021-09-06,45,14,1
2021-09-07,40,15,6
2021-09-08,25,13,5
2021-09-09,19,6,1
2021-09-10,27,13,2
2021-09-11,15,4,1
2021-09-12,20,5,4
2021-09-13,19,6,3
2021-09-14,20,4,2
2021-09-15,27,5,4
2021-09-16,25,8,2
2021-09-17,16,4,2
2021-09-18,13,3,1
2021-09-19,20,6,1
2021-09-20,20,5,5
2021-09-21,7,2,3
2021-09-22,7,2,2
2021-09-23,14,6,0
2021-09-24,22,9,0
2021-09-25,12,4,1
2021-09-26,14,4,0
2021-09-27,26,5,4
2021-09-28,25,2,0
2021-09-29,12,2,1
2021-09-30,7,3,1
2021-10-01,12,2,2
2021-10-02,5,2,0
2021-10-03,13,6,0
2021-10-04,4,1,1
2021-10-05,7,4,1
2021-10-06,5,3,0
2021-10-07,3,2,1
2021-10-08,4,1,0
2021-10-09,4,2,0
2021-10-10,11,8,1
2021-10-11,7,4,1
2021-10-12,17,10,1
2021-10-13,7,5,0
2021-10-14,2,2,0
2021-10-15,6,3,1
2021-10-16,2,0,0
2021-10-17,3,2,0
2021-10-18,7,4,1
2021-10-19,8,6,0
2021-10-20,8,8,0
