"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,78,60,4
2020-12-28,124,89,10
2020-12-29,104,66,21
2020-12-30,94,47,23
2020-12-31,105,60,19
2021-01-01,162,89,17
2021-01-02,127,71,15
2021-01-03,135,93,18
2021-01-04,179,118,24
2021-01-05,157,84,17
2021-01-06,167,85,20
2021-01-07,122,71,16
2021-01-08,158,100,25
2021-01-09,81,37,15
2021-01-10,159,80,19
2021-01-11,164,87,26
2021-01-12,89,53,10
2021-01-13,114,61,17
2021-01-14,99,44,12
2021-01-15,123,68,13
2021-01-16,90,46,12
2021-01-17,142,68,14
2021-01-18,91,51,4
2021-01-19,71,40,14
2021-01-20,95,52,8
2021-01-21,127,58,27
2021-01-22,101,45,10
2021-01-23,63,27,10
2021-01-24,87,38,11
2021-01-25,97,51,14
2021-01-26,55,33,4
2021-01-27,108,46,17
2021-01-28,131,53,22
2021-01-29,67,36,10
2021-01-30,81,34,6
2021-01-31,79,30,19
2021-02-01,63,35,8
2021-02-02,78,27,17
2021-02-03,55,30,3
2021-02-04,92,52,17
2021-02-05,65,39,12
2021-02-06,65,43,3
2021-02-07,60,38,10
2021-02-08,67,46,10
2021-02-09,51,33,6
2021-02-10,40,18,5
2021-02-11,40,25,10
2021-02-12,44,24,8
2021-02-13,36,16,6
2021-02-14,53,23,7
2021-02-15,65,33,10
2021-02-16,50,29,9
2021-02-17,43,23,10
2021-02-18,60,37,7
2021-02-19,51,34,3
2021-02-20,89,40,18
2021-02-21,63,39,8
2021-02-22,73,36,10
2021-02-23,63,25,17
2021-02-24,47,26,8
2021-02-25,57,32,15
2021-02-26,53,34,8
2021-02-27,56,34,8
2021-02-28,76,43,19
2021-03-01,70,46,9
2021-03-02,54,36,11
2021-03-03,51,32,8
2021-03-04,36,19,8
2021-03-05,57,34,8
2021-03-06,46,33,5
2021-03-07,73,45,14
2021-03-08,63,37,8
2021-03-09,83,58,19
2021-03-10,72,39,12
2021-03-11,73,49,9
2021-03-12,102,85,11
2021-03-13,76,52,14
2021-03-14,101,73,16
2021-03-15,107,76,20
2021-03-16,101,75,14
2021-03-17,48,35,4
2021-03-18,122,87,24
2021-03-19,117,78,15
2021-03-20,100,65,19
2021-03-21,109,74,23
2021-03-22,105,71,19
2021-03-23,104,71,17
2021-03-24,142,107,23
2021-03-25,97,60,21
2021-03-26,139,98,27
2021-03-27,89,68,14
2021-03-28,112,77,21
2021-03-29,116,70,26
2021-03-30,151,88,39
2021-03-31,106,74,13
2021-04-01,133,75,27
2021-04-02,129,76,24
2021-04-03,116,77,20
2021-04-04,119,70,13
2021-04-05,171,107,35
2021-04-06,169,100,26
2021-04-07,145,83,17
2021-04-08,136,79,24
2021-04-09,112,80,13
2021-04-10,115,81,15
2021-04-11,124,85,21
2021-04-12,148,93,27
2021-04-13,122,73,22
2021-04-14,142,80,24
2021-04-15,178,117,39
2021-04-16,151,101,30
2021-04-17,152,101,31
2021-04-18,163,101,33
2021-04-19,169,114,37
2021-04-20,171,100,34
2021-04-21,84,50,16
2021-04-22,125,69,32
2021-04-23,123,70,19
2021-04-24,128,77,26
2021-04-25,144,86,31
2021-04-26,120,73,22
2021-04-27,111,58,29
2021-04-28,130,65,19
2021-04-29,176,103,26
2021-04-30,131,72,24
2021-05-01,129,78,20
2021-05-02,155,108,19
2021-05-03,221,116,53
2021-05-04,210,110,38
2021-05-05,163,92,31
2021-05-06,272,166,61
2021-05-07,189,103,41
2021-05-08,190,105,27
2021-05-09,235,124,41
2021-05-10,353,212,74
2021-05-11,270,163,38
2021-05-12,305,163,57
2021-05-13,303,151,73
2021-05-14,356,214,77
2021-05-15,376,187,67
2021-05-16,444,249,96
2021-05-17,523,320,110
2021-05-18,438,233,113
2021-05-19,435,272,76
2021-05-20,391,243,85
2021-05-21,340,208,60
2021-05-22,313,161,50
2021-05-23,347,208,53
2021-05-24,376,217,58
2021-05-25,457,252,83
2021-05-26,365,211,98
2021-05-27,286,177,57
2021-05-28,350,239,80
2021-05-29,264,148,49
2021-05-30,315,190,66
2021-05-31,233,143,45
2021-06-01,203,88,57
2021-06-02,78,50,11
2021-06-03,35,21,5
2021-06-04,1,1,0
