"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,78,63,1
2020-12-28,126,90,10
2020-12-29,108,65,23
2020-12-30,90,44,22
2020-12-31,117,66,20
2021-01-01,162,89,18
2021-01-02,124,72,15
2021-01-03,135,92,19
2021-01-04,189,129,24
2021-01-05,164,84,18
2021-01-06,164,83,24
2021-01-07,111,68,14
2021-01-08,166,104,25
2021-01-09,75,38,11
2021-01-10,151,74,19
2021-01-11,157,83,24
2021-01-12,102,61,15
2021-01-13,110,57,17
2021-01-14,104,46,15
2021-01-15,124,68,14
2021-01-16,99,44,10
2021-01-17,137,76,12
2021-01-18,89,51,2
2021-01-19,80,43,15
2021-01-20,104,58,9
2021-01-21,128,55,29
2021-01-22,99,46,7
2021-01-23,69,24,13
2021-01-24,94,44,11
2021-01-25,105,55,15
2021-01-26,57,35,5
2021-01-27,103,45,20
2021-01-28,129,53,20
2021-01-29,70,36,11
2021-01-30,73,34,5
2021-01-31,83,28,19
2021-02-01,71,38,10
2021-02-02,75,29,17
2021-02-03,53,27,6
2021-02-04,93,50,14
2021-02-05,64,40,9
2021-02-06,72,52,3
2021-02-07,62,40,10
2021-02-08,73,51,12
2021-02-09,60,37,8
2021-02-10,41,19,5
2021-02-11,41,24,10
2021-02-12,38,20,4
2021-02-13,39,19,8
2021-02-14,52,23,7
2021-02-15,59,36,7
2021-02-16,54,28,11
2021-02-17,50,21,11
2021-02-18,69,39,11
2021-02-19,49,36,2
2021-02-20,80,38,16
2021-02-21,71,42,9
2021-02-22,67,34,9
2021-02-23,65,26,17
2021-02-24,55,29,7
2021-02-25,62,28,17
2021-02-26,53,32,7
2021-02-27,49,33,8
2021-02-28,76,42,20
2021-03-01,76,49,9
2021-03-02,58,39,12
2021-03-03,56,33,9
2021-03-04,36,25,7
2021-03-05,63,41,9
2021-03-06,52,38,6
2021-03-07,79,50,13
2021-03-08,62,34,5
2021-03-09,95,63,20
2021-03-10,62,35,11
2021-03-11,63,44,7
2021-03-12,116,92,15
2021-03-13,73,43,14
2021-03-14,114,81,18
2021-03-15,110,81,21
2021-03-16,103,73,16
2021-03-17,47,35,4
2021-03-18,121,84,24
2021-03-19,109,76,14
2021-03-20,109,70,23
2021-03-21,110,72,24
2021-03-22,108,73,16
2021-03-23,114,76,17
2021-03-24,132,97,22
2021-03-25,102,62,26
2021-03-26,140,99,25
2021-03-27,94,70,14
2021-03-28,132,85,22
2021-03-29,117,72,31
2021-03-30,152,91,37
2021-03-31,110,73,14
2021-04-01,161,92,31
2021-04-02,154,84,31
2021-04-03,130,84,20
2021-04-04,151,92,17
2021-04-05,220,124,45
2021-04-06,223,127,33
2021-04-07,198,113,23
2021-04-08,202,116,36
2021-04-09,171,120,19
2021-04-10,177,119,20
2021-04-11,198,118,37
2021-04-12,241,151,36
2021-04-13,207,122,41
2021-04-14,222,123,44
2021-04-15,267,170,59
2021-04-16,220,142,39
2021-04-17,214,137,51
2021-04-18,232,146,48
2021-04-19,253,164,50
2021-04-20,270,160,63
2021-04-21,156,97,27
2021-04-22,185,106,45
2021-04-23,178,92,32
2021-04-24,192,119,32
2021-04-25,213,133,41
2021-04-26,202,117,38
2021-04-27,178,98,40
2021-04-28,202,102,29
2021-04-29,254,155,35
2021-04-30,192,98,35
2021-05-01,207,125,32
2021-05-02,223,135,32
2021-05-03,311,157,79
2021-05-04,316,168,55
2021-05-05,233,142,38
2021-05-06,387,225,87
2021-05-07,269,149,56
2021-05-08,314,174,32
2021-05-09,336,168,62
2021-05-10,525,314,106
2021-05-11,372,223,57
2021-05-12,455,237,76
2021-05-13,448,229,107
2021-05-14,534,305,114
2021-05-15,587,310,113
2021-05-16,654,347,153
2021-05-17,764,451,159
2021-05-18,647,346,153
2021-05-19,678,418,115
2021-05-20,617,363,142
2021-05-21,524,320,98
2021-05-22,466,254,66
2021-05-23,497,303,88
2021-05-24,590,342,94
2021-05-25,655,355,126
2021-05-26,558,294,164
2021-05-27,482,285,109
2021-05-28,574,387,113
2021-05-29,436,257,80
2021-05-30,564,329,115
2021-05-31,487,280,103
2021-06-01,607,284,156
2021-06-02,434,256,73
2021-06-03,597,357,124
2021-06-04,495,275,89
2021-06-05,544,302,86
2021-06-06,607,369,93
2021-06-07,587,318,131
2021-06-08,483,256,88
2021-06-09,445,220,94
2021-06-10,713,322,150
2021-06-11,395,183,82
2021-06-12,470,203,62
2021-06-13,642,250,105
2021-06-14,539,221,101
2021-06-15,481,162,100
2021-06-16,441,105,91
2021-06-17,349,141,67
2021-06-18,429,145,106
2021-06-19,438,155,90
2021-06-20,680,243,113
2021-06-21,549,203,83
2021-06-22,572,195,100
2021-06-23,468,164,98
2021-06-24,526,211,81
2021-06-25,530,166,88
2021-06-26,421,143,61
2021-06-27,557,194,121
2021-06-28,533,138,86
2021-06-29,452,123,73
2021-06-30,485,152,99
2021-07-01,623,216,114
2021-07-02,458,143,81
2021-07-03,472,160,69
2021-07-04,514,215,67
2021-07-05,686,272,88
2021-07-06,538,206,79
2021-07-07,708,279,122
2021-07-08,384,120,68
2021-07-09,494,178,90
2021-07-10,538,194,127
2021-07-11,457,155,112
2021-07-12,589,258,126
2021-07-13,426,157,90
2021-07-14,425,158,104
2021-07-15,424,219,77
2021-07-16,373,188,77
2021-07-17,327,142,52
2021-07-18,321,129,65
2021-07-19,325,149,64
2021-07-20,455,233,74
2021-07-21,284,151,59
2021-07-22,320,176,65
2021-07-23,251,128,49
2021-07-24,250,118,40
2021-07-25,332,172,68
2021-07-26,390,227,63
2021-07-27,343,160,73
2021-07-28,328,146,71
2021-07-29,273,163,37
2021-07-30,298,163,43
2021-07-31,260,117,34
2021-08-01,433,229,66
2021-08-02,369,131,62
2021-08-03,281,136,51
2021-08-04,286,167,48
2021-08-05,242,138,36
2021-08-06,182,95,26
2021-08-07,219,107,32
2021-08-08,242,120,39
2021-08-09,261,148,48
2021-08-10,218,120,30
2021-08-11,152,86,27
2021-08-12,107,38,14
2021-08-13,188,94,37
2021-08-14,134,61,19
2021-08-15,140,51,17
2021-08-16,166,77,25
2021-08-17,170,76,37
2021-08-18,174,96,25
2021-08-19,173,68,20
2021-08-20,176,50,27
2021-08-21,104,36,7
2021-08-22,133,52,16
2021-08-23,142,48,15
2021-08-24,86,25,10
2021-08-25,116,47,8
2021-08-26,65,17,14
2021-08-27,62,20,13
2021-08-28,66,24,7
2021-08-29,67,27,12
2021-08-30,71,26,9
2021-08-31,64,16,12
2021-09-01,83,29,12
2021-09-02,61,12,5
2021-09-03,37,5,12
2021-09-04,36,16,6
2021-09-05,32,13,5
2021-09-06,44,14,3
2021-09-07,41,15,6
2021-09-08,25,11,7
2021-09-09,21,6,3
2021-09-10,23,11,1
2021-09-11,12,1,1
2021-09-12,22,6,3
2021-09-13,21,9,2
2021-09-14,20,3,4
2021-09-15,29,5,4
2021-09-16,25,7,3
2021-09-17,20,7,1
2021-09-18,12,4,0
2021-09-19,16,4,1
2021-09-20,23,6,4
2021-09-21,6,2,3
2021-09-22,9,3,2
2021-09-23,11,5,0
2021-09-24,22,9,0
2021-09-25,12,4,2
2021-09-26,14,3,0
2021-09-27,23,4,2
2021-09-28,28,4,1
2021-09-29,11,1,3
2021-09-30,9,5,0
2021-10-01,14,5,1
2021-10-02,3,2,0
2021-10-03,11,3,0
2021-10-04,6,1,1
2021-10-05,5,3,1
2021-10-06,5,2,0
2021-10-07,2,2,0
2021-10-08,4,2,0
2021-10-09,4,2,0
2021-10-10,11,8,1
2021-10-11,6,4,0
2021-10-12,16,9,1
2021-10-13,9,6,1
2021-10-14,3,2,1
2021-10-15,6,3,0
2021-10-16,2,0,1
2021-10-17,5,3,0
2021-10-18,7,4,1
2021-10-19,7,6,0
2021-10-20,8,8,0
