"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,75,56,4
2020-12-28,123,92,11
2020-12-29,114,75,21
2020-12-30,97,48,24
2020-12-31,110,58,18
2021-01-01,158,86,18
2021-01-02,121,68,15
2021-01-03,136,99,15
2021-01-04,183,119,28
2021-01-05,167,92,14
2021-01-06,156,79,23
2021-01-07,118,65,16
2021-01-08,167,104,25
2021-01-09,82,42,12
2021-01-10,143,74,18
2021-01-11,151,84,23
2021-01-12,106,61,15
2021-01-13,119,61,17
2021-01-14,115,50,16
2021-01-15,126,66,14
2021-01-16,84,43,10
2021-01-17,136,71,13
2021-01-18,94,58,2
2021-01-19,80,40,16
2021-01-20,94,54,8
2021-01-21,130,56,27
2021-01-22,94,47,7
2021-01-23,74,31,13
2021-01-24,86,41,9
2021-01-25,107,53,18
2021-01-26,57,34,5
2021-01-27,104,42,20
2021-01-28,126,47,20
2021-01-29,66,31,12
2021-01-30,82,39,5
2021-01-31,82,29,20
2021-02-01,69,40,8
2021-02-02,85,33,20
2021-02-03,55,27,4
2021-02-04,94,50,17
2021-02-05,67,42,12
2021-02-06,66,49,2
2021-02-07,58,37,9
2021-02-08,71,50,10
2021-02-09,60,35,7
2021-02-10,40,18,5
2021-02-11,41,27,9
2021-02-12,36,20,5
2021-02-13,42,19,4
2021-02-14,53,22,10
2021-02-15,63,35,8
2021-02-16,55,29,12
2021-02-17,51,25,10
2021-02-18,60,37,8
2021-02-19,53,37,2
2021-02-20,87,40,17
2021-02-21,64,40,8
2021-02-22,67,36,11
2021-02-23,67,26,20
2021-02-24,50,26,10
2021-02-25,68,31,18
2021-02-26,54,31,8
2021-02-27,51,31,9
2021-02-28,78,47,17
2021-03-01,77,48,9
2021-03-02,52,38,9
2021-03-03,54,36,7
2021-03-04,40,23,9
2021-03-05,60,40,7
2021-03-06,56,41,6
2021-03-07,78,49,13
2021-03-08,59,35,5
2021-03-09,93,60,21
2021-03-10,67,36,12
2021-03-11,71,50,9
2021-03-12,111,87,15
2021-03-13,73,48,11
2021-03-14,102,73,14
2021-03-15,105,76,22
2021-03-16,110,78,17
2021-03-17,44,30,3
2021-03-18,122,87,23
2021-03-19,108,74,13
2021-03-20,110,71,22
2021-03-21,110,74,24
2021-03-22,116,74,20
2021-03-23,116,77,21
2021-03-24,144,101,24
2021-03-25,95,58,25
2021-03-26,138,101,25
2021-03-27,97,71,13
2021-03-28,122,82,22
2021-03-29,124,77,28
2021-03-30,155,91,35
2021-03-31,113,74,13
2021-04-01,154,85,31
2021-04-02,150,86,27
2021-04-03,142,92,22
2021-04-04,155,91,21
2021-04-05,208,123,39
2021-04-06,219,130,35
2021-04-07,194,114,23
2021-04-08,198,112,35
2021-04-09,172,116,24
2021-04-10,179,117,22
2021-04-11,208,124,38
2021-04-12,221,142,35
2021-04-13,206,121,36
2021-04-14,212,118,45
2021-04-15,274,173,60
2021-04-16,220,149,40
2021-04-17,227,136,55
2021-04-18,238,142,46
2021-04-19,246,162,47
2021-04-20,276,164,64
2021-04-21,145,91,27
2021-04-22,199,112,44
2021-04-23,189,97,31
2021-04-24,174,114,27
2021-04-25,215,138,41
2021-04-26,209,119,41
2021-04-27,183,95,45
2021-04-28,192,105,27
2021-04-29,250,151,33
2021-04-30,185,93,36
2021-05-01,210,120,34
2021-05-02,216,134,33
2021-05-03,308,155,74
2021-05-04,316,168,50
2021-05-05,256,155,42
2021-05-06,382,233,82
2021-05-07,259,146,60
2021-05-08,321,171,36
2021-05-09,342,169,62
2021-05-10,536,315,103
2021-05-11,367,225,57
2021-05-12,449,239,77
2021-05-13,431,223,107
2021-05-14,544,311,115
2021-05-15,579,296,108
2021-05-16,661,349,162
2021-05-17,778,459,161
2021-05-18,636,340,157
2021-05-19,660,412,114
2021-05-20,609,361,133
2021-05-21,516,318,95
2021-05-22,468,257,66
2021-05-23,520,315,88
2021-05-24,601,345,97
2021-05-25,667,355,132
2021-05-26,550,294,163
2021-05-27,464,271,107
2021-05-28,572,378,114
2021-05-29,454,264,83
2021-05-30,580,347,116
2021-05-31,484,274,104
2021-06-01,593,284,150
2021-06-02,443,260,78
2021-06-03,588,350,122
2021-06-04,495,274,88
2021-06-05,547,309,89
2021-06-06,608,365,97
2021-06-07,587,329,125
2021-06-08,485,261,81
2021-06-09,442,217,92
2021-06-10,718,319,153
2021-06-11,389,175,89
2021-06-12,477,207,63
2021-06-13,628,236,104
2021-06-14,538,221,100
2021-06-15,501,164,104
2021-06-16,449,116,93
2021-06-17,327,138,58
2021-06-18,433,141,107
2021-06-19,450,147,97
2021-06-20,678,246,112
2021-06-21,536,204,86
2021-06-22,576,206,100
2021-06-23,458,162,94
2021-06-24,537,213,77
2021-06-25,548,175,92
2021-06-26,407,124,60
2021-06-27,542,197,115
2021-06-28,531,132,87
2021-06-29,446,128,72
2021-06-30,502,149,103
2021-07-01,625,217,119
2021-07-02,451,144,79
2021-07-03,475,161,75
2021-07-04,514,213,65
2021-07-05,687,268,89
2021-07-06,554,205,83
2021-07-07,705,294,113
2021-07-08,361,113,68
2021-07-09,486,171,97
2021-07-10,555,198,129
2021-07-11,458,152,113
2021-07-12,582,249,123
2021-07-13,424,156,80
2021-07-14,437,167,101
2021-07-15,433,225,76
2021-07-16,370,190,83
2021-07-17,312,143,46
2021-07-18,314,129,62
2021-07-19,323,149,67
2021-07-20,462,222,78
2021-07-21,288,152,55
2021-07-22,322,175,68
2021-07-23,238,124,50
2021-07-24,264,131,40
2021-07-25,334,183,66
2021-07-26,371,226,56
2021-07-27,354,160,76
2021-07-28,322,140,71
2021-07-29,275,156,32
2021-07-30,304,163,46
2021-07-31,263,121,37
2021-08-01,430,229,70
2021-08-02,374,128,64
2021-08-03,289,141,50
2021-08-04,272,166,49
2021-08-05,232,128,34
2021-08-06,201,105,26
2021-08-07,228,118,27
2021-08-08,232,110,42
2021-08-09,251,144,51
2021-08-10,232,123,32
2021-08-11,143,76,32
2021-08-12,110,44,13
2021-08-13,188,95,36
2021-08-14,124,62,15
2021-08-15,142,49,17
2021-08-16,166,76,26
2021-08-17,178,77,30
2021-08-18,171,96,19
2021-08-19,175,66,25
2021-08-20,171,53,26
2021-08-21,106,38,8
2021-08-22,127,49,20
2021-08-23,151,50,17
2021-08-24,82,27,10
2021-08-25,119,47,8
2021-08-26,63,18,11
2021-08-27,59,20,13
2021-08-28,72,24,7
2021-08-29,63,22,12
2021-08-30,69,25,10
2021-08-31,65,18,7
2021-09-01,76,27,15
2021-09-02,56,8,8
2021-09-03,35,4,10
2021-09-04,43,18,8
2021-09-05,39,14,7
2021-09-06,46,16,3
2021-09-07,43,17,6
2021-09-08,21,11,4
2021-09-09,23,6,2
2021-09-10,24,12,1
2021-09-11,14,1,3
2021-09-12,18,5,3
2021-09-13,21,10,2
2021-09-14,24,6,1
2021-09-15,28,6,5
2021-09-16,23,8,3
2021-09-17,17,6,1
2021-09-18,17,3,1
2021-09-19,19,5,1
2021-09-20,20,5,4
2021-09-21,7,2,3
2021-09-22,9,2,2
2021-09-23,8,4,0
2021-09-24,21,8,0
2021-09-25,11,5,1
2021-09-26,14,3,0
2021-09-27,23,5,3
2021-09-28,27,3,0
2021-09-29,14,4,1
2021-09-30,8,3,0
2021-10-01,14,2,2
2021-10-02,4,1,1
2021-10-03,11,3,0
2021-10-04,7,3,1
2021-10-05,4,3,1
2021-10-06,7,4,1
2021-10-07,2,2,0
2021-10-08,2,0,0
2021-10-09,3,1,0
2021-10-10,14,10,1
2021-10-11,5,3,0
2021-10-12,16,9,1
2021-10-13,8,5,1
2021-10-14,1,1,0
2021-10-15,8,4,1
2021-10-16,3,2,1
2021-10-17,3,2,0
2021-10-18,6,4,1
2021-10-19,8,6,0
2021-10-20,9,8,0
