"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,71,51,4
2020-12-28,124,93,12
2020-12-29,119,73,20
2020-12-30,98,43,25
2020-12-31,116,65,17
2021-01-01,148,81,19
2021-01-02,121,74,13
2021-01-03,136,93,19
2021-01-04,191,122,27
2021-01-05,155,83,15
2021-01-06,167,85,24
2021-01-07,116,70,15
2021-01-08,164,102,24
2021-01-09,81,41,14
2021-01-10,150,74,18
2021-01-11,164,88,25
2021-01-12,105,63,14
2021-01-13,107,60,17
2021-01-14,114,47,12
2021-01-15,121,64,13
2021-01-16,98,48,11
2021-01-17,136,71,13
2021-01-18,85,51,3
2021-01-19,78,42,15
2021-01-20,101,60,7
2021-01-21,121,52,27
2021-01-22,98,48,8
2021-01-23,69,24,10
2021-01-24,88,42,13
2021-01-25,109,57,15
2021-01-26,53,31,4
2021-01-27,113,47,19
2021-01-28,135,55,25
2021-01-29,64,32,12
2021-01-30,74,36,4
2021-01-31,79,29,20
2021-02-01,69,38,8
2021-02-02,83,29,18
2021-02-03,54,27,5
2021-02-04,95,51,14
2021-02-05,62,40,9
2021-02-06,67,48,5
2021-02-07,62,40,10
2021-02-08,68,47,12
2021-02-09,62,40,9
2021-02-10,40,19,3
2021-02-11,42,26,9
2021-02-12,40,18,5
2021-02-13,41,21,6
2021-02-14,51,21,8
2021-02-15,62,36,7
2021-02-16,56,29,10
2021-02-17,52,24,13
2021-02-18,62,37,9
2021-02-19,53,35,2
2021-02-20,88,43,18
2021-02-21,64,39,8
2021-02-22,69,38,10
2021-02-23,65,25,19
2021-02-24,55,28,12
2021-02-25,62,29,18
2021-02-26,57,32,7
2021-02-27,57,36,9
2021-02-28,73,44,17
2021-03-01,71,47,8
2021-03-02,53,37,9
2021-03-03,55,31,6
2021-03-04,32,19,8
2021-03-05,60,40,7
2021-03-06,50,37,7
2021-03-07,83,51,15
2021-03-08,58,33,6
2021-03-09,89,59,18
2021-03-10,76,45,10
2021-03-11,76,53,11
2021-03-12,108,84,13
2021-03-13,74,48,14
2021-03-14,102,73,15
2021-03-15,109,76,21
2021-03-16,104,75,16
2021-03-17,47,33,7
2021-03-18,123,88,24
2021-03-19,111,79,12
2021-03-20,109,69,22
2021-03-21,108,74,24
2021-03-22,118,75,18
2021-03-23,112,73,18
2021-03-24,128,97,19
2021-03-25,107,61,30
2021-03-26,137,99,25
2021-03-27,99,69,14
2021-03-28,123,81,23
2021-03-29,129,80,30
2021-03-30,160,94,36
2021-03-31,109,74,14
2021-04-01,158,89,30
2021-04-02,150,81,30
2021-04-03,128,92,21
2021-04-04,140,87,18
2021-04-05,217,123,40
2021-04-06,213,123,36
2021-04-07,203,116,21
2021-04-08,203,114,34
2021-04-09,166,116,22
2021-04-10,192,127,21
2021-04-11,202,125,38
2021-04-12,221,143,36
2021-04-13,198,120,35
2021-04-14,218,118,44
2021-04-15,266,163,61
2021-04-16,229,153,43
2021-04-17,223,136,55
2021-04-18,242,149,48
2021-04-19,258,171,49
2021-04-20,268,155,62
2021-04-21,150,93,27
2021-04-22,193,104,48
2021-04-23,188,97,34
2021-04-24,179,119,27
2021-04-25,209,129,39
2021-04-26,201,113,38
2021-04-27,169,97,36
2021-04-28,199,107,28
2021-04-29,258,155,36
2021-04-30,190,93,40
2021-05-01,214,122,31
2021-05-02,214,137,32
2021-05-03,316,153,74
2021-05-04,311,167,53
2021-05-05,259,154,44
2021-05-06,381,226,82
2021-05-07,275,154,61
2021-05-08,308,160,41
2021-05-09,343,181,53
2021-05-10,528,305,107
2021-05-11,370,228,58
2021-05-12,444,239,72
2021-05-13,450,226,113
2021-05-14,550,314,115
2021-05-15,582,297,106
2021-05-16,658,345,162
2021-05-17,764,453,160
2021-05-18,637,346,150
2021-05-19,670,418,114
2021-05-20,587,354,132
2021-05-21,516,314,96
2021-05-22,457,246,69
2021-05-23,523,320,87
2021-05-24,607,356,95
2021-05-25,666,362,128
2021-05-26,549,290,163
2021-05-27,462,271,109
2021-05-28,585,381,113
2021-05-29,447,266,84
2021-05-30,570,341,116
2021-05-31,492,276,107
2021-06-01,609,287,156
2021-06-02,436,266,75
2021-06-03,584,354,120
2021-06-04,478,261,88
2021-06-05,552,309,87
2021-06-06,609,365,91
2021-06-07,596,329,130
2021-06-08,467,259,80
2021-06-09,464,220,96
2021-06-10,714,318,156
2021-06-11,391,168,88
2021-06-12,471,204,64
2021-06-13,628,247,105
2021-06-14,556,231,98
2021-06-15,506,165,101
2021-06-16,434,109,87
2021-06-17,333,134,67
2021-06-18,423,147,107
2021-06-19,435,145,96
2021-06-20,674,245,103
2021-06-21,546,209,89
2021-06-22,559,194,98
2021-06-23,459,157,97
2021-06-24,549,213,85
2021-06-25,545,172,92
2021-06-26,411,136,62
2021-06-27,549,189,112
2021-06-28,533,136,86
2021-06-29,442,122,75
2021-06-30,492,160,94
2021-07-01,625,218,111
2021-07-02,458,142,82
2021-07-03,470,169,69
2021-07-04,513,213,69
2021-07-05,690,269,92
2021-07-06,563,205,84
2021-07-07,691,269,121
2021-07-08,358,117,66
2021-07-09,494,181,93
2021-07-10,559,195,130
2021-07-11,450,149,110
2021-07-12,593,262,121
2021-07-13,424,156,87
2021-07-14,435,165,100
2021-07-15,429,226,79
2021-07-16,368,187,84
2021-07-17,320,142,48
2021-07-18,327,124,62
2021-07-19,320,142,66
2021-07-20,475,243,78
2021-07-21,286,144,60
2021-07-22,319,179,67
2021-07-23,237,126,47
2021-07-24,259,126,37
2021-07-25,327,176,65
2021-07-26,378,219,59
2021-07-27,357,160,76
2021-07-28,324,147,75
2021-07-29,285,164,33
2021-07-30,299,159,44
2021-07-31,261,117,39
2021-08-01,416,229,68
2021-08-02,382,134,66
2021-08-03,270,132,40
2021-08-04,277,172,48
2021-08-05,242,139,33
2021-08-06,197,101,24
2021-08-07,211,110,30
2021-08-08,233,109,39
2021-08-09,261,146,49
2021-08-10,231,120,37
2021-08-11,158,90,28
2021-08-12,111,48,15
2021-08-13,186,95,36
2021-08-14,130,60,19
2021-08-15,137,50,16
2021-08-16,166,71,25
2021-08-17,176,75,32
2021-08-18,180,96,26
2021-08-19,164,65,22
2021-08-20,171,52,26
2021-08-21,104,39,9
2021-08-22,130,51,16
2021-08-23,138,45,15
2021-08-24,87,24,12
2021-08-25,130,48,10
2021-08-26,64,17,13
2021-08-27,61,19,13
2021-08-28,67,24,9
2021-08-29,64,27,10
2021-08-30,67,23,10
2021-08-31,60,16,9
2021-09-01,78,30,12
2021-09-02,54,7,5
2021-09-03,36,7,11
2021-09-04,41,15,6
2021-09-05,39,15,6
2021-09-06,42,15,1
2021-09-07,44,14,9
2021-09-08,21,12,4
2021-09-09,23,5,2
2021-09-10,30,14,1
2021-09-11,15,4,3
2021-09-12,20,4,4
2021-09-13,20,7,3
2021-09-14,19,3,1
2021-09-15,29,7,4
2021-09-16,24,7,4
2021-09-17,12,5,1
2021-09-18,18,6,0
2021-09-19,17,5,1
2021-09-20,22,5,4
2021-09-21,12,4,4
2021-09-22,7,2,3
2021-09-23,11,4,0
2021-09-24,21,9,0
2021-09-25,11,4,1
2021-09-26,14,3,0
2021-09-27,24,5,3
2021-09-28,27,3,0
2021-09-29,9,1,1
2021-09-30,9,4,0
2021-10-01,14,3,2
2021-10-02,7,4,1
2021-10-03,10,3,0
2021-10-04,6,2,1
2021-10-05,4,3,1
2021-10-06,5,2,0
2021-10-07,3,2,0
2021-10-08,2,0,1
2021-10-09,5,3,0
2021-10-10,17,12,1
2021-10-11,5,3,0
2021-10-12,14,8,1
2021-10-13,7,5,0
2021-10-14,4,2,1
2021-10-15,5,3,0
2021-10-16,1,0,0
2021-10-17,4,2,1
2021-10-18,7,4,1
2021-10-19,8,6,0
2021-10-20,8,8,0
