"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,72,54,3
2020-12-28,122,89,13
2020-12-29,101,60,21
2020-12-30,97,48,21
2020-12-31,112,58,16
2021-01-01,162,86,19
2021-01-02,118,68,16
2021-01-03,134,91,21
2021-01-04,181,121,27
2021-01-05,163,87,15
2021-01-06,165,91,21
2021-01-07,108,63,14
2021-01-08,160,99,24
2021-01-09,77,39,11
2021-01-10,149,77,19
2021-01-11,157,83,25
2021-01-12,93,54,12
2021-01-13,113,61,17
2021-01-14,99,44,13
2021-01-15,119,66,13
2021-01-16,87,38,10
2021-01-17,139,73,15
2021-01-18,81,48,3
2021-01-19,82,43,13
2021-01-20,88,50,7
2021-01-21,130,56,26
2021-01-22,89,42,8
2021-01-23,63,27,9
2021-01-24,88,38,13
2021-01-25,105,52,14
2021-01-26,51,31,4
2021-01-27,107,46,20
2021-01-28,128,52,22
2021-01-29,65,32,10
2021-01-30,67,31,4
2021-01-31,75,25,16
2021-02-01,62,30,9
2021-02-02,73,26,16
2021-02-03,39,21,3
2021-02-04,80,48,12
2021-02-05,47,32,10
2021-02-06,30,26,1
2021-02-07,25,15,7
2021-02-08,25,18,4
2021-02-09,7,4,1
2021-02-10,0,0,0
2021-02-11,0,0,0
2021-02-12,1,1,0
2021-02-13,0,0,0
2021-02-14,0,0,0
2021-02-15,1,1,0
2021-02-16,0,0,0
2021-02-17,0,0,0
2021-02-18,2,2,0
2021-02-19,0,0,0
2021-02-20,3,2,0
2021-02-21,1,1,0
2021-02-22,2,1,1
2021-02-23,0,0,0
2021-02-24,0,0,0
2021-02-25,0,0,0
2021-02-26,0,0,0
2021-02-27,0,0,0
2021-02-28,0,0,0
2021-03-01,0,0,0
2021-03-02,0,0,0
2021-03-03,0,0,0
2021-03-04,1,0,1
2021-03-05,0,0,0
2021-03-06,0,0,0
2021-03-07,1,1,0
2021-03-08,1,0,0
2021-03-09,1,1,0
2021-03-10,1,0,0
2021-03-11,0,0,0
2021-03-12,0,0,0
2021-03-13,0,0,0
2021-03-14,0,0,0
2021-03-15,0,0,0
2021-03-16,0,0,0
2021-03-17,1,0,0
2021-03-18,0,0,0
2021-03-19,0,0,0
2021-03-20,0,0,0
2021-03-21,0,0,0
2021-03-22,0,0,0
2021-03-23,0,0,0
2021-03-24,2,1,1
2021-03-25,0,0,0
2021-03-26,0,0,0
2021-03-27,0,0,0
2021-03-28,0,0,0
2021-03-29,0,0,0
2021-03-30,0,0,0
2021-03-31,1,0,0
2021-04-01,2,2,0
2021-04-02,0,0,0
2021-04-03,0,0,0
2021-04-04,1,0,0
2021-04-05,0,0,0
2021-04-06,0,0,0
2021-04-07,1,1,0
