"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,77,62,1
2020-12-28,126,90,12
2020-12-29,100,64,21
2020-12-30,94,46,22
2020-12-31,128,70,20
2021-01-01,160,87,18
2021-01-02,117,64,13
2021-01-03,138,95,18
2021-01-04,181,120,27
2021-01-05,162,87,15
2021-01-06,163,85,21
2021-01-07,113,68,14
2021-01-08,165,106,24
2021-01-09,76,37,13
2021-01-10,149,72,21
2021-01-11,164,87,29
2021-01-12,104,62,16
2021-01-13,109,60,13
2021-01-14,111,50,10
2021-01-15,124,64,13
2021-01-16,92,44,10
2021-01-17,148,74,15
2021-01-18,83,49,3
2021-01-19,80,44,14
2021-01-20,92,54,7
2021-01-21,133,57,28
2021-01-22,98,46,10
2021-01-23,63,25,10
2021-01-24,86,45,10
2021-01-25,107,56,16
2021-01-26,60,35,4
2021-01-27,111,49,20
2021-01-28,127,49,23
2021-01-29,73,36,13
2021-01-30,74,32,7
2021-01-31,83,29,18
2021-02-01,70,39,10
2021-02-02,81,29,16
2021-02-03,54,26,7
2021-02-04,94,54,13
2021-02-05,64,39,11
2021-02-06,71,49,2
2021-02-07,64,43,9
2021-02-08,68,48,11
2021-02-09,54,34,7
2021-02-10,37,20,4
2021-02-11,45,26,13
2021-02-12,41,19,9
2021-02-13,40,21,4
2021-02-14,51,23,7
2021-02-15,57,36,7
2021-02-16,61,31,13
2021-02-17,48,24,12
2021-02-18,60,39,6
2021-02-19,57,33,2
2021-02-20,86,38,17
2021-02-21,62,38,9
2021-02-22,61,33,8
2021-02-23,65,27,17
2021-02-24,54,26,8
2021-02-25,71,35,17
2021-02-26,54,33,10
2021-02-27,56,35,9
2021-02-28,75,43,21
2021-03-01,78,49,11
2021-03-02,56,39,9
2021-03-03,51,33,8
2021-03-04,37,21,6
2021-03-05,55,40,7
2021-03-06,49,33,7
2021-03-07,83,48,17
2021-03-08,61,34,6
2021-03-09,89,59,20
2021-03-10,68,39,10
2021-03-11,79,54,9
2021-03-12,109,88,13
2021-03-13,76,50,12
2021-03-14,103,71,16
2021-03-15,111,77,21
2021-03-16,100,75,14
2021-03-17,50,33,7
2021-03-18,123,87,25
2021-03-19,114,79,14
2021-03-20,110,69,23
2021-03-21,108,75,22
2021-03-22,113,72,18
2021-03-23,109,74,17
2021-03-24,137,100,21
2021-03-25,97,61,26
2021-03-26,145,104,24
2021-03-27,98,69,14
2021-03-28,128,81,25
2021-03-29,117,76,27
2021-03-30,155,92,41
2021-03-31,111,77,15
2021-04-01,156,80,29
2021-04-02,160,90,28
2021-04-03,141,93,21
2021-04-04,143,83,18
2021-04-05,208,120,39
2021-04-06,217,127,33
2021-04-07,200,119,24
2021-04-08,203,115,40
2021-04-09,167,115,20
2021-04-10,192,121,20
2021-04-11,197,124,39
2021-04-12,230,147,35
2021-04-13,201,121,35
2021-04-14,209,117,43
2021-04-15,268,175,58
2021-04-16,219,143,41
2021-04-17,232,137,57
2021-04-18,247,154,45
2021-04-19,253,157,53
2021-04-20,248,152,60
2021-04-21,151,93,26
2021-04-22,197,107,48
2021-04-23,176,94,29
2021-04-24,189,122,31
2021-04-25,210,129,44
2021-04-26,200,115,36
2021-04-27,175,96,39
2021-04-28,200,105,29
2021-04-29,258,157,33
2021-04-30,192,103,34
2021-05-01,217,124,39
2021-05-02,220,134,29
2021-05-03,318,159,78
2021-05-04,320,165,52
2021-05-05,240,145,41
2021-05-06,368,221,80
2021-05-07,266,145,54
2021-05-08,306,166,36
2021-05-09,337,174,64
2021-05-10,548,319,110
2021-05-11,369,229,51
2021-05-12,450,243,72
2021-05-13,442,216,108
2021-05-14,531,307,111
2021-05-15,584,301,109
2021-05-16,660,353,162
2021-05-17,779,463,164
2021-05-18,627,334,156
2021-05-19,667,416,116
2021-05-20,597,361,136
2021-05-21,538,325,99
2021-05-22,479,261,70
2021-05-23,512,316,86
2021-05-24,601,336,96
2021-05-25,641,351,128
2021-05-26,555,281,166
2021-05-27,469,284,106
2021-05-28,579,385,112
2021-05-29,456,271,86
2021-05-30,568,337,114
2021-05-31,492,276,104
2021-06-01,630,296,157
2021-06-02,420,259,71
2021-06-03,584,344,123
2021-06-04,486,270,88
2021-06-05,557,310,91
2021-06-06,593,354,89
2021-06-07,587,322,127
2021-06-08,483,262,81
2021-06-09,451,229,90
2021-06-10,706,304,156
2021-06-11,398,176,83
2021-06-12,463,206,65
2021-06-13,651,254,110
2021-06-14,532,227,93
2021-06-15,503,168,105
2021-06-16,430,95,89
2021-06-17,352,140,72
2021-06-18,436,156,107
2021-06-19,440,145,95
2021-06-20,656,237,106
2021-06-21,546,209,88
2021-06-22,574,200,99
2021-06-23,467,155,97
2021-06-24,525,215,78
2021-06-25,534,171,91
2021-06-26,402,131,61
2021-06-27,555,199,108
2021-06-28,555,134,92
2021-06-29,451,127,73
2021-06-30,476,151,90
2021-07-01,619,221,107
2021-07-02,464,141,91
2021-07-03,480,165,76
2021-07-04,524,214,66
2021-07-05,678,269,93
2021-07-06,571,212,85
2021-07-07,710,277,122
2021-07-08,348,112,66
2021-07-09,484,173,87
2021-07-10,550,198,125
2021-07-11,462,157,109
2021-07-12,581,251,129
2021-07-13,428,157,88
2021-07-14,437,168,100
2021-07-15,436,225,81
2021-07-16,349,182,76
2021-07-17,310,136,50
2021-07-18,330,128,67
2021-07-19,324,152,63
2021-07-20,453,230,79
2021-07-21,292,155,54
2021-07-22,309,169,65
2021-07-23,240,128,46
2021-07-24,269,124,42
2021-07-25,363,193,73
2021-07-26,384,229,57
2021-07-27,342,156,70
2021-07-28,315,139,73
2021-07-29,261,156,32
2021-07-30,300,162,47
2021-07-31,268,118,36
2021-08-01,428,225,68
2021-08-02,379,138,63
2021-08-03,288,130,51
2021-08-04,273,167,49
2021-08-05,233,137,34
2021-08-06,196,102,25
2021-08-07,220,111,29
2021-08-08,241,114,40
2021-08-09,261,155,54
2021-08-10,226,119,35
2021-08-11,154,86,28
2021-08-12,109,39,14
2021-08-13,188,91,37
2021-08-14,121,56,17
2021-08-15,134,52,15
2021-08-16,164,74,27
2021-08-17,167,75,32
2021-08-18,171,97,19
2021-08-19,175,70,22
2021-08-20,178,52,26
2021-08-21,108,42,9
2021-08-22,129,45,16
2021-08-23,147,50,20
2021-08-24,87,25,10
2021-08-25,117,45,7
2021-08-26,61,17,12
2021-08-27,63,19,17
2021-08-28,67,24,9
2021-08-29,61,24,10
2021-08-30,66,25,8
2021-08-31,69,20,6
2021-09-01,78,28,10
2021-09-02,56,9,5
2021-09-03,36,5,13
2021-09-04,38,14,7
2021-09-05,44,15,8
2021-09-06,46,16,4
2021-09-07,44,15,7
2021-09-08,20,10,5
2021-09-09,22,6,3
2021-09-10,24,12,1
2021-09-11,12,3,1
2021-09-12,19,7,4
2021-09-13,22,9,2
2021-09-14,21,3,1
2021-09-15,32,6,5
2021-09-16,23,7,2
2021-09-17,16,5,3
2021-09-18,17,4,1
2021-09-19,17,5,1
2021-09-20,20,5,4
2021-09-21,7,3,3
2021-09-22,10,3,2
2021-09-23,10,5,0
2021-09-24,21,9,0
2021-09-25,13,5,1
2021-09-26,16,4,2
2021-09-27,23,5,2
2021-09-28,28,2,0
2021-09-29,11,2,1
2021-09-30,10,4,0
2021-10-01,13,4,1
2021-10-02,3,1,1
2021-10-03,13,4,1
2021-10-04,5,1,1
2021-10-05,6,5,1
2021-10-06,4,1,0
2021-10-07,2,2,0
2021-10-08,2,0,1
2021-10-09,4,1,0
2021-10-10,14,8,3
2021-10-11,5,3,0
2021-10-12,16,10,1
2021-10-13,8,6,0
2021-10-14,2,1,0
2021-10-15,6,4,0
2021-10-16,3,1,0
2021-10-17,3,2,0
2021-10-18,7,5,1
2021-10-19,8,6,0
2021-10-20,8,8,0
