"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,73,56,1
2020-12-28,128,90,12
2020-12-29,112,65,22
2020-12-30,99,48,24
2020-12-31,112,63,19
2021-01-01,158,93,19
2021-01-02,117,70,14
2021-01-03,128,89,17
2021-01-04,188,123,25
2021-01-05,153,80,15
2021-01-06,171,86,22
2021-01-07,124,77,15
2021-01-08,167,101,25
2021-01-09,83,40,15
2021-01-10,149,78,21
2021-01-11,167,90,25
2021-01-12,97,58,13
2021-01-13,114,59,14
2021-01-14,113,47,14
2021-01-15,125,66,14
2021-01-16,85,43,10
2021-01-17,129,69,12
2021-01-18,93,57,4
2021-01-19,82,40,14
2021-01-20,99,57,9
2021-01-21,127,58,26
2021-01-22,101,48,8
2021-01-23,64,24,10
2021-01-24,92,43,15
2021-01-25,110,54,17
2021-01-26,52,32,3
2021-01-27,103,40,20
2021-01-28,134,53,23
2021-01-29,68,34,13
2021-01-30,82,39,4
2021-01-31,82,26,20
2021-02-01,68,40,9
2021-02-02,78,25,17
2021-02-03,54,31,4
2021-02-04,88,49,13
2021-02-05,67,42,11
2021-02-06,67,48,4
2021-02-07,66,43,10
2021-02-08,73,51,11
2021-02-09,59,37,9
2021-02-10,35,15,4
2021-02-11,48,29,10
2021-02-12,39,21,4
2021-02-13,41,20,6
2021-02-14,51,20,7
2021-02-15,64,37,10
2021-02-16,54,28,11
2021-02-17,53,22,14
2021-02-18,62,38,9
2021-02-19,49,32,1
2021-02-20,89,41,16
2021-02-21,66,41,8
2021-02-22,60,34,7
2021-02-23,75,32,18
2021-02-24,51,24,12
2021-02-25,65,33,18
2021-02-26,53,32,6
2021-02-27,55,32,13
2021-02-28,73,43,16
2021-03-01,67,44,10
2021-03-02,62,44,9
2021-03-03,51,34,7
2021-03-04,40,25,8
2021-03-05,58,40,6
2021-03-06,44,32,5
2021-03-07,86,49,15
2021-03-08,57,34,6
2021-03-09,94,59,22
2021-03-10,68,39,11
2021-03-11,70,48,10
2021-03-12,118,92,14
2021-03-13,65,43,11
2021-03-14,106,75,16
2021-03-15,107,77,20
2021-03-16,107,78,15
2021-03-17,53,36,6
2021-03-18,117,84,24
2021-03-19,116,80,15
2021-03-20,111,69,21
2021-03-21,107,72,24
2021-03-22,114,72,20
2021-03-23,108,76,15
2021-03-24,133,100,21
2021-03-25,103,57,26
2021-03-26,143,102,27
2021-03-27,92,70,14
2021-03-28,127,84,23
2021-03-29,125,77,30
2021-03-30,157,93,39
2021-03-31,108,73,13
2021-04-01,155,93,27
2021-04-02,157,84,29
2021-04-03,130,87,22
2021-04-04,147,85,16
2021-04-05,212,121,45
2021-04-06,225,124,35
2021-04-07,199,115,21
2021-04-08,205,118,36
2021-04-09,176,118,26
2021-04-10,185,126,19
2021-04-11,193,125,33
2021-04-12,231,147,34
2021-04-13,202,121,39
2021-04-14,220,123,44
2021-04-15,259,161,60
2021-04-16,223,145,40
2021-04-17,227,136,55
2021-04-18,245,151,48
2021-04-19,249,160,48
2021-04-20,269,156,67
2021-04-21,139,95,23
2021-04-22,185,107,45
2021-04-23,190,95,31
2021-04-24,188,118,29
2021-04-25,203,135,41
2021-04-26,209,113,39
2021-04-27,182,97,40
2021-04-28,197,104,27
2021-04-29,259,157,37
2021-04-30,189,94,37
2021-05-01,210,123,34
2021-05-02,216,136,30
2021-05-03,304,148,75
2021-05-04,310,169,53
2021-05-05,244,152,37
2021-05-06,377,223,85
2021-05-07,277,152,57
2021-05-08,316,168,41
2021-05-09,348,174,62
2021-05-10,535,318,104
2021-05-11,385,230,58
2021-05-12,443,236,72
2021-05-13,444,220,113
2021-05-14,528,302,106
2021-05-15,563,298,106
2021-05-16,665,354,162
2021-05-17,770,453,167
2021-05-18,640,354,147
2021-05-19,687,410,127
2021-05-20,586,357,130
2021-05-21,531,320,99
2021-05-22,463,261,68
2021-05-23,512,306,90
2021-05-24,609,352,96
2021-05-25,667,360,125
2021-05-26,523,278,161
2021-05-27,475,283,110
2021-05-28,581,384,112
2021-05-29,452,266,88
2021-05-30,590,345,114
2021-05-31,484,278,101
2021-06-01,611,284,156
2021-06-02,435,254,78
2021-06-03,585,351,122
2021-06-04,480,268,86
2021-06-05,535,299,89
2021-06-06,619,370,92
2021-06-07,581,316,131
2021-06-08,490,265,84
2021-06-09,445,219,91
2021-06-10,715,320,150
2021-06-11,386,177,79
2021-06-12,470,217,61
2021-06-13,634,242,105
2021-06-14,552,223,105
2021-06-15,489,158,103
2021-06-16,437,108,84
2021-06-17,340,151,62
2021-06-18,433,147,111
2021-06-19,428,145,82
2021-06-20,678,237,117
2021-06-21,550,205,86
2021-06-22,572,191,105
2021-06-23,465,170,96
2021-06-24,539,220,77
2021-06-25,535,165,87
2021-06-26,420,133,72
2021-06-27,550,200,113
2021-06-28,535,137,90
2021-06-29,435,118,72
2021-06-30,491,150,101
2021-07-01,614,213,109
2021-07-02,467,149,79
2021-07-03,476,162,72
2021-07-04,513,210,65
2021-07-05,696,278,95
2021-07-06,552,200,90
2021-07-07,710,281,122
2021-07-08,370,113,66
2021-07-09,487,177,79
2021-07-10,541,198,125
2021-07-11,461,158,114
2021-07-12,592,254,129
2021-07-13,408,153,82
2021-07-14,426,161,99
2021-07-15,440,231,81
2021-07-16,371,190,81
2021-07-17,306,132,48
2021-07-18,321,127,66
2021-07-19,334,155,61
2021-07-20,475,238,83
2021-07-21,276,141,58
2021-07-22,316,176,69
2021-07-23,246,129,46
2021-07-24,266,126,47
2021-07-25,328,173,64
2021-07-26,386,228,56
2021-07-27,357,163,79
2021-07-28,321,141,74
2021-07-29,272,160,31
2021-07-30,297,161,41
2021-07-31,258,112,41
2021-08-01,432,243,64
2021-08-02,361,132,56
2021-08-03,275,134,45
2021-08-04,274,162,46
2021-08-05,247,136,36
2021-08-06,198,99,31
2021-08-07,218,111,28
2021-08-08,236,109,40
2021-08-09,256,143,51
2021-08-10,238,127,40
2021-08-11,140,76,28
2021-08-12,125,48,20
2021-08-13,190,99,34
2021-08-14,120,55,18
2021-08-15,131,46,15
2021-08-16,159,75,24
2021-08-17,183,80,33
2021-08-18,173,99,20
2021-08-19,176,70,22
2021-08-20,178,50,27
2021-08-21,102,35,8
2021-08-22,128,49,17
2021-08-23,139,48,15
2021-08-24,88,25,12
2021-08-25,129,49,10
2021-08-26,62,19,13
2021-08-27,64,18,15
2021-08-28,62,23,8
2021-08-29,62,25,9
2021-08-30,67,25,9
2021-08-31,60,18,7
2021-09-01,78,30,9
2021-09-02,57,9,9
2021-09-03,41,6,11
2021-09-04,39,13,6
2021-09-05,41,15,10
2021-09-06,49,15,3
2021-09-07,39,15,5
2021-09-08,25,13,5
2021-09-09,20,5,1
2021-09-10,26,13,2
2021-09-11,7,0,1
2021-09-12,23,7,5
2021-09-13,21,8,3
2021-09-14,22,6,2
2021-09-15,29,6,5
2021-09-16,28,10,2
2021-09-17,15,4,1
2021-09-18,13,4,0
2021-09-19,16,4,1
2021-09-20,24,7,5
2021-09-21,9,1,3
2021-09-22,7,2,2
2021-09-23,9,4,0
2021-09-24,21,8,0
2021-09-25,10,4,1
2021-09-26,15,5,0
2021-09-27,26,6,3
2021-09-28,28,4,0
2021-09-29,12,1,2
2021-09-30,7,2,0
2021-10-01,13,3,2
2021-10-02,5,3,0
2021-10-03,11,3,0
2021-10-04,10,3,2
2021-10-05,4,3,1
2021-10-06,3,1,0
2021-10-07,4,4,0
2021-10-08,1,0,0
2021-10-09,3,1,0
2021-10-10,12,9,1
2021-10-11,6,3,0
2021-10-12,14,9,1
2021-10-13,11,6,2
2021-10-14,2,1,0
2021-10-15,6,4,0
2021-10-16,4,2,0
2021-10-17,5,2,1
2021-10-18,7,4,1
2021-10-19,7,6,0
2021-10-20,8,8,0
