"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,81,57,1
2020-12-28,121,90,14
2020-12-29,103,64,22
2020-12-30,93,45,23
2020-12-31,108,66,16
2021-01-01,154,83,17
2021-01-02,122,69,15
2021-01-03,137,94,18
2021-01-04,185,121,25
2021-01-05,170,89,20
2021-01-06,169,88,20
2021-01-07,118,67,18
2021-01-08,152,98,21
2021-01-09,86,45,15
2021-01-10,149,76,18
2021-01-11,158,85,24
2021-01-12,100,62,12
2021-01-13,108,58,17
2021-01-14,107,46,14
2021-01-15,121,70,11
2021-01-16,93,42,10
2021-01-17,140,70,15
2021-01-18,89,48,6
2021-01-19,84,44,15
2021-01-20,92,54,6
2021-01-21,124,55,26
2021-01-22,100,48,10
2021-01-23,70,27,12
2021-01-24,96,45,10
2021-01-25,104,54,15
2021-01-26,58,33,4
2021-01-27,107,45,17
2021-01-28,129,54,21
2021-01-29,69,35,14
2021-01-30,77,31,5
2021-01-31,78,28,20
2021-02-01,77,45,11
2021-02-02,75,26,17
2021-02-03,61,28,6
2021-02-04,91,48,14
2021-02-05,58,40,11
2021-02-06,69,48,4
2021-02-07,65,37,11
2021-02-08,71,50,10
2021-02-09,55,39,9
2021-02-10,35,17,3
2021-02-11,49,27,8
2021-02-12,42,21,6
2021-02-13,35,19,4
2021-02-14,52,22,8
2021-02-15,68,41,9
2021-02-16,49,26,12
2021-02-17,47,22,12
2021-02-18,68,39,8
2021-02-19,51,36,1
2021-02-20,87,38,18
2021-02-21,60,36,8
2021-02-22,66,35,9
2021-02-23,66,29,17
2021-02-24,52,28,8
2021-02-25,68,34,17
2021-02-26,57,31,11
2021-02-27,55,33,10
2021-02-28,75,44,17
2021-03-01,73,48,9
2021-03-02,62,43,11
2021-03-03,50,30,7
2021-03-04,39,23,9
2021-03-05,60,42,8
2021-03-06,47,34,8
2021-03-07,76,47,13
2021-03-08,58,29,4
2021-03-09,84,54,24
2021-03-10,68,42,6
2021-03-11,76,55,10
2021-03-12,111,90,12
2021-03-13,72,46,13
2021-03-14,109,77,16
2021-03-15,102,72,19
2021-03-16,108,75,17
2021-03-17,50,35,5
2021-03-18,123,87,25
2021-03-19,116,82,13
2021-03-20,110,71,22
2021-03-21,105,72,24
2021-03-22,108,72,19
2021-03-23,105,73,14
2021-03-24,133,99,20
2021-03-25,96,59,25
2021-03-26,145,100,27
2021-03-27,92,68,14
2021-03-28,128,83,25
2021-03-29,125,74,30
2021-03-30,148,91,35
2021-03-31,116,80,17
2021-04-01,150,84,27
2021-04-02,151,90,25
2021-04-03,137,89,19
2021-04-04,152,91,19
2021-04-05,212,124,43
2021-04-06,210,121,33
2021-04-07,194,110,22
2021-04-08,200,113,34
2021-04-09,169,115,28
2021-04-10,186,126,19
2021-04-11,194,123,36
2021-04-12,230,142,37
2021-04-13,189,116,35
2021-04-14,206,114,41
2021-04-15,250,162,56
2021-04-16,215,142,41
2021-04-17,224,143,52
2021-04-18,239,151,46
2021-04-19,249,153,52
2021-04-20,245,150,56
2021-04-21,140,90,23
2021-04-22,183,105,42
2021-04-23,173,92,29
2021-04-24,181,114,30
2021-04-25,209,132,44
2021-04-26,210,121,36
2021-04-27,166,90,36
2021-04-28,184,95,29
2021-04-29,249,150,36
2021-04-30,188,94,38
2021-05-01,201,118,32
2021-05-02,206,136,26
2021-05-03,316,158,73
2021-05-04,307,168,50
2021-05-05,245,146,46
2021-05-06,365,218,81
2021-05-07,252,138,55
2021-05-08,288,161,34
2021-05-09,343,176,62
2021-05-10,531,325,104
2021-05-11,378,219,62
2021-05-12,434,237,71
2021-05-13,432,220,104
2021-05-14,525,307,112
2021-05-15,568,297,101
2021-05-16,659,345,161
2021-05-17,767,457,161
2021-05-18,655,350,155
2021-05-19,647,404,114
2021-05-20,572,355,125
2021-05-21,511,308,92
2021-05-22,485,268,71
2021-05-23,519,316,91
2021-05-24,564,322,91
2021-05-25,674,362,128
2021-05-26,533,279,160
2021-05-27,460,277,111
2021-05-28,566,385,105
2021-05-29,451,272,86
2021-05-30,584,341,114
2021-05-31,494,277,105
2021-06-01,605,293,157
2021-06-02,426,259,69
2021-06-03,572,345,126
2021-06-04,475,262,81
2021-06-05,558,312,96
2021-06-06,606,364,94
2021-06-07,585,320,135
2021-06-08,482,261,83
2021-06-09,464,227,92
2021-06-10,699,309,155
2021-06-11,360,166,75
2021-06-12,475,212,59
2021-06-13,636,249,102
2021-06-14,544,227,100
2021-06-15,489,156,99
2021-06-16,423,93,90
2021-06-17,354,149,70
2021-06-18,444,144,109
2021-06-19,436,149,93
2021-06-20,648,240,109
2021-06-21,559,206,86
2021-06-22,576,201,100
2021-06-23,450,158,94
2021-06-24,524,210,77
2021-06-25,534,164,100
2021-06-26,424,142,65
2021-06-27,563,200,116
2021-06-28,541,142,87
2021-06-29,439,115,76
2021-06-30,498,154,97
2021-07-01,603,214,108
2021-07-02,444,142,78
2021-07-03,488,164,78
2021-07-04,505,211,61
2021-07-05,687,274,92
2021-07-06,552,204,78
2021-07-07,692,286,119
2021-07-08,363,112,64
2021-07-09,478,175,90
2021-07-10,542,195,123
2021-07-11,462,154,107
2021-07-12,578,255,126
2021-07-13,420,153,89
2021-07-14,424,159,99
2021-07-15,433,229,82
2021-07-16,378,189,81
2021-07-17,315,137,46
2021-07-18,313,131,65
2021-07-19,314,147,61
2021-07-20,489,245,82
2021-07-21,280,143,57
2021-07-22,323,174,67
2021-07-23,243,128,51
2021-07-24,251,120,41
2021-07-25,329,174,64
2021-07-26,369,221,55
2021-07-27,343,156,71
2021-07-28,324,147,78
2021-07-29,264,161,34
2021-07-30,291,159,45
2021-07-31,266,115,34
2021-08-01,437,232,69
2021-08-02,376,135,59
2021-08-03,277,135,46
2021-08-04,268,163,46
2021-08-05,232,129,37
2021-08-06,188,99,27
2021-08-07,219,109,33
2021-08-08,235,114,39
2021-08-09,266,147,48
2021-08-10,225,121,33
2021-08-11,144,80,30
2021-08-12,122,52,14
2021-08-13,191,93,39
2021-08-14,130,58,18
2021-08-15,136,51,18
2021-08-16,165,72,24
2021-08-17,162,71,29
2021-08-18,169,101,21
2021-08-19,165,71,22
2021-08-20,168,49,23
2021-08-21,103,39,8
2021-08-22,134,51,17
2021-08-23,141,49,16
2021-08-24,80,24,7
2021-08-25,93,40,8
2021-08-26,41,14,10
2021-08-27,33,10,7
2021-08-28,27,12,5
2021-08-29,19,8,3
2021-08-30,7,4,0
