"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,81,58,3
2020-12-28,118,92,10
2020-12-29,104,64,19
2020-12-30,95,45,23
2020-12-31,117,68,18
2021-01-01,152,82,19
2021-01-02,121,71,16
2021-01-03,139,97,15
2021-01-04,190,127,24
2021-01-05,165,85,17
2021-01-06,168,87,21
2021-01-07,125,74,17
2021-01-08,154,99,21
2021-01-09,77,38,15
2021-01-10,150,73,21
2021-01-11,173,89,26
2021-01-12,95,53,15
2021-01-13,107,60,15
2021-01-14,117,53,14
2021-01-15,125,68,16
2021-01-16,86,42,8
2021-01-17,141,74,15
2021-01-18,85,48,4
2021-01-19,80,42,13
2021-01-20,102,57,8
2021-01-21,124,56,26
2021-01-22,96,47,8
2021-01-23,63,26,9
2021-01-24,94,44,12
2021-01-25,111,55,16
2021-01-26,56,32,4
2021-01-27,103,42,20
2021-01-28,135,55,24
2021-01-29,64,29,12
2021-01-30,79,40,6
2021-01-31,77,27,19
2021-02-01,72,39,11
2021-02-02,77,27,16
2021-02-03,56,29,4
2021-02-04,92,50,15
2021-02-05,67,42,10
2021-02-06,66,50,3
2021-02-07,61,38,12
2021-02-08,73,50,11
2021-02-09,61,39,7
2021-02-10,40,19,6
2021-02-11,44,26,8
2021-02-12,40,19,4
2021-02-13,37,20,6
2021-02-14,47,21,7
2021-02-15,61,37,8
2021-02-16,53,29,11
2021-02-17,49,20,13
2021-02-18,66,38,10
2021-02-19,57,37,2
2021-02-20,84,39,16
2021-02-21,67,40,8
2021-02-22,59,34,7
2021-02-23,67,28,21
2021-02-24,51,24,8
2021-02-25,67,32,18
2021-02-26,50,29,9
2021-02-27,60,37,8
2021-02-28,82,46,20
2021-03-01,76,53,9
2021-03-02,57,37,11
2021-03-03,50,30,7
2021-03-04,37,21,7
2021-03-05,62,43,8
2021-03-06,46,35,6
2021-03-07,79,47,14
2021-03-08,59,35,5
2021-03-09,88,58,21
2021-03-10,67,40,10
2021-03-11,69,44,10
2021-03-12,113,87,14
2021-03-13,73,47,12
2021-03-14,113,78,18
2021-03-15,108,78,20
2021-03-16,109,81,15
2021-03-17,46,33,6
2021-03-18,122,88,23
2021-03-19,115,78,12
2021-03-20,111,72,24
2021-03-21,109,72,25
2021-03-22,104,69,17
2021-03-23,112,80,15
2021-03-24,130,97,20
2021-03-25,103,64,25
2021-03-26,146,101,26
2021-03-27,96,68,12
2021-03-28,126,84,23
2021-03-29,125,73,33
2021-03-30,155,91,36
2021-03-31,114,74,17
2021-04-01,152,87,29
2021-04-02,167,92,35
2021-04-03,124,83,19
2021-04-04,140,84,17
2021-04-05,221,126,41
2021-04-06,207,125,31
2021-04-07,194,116,20
2021-04-08,213,118,42
2021-04-09,166,111,20
2021-04-10,190,122,23
2021-04-11,206,127,36
2021-04-12,230,145,38
2021-04-13,185,117,34
2021-04-14,224,128,43
2021-04-15,268,169,60
2021-04-16,218,145,42
2021-04-17,240,139,52
2021-04-18,248,151,50
2021-04-19,247,165,50
2021-04-20,252,153,62
2021-04-21,156,99,25
2021-04-22,184,100,43
2021-04-23,193,100,33
2021-04-24,181,116,27
2021-04-25,210,134,42
2021-04-26,201,112,38
2021-04-27,179,94,44
2021-04-28,198,98,30
2021-04-29,256,154,32
2021-04-30,199,104,37
2021-05-01,204,119,34
2021-05-02,222,133,30
2021-05-03,319,157,79
2021-05-04,323,177,52
2021-05-05,235,146,39
2021-05-06,370,221,82
2021-05-07,273,148,63
2021-05-08,298,165,36
2021-05-09,353,178,59
2021-05-10,533,318,104
2021-05-11,384,231,54
2021-05-12,444,231,77
2021-05-13,447,222,108
2021-05-14,524,306,110
2021-05-15,578,298,113
2021-05-16,663,342,165
2021-05-17,771,463,159
2021-05-18,643,353,153
2021-05-19,652,409,111
2021-05-20,599,357,133
2021-05-21,522,311,97
2021-05-22,486,268,68
2021-05-23,508,309,86
2021-05-24,590,348,95
2021-05-25,657,354,133
2021-05-26,548,290,163
2021-05-27,474,276,110
2021-05-28,568,372,110
2021-05-29,457,274,83
2021-05-30,583,343,118
2021-05-31,507,279,104
2021-06-01,619,292,157
2021-06-02,414,246,77
2021-06-03,588,352,120
2021-06-04,491,278,85
2021-06-05,552,305,95
2021-06-06,609,370,86
2021-06-07,566,312,123
2021-06-08,487,262,84
2021-06-09,439,223,94
2021-06-10,723,312,162
2021-06-11,383,178,84
2021-06-12,473,214,58
2021-06-13,648,254,105
2021-06-14,540,222,98
2021-06-15,497,157,103
2021-06-16,434,105,88
2021-06-17,345,136,69
2021-06-18,438,150,104
2021-06-19,444,154,95
2021-06-20,666,234,112
2021-06-21,538,206,84
2021-06-22,575,194,102
2021-06-23,465,170,95
2021-06-24,520,213,76
2021-06-25,536,162,90
2021-06-26,410,135,63
2021-06-27,544,199,109
2021-06-28,541,139,88
2021-06-29,451,116,79
2021-06-30,493,161,94
2021-07-01,620,217,117
2021-07-02,468,138,83
2021-07-03,490,166,75
2021-07-04,504,214,71
2021-07-05,689,271,92
2021-07-06,552,215,80
2021-07-07,706,277,121
2021-07-08,370,122,65
2021-07-09,478,169,88
2021-07-10,540,189,131
2021-07-11,462,159,107
2021-07-12,592,258,121
2021-07-13,410,145,88
2021-07-14,424,162,99
2021-07-15,435,226,78
2021-07-16,376,185,84
2021-07-17,313,135,53
2021-07-18,325,128,67
2021-07-19,336,159,66
2021-07-20,460,234,76
2021-07-21,280,145,56
2021-07-22,323,181,64
2021-07-23,245,136,47
2021-07-24,267,124,45
2021-07-25,339,178,64
2021-07-26,370,218,60
2021-07-27,341,150,77
2021-07-28,326,145,72
2021-07-29,276,165,33
2021-07-30,303,165,45
2021-07-31,255,111,38
2021-08-01,434,232,67
2021-08-02,387,135,65
2021-08-03,268,127,42
2021-08-04,277,165,48
2021-08-05,246,143,37
2021-08-06,183,96,22
2021-08-07,232,121,30
2021-08-08,237,112,41
2021-08-09,258,148,50
2021-08-10,229,115,35
2021-08-11,140,77,32
2021-08-12,107,44,12
2021-08-13,190,95,34
2021-08-14,138,62,20
2021-08-15,141,55,16
2021-08-16,167,79,29
2021-08-17,166,77,31
2021-08-18,171,97,19
2021-08-19,162,62,20
2021-08-20,181,52,26
2021-08-21,102,39,7
2021-08-22,130,49,18
2021-08-23,145,47,17
2021-08-24,88,26,11
2021-08-25,113,43,9
2021-08-26,65,21,11
2021-08-27,61,21,12
2021-08-28,69,24,8
2021-08-29,69,24,12
2021-08-30,71,25,11
2021-08-31,62,17,8
2021-09-01,71,27,10
2021-09-02,55,7,9
2021-09-03,38,5,9
2021-09-04,42,16,6
2021-09-05,36,15,6
2021-09-06,45,16,3
2021-09-07,47,16,9
2021-09-08,21,10,5
2021-09-09,25,9,3
2021-09-10,27,12,1
2021-09-11,10,2,2
2021-09-12,18,5,5
2021-09-13,21,9,2
2021-09-14,22,3,1
2021-09-15,25,5,5
2021-09-16,27,7,2
2021-09-17,18,6,3
2021-09-18,13,3,0
2021-09-19,19,5,1
2021-09-20,21,6,4
2021-09-21,9,2,3
2021-09-22,9,3,2
2021-09-23,11,6,0
2021-09-24,23,8,1
2021-09-25,11,5,1
2021-09-26,11,3,0
2021-09-27,24,6,2
2021-09-28,19,2,1
2021-09-29,14,2,1
2021-09-30,6,3,0
2021-10-01,15,5,1
2021-10-02,2,2,0
2021-10-03,12,3,1
2021-10-04,5,1,1
2021-10-05,6,3,3
2021-10-06,3,2,0
2021-10-07,2,2,0
