"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,76,57,3
2020-12-28,123,91,12
2020-12-29,104,68,20
2020-12-30,104,47,24
2020-12-31,112,63,16
2021-01-01,158,86,23
2021-01-02,128,72,16
2021-01-03,128,93,16
2021-01-04,183,120,23
2021-01-05,157,84,16
2021-01-06,167,85,23
2021-01-07,128,71,17
2021-01-08,163,105,24
2021-01-09,76,38,10
2021-01-10,159,79,23
2021-01-11,162,90,23
2021-01-12,96,58,12
2021-01-13,108,59,14
2021-01-14,108,46,13
2021-01-15,123,62,12
2021-01-16,102,48,10
2021-01-17,137,69,17
2021-01-18,90,55,4
2021-01-19,74,41,15
2021-01-20,104,59,10
2021-01-21,125,55,26
2021-01-22,104,54,9
2021-01-23,65,21,13
2021-01-24,83,40,9
2021-01-25,107,55,15
2021-01-26,58,30,8
2021-01-27,106,44,20
2021-01-28,129,54,21
2021-01-29,64,29,12
2021-01-30,78,37,4
2021-01-31,87,34,20
2021-02-01,72,42,10
2021-02-02,78,25,17
2021-02-03,55,28,6
2021-02-04,92,51,14
2021-02-05,67,41,10
2021-02-06,67,51,3
2021-02-07,68,42,10
2021-02-08,68,49,10
2021-02-09,62,40,8
2021-02-10,35,16,4
2021-02-11,38,23,10
2021-02-12,38,20,6
2021-02-13,41,20,6
2021-02-14,55,20,8
2021-02-15,60,35,8
2021-02-16,48,29,10
2021-02-17,50,24,10
2021-02-18,75,42,9
2021-02-19,50,34,2
2021-02-20,87,36,19
2021-02-21,64,43,9
2021-02-22,58,32,7
2021-02-23,68,28,20
2021-02-24,60,27,11
2021-02-25,71,32,19
2021-02-26,56,33,7
2021-02-27,55,34,10
2021-02-28,72,45,15
2021-03-01,68,46,7
2021-03-02,60,38,12
2021-03-03,49,33,7
2021-03-04,39,26,7
2021-03-05,59,37,9
2021-03-06,47,34,6
2021-03-07,78,48,15
2021-03-08,70,41,6
2021-03-09,91,58,20
2021-03-10,64,41,8
2021-03-11,72,48,11
2021-03-12,114,88,13
2021-03-13,77,49,14
2021-03-14,105,74,17
2021-03-15,106,76,20
2021-03-16,106,76,16
2021-03-17,51,33,5
2021-03-18,118,89,22
2021-03-19,107,75,13
2021-03-20,111,72,23
2021-03-21,106,71,24
2021-03-22,109,68,19
2021-03-23,113,77,17
2021-03-24,137,105,20
2021-03-25,105,62,23
2021-03-26,139,96,28
2021-03-27,94,68,14
2021-03-28,122,83,22
2021-03-29,131,75,30
2021-03-30,157,94,38
2021-03-31,118,79,15
2021-04-01,150,84,31
2021-04-02,153,82,29
2021-04-03,130,87,20
2021-04-04,140,85,17
2021-04-05,220,129,43
2021-04-06,219,127,35
2021-04-07,197,117,22
2021-04-08,210,114,38
2021-04-09,161,113,20
2021-04-10,186,124,21
2021-04-11,212,132,36
2021-04-12,231,144,36
2021-04-13,198,115,38
2021-04-14,210,119,42
2021-04-15,267,167,59
2021-04-16,223,155,37
2021-04-17,223,136,56
2021-04-18,235,146,44
2021-04-19,256,161,54
2021-04-20,271,155,63
2021-04-21,152,95,28
2021-04-22,186,105,44
2021-04-23,184,93,31
2021-04-24,182,116,33
2021-04-25,206,130,40
2021-04-26,202,121,36
2021-04-27,191,102,39
2021-04-28,197,102,29
2021-04-29,253,149,36
2021-04-30,202,105,35
2021-05-01,211,118,31
2021-05-02,215,144,32
2021-05-03,307,150,74
2021-05-04,314,170,55
2021-05-05,236,144,42
2021-05-06,379,226,88
2021-05-07,280,154,60
2021-05-08,303,167,35
2021-05-09,350,180,58
2021-05-10,540,319,106
2021-05-11,377,226,58
2021-05-12,445,237,76
2021-05-13,431,215,97
2021-05-14,534,307,117
2021-05-15,583,302,113
2021-05-16,654,339,158
2021-05-17,779,465,167
2021-05-18,631,341,155
2021-05-19,656,412,114
2021-05-20,611,362,133
2021-05-21,533,315,102
2021-05-22,474,261,63
2021-05-23,512,311,85
2021-05-24,605,349,97
2021-05-25,663,354,131
2021-05-26,541,285,165
2021-05-27,468,276,105
2021-05-28,575,388,118
2021-05-29,429,255,81
2021-05-30,582,339,111
2021-05-31,482,272,105
2021-06-01,625,296,158
2021-06-02,436,254,75
2021-06-03,585,353,124
2021-06-04,495,262,91
2021-06-05,546,315,86
2021-06-06,599,358,94
2021-06-07,581,324,122
2021-06-08,497,269,86
2021-06-09,448,221,92
2021-06-10,703,313,151
2021-06-11,382,174,83
2021-06-12,473,209,68
2021-06-13,646,256,102
2021-06-14,542,228,97
2021-06-15,489,159,103
2021-06-16,445,103,93
2021-06-17,347,138,65
2021-06-18,436,150,106
2021-06-19,433,140,85
2021-06-20,669,241,110
2021-06-21,540,205,86
2021-06-22,582,205,103
2021-06-23,469,163,101
2021-06-24,518,209,78
2021-06-25,558,170,89
2021-06-26,408,137,65
2021-06-27,549,196,114
2021-06-28,532,140,85
2021-06-29,451,122,77
2021-06-30,481,154,97
2021-07-01,633,219,116
2021-07-02,447,138,81
2021-07-03,487,171,74
2021-07-04,520,212,64
2021-07-05,690,268,91
2021-07-06,558,208,84
2021-07-07,699,273,122
2021-07-08,359,110,66
2021-07-09,489,185,91
2021-07-10,539,194,124
2021-07-11,459,154,110
2021-07-12,572,254,125
2021-07-13,422,152,90
2021-07-14,451,175,98
2021-07-15,437,221,80
2021-07-16,352,182,78
2021-07-17,309,131,45
2021-07-18,331,130,68
2021-07-19,322,153,60
2021-07-20,477,243,76
2021-07-21,279,141,59
2021-07-22,319,168,73
2021-07-23,248,137,46
2021-07-24,267,116,47
2021-07-25,323,181,63
2021-07-26,379,225,63
2021-07-27,360,169,71
2021-07-28,316,142,74
2021-07-29,285,171,32
2021-07-30,298,161,41
2021-07-31,250,104,38
2021-08-01,434,230,70
2021-08-02,380,130,63
2021-08-03,282,137,48
2021-08-04,274,166,49
2021-08-05,243,144,35
2021-08-06,192,95,25
2021-08-07,208,111,26
2021-08-08,223,106,37
2021-08-09,264,156,51
2021-08-10,223,119,31
2021-08-11,154,82,32
2021-08-12,118,44,18
2021-08-13,193,100,35
2021-08-14,133,63,20
2021-08-15,137,43,18
2021-08-16,173,80,26
2021-08-17,170,77,30
2021-08-18,168,95,22
2021-08-19,170,66,21
2021-08-20,166,48,24
2021-08-21,104,41,8
2021-08-22,135,48,18
2021-08-23,145,50,18
2021-08-24,89,24,9
2021-08-25,121,46,11
2021-08-26,61,21,11
2021-08-27,57,20,13
2021-08-28,72,25,8
2021-08-29,64,22,14
2021-08-30,66,21,8
2021-08-31,69,19,9
2021-09-01,70,29,11
2021-09-02,48,6,4
2021-09-03,36,8,11
2021-09-04,47,20,7
2021-09-05,52,16,12
2021-09-06,48,16,2
2021-09-07,33,13,4
2021-09-08,18,9,3
2021-09-09,23,9,2
2021-09-10,24,12,1
2021-09-11,19,1,3
2021-09-12,21,6,6
2021-09-13,20,7,2
2021-09-14,20,4,3
2021-09-15,28,5,4
2021-09-16,25,8,2
2021-09-17,15,4,1
2021-09-18,9,2,0
2021-09-19,23,7,2
2021-09-20,21,5,4
2021-09-21,9,1,3
2021-09-22,8,3,3
2021-09-23,10,6,0
2021-09-24,21,8,0
2021-09-25,11,4,1
2021-09-26,16,4,1
2021-09-27,24,5,2
2021-09-28,26,4,0
2021-09-29,10,2,2
2021-09-30,6,2,0
2021-10-01,15,2,1
2021-10-02,4,3,0
2021-10-03,12,3,1
2021-10-04,7,2,1
2021-10-05,6,4,1
2021-10-06,4,1,0
2021-10-07,3,3,0
2021-10-08,2,1,0
2021-10-09,4,1,0
2021-10-10,13,8,3
2021-10-11,6,4,0
2021-10-12,15,10,1
2021-10-13,10,7,0
2021-10-14,3,1,1
2021-10-15,6,4,0
2021-10-16,2,1,0
2021-10-17,4,2,0
2021-10-18,6,4,1
2021-10-19,9,6,0
2021-10-20,8,8,0
