"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,80,56,8
2020-12-28,135,100,9
2020-12-29,103,62,23
2020-12-30,100,47,24
2020-12-31,106,61,17
2021-01-01,151,91,17
2021-01-02,130,75,16
2021-01-03,138,94,16
2021-01-04,180,122,23
2021-01-05,159,84,16
2021-01-06,165,85,22
2021-01-07,124,67,19
2021-01-08,162,98,24
2021-01-09,87,45,15
2021-01-10,154,77,21
2021-01-11,157,85,23
2021-01-12,100,60,11
2021-01-13,118,60,19
2021-01-14,106,45,12
2021-01-15,128,71,14
2021-01-16,80,40,9
2021-01-17,146,79,12
2021-01-18,84,49,4
2021-01-19,80,41,15
2021-01-20,101,56,8
2021-01-21,130,59,26
2021-01-22,95,47,8
2021-01-23,62,23,9
2021-01-24,86,39,12
2021-01-25,104,52,17
2021-01-26,60,32,4
2021-01-27,102,46,18
2021-01-28,133,52,26
2021-01-29,67,35,13
2021-01-30,75,33,4
2021-01-31,80,28,18
2021-02-01,70,42,9
2021-02-02,82,30,17
2021-02-03,54,28,4
2021-02-04,94,49,16
2021-02-05,62,40,11
2021-02-06,73,49,3
2021-02-07,58,39,10
2021-02-08,74,49,13
2021-02-09,61,39,7
2021-02-10,42,21,5
2021-02-11,44,26,9
2021-02-12,48,24,6
2021-02-13,35,18,6
2021-02-14,49,21,6
2021-02-15,63,36,9
2021-02-16,59,30,13
2021-02-17,48,23,11
2021-02-18,63,38,8
2021-02-19,56,38,2
2021-02-20,80,38,18
2021-02-21,69,39,9
2021-02-22,60,35,8
2021-02-23,70,28,18
2021-02-24,50,23,9
2021-02-25,58,29,17
2021-02-26,60,37,8
2021-02-27,61,35,10
2021-02-28,72,43,19
2021-03-01,73,46,9
2021-03-02,64,43,11
2021-03-03,53,35,7
2021-03-04,33,21,6
2021-03-05,59,39,9
2021-03-06,51,37,7
2021-03-07,80,48,15
2021-03-08,60,33,4
2021-03-09,88,59,19
2021-03-10,62,39,7
2021-03-11,70,50,8
2021-03-12,114,87,16
2021-03-13,72,45,14
2021-03-14,106,71,17
2021-03-15,109,79,21
2021-03-16,104,74,14
2021-03-17,47,34,4
2021-03-18,125,89,26
2021-03-19,113,76,13
2021-03-20,111,73,22
2021-03-21,111,77,21
2021-03-22,113,72,18
2021-03-23,113,78,17
2021-03-24,130,94,24
2021-03-25,98,59,26
2021-03-26,142,99,27
2021-03-27,98,71,15
2021-03-28,130,83,26
2021-03-29,123,78,27
2021-03-30,158,93,35
2021-03-31,113,73,16
2021-04-01,158,91,28
2021-04-02,147,85,28
2021-04-03,129,88,22
2021-04-04,141,83,19
2021-04-05,218,124,42
2021-04-06,224,134,34
2021-04-07,199,112,21
2021-04-08,206,115,36
2021-04-09,174,118,20
2021-04-10,184,118,22
2021-04-11,194,126,37
2021-04-12,230,149,37
2021-04-13,196,117,37
2021-04-14,218,118,46
2021-04-15,260,168,62
2021-04-16,224,147,38
2021-04-17,232,137,54
2021-04-18,237,149,47
2021-04-19,264,166,51
2021-04-20,273,159,62
2021-04-21,138,92,23
2021-04-22,187,108,47
2021-04-23,187,95,33
2021-04-24,174,116,29
2021-04-25,211,129,41
2021-04-26,214,113,39
2021-04-27,178,103,38
2021-04-28,201,106,32
2021-04-29,255,151,33
2021-04-30,192,95,38
2021-05-01,203,118,32
2021-05-02,225,146,31
2021-05-03,319,149,78
2021-05-04,309,169,51
2021-05-05,262,153,45
2021-05-06,375,224,86
2021-05-07,268,149,59
2021-05-08,307,168,36
2021-05-09,344,177,55
2021-05-10,528,309,105
2021-05-11,368,220,54
2021-05-12,443,233,79
2021-05-13,435,231,103
2021-05-14,518,298,108
2021-05-15,600,325,112
2021-05-16,668,355,160
2021-05-17,777,457,168
2021-05-18,627,335,153
2021-05-19,670,413,113
2021-05-20,598,355,131
2021-05-21,533,317,102
2021-05-22,453,255,62
2021-05-23,525,319,90
2021-05-24,585,331,94
2021-05-25,670,360,131
2021-05-26,544,285,164
2021-05-27,486,294,108
2021-05-28,563,381,107
2021-05-29,455,272,80
2021-05-30,575,343,117
2021-05-31,497,273,103
2021-06-01,607,280,161
2021-06-02,431,246,84
2021-06-03,586,354,121
2021-06-04,497,267,87
2021-06-05,540,307,85
2021-06-06,603,357,97
2021-06-07,588,329,120
2021-06-08,479,263,85
2021-06-09,461,226,97
2021-06-10,701,306,160
2021-06-11,388,177,82
2021-06-12,468,204,55
2021-06-13,631,248,101
2021-06-14,556,235,105
2021-06-15,498,162,101
2021-06-16,447,103,94
2021-06-17,335,140,65
2021-06-18,437,145,105
2021-06-19,440,153,94
2021-06-20,687,248,113
2021-06-21,533,202,83
2021-06-22,570,198,102
2021-06-23,461,155,98
2021-06-24,536,219,79
2021-06-25,544,168,90
2021-06-26,408,139,63
2021-06-27,540,194,107
2021-06-28,538,138,93
2021-06-29,432,117,78
2021-06-30,493,158,91
2021-07-01,626,221,115
2021-07-02,463,139,87
2021-07-03,480,162,70
2021-07-04,513,212,62
2021-07-05,682,263,94
2021-07-06,560,204,83
2021-07-07,693,274,119
2021-07-08,362,119,68
2021-07-09,503,181,97
2021-07-10,548,200,123
2021-07-11,464,160,104
2021-07-12,582,261,125
2021-07-13,432,156,97
2021-07-14,419,156,100
2021-07-15,423,223,75
2021-07-16,366,187,79
2021-07-17,313,134,46
2021-07-18,306,122,59
2021-07-19,337,159,59
2021-07-20,464,231,80
2021-07-21,297,152,63
2021-07-22,317,176,67
2021-07-23,236,121,49
2021-07-24,272,125,43
2021-07-25,331,174,67
2021-07-26,371,225,59
2021-07-27,340,157,72
2021-07-28,330,156,73
2021-07-29,284,162,37
2021-07-30,309,159,48
2021-07-31,267,121,33
2021-08-01,431,228,66
2021-08-02,381,136,65
2021-08-03,286,138,45
2021-08-04,285,173,48
2021-08-05,234,133,32
2021-08-06,187,98,26
2021-08-07,206,107,29
2021-08-08,237,112,40
2021-08-09,254,148,51
2021-08-10,232,125,33
2021-08-11,143,77,29
2021-08-12,115,47,14
2021-08-13,190,95,39
2021-08-14,132,62,19
2021-08-15,137,50,18
2021-08-16,167,77,25
2021-08-17,177,75,32
2021-08-18,173,93,22
2021-08-19,164,68,19
2021-08-20,169,48,24
2021-08-21,108,37,10
2021-08-22,134,53,19
2021-08-23,133,45,14
2021-08-24,84,24,10
2021-08-25,120,47,9
2021-08-26,64,18,13
2021-08-27,69,20,14
2021-08-28,70,24,10
2021-08-29,61,22,9
2021-08-30,71,26,10
2021-08-31,64,18,9
2021-09-01,74,29,11
2021-09-02,53,8,6
2021-09-03,37,6,11
2021-09-04,39,14,6
2021-09-05,44,17,9
2021-09-06,51,17,6
2021-09-07,43,14,6
2021-09-08,19,10,3
2021-09-09,20,7,1
2021-09-10,29,15,2
2021-09-11,13,2,3
2021-09-12,20,6,5
2021-09-13,23,7,2
2021-09-14,21,4,3
2021-09-15,28,6,4
2021-09-16,25,8,2
2021-09-17,13,5,1
2021-09-18,18,3,0
2021-09-19,17,6,1
2021-09-20,19,6,4
2021-09-21,8,1,4
2021-09-22,7,2,2
2021-09-23,12,5,0
2021-09-24,21,8,0
2021-09-25,11,4,1
2021-09-26,13,3,1
2021-09-27,23,5,3
2021-09-28,27,4,0
2021-09-29,12,2,1
2021-09-30,10,3,0
2021-10-01,14,4,2
2021-10-02,2,1,0
2021-10-03,11,4,0
2021-10-04,6,1,1
2021-10-05,6,4,1
2021-10-06,4,1,0
2021-10-07,3,3,0
2021-10-08,2,1,0
2021-10-09,4,1,0
2021-10-10,12,9,1
2021-10-11,8,5,0
2021-10-12,14,8,1
2021-10-13,10,7,0
2021-10-14,3,1,1
2021-10-15,8,4,2
2021-10-16,2,1,0
2021-10-17,4,2,0
2021-10-18,6,4,1
2021-10-19,7,6,0
2021-10-20,9,8,0
