"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,79,60,4
2020-12-28,123,93,11
2020-12-29,106,59,22
2020-12-30,89,37,21
2020-12-31,105,55,16
2021-01-01,157,85,17
2021-01-02,119,73,15
2021-01-03,130,91,15
2021-01-04,186,119,28
2021-01-05,153,80,16
2021-01-06,179,92,25
2021-01-07,101,58,14
2021-01-08,162,105,21
2021-01-09,76,37,17
2021-01-10,141,70,19
2021-01-11,163,83,24
2021-01-12,92,55,14
2021-01-13,114,62,16
2021-01-14,98,42,12
2021-01-15,114,63,13
2021-01-16,83,40,10
2021-01-17,137,69,15
2021-01-18,84,49,3
2021-01-19,79,44,14
2021-01-20,92,55,7
2021-01-21,127,57,27
2021-01-22,95,47,8
2021-01-23,68,25,14
2021-01-24,88,38,11
2021-01-25,105,50,15
2021-01-26,54,32,3
2021-01-27,103,41,16
2021-01-28,131,55,19
2021-01-29,66,31,12
2021-01-30,69,31,4
2021-01-31,76,26,17
2021-02-01,64,34,9
2021-02-02,76,29,16
2021-02-03,48,21,6
2021-02-04,85,50,14
2021-02-05,55,37,10
2021-02-06,59,41,2
2021-02-07,57,35,10
2021-02-08,63,45,12
2021-02-09,55,34,7
2021-02-10,37,17,4
2021-02-11,39,24,9
2021-02-12,32,17,7
2021-02-13,34,18,4
2021-02-14,54,22,9
2021-02-15,60,33,8
2021-02-16,50,27,11
2021-02-17,41,18,7
2021-02-18,65,44,6
2021-02-19,46,34,1
2021-02-20,78,36,13
2021-02-21,64,35,8
2021-02-22,62,32,12
2021-02-23,66,28,14
2021-02-24,38,18,6
2021-02-25,46,24,14
2021-02-26,33,23,5
2021-02-27,27,15,9
2021-02-28,27,19,5
2021-03-01,16,6,4
2021-03-02,3,3,0
