"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,77,57,3
2020-12-28,120,90,12
2020-12-29,106,61,22
2020-12-30,96,46,23
2020-12-31,116,63,17
2021-01-01,155,91,19
2021-01-02,135,81,16
2021-01-03,125,91,16
2021-01-04,175,117,25
2021-01-05,162,86,15
2021-01-06,153,77,24
2021-01-07,127,65,19
2021-01-08,166,104,22
2021-01-09,81,45,14
2021-01-10,156,82,19
2021-01-11,162,82,25
2021-01-12,102,60,12
2021-01-13,112,59,14
2021-01-14,108,46,12
2021-01-15,125,67,15
2021-01-16,95,46,11
2021-01-17,140,75,15
2021-01-18,83,49,2
2021-01-19,77,42,14
2021-01-20,101,58,8
2021-01-21,132,56,30
2021-01-22,97,50,7
2021-01-23,66,26,13
2021-01-24,83,38,9
2021-01-25,110,53,15
2021-01-26,56,33,4
2021-01-27,110,42,20
2021-01-28,135,55,23
2021-01-29,68,36,11
2021-01-30,70,34,6
2021-01-31,83,30,19
2021-02-01,69,38,10
2021-02-02,74,25,16
2021-02-03,51,26,4
2021-02-04,100,55,16
2021-02-05,66,38,9
2021-02-06,66,48,5
2021-02-07,63,41,8
2021-02-08,66,49,11
2021-02-09,67,37,9
2021-02-10,36,20,4
2021-02-11,44,26,11
2021-02-12,37,21,5
2021-02-13,42,21,7
2021-02-14,48,21,7
2021-02-15,62,34,8
2021-02-16,45,26,10
2021-02-17,57,26,13
2021-02-18,70,40,10
2021-02-19,49,32,4
2021-02-20,88,39,15
2021-02-21,66,44,6
2021-02-22,69,35,13
2021-02-23,66,28,18
2021-02-24,48,24,9
2021-02-25,69,32,19
2021-02-26,54,32,6
2021-02-27,54,31,9
2021-02-28,72,48,16
2021-03-01,77,50,7
2021-03-02,53,37,9
2021-03-03,52,32,8
2021-03-04,43,23,10
2021-03-05,60,40,7
2021-03-06,48,35,8
2021-03-07,77,46,16
2021-03-08,60,33,5
2021-03-09,92,62,21
2021-03-10,65,40,6
2021-03-11,75,50,8
2021-03-12,112,89,14
2021-03-13,72,46,15
2021-03-14,107,75,16
2021-03-15,108,78,20
2021-03-16,101,75,15
2021-03-17,44,28,4
2021-03-18,121,89,22
2021-03-19,117,77,16
2021-03-20,112,72,22
2021-03-21,114,78,24
2021-03-22,109,73,17
2021-03-23,108,75,16
2021-03-24,131,96,21
2021-03-25,106,64,27
2021-03-26,141,100,28
2021-03-27,95,68,15
2021-03-28,124,81,22
2021-03-29,125,75,28
2021-03-30,150,88,37
2021-03-31,114,75,17
2021-04-01,157,87,30
2021-04-02,160,90,29
2021-04-03,127,86,20
2021-04-04,140,86,18
2021-04-05,216,123,40
2021-04-06,213,124,36
2021-04-07,198,112,24
2021-04-08,210,119,34
2021-04-09,170,119,20
2021-04-10,178,120,20
2021-04-11,200,123,38
2021-04-12,229,146,35
2021-04-13,201,121,39
2021-04-14,213,122,44
2021-04-15,266,169,61
2021-04-16,218,141,42
2021-04-17,230,142,51
2021-04-18,242,150,44
2021-04-19,247,164,48
2021-04-20,268,152,64
2021-04-21,154,91,27
2021-04-22,190,103,48
2021-04-23,189,101,29
2021-04-24,184,117,30
2021-04-25,210,133,40
2021-04-26,205,117,39
2021-04-27,167,93,37
2021-04-28,200,98,32
2021-04-29,263,153,36
2021-04-30,193,94,35
2021-05-01,220,125,32
2021-05-02,225,140,38
2021-05-03,304,155,72
2021-05-04,311,171,50
2021-05-05,247,152,48
2021-05-06,374,224,82
2021-05-07,276,151,63
2021-05-08,305,168,30
2021-05-09,351,172,64
2021-05-10,535,318,102
2021-05-11,361,216,58
2021-05-12,444,240,71
2021-05-13,419,211,101
2021-05-14,540,310,107
2021-05-15,592,307,114
2021-05-16,649,341,164
2021-05-17,782,458,159
2021-05-18,635,352,154
2021-05-19,669,412,119
2021-05-20,601,360,135
2021-05-21,519,317,100
2021-05-22,461,247,68
2021-05-23,517,318,84
2021-05-24,594,344,96
2021-05-25,663,357,133
2021-05-26,546,289,159
2021-05-27,474,282,108
2021-05-28,578,387,111
2021-05-29,448,268,83
2021-05-30,573,332,107
2021-05-31,505,286,111
2021-06-01,612,291,161
2021-06-02,425,253,73
2021-06-03,575,347,121
2021-06-04,501,270,89
2021-06-05,550,303,92
2021-06-06,608,362,92
2021-06-07,572,319,125
2021-06-08,484,270,83
2021-06-09,457,225,95
2021-06-10,705,310,151
2021-06-11,384,173,84
2021-06-12,478,214,58
2021-06-13,634,243,102
2021-06-14,551,229,97
2021-06-15,482,158,102
2021-06-16,439,100,96
2021-06-17,340,142,69
2021-06-18,436,147,114
2021-06-19,425,145,86
2021-06-20,684,245,114
2021-06-21,547,207,82
2021-06-22,578,203,101
2021-06-23,462,163,95
2021-06-24,539,209,82
2021-06-25,548,170,92
2021-06-26,403,136,62
2021-06-27,555,198,112
2021-06-28,529,133,89
2021-06-29,438,121,72
2021-06-30,485,152,94
2021-07-01,615,216,111
2021-07-02,462,141,85
2021-07-03,469,168,72
2021-07-04,519,209,67
2021-07-05,685,269,91
2021-07-06,538,210,78
2021-07-07,708,287,118
2021-07-08,364,108,69
2021-07-09,476,174,86
2021-07-10,556,194,132
2021-07-11,457,153,106
2021-07-12,591,261,125
2021-07-13,415,151,83
2021-07-14,441,167,103
2021-07-15,433,219,76
2021-07-16,365,182,85
2021-07-17,316,141,45
2021-07-18,322,125,70
2021-07-19,324,157,59
2021-07-20,450,230,75
2021-07-21,278,142,57
2021-07-22,318,169,72
2021-07-23,254,134,53
2021-07-24,262,127,41
2021-07-25,338,174,68
2021-07-26,375,228,57
2021-07-27,352,154,70
2021-07-28,317,146,73
2021-07-29,290,175,40
2021-07-30,303,168,41
2021-07-31,264,113,38
2021-08-01,414,221,67
2021-08-02,376,134,64
2021-08-03,278,130,46
2021-08-04,278,166,50
2021-08-05,239,138,36
2021-08-06,198,99,24
2021-08-07,231,114,35
2021-08-08,230,110,37
2021-08-09,257,153,49
2021-08-10,221,120,31
2021-08-11,138,80,30
2021-08-12,122,42,15
2021-08-13,194,97,37
2021-08-14,124,60,18
2021-08-15,143,59,16
2021-08-16,173,77,27
2021-08-17,171,74,33
2021-08-18,172,94,18
2021-08-19,172,67,22
2021-08-20,165,48,22
2021-08-21,110,42,12
2021-08-22,132,49,17
2021-08-23,142,49,17
2021-08-24,91,24,11
2021-08-25,115,44,9
2021-08-26,57,17,10
2021-08-27,60,17,12
2021-08-28,67,24,9
2021-08-29,65,24,13
2021-08-30,67,24,9
2021-08-31,68,19,8
2021-09-01,82,31,13
2021-09-02,55,6,9
2021-09-03,37,7,9
2021-09-04,43,16,6
2021-09-05,37,15,8
2021-09-06,44,16,4
2021-09-07,42,17,6
2021-09-08,19,11,3
2021-09-09,22,5,3
2021-09-10,28,13,1
2021-09-11,9,0,1
2021-09-12,18,7,3
2021-09-13,23,7,4
2021-09-14,24,5,2
2021-09-15,30,7,4
2021-09-16,22,7,3
2021-09-17,15,4,1
2021-09-18,15,3,2
2021-09-19,17,4,1
2021-09-20,25,7,4
2021-09-21,7,2,3
2021-09-22,9,1,2
2021-09-23,9,5,0
2021-09-24,19,8,0
2021-09-25,12,5,1
2021-09-26,9,3,0
2021-09-27,22,5,3
2021-09-28,17,3,0
2021-09-29,10,1,1
2021-09-30,5,2,0
2021-10-01,2,0,1
