"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,75,58,3
2020-12-28,128,95,12
2020-12-29,106,66,19
2020-12-30,98,47,23
2020-12-31,117,65,19
2021-01-01,157,89,18
2021-01-02,110,62,13
2021-01-03,152,100,21
2021-01-04,178,122,26
2021-01-05,156,81,14
2021-01-06,167,86,27
2021-01-07,123,78,13
2021-01-08,158,100,21
2021-01-09,78,38,15
2021-01-10,158,79,23
2021-01-11,156,84,22
2021-01-12,106,59,14
2021-01-13,116,63,16
2021-01-14,110,45,16
2021-01-15,124,65,14
2021-01-16,97,48,9
2021-01-17,134,72,14
2021-01-18,77,48,2
2021-01-19,81,41,15
2021-01-20,100,57,8
2021-01-21,127,53,27
2021-01-22,102,50,8
2021-01-23,67,27,11
2021-01-24,89,43,13
2021-01-25,107,57,15
2021-01-26,59,36,4
2021-01-27,104,42,19
2021-01-28,133,55,23
2021-01-29,62,30,10
2021-01-30,74,32,6
2021-01-31,84,30,18
2021-02-01,68,38,10
2021-02-02,78,27,18
2021-02-03,57,30,3
2021-02-04,92,48,15
2021-02-05,63,41,11
2021-02-06,68,51,4
2021-02-07,66,41,10
2021-02-08,66,46,11
2021-02-09,60,36,8
2021-02-10,41,21,4
2021-02-11,42,25,8
2021-02-12,38,20,4
2021-02-13,48,21,9
2021-02-14,46,21,8
2021-02-15,62,36,10
2021-02-16,56,31,12
2021-02-17,49,21,10
2021-02-18,70,41,8
2021-02-19,54,33,2
2021-02-20,85,41,17
2021-02-21,61,37,7
2021-02-22,64,34,10
2021-02-23,74,32,20
2021-02-24,50,26,9
2021-02-25,64,31,16
2021-02-26,55,33,8
2021-02-27,56,31,10
2021-02-28,72,44,18
2021-03-01,73,46,9
2021-03-02,58,39,10
2021-03-03,52,34,8
2021-03-04,35,21,9
2021-03-05,59,40,8
2021-03-06,42,33,6
2021-03-07,81,49,14
2021-03-08,64,38,4
2021-03-09,92,60,21
2021-03-10,75,46,9
2021-03-11,71,44,9
2021-03-12,107,84,13
2021-03-13,72,47,13
2021-03-14,108,78,16
2021-03-15,106,76,21
2021-03-16,107,79,15
2021-03-17,48,32,6
2021-03-18,127,90,26
2021-03-19,111,75,13
2021-03-20,104,65,23
2021-03-21,113,79,24
2021-03-22,109,72,16
2021-03-23,118,77,17
2021-03-24,130,101,20
2021-03-25,99,60,26
2021-03-26,140,100,27
2021-03-27,94,67,14
2021-03-28,129,86,23
2021-03-29,121,76,28
2021-03-30,162,90,41
2021-03-31,114,75,15
2021-04-01,155,89,28
2021-04-02,153,88,29
2021-04-03,134,89,21
2021-04-04,147,84,20
2021-04-05,214,122,39
2021-04-06,216,126,34
2021-04-07,197,115,20
2021-04-08,204,113,36
2021-04-09,177,121,25
2021-04-10,175,119,21
2021-04-11,202,125,38
2021-04-12,234,148,36
2021-04-13,199,121,35
2021-04-14,214,116,42
2021-04-15,275,174,65
2021-04-16,226,146,39
2021-04-17,216,136,52
2021-04-18,243,153,46
2021-04-19,249,160,50
2021-04-20,272,155,63
2021-04-21,154,92,24
2021-04-22,199,110,51
2021-04-23,172,92,29
2021-04-24,182,114,30
2021-04-25,218,135,46
2021-04-26,204,116,38
2021-04-27,170,95,34
2021-04-28,193,103,27
2021-04-29,250,156,33
2021-04-30,186,97,35
2021-05-01,207,121,31
2021-05-02,232,139,37
2021-05-03,312,153,77
2021-05-04,316,169,56
2021-05-05,243,145,40
2021-05-06,371,224,83
2021-05-07,277,155,60
2021-05-08,302,162,33
2021-05-09,354,177,62
2021-05-10,531,315,108
2021-05-11,378,223,60
2021-05-12,452,246,69
2021-05-13,436,214,106
2021-05-14,524,306,105
2021-05-15,582,307,105
2021-05-16,657,351,163
2021-05-17,782,462,165
2021-05-18,645,336,162
2021-05-19,668,418,116
2021-05-20,594,360,135
2021-05-21,526,318,97
2021-05-22,469,253,66
2021-05-23,510,315,85
2021-05-24,600,340,99
2021-05-25,666,362,129
2021-05-26,539,288,157
2021-05-27,471,274,111
2021-05-28,577,383,112
2021-05-29,460,264,85
2021-05-30,572,334,114
2021-05-31,497,288,108
2021-06-01,611,293,154
2021-06-02,427,252,75
2021-06-03,588,343,127
2021-06-04,481,264,82
2021-06-05,548,306,90
2021-06-06,602,369,90
2021-06-07,583,314,128
2021-06-08,502,277,87
2021-06-09,447,228,92
2021-06-10,703,310,151
2021-06-11,392,178,86
2021-06-12,458,207,59
2021-06-13,640,244,104
2021-06-14,551,225,108
2021-06-15,501,163,102
2021-06-16,443,105,87
2021-06-17,347,144,66
2021-06-18,432,144,110
2021-06-19,436,149,88
2021-06-20,671,240,114
2021-06-21,543,205,84
2021-06-22,583,196,104
2021-06-23,480,166,100
2021-06-24,514,217,75
2021-06-25,534,170,87
2021-06-26,422,135,66
2021-06-27,532,196,111
2021-06-28,537,136,88
2021-06-29,436,119,76
2021-06-30,496,157,94
2021-07-01,635,220,122
2021-07-02,454,141,81
2021-07-03,476,158,75
2021-07-04,496,207,57
2021-07-05,680,270,86
2021-07-06,573,220,86
2021-07-07,722,286,120
2021-07-08,369,113,71
2021-07-09,495,181,91
2021-07-10,532,189,130
2021-07-11,453,150,112
2021-07-12,566,253,116
2021-07-13,431,154,86
2021-07-14,429,161,97
2021-07-15,425,220,78
2021-07-16,376,192,81
2021-07-17,313,137,51
2021-07-18,316,121,68
2021-07-19,339,155,64
2021-07-20,457,231,75
2021-07-21,295,156,57
2021-07-22,330,175,73
2021-07-23,236,124,47
2021-07-24,266,130,47
2021-07-25,330,176,62
2021-07-26,378,225,60
2021-07-27,354,163,74
2021-07-28,321,147,73
2021-07-29,282,166,33
2021-07-30,288,154,45
2021-07-31,262,109,38
2021-08-01,442,227,74
2021-08-02,364,134,55
2021-08-03,284,133,49
2021-08-04,270,170,46
2021-08-05,237,140,33
2021-08-06,197,106,25
2021-08-07,211,106,24
2021-08-08,234,109,39
2021-08-09,260,152,52
2021-08-10,230,122,34
2021-08-11,138,75,28
2021-08-12,112,44,16
2021-08-13,201,104,41
2021-08-14,136,60,19
2021-08-15,141,53,14
2021-08-16,164,73,27
2021-08-17,173,74,36
2021-08-18,175,97,18
2021-08-19,164,70,20
2021-08-20,173,48,24
2021-08-21,105,39,12
2021-08-22,124,47,17
2021-08-23,138,45,15
2021-08-24,82,22,9
2021-08-25,128,50,9
2021-08-26,63,15,11
2021-08-27,66,26,15
2021-08-28,67,24,8
2021-08-29,64,23,12
2021-08-30,71,26,9
2021-08-31,62,18,8
2021-09-01,78,28,11
2021-09-02,57,6,6
2021-09-03,37,6,12
2021-09-04,43,16,9
2021-09-05,39,15,8
2021-09-06,43,15,2
2021-09-07,36,13,5
2021-09-08,30,14,6
2021-09-09,20,6,1
2021-09-10,26,13,2
2021-09-11,15,4,3
2021-09-12,22,6,4
2021-09-13,18,6,2
2021-09-14,25,7,2
2021-09-15,27,6,4
2021-09-16,23,7,2
2021-09-17,15,4,2
2021-09-18,15,3,1
2021-09-19,19,4,1
2021-09-20,21,5,4
2021-09-21,6,2,4
2021-09-22,9,4,2
2021-09-23,12,4,0
2021-09-24,22,9,0
2021-09-25,10,4,1
2021-09-26,16,4,1
2021-09-27,23,6,2
2021-09-28,26,3,0
2021-09-29,12,1,1
2021-09-30,8,3,0
2021-10-01,17,6,1
2021-10-02,1,1,0
2021-10-03,12,3,1
2021-10-04,5,2,1
2021-10-05,6,4,1
2021-10-06,7,2,1
2021-10-07,3,1,0
2021-10-08,2,1,0
2021-10-09,4,2,0
2021-10-10,12,9,1
2021-10-11,7,4,1
2021-10-12,15,9,1
2021-10-13,8,5,0
2021-10-14,2,2,0
2021-10-15,6,3,0
2021-10-16,2,0,2
2021-10-17,5,3,0
2021-10-18,7,4,1
2021-10-19,7,6,0
2021-10-20,8,8,0
