"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,78,60,1
2020-12-28,125,91,13
2020-12-29,106,64,19
2020-12-30,99,47,23
2020-12-31,108,64,15
2021-01-01,155,86,19
2021-01-02,129,74,18
2021-01-03,129,87,17
2021-01-04,181,120,26
2021-01-05,176,91,19
2021-01-06,158,81,23
2021-01-07,117,68,13
2021-01-08,166,106,25
2021-01-09,79,41,14
2021-01-10,152,77,18
2021-01-11,161,87,23
2021-01-12,101,60,12
2021-01-13,111,56,17
2021-01-14,113,49,11
2021-01-15,125,66,18
2021-01-16,92,45,8
2021-01-17,135,74,13
2021-01-18,85,52,4
2021-01-19,79,41,14
2021-01-20,98,52,9
2021-01-21,121,56,27
2021-01-22,107,50,9
2021-01-23,60,26,11
2021-01-24,83,40,11
2021-01-25,108,52,17
2021-01-26,61,34,5
2021-01-27,102,39,17
2021-01-28,135,58,22
2021-01-29,68,32,13
2021-01-30,79,35,6
2021-01-31,81,29,21
2021-02-01,69,43,8
2021-02-02,82,27,19
2021-02-03,56,32,3
2021-02-04,95,48,14
2021-02-05,61,40,11
2021-02-06,70,50,5
2021-02-07,63,41,9
2021-02-08,72,47,11
2021-02-09,59,39,7
2021-02-10,40,19,5
2021-02-11,42,28,10
2021-02-12,35,17,4
2021-02-13,36,17,3
2021-02-14,54,22,7
2021-02-15,63,35,11
2021-02-16,47,26,10
2021-02-17,54,25,13
2021-02-18,70,41,9
2021-02-19,54,36,3
2021-02-20,86,40,17
2021-02-21,63,36,8
2021-02-22,62,33,8
2021-02-23,65,28,16
2021-02-24,48,24,8
2021-02-25,65,30,19
2021-02-26,59,38,7
2021-02-27,60,36,11
2021-02-28,75,46,17
2021-03-01,75,44,11
2021-03-02,49,38,9
2021-03-03,54,33,8
2021-03-04,35,22,8
2021-03-05,59,40,7
2021-03-06,46,34,6
2021-03-07,90,57,14
2021-03-08,61,36,6
2021-03-09,90,63,19
2021-03-10,67,38,8
2021-03-11,79,49,11
2021-03-12,103,79,17
2021-03-13,72,45,12
2021-03-14,107,75,16
2021-03-15,104,77,19
2021-03-16,105,77,16
2021-03-17,48,33,4
2021-03-18,121,87,24
2021-03-19,109,72,16
2021-03-20,112,70,22
2021-03-21,110,76,24
2021-03-22,112,71,20
2021-03-23,112,79,15
2021-03-24,131,97,22
2021-03-25,103,64,24
2021-03-26,137,98,28
2021-03-27,95,69,14
2021-03-28,124,81,23
2021-03-29,124,78,29
2021-03-30,151,91,35
2021-03-31,115,77,13
2021-04-01,156,84,31
2021-04-02,150,87,29
2021-04-03,131,88,22
2021-04-04,148,89,16
2021-04-05,218,124,41
2021-04-06,215,123,35
2021-04-07,199,112,25
2021-04-08,194,117,31
2021-04-09,183,121,21
2021-04-10,183,123,21
2021-04-11,198,124,38
2021-04-12,233,147,39
2021-04-13,196,120,37
2021-04-14,220,120,44
2021-04-15,266,170,60
2021-04-16,216,141,42
2021-04-17,226,137,57
2021-04-18,243,148,40
2021-04-19,249,163,48
2021-04-20,271,160,63
2021-04-21,140,94,22
2021-04-22,190,107,48
2021-04-23,185,93,30
2021-04-24,176,115,26
2021-04-25,211,129,44
2021-04-26,205,115,37
2021-04-27,175,97,37
2021-04-28,209,103,36
2021-04-29,259,154,35
2021-04-30,197,97,38
2021-05-01,207,128,31
2021-05-02,219,140,34
2021-05-03,302,149,72
2021-05-04,309,163,50
2021-05-05,251,152,42
2021-05-06,368,219,85
2021-05-07,275,152,62
2021-05-08,306,161,37
2021-05-09,340,169,59
2021-05-10,535,314,101
2021-05-11,367,226,57
2021-05-12,440,241,72
2021-05-13,454,232,108
2021-05-14,521,305,104
2021-05-15,588,298,113
2021-05-16,662,352,162
2021-05-17,791,466,167
2021-05-18,618,332,151
2021-05-19,657,408,118
2021-05-20,606,366,131
2021-05-21,525,323,92
2021-05-22,473,262,65
2021-05-23,517,313,91
2021-05-24,595,338,98
2021-05-25,660,356,130
2021-05-26,544,276,164
2021-05-27,462,279,109
2021-05-28,568,383,110
2021-05-29,461,265,83
2021-05-30,581,347,116
2021-05-31,497,286,102
2021-06-01,612,289,154
2021-06-02,414,252,73
2021-06-03,583,343,126
2021-06-04,480,272,80
2021-06-05,558,300,101
2021-06-06,614,362,96
2021-06-07,585,319,130
2021-06-08,492,265,83
2021-06-09,469,235,92
2021-06-10,714,317,154
2021-06-11,375,169,80
2021-06-12,456,203,55
2021-06-13,638,252,100
2021-06-14,546,229,102
2021-06-15,486,164,102
2021-06-16,434,99,89
2021-06-17,346,140,71
2021-06-18,437,148,110
2021-06-19,437,146,89
2021-06-20,667,238,115
2021-06-21,530,196,82
2021-06-22,563,193,99
2021-06-23,460,167,96
2021-06-24,552,216,79
2021-06-25,538,168,85
2021-06-26,424,144,66
2021-06-27,554,203,116
2021-06-28,530,131,91
2021-06-29,441,120,78
2021-06-30,496,160,96
2021-07-01,619,222,113
2021-07-02,457,143,84
2021-07-03,496,163,79
2021-07-04,512,205,64
2021-07-05,674,265,93
2021-07-06,541,211,73
2021-07-07,706,282,112
2021-07-08,359,108,71
2021-07-09,481,177,91
2021-07-10,547,197,125
2021-07-11,454,154,112
2021-07-12,594,258,128
2021-07-13,420,147,91
2021-07-14,436,165,97
2021-07-15,424,221,74
2021-07-16,365,186,79
2021-07-17,311,139,48
2021-07-18,321,125,66
2021-07-19,330,150,61
2021-07-20,463,238,74
2021-07-21,292,152,66
2021-07-22,319,175,70
2021-07-23,240,126,45
2021-07-24,259,123,42
2021-07-25,337,181,62
2021-07-26,381,223,62
2021-07-27,345,155,76
2021-07-28,332,148,72
2021-07-29,265,161,28
2021-07-30,280,155,43
2021-07-31,266,114,42
2021-08-01,430,231,67
2021-08-02,370,136,58
2021-08-03,282,137,48
2021-08-04,281,176,50
2021-08-05,238,130,39
2021-08-06,192,100,21
2021-08-07,232,109,35
2021-08-08,235,114,41
2021-08-09,246,145,49
2021-08-10,232,124,32
2021-08-11,141,73,30
2021-08-12,108,39,12
2021-08-13,188,100,32
2021-08-14,124,57,20
2021-08-15,139,52,16
2021-08-16,181,86,30
2021-08-17,176,73,34
2021-08-18,173,96,22
2021-08-19,177,71,23
2021-08-20,169,50,23
2021-08-21,106,39,7
2021-08-22,128,47,18
2021-08-23,137,47,15
2021-08-24,88,23,10
2021-08-25,119,46,9
2021-08-26,59,16,11
2021-08-27,64,21,15
2021-08-28,71,26,7
2021-08-29,62,22,12
2021-08-30,64,24,11
2021-08-31,69,22,8
2021-09-01,76,29,9
2021-09-02,54,7,6
2021-09-03,43,7,10
2021-09-04,38,14,7
2021-09-05,41,14,10
2021-09-06,43,15,4
2021-09-07,36,12,6
2021-09-08,21,12,4
2021-09-09,27,9,3
2021-09-10,26,11,1
2021-09-11,10,2,1
2021-09-12,19,6,4
2021-09-13,20,7,3
2021-09-14,22,3,2
2021-09-15,34,11,4
2021-09-16,26,9,2
2021-09-17,15,4,3
2021-09-18,12,2,0
2021-09-19,17,5,1
2021-09-20,21,5,5
2021-09-21,8,2,3
2021-09-22,6,1,2
2021-09-23,8,4,0
2021-09-24,19,8,0
2021-09-25,11,4,1
2021-09-26,3,1,0
2021-09-27,7,3,2
