"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,73,59,1
2020-12-28,129,94,13
2020-12-29,111,69,20
2020-12-30,97,45,23
2020-12-31,114,63,18
2021-01-01,155,83,19
2021-01-02,122,71,14
2021-01-03,123,88,18
2021-01-04,173,115,25
2021-01-05,172,83,20
2021-01-06,168,90,22
2021-01-07,124,75,15
2021-01-08,160,103,22
2021-01-09,84,42,15
2021-01-10,160,83,18
2021-01-11,166,86,27
2021-01-12,96,55,13
2021-01-13,107,58,17
2021-01-14,111,50,11
2021-01-15,130,68,13
2021-01-16,81,41,9
2021-01-17,136,71,16
2021-01-18,94,56,2
2021-01-19,81,45,15
2021-01-20,99,55,10
2021-01-21,118,51,26
2021-01-22,101,51,7
2021-01-23,64,25,11
2021-01-24,91,42,12
2021-01-25,105,50,17
2021-01-26,54,30,4
2021-01-27,108,48,18
2021-01-28,134,52,24
2021-01-29,67,33,12
2021-01-30,83,41,5
2021-01-31,81,27,20
2021-02-01,74,41,10
2021-02-02,80,29,18
2021-02-03,49,25,3
2021-02-04,91,53,15
2021-02-05,64,39,10
2021-02-06,67,52,2
2021-02-07,65,38,12
2021-02-08,67,48,11
2021-02-09,61,36,7
2021-02-10,41,19,6
2021-02-11,42,25,9
2021-02-12,44,21,5
2021-02-13,35,20,4
2021-02-14,55,22,9
2021-02-15,59,35,10
2021-02-16,57,29,10
2021-02-17,52,26,12
2021-02-18,60,39,7
2021-02-19,52,34,2
2021-02-20,82,38,17
2021-02-21,68,39,8
2021-02-22,70,37,8
2021-02-23,65,26,20
2021-02-24,58,28,12
2021-02-25,64,34,15
2021-02-26,60,32,11
2021-02-27,54,31,9
2021-02-28,69,42,16
2021-03-01,73,47,11
2021-03-02,62,42,11
2021-03-03,49,34,6
2021-03-04,35,21,8
2021-03-05,60,40,8
2021-03-06,50,38,5
2021-03-07,78,49,14
2021-03-08,63,32,6
2021-03-09,87,57,21
2021-03-10,70,43,9
2021-03-11,62,42,8
2021-03-12,109,88,14
2021-03-13,71,46,11
2021-03-14,114,79,19
2021-03-15,112,80,19
2021-03-16,109,77,16
2021-03-17,44,31,5
2021-03-18,122,86,25
2021-03-19,114,74,15
2021-03-20,111,70,23
2021-03-21,107,76,21
2021-03-22,110,73,17
2021-03-23,108,76,17
2021-03-24,133,99,21
2021-03-25,101,62,24
2021-03-26,152,105,32
2021-03-27,91,65,14
2021-03-28,127,80,23
2021-03-29,122,75,28
2021-03-30,155,95,36
2021-03-31,117,79,14
2021-04-01,155,91,28
2021-04-02,159,88,31
2021-04-03,132,88,21
2021-04-04,145,81,21
2021-04-05,213,119,43
2021-04-06,217,129,34
2021-04-07,204,111,22
2021-04-08,200,120,36
2021-04-09,180,121,21
2021-04-10,174,117,20
2021-04-11,197,121,35
2021-04-12,222,142,35
2021-04-13,201,121,40
2021-04-14,215,122,41
2021-04-15,280,171,62
2021-04-16,217,145,41
2021-04-17,229,139,55
2021-04-18,243,144,47
2021-04-19,236,160,46
2021-04-20,275,163,65
2021-04-21,159,97,30
2021-04-22,200,108,46
2021-04-23,167,94,26
2021-04-24,177,117,28
2021-04-25,213,134,43
2021-04-26,201,115,38
2021-04-27,175,96,38
2021-04-28,200,107,29
2021-04-29,255,151,33
2021-04-30,197,95,41
2021-05-01,219,122,33
2021-05-02,217,143,29
2021-05-03,322,156,76
2021-05-04,313,171,54
2021-05-05,244,145,43
2021-05-06,370,220,79
2021-05-07,275,151,61
2021-05-08,302,163,36
2021-05-09,335,171,63
2021-05-10,534,318,105
2021-05-11,376,229,53
2021-05-12,444,233,74
2021-05-13,451,232,108
2021-05-14,545,316,114
2021-05-15,578,300,113
2021-05-16,662,344,157
2021-05-17,773,445,163
2021-05-18,643,351,151
2021-05-19,661,403,126
2021-05-20,589,366,125
2021-05-21,537,324,99
2021-05-22,468,251,66
2021-05-23,522,316,90
2021-05-24,586,343,91
2021-05-25,661,350,128
2021-05-26,541,289,162
2021-05-27,483,292,108
2021-05-28,577,378,115
2021-05-29,442,258,91
2021-05-30,576,346,115
2021-05-31,488,269,105
2021-06-01,600,282,156
2021-06-02,441,270,70
2021-06-03,594,350,129
2021-06-04,507,277,84
2021-06-05,542,305,94
2021-06-06,590,358,85
2021-06-07,587,330,123
2021-06-08,473,255,81
2021-06-09,452,225,96
2021-06-10,712,310,155
2021-06-11,381,169,81
2021-06-12,478,214,60
2021-06-13,645,248,106
2021-06-14,550,231,97
2021-06-15,479,158,104
2021-06-16,443,109,90
2021-06-17,350,141,70
2021-06-18,429,136,113
2021-06-19,435,148,89
2021-06-20,677,239,110
2021-06-21,537,211,83
2021-06-22,571,199,102
2021-06-23,463,167,99
2021-06-24,542,213,76
2021-06-25,536,170,90
2021-06-26,418,132,70
2021-06-27,550,202,115
2021-06-28,526,136,85
2021-06-29,440,119,72
2021-06-30,494,157,95
2021-07-01,622,217,117
2021-07-02,465,148,81
2021-07-03,487,166,70
2021-07-04,507,212,70
2021-07-05,696,270,93
2021-07-06,547,200,79
2021-07-07,698,286,123
2021-07-08,372,113,67
2021-07-09,490,182,88
2021-07-10,538,191,126
2021-07-11,456,149,109
2021-07-12,581,254,123
2021-07-13,426,153,89
2021-07-14,432,162,99
2021-07-15,444,218,85
2021-07-16,371,197,80
2021-07-17,303,129,50
2021-07-18,319,123,66
2021-07-19,329,149,64
2021-07-20,466,241,72
2021-07-21,300,156,63
2021-07-22,311,175,66
2021-07-23,251,124,51
2021-07-24,265,126,43
2021-07-25,330,174,63
2021-07-26,373,225,55
2021-07-27,353,165,73
2021-07-28,314,144,70
2021-07-29,279,170,32
2021-07-30,304,162,46
2021-07-31,264,110,43
2021-08-01,416,226,69
2021-08-02,381,140,59
2021-08-03,285,133,46
2021-08-04,276,163,50
2021-08-05,237,136,30
2021-08-06,193,99,23
2021-08-07,221,113,29
2021-08-08,236,116,39
2021-08-09,249,145,51
2021-08-10,235,127,38
2021-08-11,142,74,33
2021-08-12,114,44,14
2021-08-13,199,96,40
2021-08-14,128,59,15
2021-08-15,135,53,14
2021-08-16,160,74,30
2021-08-17,174,77,29
2021-08-18,175,101,22
2021-08-19,170,67,22
2021-08-20,167,47,24
2021-08-21,100,34,10
2021-08-22,136,51,20
2021-08-23,149,49,16
2021-08-24,87,26,9
2021-08-25,124,48,9
2021-08-26,59,19,10
2021-08-27,67,18,13
2021-08-28,67,25,9
2021-08-29,58,22,10
2021-08-30,73,27,11
2021-08-31,62,20,6
2021-09-01,77,27,11
2021-09-02,55,7,8
2021-09-03,36,6,11
2021-09-04,38,13,9
2021-09-05,43,15,7
2021-09-06,44,15,3
2021-09-07,37,14,4
2021-09-08,23,9,5
2021-09-09,25,9,3
2021-09-10,25,12,1
2021-09-11,11,4,1
2021-09-12,21,7,4
2021-09-13,22,7,2
2021-09-14,20,3,4
2021-09-15,32,6,5
2021-09-16,22,7,2
2021-09-17,15,5,1
2021-09-18,13,2,0
2021-09-19,22,8,2
2021-09-20,24,7,5
2021-09-21,4,1,3
2021-09-22,9,2,2
2021-09-23,14,7,0
2021-09-24,22,8,0
2021-09-25,12,4,1
2021-09-26,12,3,0
2021-09-27,28,5,3
2021-09-28,25,2,0
2021-09-29,9,1,2
2021-09-30,6,3,0
2021-10-01,15,3,1
2021-10-02,4,1,1
2021-10-03,12,4,0
2021-10-04,6,3,1
2021-10-05,7,6,1
2021-10-06,3,1,0
2021-10-07,1,1,0
2021-10-08,4,2,0
2021-10-09,3,1,0
2021-10-10,13,8,3
2021-10-11,6,4,0
2021-10-12,16,10,1
2021-10-13,11,6,1
2021-10-14,2,1,0
2021-10-15,8,5,0
2021-10-16,1,0,0
2021-10-17,3,2,0
2021-10-18,7,4,1
2021-10-19,7,6,0
2021-10-20,8,8,0
