"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,76,60,2
2020-12-28,115,87,10
2020-12-29,103,62,19
2020-12-30,102,48,22
2020-12-31,110,59,17
2021-01-01,155,86,18
2021-01-02,122,68,14
2021-01-03,130,91,19
2021-01-04,181,119,26
2021-01-05,159,85,17
2021-01-06,167,87,23
2021-01-07,117,69,16
2021-01-08,160,97,22
2021-01-09,78,36,14
2021-01-10,148,74,20
2021-01-11,160,87,24
2021-01-12,100,59,11
2021-01-13,114,63,15
2021-01-14,108,45,15
2021-01-15,115,61,12
2021-01-16,75,36,10
2021-01-17,138,77,16
2021-01-18,87,49,3
2021-01-19,84,43,14
2021-01-20,97,50,7
2021-01-21,131,58,27
2021-01-22,95,46,9
2021-01-23,60,24,9
2021-01-24,82,37,10
2021-01-25,102,51,16
2021-01-26,57,33,3
2021-01-27,105,39,21
2021-01-28,127,54,21
2021-01-29,60,29,12
2021-01-30,76,34,4
2021-01-31,79,30,17
2021-02-01,68,38,8
2021-02-02,72,26,15
2021-02-03,52,25,5
2021-02-04,90,47,14
2021-02-05,70,42,13
2021-02-06,54,41,2
2021-02-07,58,37,9
2021-02-08,67,45,13
2021-02-09,55,31,8
2021-02-10,40,18,4
2021-02-11,42,27,9
2021-02-12,36,21,4
2021-02-13,39,18,6
2021-02-14,50,23,6
2021-02-15,58,32,6
2021-02-16,51,25,11
2021-02-17,44,20,11
2021-02-18,66,40,9
2021-02-19,50,32,3
2021-02-20,85,41,16
2021-02-21,59,37,6
2021-02-22,62,34,8
2021-02-23,65,29,16
2021-02-24,47,25,9
2021-02-25,61,29,17
2021-02-26,50,33,7
2021-02-27,54,32,11
2021-02-28,67,38,19
2021-03-01,75,48,8
2021-03-02,53,34,10
2021-03-03,47,30,7
2021-03-04,38,23,7
2021-03-05,55,36,8
2021-03-06,50,34,7
2021-03-07,79,47,15
2021-03-08,60,35,8
2021-03-09,82,55,18
2021-03-10,60,36,9
2021-03-11,71,50,10
2021-03-12,108,83,12
2021-03-13,72,51,11
2021-03-14,105,72,19
2021-03-15,101,74,18
2021-03-16,101,74,15
2021-03-17,49,30,9
2021-03-18,120,86,25
2021-03-19,108,78,13
2021-03-20,102,66,21
2021-03-21,108,74,23
2021-03-22,107,69,16
2021-03-23,97,69,14
2021-03-24,125,95,19
2021-03-25,93,58,25
2021-03-26,143,98,30
2021-03-27,93,67,14
2021-03-28,116,77,22
2021-03-29,115,75,25
2021-03-30,150,89,37
2021-03-31,104,72,15
2021-04-01,141,76,25
2021-04-02,152,88,26
2021-04-03,123,83,20
2021-04-04,141,87,14
2021-04-05,190,114,38
2021-04-06,203,125,31
2021-04-07,188,109,23
2021-04-08,194,115,31
2021-04-09,153,112,21
2021-04-10,178,116,19
2021-04-11,186,120,33
2021-04-12,225,148,37
2021-04-13,170,102,34
2021-04-14,206,118,43
2021-04-15,259,162,57
2021-04-16,209,136,40
2021-04-17,219,137,53
2021-04-18,211,143,38
2021-04-19,224,148,43
2021-04-20,188,120,52
2021-04-21,82,56,13
2021-04-22,107,59,34
2021-04-23,58,32,10
2021-04-24,15,9,4
2021-04-25,1,1,0
