"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,80,65,2
2020-12-28,126,91,12
2020-12-29,113,69,21
2020-12-30,98,50,20
2020-12-31,110,61,18
2021-01-01,160,89,19
2021-01-02,120,71,15
2021-01-03,132,89,16
2021-01-04,195,123,30
2021-01-05,160,87,16
2021-01-06,155,81,21
2021-01-07,120,70,15
2021-01-08,167,104,24
2021-01-09,77,38,14
2021-01-10,157,79,22
2021-01-11,156,87,23
2021-01-12,102,60,13
2021-01-13,112,58,15
2021-01-14,114,50,14
2021-01-15,124,63,15
2021-01-16,86,40,10
2021-01-17,134,73,14
2021-01-18,91,54,3
2021-01-19,77,42,13
2021-01-20,91,53,8
2021-01-21,126,58,28
2021-01-22,112,51,9
2021-01-23,68,25,13
2021-01-24,81,37,11
2021-01-25,115,59,17
2021-01-26,52,30,2
2021-01-27,113,50,20
2021-01-28,130,52,24
2021-01-29,68,33,10
2021-01-30,74,33,4
2021-01-31,80,26,20
2021-02-01,72,40,9
2021-02-02,80,29,19
2021-02-03,57,30,4
2021-02-04,88,46,14
2021-02-05,58,39,11
2021-02-06,67,48,5
2021-02-07,62,42,8
2021-02-08,78,52,10
2021-02-09,62,37,6
2021-02-10,36,20,5
2021-02-11,47,28,9
2021-02-12,34,17,4
2021-02-13,43,21,5
2021-02-14,52,20,10
2021-02-15,62,40,7
2021-02-16,59,30,12
2021-02-17,45,20,12
2021-02-18,69,41,8
2021-02-19,49,36,4
2021-02-20,83,39,17
2021-02-21,64,39,9
2021-02-22,66,34,11
2021-02-23,70,29,18
2021-02-24,49,25,7
2021-02-25,66,30,19
2021-02-26,57,34,7
2021-02-27,52,31,11
2021-02-28,75,44,17
2021-03-01,77,53,6
2021-03-02,54,38,11
2021-03-03,53,32,8
2021-03-04,45,24,10
2021-03-05,57,38,8
2021-03-06,57,40,8
2021-03-07,79,47,14
2021-03-08,63,38,5
2021-03-09,89,60,20
2021-03-10,61,37,10
2021-03-11,65,43,8
2021-03-12,116,90,15
2021-03-13,77,48,15
2021-03-14,103,74,15
2021-03-15,112,82,19
2021-03-16,106,76,15
2021-03-17,49,34,6
2021-03-18,119,85,23
2021-03-19,114,78,13
2021-03-20,106,67,23
2021-03-21,111,74,24
2021-03-22,107,71,16
2021-03-23,109,74,16
2021-03-24,129,97,21
2021-03-25,111,64,29
2021-03-26,137,100,25
2021-03-27,100,70,14
2021-03-28,127,82,24
2021-03-29,129,79,31
2021-03-30,147,85,36
2021-03-31,115,80,15
2021-04-01,151,85,29
2021-04-02,152,87,29
2021-04-03,133,91,21
2021-04-04,154,89,20
2021-04-05,217,122,42
2021-04-06,228,127,38
2021-04-07,193,111,18
2021-04-08,195,111,36
2021-04-09,162,115,22
2021-04-10,186,126,21
2021-04-11,200,126,37
2021-04-12,239,150,37
2021-04-13,197,117,35
2021-04-14,214,118,44
2021-04-15,276,177,59
2021-04-16,222,140,43
2021-04-17,225,137,54
2021-04-18,241,151,45
2021-04-19,255,161,50
2021-04-20,263,162,64
2021-04-21,149,97,23
2021-04-22,190,106,45
2021-04-23,177,94,28
2021-04-24,178,113,30
2021-04-25,210,129,45
2021-04-26,207,117,40
2021-04-27,189,99,38
2021-04-28,197,101,29
2021-04-29,255,157,34
2021-04-30,185,92,36
2021-05-01,215,126,32
2021-05-02,222,141,35
2021-05-03,309,153,72
2021-05-04,303,166,50
2021-05-05,243,144,43
2021-05-06,381,230,87
2021-05-07,270,153,58
2021-05-08,295,160,38
2021-05-09,353,176,63
2021-05-10,541,317,105
2021-05-11,362,218,52
2021-05-12,456,240,77
2021-05-13,449,234,106
2021-05-14,536,307,111
2021-05-15,588,305,104
2021-05-16,645,337,158
2021-05-17,790,460,163
2021-05-18,636,341,157
2021-05-19,670,417,118
2021-05-20,601,363,135
2021-05-21,516,310,96
2021-05-22,472,260,72
2021-05-23,514,308,88
2021-05-24,610,353,98
2021-05-25,658,354,127
2021-05-26,543,289,159
2021-05-27,459,277,105
2021-05-28,571,387,111
2021-05-29,442,262,84
2021-05-30,583,336,119
2021-05-31,489,273,104
2021-06-01,606,291,154
2021-06-02,451,260,79
2021-06-03,582,343,127
2021-06-04,488,268,84
2021-06-05,548,304,94
2021-06-06,597,369,90
2021-06-07,589,325,127
2021-06-08,480,261,85
2021-06-09,454,228,87
2021-06-10,716,317,156
2021-06-11,393,178,86
2021-06-12,479,218,60
2021-06-13,644,247,102
2021-06-14,536,223,97
2021-06-15,490,158,100
2021-06-16,427,99,92
2021-06-17,346,141,68
2021-06-18,441,152,108
2021-06-19,438,154,92
2021-06-20,657,229,110
2021-06-21,543,203,91
2021-06-22,599,191,104
2021-06-23,465,166,97
2021-06-24,532,216,75
2021-06-25,532,165,87
2021-06-26,417,144,69
2021-06-27,541,198,113
2021-06-28,537,140,91
2021-06-29,451,122,69
2021-06-30,485,146,93
2021-07-01,618,222,110
2021-07-02,451,141,88
2021-07-03,478,167,73
2021-07-04,504,207,61
2021-07-05,685,272,87
2021-07-06,558,202,86
2021-07-07,713,283,119
2021-07-08,353,109,65
2021-07-09,490,184,89
2021-07-10,557,199,130
2021-07-11,466,154,113
2021-07-12,572,248,127
2021-07-13,433,153,88
2021-07-14,449,168,102
2021-07-15,435,224,80
2021-07-16,352,184,76
2021-07-17,304,136,47
2021-07-18,321,122,69
2021-07-19,322,152,63
2021-07-20,455,232,73
2021-07-21,300,160,60
2021-07-22,321,181,69
2021-07-23,238,121,47
2021-07-24,268,125,42
2021-07-25,345,180,66
2021-07-26,385,229,59
2021-07-27,350,158,78
2021-07-28,314,145,71
2021-07-29,279,162,35
2021-07-30,298,162,47
2021-07-31,261,109,39
2021-08-01,423,230,67
2021-08-02,376,130,62
2021-08-03,296,141,47
2021-08-04,274,164,49
2021-08-05,237,131,33
2021-08-06,194,110,23
2021-08-07,214,107,29
2021-08-08,226,109,40
2021-08-09,259,141,54
2021-08-10,234,127,34
2021-08-11,146,80,31
2021-08-12,117,50,11
2021-08-13,196,95,38
2021-08-14,129,62,17
2021-08-15,137,50,18
2021-08-16,155,75,23
2021-08-17,168,75,28
2021-08-18,182,100,24
2021-08-19,171,69,21
2021-08-20,173,46,25
2021-08-21,103,40,10
2021-08-22,130,51,15
2021-08-23,137,45,16
2021-08-24,91,24,11
2021-08-25,119,49,7
2021-08-26,62,18,12
2021-08-27,64,19,14
2021-08-28,67,24,9
2021-08-29,60,22,12
2021-08-30,68,24,9
2021-08-31,60,20,8
2021-09-01,90,32,13
2021-09-02,53,7,6
2021-09-03,39,5,14
2021-09-04,40,14,5
2021-09-05,39,14,8
2021-09-06,43,16,2
2021-09-07,44,14,8
2021-09-08,22,11,4
2021-09-09,24,8,1
2021-09-10,25,12,1
2021-09-11,18,3,5
2021-09-12,20,6,3
2021-09-13,20,7,2
2021-09-14,22,5,3
2021-09-15,26,6,4
2021-09-16,25,8,3
2021-09-17,18,5,1
2021-09-18,16,3,0
2021-09-19,18,5,1
2021-09-20,21,6,4
2021-09-21,6,2,3
2021-09-22,6,2,2
2021-09-23,9,5,0
2021-09-24,24,10,1
2021-09-25,11,4,1
2021-09-26,16,4,1
2021-09-27,23,5,2
2021-09-28,26,2,0
2021-09-29,11,1,2
2021-09-30,9,4,0
2021-10-01,15,5,1
2021-10-02,2,1,0
2021-10-03,13,4,1
2021-10-04,4,1,1
2021-10-05,6,3,1
2021-10-06,4,2,0
2021-10-07,3,2,0
2021-10-08,1,0,0
2021-10-09,6,4,0
2021-10-10,13,9,1
2021-10-11,5,3,0
2021-10-12,13,8,1
2021-10-13,9,6,1
2021-10-14,5,2,1
2021-10-15,5,3,0
2021-10-16,1,0,0
2021-10-17,5,2,1
2021-10-18,8,5,1
2021-10-19,7,6,0
2021-10-20,8,8,0
