"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,78,62,2
2020-12-28,126,95,11
2020-12-29,108,66,22
2020-12-30,96,45,21
2020-12-31,112,60,16
2021-01-01,158,88,21
2021-01-02,115,67,15
2021-01-03,126,86,17
2021-01-04,182,119,28
2021-01-05,169,90,17
2021-01-06,157,81,21
2021-01-07,117,66,16
2021-01-08,156,102,19
2021-01-09,75,36,14
2021-01-10,156,84,20
2021-01-11,164,83,29
2021-01-12,99,57,12
2021-01-13,105,57,15
2021-01-14,108,44,17
2021-01-15,131,68,11
2021-01-16,87,38,8
2021-01-17,128,66,15
2021-01-18,83,47,3
2021-01-19,74,43,12
2021-01-20,89,51,7
2021-01-21,121,55,26
2021-01-22,102,47,8
2021-01-23,67,28,12
2021-01-24,93,41,13
2021-01-25,100,50,15
2021-01-26,52,28,7
2021-01-27,105,44,16
2021-01-28,133,54,19
2021-01-29,59,29,10
2021-01-30,67,30,3
2021-01-31,86,32,19
2021-02-01,62,34,10
2021-02-02,81,32,18
2021-02-03,53,23,5
2021-02-04,86,50,13
2021-02-05,59,39,11
2021-02-06,61,41,4
2021-02-07,61,37,10
2021-02-08,76,48,12
2021-02-09,49,32,7
2021-02-10,33,17,4
2021-02-11,40,25,8
2021-02-12,36,19,5
2021-02-13,36,19,4
2021-02-14,54,21,8
2021-02-15,60,34,9
2021-02-16,49,25,10
2021-02-17,44,22,10
2021-02-18,68,40,10
2021-02-19,53,34,3
2021-02-20,81,41,14
2021-02-21,66,36,10
2021-02-22,63,34,8
2021-02-23,66,30,17
2021-02-24,48,22,8
2021-02-25,60,29,15
2021-02-26,49,32,6
2021-02-27,50,32,10
2021-02-28,70,39,16
2021-03-01,72,49,8
2021-03-02,61,39,11
2021-03-03,49,32,6
2021-03-04,34,21,9
2021-03-05,55,37,7
2021-03-06,50,37,8
2021-03-07,79,46,17
2021-03-08,56,32,5
2021-03-09,83,53,22
2021-03-10,64,40,7
2021-03-11,71,50,7
2021-03-12,102,81,14
2021-03-13,69,46,13
2021-03-14,108,74,17
2021-03-15,101,72,19
2021-03-16,105,78,15
2021-03-17,46,34,4
2021-03-18,117,82,24
2021-03-19,107,78,12
2021-03-20,105,67,21
2021-03-21,101,67,24
2021-03-22,105,69,19
2021-03-23,108,74,14
2021-03-24,131,100,22
2021-03-25,92,57,24
2021-03-26,139,97,28
2021-03-27,94,68,15
2021-03-28,112,77,21
2021-03-29,119,77,25
2021-03-30,151,88,37
2021-03-31,101,70,14
2021-04-01,135,75,26
2021-04-02,141,85,26
2021-04-03,128,85,20
2021-04-04,133,80,13
2021-04-05,204,122,37
2021-04-06,203,119,35
2021-04-07,189,110,21
2021-04-08,193,114,32
2021-04-09,150,107,20
2021-04-10,174,115,22
2021-04-11,197,125,33
2021-04-12,220,139,38
2021-04-13,182,110,34
2021-04-14,208,123,42
2021-04-15,251,164,52
2021-04-16,207,139,37
2021-04-17,227,138,52
2021-04-18,222,145,45
2021-04-19,235,154,46
2021-04-20,222,135,57
2021-04-21,131,87,20
2021-04-22,142,86,37
2021-04-23,117,64,18
2021-04-24,92,59,15
2021-04-25,101,71,18
2021-04-26,44,22,7
2021-04-27,14,4,4
2021-04-28,1,0,1
