"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,79,59,3
2020-12-28,119,85,15
2020-12-29,115,72,21
2020-12-30,97,46,23
2020-12-31,99,60,15
2021-01-01,156,85,18
2021-01-02,121,64,16
2021-01-03,122,89,15
2021-01-04,173,118,27
2021-01-05,165,81,16
2021-01-06,166,86,23
2021-01-07,121,70,12
2021-01-08,155,98,22
2021-01-09,80,41,16
2021-01-10,139,74,18
2021-01-11,155,82,24
2021-01-12,100,59,12
2021-01-13,119,61,21
2021-01-14,108,41,12
2021-01-15,130,72,14
2021-01-16,91,42,10
2021-01-17,131,67,14
2021-01-18,79,51,2
2021-01-19,78,38,15
2021-01-20,96,55,9
2021-01-21,123,54,25
2021-01-22,94,47,8
2021-01-23,66,24,11
2021-01-24,83,36,10
2021-01-25,111,55,16
2021-01-26,47,28,4
2021-01-27,110,46,18
2021-01-28,122,50,21
2021-01-29,64,35,10
2021-01-30,74,34,5
2021-01-31,79,26,17
2021-02-01,67,37,9
2021-02-02,72,25,16
2021-02-03,37,19,2
2021-02-04,76,43,14
2021-02-05,48,33,10
2021-02-06,31,26,1
2021-02-07,24,15,7
2021-02-08,27,18,4
2021-02-09,3,2,1
2021-02-10,0,0,0
2021-02-11,0,0,0
2021-02-12,1,1,0
2021-02-13,0,0,0
2021-02-14,0,0,0
2021-02-15,1,1,0
2021-02-16,0,0,0
2021-02-17,0,0,0
2021-02-18,2,2,0
2021-02-19,0,0,0
2021-02-20,3,2,0
2021-02-21,1,1,0
2021-02-22,2,1,1
2021-02-23,0,0,0
2021-02-24,0,0,0
2021-02-25,0,0,0
2021-02-26,0,0,0
2021-02-27,0,0,0
2021-02-28,0,0,0
2021-03-01,0,0,0
2021-03-02,0,0,0
2021-03-03,0,0,0
2021-03-04,1,0,1
2021-03-05,0,0,0
2021-03-06,0,0,0
2021-03-07,1,1,0
2021-03-08,1,0,0
2021-03-09,1,1,0
2021-03-10,1,0,0
2021-03-11,0,0,0
2021-03-12,0,0,0
2021-03-13,0,0,0
2021-03-14,0,0,0
2021-03-15,0,0,0
2021-03-16,0,0,0
2021-03-17,1,0,0
2021-03-18,0,0,0
2021-03-19,0,0,0
2021-03-20,0,0,0
2021-03-21,0,0,0
2021-03-22,0,0,0
2021-03-23,1,0,1
2021-03-24,3,2,1
2021-03-25,1,0,1
2021-03-26,0,0,0
2021-03-27,0,0,0
2021-03-28,1,0,1
2021-03-29,1,0,1
2021-03-30,0,0,0
2021-03-31,1,0,0
2021-04-01,2,2,0
2021-04-02,0,0,0
2021-04-03,0,0,0
2021-04-04,1,0,0
2021-04-05,0,0,0
2021-04-06,0,0,0
2021-04-07,1,1,0
2021-04-08,0,0,0
2021-04-09,0,0,0
2021-04-10,0,0,0
2021-04-11,0,0,0
2021-04-12,0,0,0
2021-04-13,0,0,0
2021-04-14,0,0,0
2021-04-15,0,0,0
2021-04-16,0,0,0
2021-04-17,0,0,0
2021-04-18,0,0,0
2021-04-19,2,2,0
2021-04-20,1,1,0
2021-04-21,2,2,0
2021-04-22,0,0,0
2021-04-23,0,0,0
2021-04-24,0,0,0
2021-04-25,0,0,0
2021-04-26,0,0,0
2021-04-27,0,0,0
2021-04-28,0,0,0
2021-04-29,0,0,0
2021-04-30,0,0,0
2021-05-01,1,1,0
2021-05-02,1,1,0
2021-05-03,1,0,0
2021-05-04,1,0,1
