"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,73,58,3
2020-12-28,125,92,11
2020-12-29,116,68,22
2020-12-30,103,47,24
2020-12-31,113,64,17
2021-01-01,159,90,19
2021-01-02,123,68,14
2021-01-03,127,92,18
2021-01-04,182,124,26
2021-01-05,165,83,17
2021-01-06,165,87,22
2021-01-07,112,65,14
2021-01-08,165,105,23
2021-01-09,73,36,14
2021-01-10,150,75,18
2021-01-11,164,89,27
2021-01-12,104,59,12
2021-01-13,114,63,16
2021-01-14,105,45,14
2021-01-15,127,67,13
2021-01-16,91,42,8
2021-01-17,145,80,17
2021-01-18,89,48,4
2021-01-19,80,39,16
2021-01-20,92,55,6
2021-01-21,126,57,27
2021-01-22,102,51,10
2021-01-23,71,31,12
2021-01-24,97,46,11
2021-01-25,110,53,16
2021-01-26,49,30,3
2021-01-27,102,40,18
2021-01-28,134,56,22
2021-01-29,59,28,11
2021-01-30,77,36,5
2021-01-31,83,29,21
2021-02-01,68,40,9
2021-02-02,87,30,20
2021-02-03,57,28,3
2021-02-04,92,51,15
2021-02-05,58,41,10
2021-02-06,66,49,4
2021-02-07,69,44,11
2021-02-08,72,48,12
2021-02-09,58,37,6
2021-02-10,39,16,5
2021-02-11,39,25,10
2021-02-12,36,17,3
2021-02-13,38,20,3
2021-02-14,58,25,9
2021-02-15,58,36,7
2021-02-16,61,31,12
2021-02-17,49,22,15
2021-02-18,66,40,8
2021-02-19,59,38,4
2021-02-20,82,38,16
2021-02-21,60,38,8
2021-02-22,63,35,9
2021-02-23,68,30,19
2021-02-24,59,27,9
2021-02-25,64,29,18
2021-02-26,61,37,11
2021-02-27,48,30,7
2021-02-28,74,44,18
2021-03-01,78,48,12
2021-03-02,52,36,9
2021-03-03,53,32,7
2021-03-04,43,25,6
2021-03-05,60,39,9
2021-03-06,47,32,5
2021-03-07,74,48,14
2021-03-08,59,36,4
2021-03-09,92,60,20
2021-03-10,66,40,10
2021-03-11,72,49,9
2021-03-12,112,85,17
2021-03-13,78,51,12
2021-03-14,102,74,14
2021-03-15,107,75,22
2021-03-16,110,78,16
2021-03-17,53,35,6
2021-03-18,122,89,24
2021-03-19,111,75,14
2021-03-20,109,70,20
2021-03-21,106,72,23
2021-03-22,116,75,19
2021-03-23,115,81,14
2021-03-24,129,96,20
2021-03-25,103,65,27
2021-03-26,135,98,25
2021-03-27,104,70,19
2021-03-28,121,84,21
2021-03-29,121,70,31
2021-03-30,158,93,37
2021-03-31,115,76,16
2021-04-01,155,87,29
2021-04-02,156,86,30
2021-04-03,134,91,20
2021-04-04,134,83,18
2021-04-05,215,122,42
2021-04-06,221,126,36
2021-04-07,201,116,23
2021-04-08,201,117,33
2021-04-09,170,117,21
2021-04-10,187,121,22
2021-04-11,198,120,39
2021-04-12,228,147,35
2021-04-13,206,122,38
2021-04-14,214,124,45
2021-04-15,264,161,60
2021-04-16,221,146,39
2021-04-17,229,140,54
2021-04-18,244,151,41
2021-04-19,251,160,51
2021-04-20,266,160,65
2021-04-21,151,92,24
2021-04-22,192,103,50
2021-04-23,185,97,34
2021-04-24,177,122,25
2021-04-25,211,132,41
2021-04-26,214,124,40
2021-04-27,164,93,35
2021-04-28,192,98,27
2021-04-29,264,148,37
2021-04-30,187,101,35
2021-05-01,216,122,34
2021-05-02,221,140,34
2021-05-03,322,153,77
2021-05-04,316,173,53
2021-05-05,251,146,43
2021-05-06,382,234,81
2021-05-07,265,145,64
2021-05-08,299,164,32
2021-05-09,335,168,60
2021-05-10,532,314,105
2021-05-11,370,226,56
2021-05-12,447,234,75
2021-05-13,446,226,104
2021-05-14,539,310,112
2021-05-15,584,303,112
2021-05-16,670,347,163
2021-05-17,779,460,167
2021-05-18,630,338,150
2021-05-19,659,414,112
2021-05-20,570,357,126
2021-05-21,536,326,93
2021-05-22,467,259,68
2021-05-23,528,313,96
2021-05-24,576,329,98
2021-05-25,677,364,130
2021-05-26,553,292,160
2021-05-27,459,271,112
2021-05-28,573,382,110
2021-05-29,470,279,87
2021-05-30,571,341,114
2021-05-31,491,273,103
2021-06-01,619,288,159
2021-06-02,436,254,73
2021-06-03,594,357,126
2021-06-04,490,266,85
2021-06-05,544,306,89
2021-06-06,607,361,94
2021-06-07,576,319,129
2021-06-08,471,263,79
2021-06-09,452,223,95
2021-06-10,709,312,156
2021-06-11,396,174,85
2021-06-12,468,217,58
2021-06-13,649,245,107
2021-06-14,549,230,100
2021-06-15,486,161,100
2021-06-16,439,103,92
2021-06-17,337,140,63
2021-06-18,438,146,107
2021-06-19,428,150,91
2021-06-20,674,239,110
2021-06-21,542,209,82
2021-06-22,588,199,104
2021-06-23,493,168,105
2021-06-24,522,207,78
2021-06-25,539,172,91
2021-06-26,406,138,61
2021-06-27,544,198,109
2021-06-28,543,133,95
2021-06-29,417,116,67
2021-06-30,500,161,91
2021-07-01,613,217,113
2021-07-02,475,148,84
2021-07-03,487,160,73
2021-07-04,505,203,69
2021-07-05,671,264,86
2021-07-06,557,210,86
2021-07-07,707,277,124
2021-07-08,361,113,64
2021-07-09,480,182,96
2021-07-10,542,193,125
2021-07-11,462,158,115
2021-07-12,589,256,123
2021-07-13,434,158,83
2021-07-14,438,172,98
2021-07-15,441,225,85
2021-07-16,365,185,82
2021-07-17,311,134,48
2021-07-18,322,121,68
2021-07-19,331,154,62
2021-07-20,456,235,73
2021-07-21,275,146,55
2021-07-22,320,170,71
2021-07-23,254,131,48
2021-07-24,267,126,44
2021-07-25,323,170,68
2021-07-26,376,228,58
2021-07-27,346,160,71
2021-07-28,327,151,68
2021-07-29,284,168,37
2021-07-30,297,157,44
2021-07-31,257,115,35
2021-08-01,424,231,67
2021-08-02,386,129,69
2021-08-03,285,140,46
2021-08-04,269,162,45
2021-08-05,244,147,35
2021-08-06,190,94,24
2021-08-07,222,108,31
2021-08-08,232,108,39
2021-08-09,248,144,54
2021-08-10,231,125,35
2021-08-11,139,75,31
2021-08-12,122,50,14
2021-08-13,192,98,35
2021-08-14,129,62,17
2021-08-15,131,49,12
2021-08-16,174,74,31
2021-08-17,173,72,30
2021-08-18,173,98,22
2021-08-19,163,64,20
2021-08-20,168,54,23
2021-08-21,106,38,10
2021-08-22,130,51,19
2021-08-23,141,49,16
2021-08-24,95,25,11
2021-08-25,123,51,9
2021-08-26,67,21,12
2021-08-27,65,18,14
2021-08-28,63,23,8
2021-08-29,63,25,11
2021-08-30,75,27,9
2021-08-31,64,18,9
2021-09-01,80,29,11
2021-09-02,55,7,7
2021-09-03,36,4,11
2021-09-04,40,14,8
2021-09-05,39,15,7
2021-09-06,45,16,2
2021-09-07,38,13,6
2021-09-08,23,13,6
2021-09-09,21,6,1
2021-09-10,28,12,3
2021-09-11,8,1,1
2021-09-12,20,5,3
2021-09-13,21,8,2
2021-09-14,21,5,1
2021-09-15,27,6,4
2021-09-16,28,7,4
2021-09-17,17,6,2
2021-09-18,15,4,0
2021-09-19,17,5,1
2021-09-20,23,6,4
2021-09-21,7,2,4
2021-09-22,9,2,2
2021-09-23,13,6,0
2021-09-24,19,8,0
2021-09-25,11,5,1
2021-09-26,12,3,0
2021-09-27,24,5,3
2021-09-28,26,2,1
2021-09-29,14,3,1
2021-09-30,6,2,0
2021-10-01,16,4,1
2021-10-02,3,1,1
2021-10-03,11,3,0
2021-10-04,5,2,1
2021-10-05,4,3,1
2021-10-06,8,3,1
2021-10-07,4,3,1
2021-10-08,1,0,0
2021-10-09,5,2,0
2021-10-10,13,9,2
2021-10-11,5,3,0
2021-10-12,17,9,2
2021-10-13,8,6,0
2021-10-14,3,3,0
2021-10-15,6,3,0
2021-10-16,0,0,0
2021-10-17,5,3,0
2021-10-18,6,4,1
2021-10-19,8,6,0
2021-10-20,9,8,0
