"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,78,56,3
2020-12-28,126,98,10
2020-12-29,104,65,20
2020-12-30,95,46,26
2020-12-31,115,65,16
2021-01-01,157,81,21
2021-01-02,130,75,15
2021-01-03,140,98,18
2021-01-04,184,123,24
2021-01-05,161,83,17
2021-01-06,165,86,21
2021-01-07,113,69,15
2021-01-08,172,106,27
2021-01-09,85,39,14
2021-01-10,150,76,20
2021-01-11,162,88,24
2021-01-12,92,56,11
2021-01-13,120,61,20
2021-01-14,113,50,12
2021-01-15,120,65,12
2021-01-16,86,43,9
2021-01-17,130,68,14
2021-01-18,87,53,3
2021-01-19,90,45,15
2021-01-20,99,57,6
2021-01-21,124,56,29
2021-01-22,101,51,8
2021-01-23,66,23,16
2021-01-24,96,43,10
2021-01-25,102,51,18
2021-01-26,57,34,2
2021-01-27,104,43,19
2021-01-28,131,56,20
2021-01-29,67,30,13
2021-01-30,80,40,5
2021-01-31,78,25,18
2021-02-01,70,37,13
2021-02-02,77,27,17
2021-02-03,49,28,4
2021-02-04,88,51,14
2021-02-05,67,44,9
2021-02-06,67,50,3
2021-02-07,63,39,10
2021-02-08,82,49,13
2021-02-09,59,38,8
2021-02-10,41,19,5
2021-02-11,45,30,9
2021-02-12,34,18,5
2021-02-13,40,19,7
2021-02-14,55,22,9
2021-02-15,65,37,7
2021-02-16,52,29,10
2021-02-17,50,23,12
2021-02-18,65,39,8
2021-02-19,52,34,4
2021-02-20,84,37,19
2021-02-21,64,39,7
2021-02-22,65,35,9
2021-02-23,65,26,18
2021-02-24,53,30,8
2021-02-25,66,32,19
2021-02-26,51,31,7
2021-02-27,57,37,8
2021-02-28,72,40,18
2021-03-01,71,46,9
2021-03-02,63,40,9
2021-03-03,55,32,9
2021-03-04,38,24,8
2021-03-05,62,42,6
2021-03-06,51,36,7
2021-03-07,78,49,15
2021-03-08,57,31,6
2021-03-09,96,67,19
2021-03-10,62,40,9
2021-03-11,68,41,9
2021-03-12,116,88,17
2021-03-13,73,50,12
2021-03-14,108,76,15
2021-03-15,107,76,21
2021-03-16,107,75,18
2021-03-17,44,31,4
2021-03-18,127,90,24
2021-03-19,115,81,14
2021-03-20,103,67,21
2021-03-21,117,78,23
2021-03-22,109,72,16
2021-03-23,107,73,17
2021-03-24,136,99,23
2021-03-25,98,56,26
2021-03-26,140,99,26
2021-03-27,95,70,13
2021-03-28,119,80,23
2021-03-29,127,76,31
2021-03-30,155,95,37
2021-03-31,114,72,16
2021-04-01,164,90,29
2021-04-02,154,90,29
2021-04-03,126,86,21
2021-04-04,147,90,16
2021-04-05,213,120,43
2021-04-06,224,131,36
2021-04-07,198,115,19
2021-04-08,190,112,33
2021-04-09,179,117,24
2021-04-10,189,124,20
2021-04-11,201,126,39
2021-04-12,232,148,38
2021-04-13,206,127,39
2021-04-14,216,117,48
2021-04-15,264,161,60
2021-04-16,220,147,37
2021-04-17,226,133,56
2021-04-18,246,155,44
2021-04-19,249,162,49
2021-04-20,258,153,63
2021-04-21,152,97,28
2021-04-22,189,99,47
2021-04-23,185,99,27
2021-04-24,184,119,29
2021-04-25,206,130,40
2021-04-26,203,114,39
2021-04-27,181,100,37
2021-04-28,193,100,29
2021-04-29,247,147,34
2021-04-30,206,106,38
2021-05-01,218,127,33
2021-05-02,214,138,29
2021-05-03,314,153,78
2021-05-04,311,166,52
2021-05-05,248,147,43
2021-05-06,375,227,82
2021-05-07,276,148,62
2021-05-08,319,169,38
2021-05-09,347,177,62
2021-05-10,521,316,106
2021-05-11,379,226,57
2021-05-12,451,236,74
2021-05-13,439,219,106
2021-05-14,548,318,113
2021-05-15,595,310,114
2021-05-16,645,342,161
2021-05-17,762,457,157
2021-05-18,640,343,156
2021-05-19,654,410,114
2021-05-20,597,360,130
2021-05-21,529,314,94
2021-05-22,467,251,68
2021-05-23,517,325,87
2021-05-24,590,338,94
2021-05-25,663,349,135
2021-05-26,550,292,165
2021-05-27,465,274,105
2021-05-28,585,395,110
2021-05-29,445,263,82
2021-05-30,570,336,114
2021-05-31,499,279,102
2021-06-01,604,286,152
2021-06-02,438,260,78
2021-06-03,581,339,132
2021-06-04,483,270,86
2021-06-05,547,311,87
2021-06-06,616,367,93
2021-06-07,569,313,123
2021-06-08,499,273,85
2021-06-09,447,229,90
2021-06-10,700,311,152
2021-06-11,398,168,93
2021-06-12,473,217,62
2021-06-13,640,248,102
2021-06-14,556,228,97
2021-06-15,488,154,99
2021-06-16,438,107,90
2021-06-17,342,145,69
2021-06-18,424,144,102
2021-06-19,443,142,100
2021-06-20,671,232,112
2021-06-21,538,214,88
2021-06-22,591,210,98
2021-06-23,470,160,103
2021-06-24,528,208,76
2021-06-25,538,169,94
2021-06-26,417,137,63
2021-06-27,546,190,109
2021-06-28,525,130,84
2021-06-29,449,126,76
2021-06-30,463,146,93
2021-07-01,634,225,117
2021-07-02,476,154,86
2021-07-03,476,162,71
2021-07-04,512,207,66
2021-07-05,683,269,91
2021-07-06,561,209,81
2021-07-07,706,280,120
2021-07-08,346,107,65
2021-07-09,506,185,96
2021-07-10,544,201,124
2021-07-11,455,151,108
2021-07-12,584,255,131
2021-07-13,411,149,82
2021-07-14,431,157,103
2021-07-15,443,224,81
2021-07-16,358,190,75
2021-07-17,310,135,47
2021-07-18,326,134,64
2021-07-19,319,141,62
2021-07-20,474,243,80
2021-07-21,285,146,58
2021-07-22,322,184,68
2021-07-23,254,130,52
2021-07-24,260,120,41
2021-07-25,331,175,65
2021-07-26,378,226,59
2021-07-27,349,163,72
2021-07-28,326,143,74
2021-07-29,289,169,38
2021-07-30,287,153,45
2021-07-31,244,107,32
2021-08-01,441,237,64
2021-08-02,379,135,64
2021-08-03,290,141,50
2021-08-04,268,163,47
2021-08-05,239,135,34
2021-08-06,189,96,25
2021-08-07,226,114,33
2021-08-08,236,116,38
2021-08-09,249,147,48
2021-08-10,217,116,32
2021-08-11,147,76,28
2021-08-12,114,42,21
2021-08-13,198,103,36
2021-08-14,139,65,18
2021-08-15,142,50,19
2021-08-16,170,77,30
2021-08-17,172,77,30
2021-08-18,176,97,23
2021-08-19,161,66,21
2021-08-20,172,49,26
2021-08-21,103,38,8
2021-08-22,134,52,16
2021-08-23,141,49,14
2021-08-24,81,21,10
2021-08-25,120,46,10
2021-08-26,64,16,13
2021-08-27,69,21,14
2021-08-28,65,25,6
2021-08-29,65,24,10
2021-08-30,67,24,9
2021-08-31,64,20,8
2021-09-01,80,30,11
2021-09-02,49,7,5
2021-09-03,35,7,13
2021-09-04,45,14,8
2021-09-05,42,16,9
2021-09-06,43,14,2
2021-09-07,41,14,7
2021-09-08,25,11,4
2021-09-09,23,7,3
2021-09-10,27,13,2
2021-09-11,9,0,2
2021-09-12,18,5,3
2021-09-13,21,7,2
2021-09-14,24,5,2
2021-09-15,30,8,6
2021-09-16,25,9,2
2021-09-17,14,4,1
2021-09-18,11,2,0
2021-09-19,22,7,1
2021-09-20,25,5,6
2021-09-21,5,1,3
2021-09-22,8,4,2
2021-09-23,10,4,0
2021-09-24,20,8,0
2021-09-25,13,5,1
2021-09-26,12,3,0
2021-09-27,24,4,4
2021-09-28,21,4,0
2021-09-29,9,2,1
2021-09-30,8,2,0
2021-10-01,17,4,3
2021-10-02,1,1,0
2021-10-03,12,4,0
2021-10-04,8,3,1
2021-10-05,6,5,1
2021-10-06,2,1,0
2021-10-07,1,1,0
