"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,68,52,4
2020-12-28,128,95,12
2020-12-29,110,66,20
2020-12-30,106,49,24
2020-12-31,116,69,17
2021-01-01,149,83,19
2021-01-02,118,67,15
2021-01-03,132,95,15
2021-01-04,190,127,25
2021-01-05,163,83,19
2021-01-06,164,82,22
2021-01-07,115,72,13
2021-01-08,161,101,24
2021-01-09,86,44,14
2021-01-10,154,76,20
2021-01-11,161,81,26
2021-01-12,104,58,14
2021-01-13,117,66,16
2021-01-14,105,49,12
2021-01-15,123,64,13
2021-01-16,90,42,8
2021-01-17,146,75,17
2021-01-18,89,54,2
2021-01-19,79,44,13
2021-01-20,97,53,10
2021-01-21,116,53,26
2021-01-22,103,50,7
2021-01-23,60,25,10
2021-01-24,84,42,10
2021-01-25,108,54,19
2021-01-26,58,30,8
2021-01-27,106,42,22
2021-01-28,133,55,21
2021-01-29,70,34,11
2021-01-30,77,32,4
2021-01-31,84,32,20
2021-02-01,75,42,9
2021-02-02,85,31,17
2021-02-03,48,24,5
2021-02-04,89,50,16
2021-02-05,62,41,9
2021-02-06,71,52,3
2021-02-07,62,41,9
2021-02-08,74,48,13
2021-02-09,58,36,7
2021-02-10,34,16,5
2021-02-11,42,25,8
2021-02-12,42,20,6
2021-02-13,36,19,3
2021-02-14,52,20,8
2021-02-15,61,36,9
2021-02-16,60,32,13
2021-02-17,60,26,13
2021-02-18,64,39,9
2021-02-19,51,36,2
2021-02-20,80,37,16
2021-02-21,63,37,9
2021-02-22,67,38,9
2021-02-23,73,31,21
2021-02-24,51,26,6
2021-02-25,66,31,19
2021-02-26,58,33,7
2021-02-27,55,33,10
2021-02-28,73,43,19
2021-03-01,62,45,7
2021-03-02,56,38,9
2021-03-03,56,35,8
2021-03-04,37,22,7
2021-03-05,58,39,7
2021-03-06,48,35,7
2021-03-07,79,49,14
2021-03-08,64,38,6
2021-03-09,92,61,20
2021-03-10,67,39,10
2021-03-11,73,51,9
2021-03-12,112,86,14
2021-03-13,74,46,14
2021-03-14,108,77,15
2021-03-15,108,76,20
2021-03-16,107,77,16
2021-03-17,47,32,7
2021-03-18,125,90,24
2021-03-19,123,83,15
2021-03-20,104,67,20
2021-03-21,103,73,21
2021-03-22,109,71,18
2021-03-23,110,73,16
2021-03-24,138,100,23
2021-03-25,97,59,25
2021-03-26,152,105,28
2021-03-27,96,71,17
2021-03-28,121,79,23
2021-03-29,123,73,32
2021-03-30,152,95,36
2021-03-31,111,73,13
2021-04-01,158,88,28
2021-04-02,151,83,28
2021-04-03,136,87,21
2021-04-04,141,87,16
2021-04-05,209,122,40
2021-04-06,220,127,35
2021-04-07,200,118,23
2021-04-08,205,119,36
2021-04-09,177,114,26
2021-04-10,184,118,24
2021-04-11,201,126,37
2021-04-12,222,145,33
2021-04-13,204,121,38
2021-04-14,208,120,43
2021-04-15,272,168,57
2021-04-16,226,145,40
2021-04-17,224,136,53
2021-04-18,236,151,43
2021-04-19,249,159,51
2021-04-20,265,155,67
2021-04-21,154,99,27
2021-04-22,196,104,52
2021-04-23,185,98,26
2021-04-24,187,123,30
2021-04-25,209,132,42
2021-04-26,205,119,36
2021-04-27,172,95,37
2021-04-28,192,99,30
2021-04-29,258,155,32
2021-04-30,194,97,37
2021-05-01,212,122,34
2021-05-02,223,141,35
2021-05-03,313,153,78
2021-05-04,310,166,54
2021-05-05,241,147,36
2021-05-06,369,222,83
2021-05-07,282,163,62
2021-05-08,302,165,34
2021-05-09,350,174,66
2021-05-10,543,330,99
2021-05-11,365,215,58
2021-05-12,457,241,71
2021-05-13,441,222,105
2021-05-14,538,303,119
2021-05-15,574,303,111
2021-05-16,653,339,162
2021-05-17,774,455,161
2021-05-18,628,333,154
2021-05-19,674,418,116
2021-05-20,596,360,132
2021-05-21,528,322,92
2021-05-22,478,254,73
2021-05-23,517,321,82
2021-05-24,603,346,99
2021-05-25,667,365,128
2021-05-26,526,270,161
2021-05-27,477,285,112
2021-05-28,581,383,113
2021-05-29,453,265,84
2021-05-30,573,338,117
2021-05-31,497,275,109
2021-06-01,610,286,158
2021-06-02,428,254,73
2021-06-03,579,347,118
2021-06-04,502,275,90
2021-06-05,551,313,89
2021-06-06,595,368,88
2021-06-07,578,323,125
2021-06-08,465,247,82
2021-06-09,464,231,93
2021-06-10,715,315,163
2021-06-11,403,180,79
2021-06-12,463,209,55
2021-06-13,638,244,105
2021-06-14,535,220,103
2021-06-15,486,161,102
2021-06-16,443,114,89
2021-06-17,356,137,71
2021-06-18,429,144,102
2021-06-19,440,153,90
2021-06-20,677,238,115
2021-06-21,527,210,79
2021-06-22,565,194,105
2021-06-23,467,158,100
2021-06-24,533,215,80
2021-06-25,543,172,92
2021-06-26,404,137,58
2021-06-27,560,200,111
2021-06-28,537,132,94
2021-06-29,441,117,74
2021-06-30,502,157,97
2021-07-01,621,219,122
2021-07-02,465,146,82
2021-07-03,472,169,68
2021-07-04,511,206,64
2021-07-05,691,275,95
2021-07-06,544,204,81
2021-07-07,702,275,119
2021-07-08,372,113,68
2021-07-09,485,177,90
2021-07-10,551,194,126
2021-07-11,453,150,108
2021-07-12,584,261,123
2021-07-13,431,157,91
2021-07-14,432,166,98
2021-07-15,435,222,74
2021-07-16,358,183,81
2021-07-17,318,137,52
2021-07-18,321,120,66
2021-07-19,338,156,62
2021-07-20,462,237,80
2021-07-21,273,144,58
2021-07-22,338,180,70
2021-07-23,238,125,47
2021-07-24,259,120,42
2021-07-25,335,183,65
2021-07-26,388,231,58
2021-07-27,357,162,73
2021-07-28,331,147,75
2021-07-29,270,165,29
2021-07-30,289,157,42
2021-07-31,258,111,43
2021-08-01,419,230,65
2021-08-02,364,131,56
2021-08-03,304,140,54
2021-08-04,279,168,49
2021-08-05,231,132,36
2021-08-06,205,105,26
2021-08-07,217,110,28
2021-08-08,227,111,35
2021-08-09,249,147,50
2021-08-10,222,116,37
2021-08-11,159,87,33
2021-08-12,111,44,15
2021-08-13,184,91,34
2021-08-14,120,57,16
2021-08-15,145,55,17
2021-08-16,179,80,31
2021-08-17,170,75,32
2021-08-18,175,97,19
2021-08-19,179,70,21
2021-08-20,171,48,25
2021-08-21,99,37,11
2021-08-22,129,52,17
2021-08-23,145,49,16
2021-08-24,93,23,10
2021-08-25,117,44,8
2021-08-26,57,18,12
2021-08-27,63,18,12
2021-08-28,67,24,7
2021-08-29,64,24,11
2021-08-30,69,26,10
2021-08-31,70,21,10
2021-09-01,76,28,16
2021-09-02,57,9,7
2021-09-03,36,6,11
2021-09-04,39,14,7
2021-09-05,41,15,7
2021-09-06,47,18,2
2021-09-07,39,15,6
2021-09-08,21,10,3
2021-09-09,22,7,2
2021-09-10,25,12,1
2021-09-11,12,3,1
2021-09-12,23,6,5
2021-09-13,19,6,2
2021-09-14,20,5,1
2021-09-15,29,5,7
2021-09-16,27,8,2
2021-09-17,19,6,1
2021-09-18,12,2,0
2021-09-19,19,6,1
2021-09-20,19,5,4
2021-09-21,7,1,4
2021-09-22,7,2,2
2021-09-23,12,6,0
2021-09-24,22,9,0
2021-09-25,12,4,2
2021-09-26,15,4,0
2021-09-27,24,4,3
2021-09-28,27,3,0
2021-09-29,10,2,1
2021-09-30,9,3,1
2021-10-01,12,2,1
2021-10-02,6,3,1
2021-10-03,11,3,0
2021-10-04,4,1,1
2021-10-05,7,5,1
2021-10-06,5,2,0
2021-10-07,3,3,0
2021-10-08,2,1,0
2021-10-09,4,2,0
2021-10-10,12,8,2
2021-10-11,6,4,0
2021-10-12,15,8,1
2021-10-13,8,5,0
2021-10-14,3,1,1
2021-10-15,7,4,1
2021-10-16,2,2,0
2021-10-17,5,3,0
2021-10-18,7,4,1
2021-10-19,7,6,0
2021-10-20,8,8,0
