"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,76,60,1
2020-12-28,124,96,12
2020-12-29,106,69,20
2020-12-30,98,43,23
2020-12-31,114,63,18
2021-01-01,159,88,18
2021-01-02,130,69,19
2021-01-03,131,88,17
2021-01-04,178,117,26
2021-01-05,145,75,14
2021-01-06,162,88,20
2021-01-07,119,69,16
2021-01-08,161,104,22
2021-01-09,76,37,16
2021-01-10,155,79,21
2021-01-11,165,89,25
2021-01-12,106,61,17
2021-01-13,111,58,17
2021-01-14,102,44,14
2021-01-15,129,69,12
2021-01-16,89,44,8
2021-01-17,135,69,13
2021-01-18,81,45,2
2021-01-19,79,42,15
2021-01-20,89,52,6
2021-01-21,123,53,26
2021-01-22,102,49,9
2021-01-23,63,25,12
2021-01-24,89,41,11
2021-01-25,108,55,17
2021-01-26,53,30,4
2021-01-27,106,40,17
2021-01-28,128,52,21
2021-01-29,61,31,11
2021-01-30,69,34,4
2021-01-31,86,33,19
2021-02-01,67,36,10
2021-02-02,86,31,17
2021-02-03,55,25,5
2021-02-04,93,52,15
2021-02-05,59,40,10
2021-02-06,59,42,5
2021-02-07,53,37,8
2021-02-08,79,50,12
2021-02-09,56,38,6
2021-02-10,36,16,4
2021-02-11,46,25,13
2021-02-12,34,19,5
2021-02-13,43,21,5
2021-02-14,45,18,6
2021-02-15,60,35,9
2021-02-16,54,28,11
2021-02-17,45,22,10
2021-02-18,64,38,10
2021-02-19,54,37,1
2021-02-20,85,39,16
2021-02-21,64,39,10
2021-02-22,68,36,11
2021-02-23,65,29,16
2021-02-24,56,25,10
2021-02-25,63,31,18
2021-02-26,48,30,6
2021-02-27,53,34,8
2021-02-28,73,44,16
2021-03-01,66,46,8
2021-03-02,58,37,12
2021-03-03,56,32,9
2021-03-04,34,21,9
2021-03-05,53,33,10
2021-03-06,50,38,5
2021-03-07,77,46,14
2021-03-08,67,36,7
2021-03-09,78,53,18
2021-03-10,67,39,10
2021-03-11,65,43,9
2021-03-12,107,86,11
2021-03-13,80,55,12
2021-03-14,105,76,17
2021-03-15,104,73,21
2021-03-16,103,75,14
2021-03-17,48,33,5
2021-03-18,124,89,24
2021-03-19,110,74,14
2021-03-20,109,69,22
2021-03-21,109,76,26
2021-03-22,111,74,18
2021-03-23,112,78,20
2021-03-24,124,97,18
2021-03-25,100,64,25
2021-03-26,132,92,25
2021-03-27,91,69,13
2021-03-28,126,85,22
2021-03-29,119,71,27
2021-03-30,154,91,36
2021-03-31,111,75,16
2021-04-01,146,79,26
2021-04-02,149,87,24
2021-04-03,129,86,20
2021-04-04,137,82,17
2021-04-05,212,122,37
2021-04-06,200,123,34
2021-04-07,188,110,20
2021-04-08,193,118,34
2021-04-09,160,114,22
2021-04-10,176,115,23
2021-04-11,202,123,35
2021-04-12,221,141,33
2021-04-13,177,109,38
2021-04-14,208,123,42
2021-04-15,265,172,55
2021-04-16,215,142,40
2021-04-17,217,131,51
2021-04-18,231,152,43
2021-04-19,237,152,44
2021-04-20,256,155,66
2021-04-21,139,91,20
2021-04-22,179,102,44
2021-04-23,171,89,28
2021-04-24,173,114,27
2021-04-25,204,132,43
2021-04-26,191,116,34
2021-04-27,168,90,41
2021-04-28,193,99,29
2021-04-29,249,148,34
2021-04-30,183,95,33
2021-05-01,194,116,33
2021-05-02,211,137,29
2021-05-03,299,150,73
2021-05-04,297,164,53
2021-05-05,248,146,48
2021-05-06,358,215,80
2021-05-07,242,139,54
2021-05-08,297,166,31
2021-05-09,335,174,55
2021-05-10,523,320,102
2021-05-11,358,224,52
2021-05-12,438,234,73
2021-05-13,419,208,105
2021-05-14,523,302,108
2021-05-15,579,307,110
2021-05-16,649,343,152
2021-05-17,756,452,155
2021-05-18,620,338,152
2021-05-19,642,394,113
2021-05-20,571,351,126
2021-05-21,516,318,91
2021-05-22,462,247,70
2021-05-23,489,297,84
2021-05-24,572,325,90
2021-05-25,603,333,115
2021-05-26,442,240,128
2021-05-27,338,200,80
2021-05-28,370,231,89
2021-05-29,271,148,51
2021-05-30,253,141,58
2021-05-31,129,74,21
2021-06-01,21,10,2
2021-06-02,4,3,0
