"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,79,58,2
2020-12-28,119,88,11
2020-12-29,106,68,19
2020-12-30,111,51,22
2020-12-31,106,56,20
2021-01-01,147,80,21
2021-01-02,128,68,16
2021-01-03,129,92,17
2021-01-04,183,121,25
2021-01-05,154,89,13
2021-01-06,167,93,20
2021-01-07,123,66,17
2021-01-08,176,108,23
2021-01-09,79,38,16
2021-01-10,149,76,20
2021-01-11,159,87,24
2021-01-12,93,56,13
2021-01-13,113,63,16
2021-01-14,117,50,14
2021-01-15,130,66,17
2021-01-16,90,43,9
2021-01-17,132,71,13
2021-01-18,86,50,3
2021-01-19,86,46,13
2021-01-20,92,54,6
2021-01-21,129,58,29
2021-01-22,107,56,8
2021-01-23,63,21,10
2021-01-24,83,39,10
2021-01-25,99,51,15
2021-01-26,59,31,9
2021-01-27,106,47,20
2021-01-28,130,53,22
2021-01-29,66,33,12
2021-01-30,80,33,6
2021-01-31,81,29,20
2021-02-01,73,41,8
2021-02-02,84,30,17
2021-02-03,53,28,4
2021-02-04,89,49,15
2021-02-05,65,42,10
2021-02-06,67,48,3
2021-02-07,63,40,11
2021-02-08,69,48,10
2021-02-09,61,36,8
2021-02-10,37,19,4
2021-02-11,44,28,10
2021-02-12,39,21,6
2021-02-13,40,19,7
2021-02-14,53,24,7
2021-02-15,60,36,8
2021-02-16,65,33,11
2021-02-17,45,20,12
2021-02-18,65,38,9
2021-02-19,52,34,2
2021-02-20,84,38,15
2021-02-21,67,39,8
2021-02-22,69,38,12
2021-02-23,72,28,19
2021-02-24,51,26,10
2021-02-25,61,33,16
2021-02-26,54,32,8
2021-02-27,54,33,9
2021-02-28,70,40,15
2021-03-01,78,50,9
2021-03-02,57,38,14
2021-03-03,53,32,8
2021-03-04,35,19,7
2021-03-05,58,40,7
2021-03-06,45,33,7
2021-03-07,79,51,13
2021-03-08,64,37,5
2021-03-09,101,66,23
2021-03-10,71,40,8
2021-03-11,69,47,9
2021-03-12,114,89,15
2021-03-13,72,46,12
2021-03-14,105,75,17
2021-03-15,107,77,21
2021-03-16,104,77,15
2021-03-17,48,31,5
2021-03-18,124,89,25
2021-03-19,110,76,13
2021-03-20,110,74,21
2021-03-21,109,73,24
2021-03-22,109,71,16
2021-03-23,113,75,18
2021-03-24,132,97,21
2021-03-25,97,59,27
2021-03-26,138,100,24
2021-03-27,98,72,14
2021-03-28,129,82,24
2021-03-29,122,75,31
2021-03-30,155,93,36
2021-03-31,124,75,17
2021-04-01,150,86,29
2021-04-02,155,87,28
2021-04-03,127,87,20
2021-04-04,146,85,19
2021-04-05,220,126,43
2021-04-06,226,130,38
2021-04-07,200,116,19
2021-04-08,193,111,34
2021-04-09,178,117,24
2021-04-10,178,120,20
2021-04-11,200,126,39
2021-04-12,228,147,34
2021-04-13,195,119,37
2021-04-14,221,121,44
2021-04-15,272,173,61
2021-04-16,225,145,43
2021-04-17,225,136,53
2021-04-18,242,147,46
2021-04-19,250,160,50
2021-04-20,260,156,59
2021-04-21,150,98,28
2021-04-22,189,102,48
2021-04-23,186,97,32
2021-04-24,180,118,26
2021-04-25,210,131,42
2021-04-26,209,118,38
2021-04-27,172,95,35
2021-04-28,199,100,31
2021-04-29,253,154,34
2021-04-30,190,100,36
2021-05-01,224,121,39
2021-05-02,224,139,31
2021-05-03,307,152,72
2021-05-04,313,168,56
2021-05-05,256,151,45
2021-05-06,382,230,83
2021-05-07,265,148,62
2021-05-08,300,166,34
2021-05-09,355,177,58
2021-05-10,529,314,102
2021-05-11,369,226,57
2021-05-12,441,235,73
2021-05-13,441,219,105
2021-05-14,545,317,113
2021-05-15,582,306,107
2021-05-16,658,346,160
2021-05-17,783,464,162
2021-05-18,634,341,156
2021-05-19,667,409,115
2021-05-20,613,371,138
2021-05-21,523,311,101
2021-05-22,459,252,67
2021-05-23,516,312,92
2021-05-24,581,333,94
2021-05-25,676,356,134
2021-05-26,543,290,154
2021-05-27,468,281,104
2021-05-28,574,389,110
2021-05-29,452,260,95
2021-05-30,573,332,117
2021-05-31,487,278,104
2021-06-01,619,304,155
2021-06-02,414,248,69
2021-06-03,584,347,120
2021-06-04,485,272,87
2021-06-05,562,313,96
2021-06-06,607,363,93
2021-06-07,585,329,125
2021-06-08,492,264,81
2021-06-09,447,219,98
2021-06-10,706,314,149
2021-06-11,385,166,88
2021-06-12,466,210,54
2021-06-13,641,248,101
2021-06-14,545,225,103
2021-06-15,483,157,103
2021-06-16,448,104,92
2021-06-17,339,140,63
2021-06-18,448,149,111
2021-06-19,423,145,94
2021-06-20,664,246,107
2021-06-21,553,209,89
2021-06-22,586,203,101
2021-06-23,475,154,99
2021-06-24,511,208,76
2021-06-25,540,172,88
2021-06-26,417,142,63
2021-06-27,553,200,108
2021-06-28,535,136,86
2021-06-29,437,121,78
2021-06-30,509,160,103
2021-07-01,625,213,117
2021-07-02,455,146,83
2021-07-03,468,160,73
2021-07-04,518,209,71
2021-07-05,685,276,93
2021-07-06,558,215,74
2021-07-07,699,270,120
2021-07-08,367,115,66
2021-07-09,493,171,94
2021-07-10,555,206,126
2021-07-11,460,154,106
2021-07-12,578,260,124
2021-07-13,420,151,88
2021-07-14,424,157,98
2021-07-15,428,220,75
2021-07-16,365,191,76
2021-07-17,316,130,57
2021-07-18,320,117,67
2021-07-19,342,164,60
2021-07-20,461,236,84
2021-07-21,288,147,60
2021-07-22,321,180,65
2021-07-23,235,123,45
2021-07-24,264,118,47
2021-07-25,332,179,62
2021-07-26,389,231,60
2021-07-27,339,154,75
2021-07-28,324,153,72
2021-07-29,285,170,37
2021-07-30,301,161,40
2021-07-31,249,106,39
2021-08-01,428,233,63
2021-08-02,378,133,60
2021-08-03,279,130,49
2021-08-04,270,156,49
2021-08-05,242,143,33
2021-08-06,199,102,25
2021-08-07,232,120,32
2021-08-08,238,115,38
2021-08-09,256,145,52
2021-08-10,222,117,36
2021-08-11,140,77,30
2021-08-12,111,49,15
2021-08-13,197,99,32
2021-08-14,135,63,21
2021-08-15,138,52,18
2021-08-16,165,77,27
2021-08-17,167,74,31
2021-08-18,168,92,20
2021-08-19,168,68,21
2021-08-20,173,48,25
2021-08-21,108,38,9
2021-08-22,131,49,19
2021-08-23,143,48,15
2021-08-24,86,25,8
2021-08-25,121,46,8
2021-08-26,59,18,14
2021-08-27,62,21,13
2021-08-28,63,22,6
2021-08-29,66,25,12
2021-08-30,74,23,10
2021-08-31,66,19,10
2021-09-01,71,29,10
2021-09-02,62,9,8
2021-09-03,42,7,12
2021-09-04,40,15,7
2021-09-05,36,13,8
2021-09-06,47,17,3
2021-09-07,38,12,6
2021-09-08,21,12,3
2021-09-09,21,5,3
2021-09-10,26,12,1
2021-09-11,13,5,2
2021-09-12,20,6,3
2021-09-13,25,8,3
2021-09-14,20,4,2
2021-09-15,28,6,5
2021-09-16,25,7,2
2021-09-17,17,7,2
2021-09-18,13,2,0
2021-09-19,17,4,1
2021-09-20,21,6,4
2021-09-21,9,2,3
2021-09-22,8,2,3
2021-09-23,9,4,0
2021-09-24,22,11,0
2021-09-25,13,6,1
2021-09-26,15,3,0
2021-09-27,22,5,2
2021-09-28,25,2,0
2021-09-29,14,2,1
2021-09-30,7,3,0
2021-10-01,13,2,2
2021-10-02,5,3,0
2021-10-03,13,3,2
2021-10-04,5,2,1
2021-10-05,7,3,1
2021-10-06,4,2,0
2021-10-07,4,4,0
2021-10-08,1,0,0
2021-10-09,4,1,0
2021-10-10,13,8,3
2021-10-11,5,3,0
2021-10-12,15,9,2
2021-10-13,10,7,0
2021-10-14,4,2,0
2021-10-15,6,4,0
2021-10-16,0,0,0
2021-10-17,4,2,0
2021-10-18,7,5,1
2021-10-19,8,6,0
2021-10-20,8,8,0
