"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,77,60,4
2020-12-28,125,93,11
2020-12-29,100,62,21
2020-12-30,90,46,22
2020-12-31,121,66,18
2021-01-01,172,92,19
2021-01-02,118,67,14
2021-01-03,135,97,18
2021-01-04,180,117,25
2021-01-05,172,95,16
2021-01-06,164,85,21
2021-01-07,115,66,18
2021-01-08,160,101,23
2021-01-09,86,42,17
2021-01-10,152,77,20
2021-01-11,157,85,22
2021-01-12,101,62,13
2021-01-13,109,55,17
2021-01-14,106,45,15
2021-01-15,125,69,14
2021-01-16,87,43,7
2021-01-17,150,74,18
2021-01-18,94,54,2
2021-01-19,75,39,13
2021-01-20,91,52,7
2021-01-21,126,54,25
2021-01-22,105,52,11
2021-01-23,65,25,11
2021-01-24,87,41,13
2021-01-25,109,54,15
2021-01-26,54,32,6
2021-01-27,107,47,19
2021-01-28,132,55,20
2021-01-29,62,29,10
2021-01-30,76,33,7
2021-01-31,79,30,18
2021-02-01,69,40,10
2021-02-02,84,30,17
2021-02-03,54,27,4
2021-02-04,92,50,15
2021-02-05,58,40,10
2021-02-06,72,49,7
2021-02-07,60,41,9
2021-02-08,73,49,11
2021-02-09,59,37,7
2021-02-10,36,18,4
2021-02-11,48,27,12
2021-02-12,40,19,4
2021-02-13,37,22,4
2021-02-14,52,21,6
2021-02-15,65,37,9
2021-02-16,52,26,12
2021-02-17,47,20,14
2021-02-18,64,40,7
2021-02-19,55,37,3
2021-02-20,87,40,16
2021-02-21,64,41,8
2021-02-22,60,30,9
2021-02-23,64,25,20
2021-02-24,50,27,9
2021-02-25,70,33,17
2021-02-26,66,37,10
2021-02-27,55,30,9
2021-02-28,68,43,16
2021-03-01,70,50,7
2021-03-02,57,38,11
2021-03-03,55,35,8
2021-03-04,29,19,6
2021-03-05,65,41,8
2021-03-06,48,35,6
2021-03-07,80,47,15
2021-03-08,68,38,5
2021-03-09,89,59,21
2021-03-10,64,38,9
2021-03-11,77,55,10
2021-03-12,104,83,13
2021-03-13,74,49,13
2021-03-14,103,71,17
2021-03-15,105,75,20
2021-03-16,104,77,15
2021-03-17,55,40,5
2021-03-18,121,86,22
2021-03-19,119,76,14
2021-03-20,106,66,25
2021-03-21,105,71,24
2021-03-22,119,79,19
2021-03-23,105,74,17
2021-03-24,131,95,21
2021-03-25,100,62,24
2021-03-26,140,100,26
2021-03-27,100,74,13
2021-03-28,122,81,25
2021-03-29,119,73,27
2021-03-30,153,90,37
2021-03-31,112,80,14
2021-04-01,156,86,29
2021-04-02,151,88,28
2021-04-03,130,86,20
2021-04-04,152,88,20
2021-04-05,216,122,42
2021-04-06,218,127,33
2021-04-07,206,116,21
2021-04-08,201,121,35
2021-04-09,162,109,21
2021-04-10,184,123,23
2021-04-11,189,119,35
2021-04-12,222,142,35
2021-04-13,204,123,38
2021-04-14,211,121,45
2021-04-15,262,165,58
2021-04-16,213,143,39
2021-04-17,224,132,55
2021-04-18,241,149,48
2021-04-19,258,167,50
2021-04-20,268,163,58
2021-04-21,149,91,25
2021-04-22,200,110,49
2021-04-23,173,92,32
2021-04-24,169,114,26
2021-04-25,215,134,42
2021-04-26,207,117,36
2021-04-27,166,88,37
2021-04-28,210,103,33
2021-04-29,252,149,36
2021-04-30,193,97,38
2021-05-01,215,125,33
2021-05-02,221,147,31
2021-05-03,311,151,75
2021-05-04,295,161,49
2021-05-05,253,158,39
2021-05-06,367,217,83
2021-05-07,269,149,60
2021-05-08,306,163,37
2021-05-09,346,180,61
2021-05-10,520,311,104
2021-05-11,377,227,58
2021-05-12,458,241,74
2021-05-13,444,220,110
2021-05-14,542,313,109
2021-05-15,604,310,118
2021-05-16,642,337,159
2021-05-17,775,464,158
2021-05-18,631,338,152
2021-05-19,656,412,114
2021-05-20,581,358,122
2021-05-21,537,323,101
2021-05-22,474,252,71
2021-05-23,516,319,87
2021-05-24,578,334,94
2021-05-25,663,351,132
2021-05-26,539,290,157
2021-05-27,470,285,116
2021-05-28,570,369,113
2021-05-29,451,269,79
2021-05-30,580,341,116
2021-05-31,490,280,101
2021-06-01,624,296,160
2021-06-02,436,259,74
2021-06-03,576,356,122
2021-06-04,498,271,88
2021-06-05,536,296,90
2021-06-06,609,368,95
2021-06-07,574,317,128
2021-06-08,480,258,81
2021-06-09,438,215,94
2021-06-10,716,316,155
2021-06-11,403,181,80
2021-06-12,468,215,59
2021-06-13,640,249,101
2021-06-14,541,229,95
2021-06-15,480,150,101
2021-06-16,434,103,87
2021-06-17,353,143,70
2021-06-18,419,144,106
2021-06-19,433,146,93
2021-06-20,654,237,114
2021-06-21,544,209,86
2021-06-22,589,201,107
2021-06-23,477,164,99
2021-06-24,522,215,77
2021-06-25,535,160,92
2021-06-26,411,132,64
2021-06-27,557,198,111
2021-06-28,530,132,88
2021-06-29,444,128,68
2021-06-30,489,155,97
2021-07-01,626,212,119
2021-07-02,478,154,85
2021-07-03,462,161,64
2021-07-04,503,208,65
2021-07-05,695,268,101
2021-07-06,528,204,75
2021-07-07,705,283,123
2021-07-08,370,113,65
2021-07-09,474,173,91
2021-07-10,554,193,131
2021-07-11,456,151,102
2021-07-12,580,253,121
2021-07-13,425,155,95
2021-07-14,429,168,94
2021-07-15,437,226,85
2021-07-16,366,188,80
2021-07-17,304,133,47
2021-07-18,320,124,64
2021-07-19,327,153,60
2021-07-20,444,229,75
2021-07-21,304,155,63
2021-07-22,333,176,68
2021-07-23,242,125,52
2021-07-24,270,124,45
2021-07-25,332,177,64
2021-07-26,384,231,56
2021-07-27,336,156,73
2021-07-28,322,147,72
2021-07-29,263,163,34
2021-07-30,296,166,43
2021-07-31,257,110,38
2021-08-01,428,229,67
2021-08-02,382,136,60
2021-08-03,287,137,46
2021-08-04,276,166,50
2021-08-05,236,133,34
2021-08-06,198,97,29
2021-08-07,225,115,28
2021-08-08,231,111,42
2021-08-09,247,142,49
2021-08-10,222,120,31
2021-08-11,150,83,27
2021-08-12,104,40,14
2021-08-13,202,101,41
2021-08-14,118,55,16
2021-08-15,144,49,22
2021-08-16,170,81,25
2021-08-17,175,77,29
2021-08-18,175,96,22
2021-08-19,173,68,24
2021-08-20,167,51,22
2021-08-21,101,39,7
2021-08-22,123,46,18
2021-08-23,143,48,17
2021-08-24,87,26,10
2021-08-25,124,48,8
2021-08-26,61,20,11
2021-08-27,60,18,14
2021-08-28,62,22,8
2021-08-29,62,24,11
2021-08-30,72,21,11
2021-08-31,65,21,9
2021-09-01,84,32,11
2021-09-02,56,7,9
2021-09-03,40,5,11
2021-09-04,33,14,6
2021-09-05,44,19,7
2021-09-06,45,15,3
2021-09-07,38,14,5
2021-09-08,27,11,5
2021-09-09,25,7,5
2021-09-10,27,12,2
2021-09-11,9,0,2
2021-09-12,14,4,3
2021-09-13,19,7,3
2021-09-14,24,5,1
2021-09-15,31,7,4
2021-09-16,21,7,2
2021-09-17,10,5,0
2021-09-18,9,2,1
2021-09-19,14,4,1
2021-09-20,16,4,5
2021-09-21,4,1,2
2021-09-22,2,0,1
