"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,78,61,3
2020-12-28,118,88,11
2020-12-29,101,59,21
2020-12-30,97,43,23
2020-12-31,110,62,16
2021-01-01,159,83,21
2021-01-02,125,71,15
2021-01-03,132,93,20
2021-01-04,177,112,25
2021-01-05,153,82,16
2021-01-06,174,97,22
2021-01-07,109,62,12
2021-01-08,164,103,23
2021-01-09,73,39,13
2021-01-10,156,80,19
2021-01-11,159,85,25
2021-01-12,95,55,12
2021-01-13,114,56,17
2021-01-14,102,42,14
2021-01-15,120,68,11
2021-01-16,86,41,10
2021-01-17,133,70,17
2021-01-18,90,46,3
2021-01-19,76,45,13
2021-01-20,101,56,6
2021-01-21,126,57,27
2021-01-22,96,46,8
2021-01-23,63,23,12
2021-01-24,81,36,11
2021-01-25,104,51,16
2021-01-26,57,33,4
2021-01-27,104,43,16
2021-01-28,127,52,20
2021-01-29,63,32,11
2021-01-30,70,31,3
2021-01-31,78,25,19
2021-02-01,62,34,10
2021-02-02,73,28,17
2021-02-03,37,18,3
2021-02-04,81,46,15
2021-02-05,47,34,8
2021-02-06,31,25,1
2021-02-07,26,17,6
2021-02-08,25,19,4
2021-02-09,4,2,1
2021-02-10,0,0,0
2021-02-11,0,0,0
2021-02-12,1,1,0
2021-02-13,0,0,0
2021-02-14,0,0,0
2021-02-15,1,1,0
2021-02-16,0,0,0
2021-02-17,0,0,0
2021-02-18,2,2,0
2021-02-19,0,0,0
2021-02-20,3,2,0
2021-02-21,1,1,0
2021-02-22,2,1,1
2021-02-23,0,0,0
2021-02-24,0,0,0
2021-02-25,0,0,0
2021-02-26,0,0,0
2021-02-27,0,0,0
2021-02-28,0,0,0
2021-03-01,0,0,0
2021-03-02,0,0,0
2021-03-03,0,0,0
2021-03-04,1,0,1
2021-03-05,0,0,0
2021-03-06,0,0,0
2021-03-07,1,1,0
2021-03-08,1,0,0
2021-03-09,1,1,0
2021-03-10,1,0,0
2021-03-11,0,0,0
2021-03-12,0,0,0
2021-03-13,0,0,0
2021-03-14,0,0,0
2021-03-15,0,0,0
2021-03-16,0,0,0
2021-03-17,1,0,0
2021-03-18,0,0,0
2021-03-19,0,0,0
2021-03-20,0,0,0
2021-03-21,0,0,0
2021-03-22,0,0,0
2021-03-23,1,0,1
2021-03-24,3,2,1
2021-03-25,1,0,1
2021-03-26,0,0,0
2021-03-27,0,0,0
2021-03-28,1,0,1
2021-03-29,1,0,1
2021-03-30,0,0,0
2021-03-31,1,0,0
2021-04-01,2,2,0
2021-04-02,0,0,0
2021-04-03,0,0,0
2021-04-04,1,0,0
2021-04-05,0,0,0
2021-04-06,0,0,0
2021-04-07,1,1,0
2021-04-08,0,0,0
2021-04-09,0,0,0
2021-04-10,0,0,0
2021-04-11,0,0,0
2021-04-12,0,0,0
2021-04-13,0,0,0
2021-04-14,0,0,0
2021-04-15,0,0,0
2021-04-16,0,0,0
2021-04-17,0,0,0
2021-04-18,0,0,0
2021-04-19,2,2,0
2021-04-20,1,1,0
2021-04-21,2,2,0
2021-04-22,0,0,0
2021-04-23,0,0,0
2021-04-24,0,0,0
2021-04-25,0,0,0
2021-04-26,0,0,0
2021-04-27,0,0,0
2021-04-28,0,0,0
2021-04-29,0,0,0
2021-04-30,0,0,0
2021-05-01,1,1,0
2021-05-02,1,1,0
2021-05-03,1,0,0
2021-05-04,1,0,1
