"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,78,61,2
2020-12-28,119,91,11
2020-12-29,99,63,19
2020-12-30,99,45,22
2020-12-31,110,55,17
2021-01-01,160,87,17
2021-01-02,126,73,16
2021-01-03,129,87,21
2021-01-04,181,120,27
2021-01-05,166,88,17
2021-01-06,167,85,20
2021-01-07,109,67,14
2021-01-08,156,103,20
2021-01-09,82,40,15
2021-01-10,152,77,21
2021-01-11,156,81,24
2021-01-12,99,53,16
2021-01-13,107,57,14
2021-01-14,106,45,14
2021-01-15,122,70,12
2021-01-16,78,37,8
2021-01-17,142,71,16
2021-01-18,82,47,3
2021-01-19,80,43,14
2021-01-20,94,50,8
2021-01-21,123,57,25
2021-01-22,95,46,8
2021-01-23,64,24,11
2021-01-24,82,39,11
2021-01-25,108,56,18
2021-01-26,59,34,4
2021-01-27,101,41,18
2021-01-28,127,48,21
2021-01-29,63,33,11
2021-01-30,73,32,3
2021-01-31,85,28,20
2021-02-01,66,34,8
2021-02-02,73,28,15
2021-02-03,57,27,4
2021-02-04,87,46,15
2021-02-05,58,38,9
2021-02-06,61,43,3
2021-02-07,60,36,10
2021-02-08,64,46,11
2021-02-09,55,33,9
2021-02-10,38,19,5
2021-02-11,43,27,8
2021-02-12,36,20,4
2021-02-13,41,19,5
2021-02-14,45,19,7
2021-02-15,59,34,9
2021-02-16,48,24,12
2021-02-17,49,23,11
2021-02-18,64,42,7
2021-02-19,54,33,2
2021-02-20,80,37,15
2021-02-21,66,39,7
2021-02-22,60,33,8
2021-02-23,64,28,15
2021-02-24,54,27,10
2021-02-25,61,30,17
2021-02-26,50,33,8
2021-02-27,51,28,12
2021-02-28,66,37,16
2021-03-01,62,42,8
2021-03-02,57,37,11
2021-03-03,49,32,6
2021-03-04,36,25,5
2021-03-05,57,40,11
2021-03-06,54,33,8
2021-03-07,73,41,13
2021-03-08,55,31,5
2021-03-09,82,58,19
2021-03-10,66,38,10
2021-03-11,68,48,9
2021-03-12,112,87,13
2021-03-13,71,46,14
2021-03-14,104,76,16
2021-03-15,102,72,20
2021-03-16,104,77,17
2021-03-17,41,28,5
2021-03-18,122,88,25
2021-03-19,110,80,12
2021-03-20,103,66,20
2021-03-21,97,66,21
2021-03-22,105,71,17
2021-03-23,109,71,21
2021-03-24,122,91,19
2021-03-25,87,58,17
2021-03-26,132,96,24
2021-03-27,87,65,14
2021-03-28,117,79,21
2021-03-29,112,69,26
2021-03-30,151,92,37
2021-03-31,102,68,15
2021-04-01,130,74,27
2021-04-02,140,84,25
2021-04-03,120,80,22
2021-04-04,116,75,13
2021-04-05,183,110,34
2021-04-06,190,116,28
2021-04-07,161,100,14
2021-04-08,111,58,21
2021-04-09,60,42,8
2021-04-10,21,12,4
2021-04-11,7,4,0
