"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,77,59,3
2020-12-28,128,95,11
2020-12-29,108,65,23
2020-12-30,97,48,22
2020-12-31,114,60,23
2021-01-01,160,85,22
2021-01-02,125,76,14
2021-01-03,134,95,16
2021-01-04,173,116,24
2021-01-05,167,90,12
2021-01-06,165,83,22
2021-01-07,115,65,16
2021-01-08,164,101,25
2021-01-09,85,44,13
2021-01-10,160,79,23
2021-01-11,162,87,24
2021-01-12,94,58,13
2021-01-13,110,59,14
2021-01-14,109,50,12
2021-01-15,118,61,14
2021-01-16,97,42,10
2021-01-17,142,72,17
2021-01-18,86,52,3
2021-01-19,86,46,14
2021-01-20,99,56,9
2021-01-21,123,57,25
2021-01-22,96,48,8
2021-01-23,66,25,12
2021-01-24,89,41,13
2021-01-25,103,53,15
2021-01-26,61,34,3
2021-01-27,111,47,19
2021-01-28,133,56,21
2021-01-29,59,30,11
2021-01-30,80,36,7
2021-01-31,82,29,20
2021-02-01,72,39,12
2021-02-02,85,27,18
2021-02-03,54,26,4
2021-02-04,89,48,13
2021-02-05,66,44,10
2021-02-06,68,52,5
2021-02-07,62,40,8
2021-02-08,71,52,11
2021-02-09,57,36,7
2021-02-10,33,17,5
2021-02-11,41,25,10
2021-02-12,37,20,5
2021-02-13,44,20,6
2021-02-14,47,22,7
2021-02-15,64,35,9
2021-02-16,53,30,13
2021-02-17,54,22,12
2021-02-18,68,42,7
2021-02-19,56,34,3
2021-02-20,83,40,17
2021-02-21,67,40,9
2021-02-22,64,35,8
2021-02-23,69,29,19
2021-02-24,48,25,7
2021-02-25,64,29,17
2021-02-26,58,34,8
2021-02-27,51,31,10
2021-02-28,77,46,17
2021-03-01,76,50,11
2021-03-02,58,37,11
2021-03-03,49,31,7
2021-03-04,33,20,8
2021-03-05,63,42,8
2021-03-06,56,38,8
2021-03-07,71,44,12
2021-03-08,64,37,8
2021-03-09,93,60,20
2021-03-10,65,38,7
2021-03-11,73,51,7
2021-03-12,108,85,14
2021-03-13,74,50,13
2021-03-14,106,72,17
2021-03-15,107,76,19
2021-03-16,111,82,17
2021-03-17,49,34,6
2021-03-18,122,88,23
2021-03-19,114,80,15
2021-03-20,101,64,23
2021-03-21,110,76,23
2021-03-22,114,71,18
2021-03-23,118,78,19
2021-03-24,131,99,19
2021-03-25,103,59,26
2021-03-26,139,96,27
2021-03-27,96,71,14
2021-03-28,120,81,24
2021-03-29,129,80,29
2021-03-30,164,99,38
2021-03-31,110,72,13
2021-04-01,154,85,30
2021-04-02,149,83,30
2021-04-03,130,89,22
2021-04-04,146,82,16
2021-04-05,217,125,41
2021-04-06,219,128,33
2021-04-07,205,118,23
2021-04-08,199,117,36
2021-04-09,173,114,23
2021-04-10,191,126,23
2021-04-11,193,122,37
2021-04-12,231,147,37
2021-04-13,194,115,35
2021-04-14,216,122,42
2021-04-15,266,172,60
2021-04-16,222,148,41
2021-04-17,225,135,52
2021-04-18,248,149,51
2021-04-19,253,160,50
2021-04-20,259,151,62
2021-04-21,160,96,30
2021-04-22,189,101,45
2021-04-23,182,96,27
2021-04-24,187,125,29
2021-04-25,201,130,41
2021-04-26,203,118,37
2021-04-27,179,98,42
2021-04-28,199,103,28
2021-04-29,271,160,36
2021-04-30,185,96,35
2021-05-01,214,120,32
2021-05-02,218,136,38
2021-05-03,317,154,75
2021-05-04,311,167,53
2021-05-05,234,150,36
2021-05-06,384,226,86
2021-05-07,270,147,63
2021-05-08,295,160,36
2021-05-09,336,174,54
2021-05-10,548,326,103
2021-05-11,397,236,61
2021-05-12,453,232,84
2021-05-13,444,226,103
2021-05-14,536,317,113
2021-05-15,579,301,106
2021-05-16,645,341,159
2021-05-17,762,447,156
2021-05-18,640,349,154
2021-05-19,665,409,118
2021-05-20,604,363,135
2021-05-21,526,321,95
2021-05-22,467,252,68
2021-05-23,516,315,89
2021-05-24,574,327,97
2021-05-25,658,358,127
2021-05-26,550,297,162
2021-05-27,468,274,119
2021-05-28,586,391,109
2021-05-29,442,263,81
2021-05-30,585,337,113
2021-05-31,498,276,100
2021-06-01,623,298,158
2021-06-02,429,254,74
2021-06-03,587,350,123
2021-06-04,499,275,89
2021-06-05,551,302,98
2021-06-06,596,359,88
2021-06-07,583,330,127
2021-06-08,470,247,83
2021-06-09,448,226,91
2021-06-10,708,314,154
2021-06-11,382,178,80
2021-06-12,475,211,59
2021-06-13,638,253,103
2021-06-14,556,230,103
2021-06-15,498,153,109
2021-06-16,440,107,90
2021-06-17,353,145,68
2021-06-18,430,145,112
2021-06-19,454,151,98
2021-06-20,656,232,107
2021-06-21,531,204,76
2021-06-22,587,206,99
2021-06-23,461,158,98
2021-06-24,509,212,78
2021-06-25,544,168,87
2021-06-26,420,139,69
2021-06-27,550,199,112
2021-06-28,530,137,87
2021-06-29,436,122,70
2021-06-30,500,158,92
2021-07-01,621,204,120
2021-07-02,466,147,79
2021-07-03,479,161,70
2021-07-04,517,217,68
2021-07-05,678,275,92
2021-07-06,548,209,80
2021-07-07,707,277,122
2021-07-08,368,114,70
2021-07-09,494,174,99
2021-07-10,542,203,122
2021-07-11,471,156,110
2021-07-12,574,255,122
2021-07-13,429,147,93
2021-07-14,420,155,98
2021-07-15,435,223,74
2021-07-16,367,190,79
2021-07-17,316,140,50
2021-07-18,317,121,69
2021-07-19,320,156,59
2021-07-20,460,236,75
2021-07-21,302,150,64
2021-07-22,318,171,67
2021-07-23,239,122,51
2021-07-24,265,124,40
2021-07-25,336,173,66
2021-07-26,383,230,59
2021-07-27,350,166,71
2021-07-28,328,156,77
2021-07-29,282,166,34
2021-07-30,297,159,43
2021-07-31,260,110,36
2021-08-01,424,227,69
2021-08-02,378,135,60
2021-08-03,283,140,49
2021-08-04,274,163,50
2021-08-05,235,134,33
2021-08-06,181,93,24
2021-08-07,222,117,28
2021-08-08,238,113,39
2021-08-09,260,155,52
2021-08-10,223,117,32
2021-08-11,155,83,31
2021-08-12,109,41,15
2021-08-13,182,90,35
2021-08-14,127,60,19
2021-08-15,143,49,19
2021-08-16,169,78,24
2021-08-17,181,80,33
2021-08-18,177,97,22
2021-08-19,170,66,21
2021-08-20,171,49,25
2021-08-21,96,35,8
2021-08-22,129,50,19
2021-08-23,144,53,16
2021-08-24,90,23,11
2021-08-25,126,47,10
2021-08-26,64,18,11
2021-08-27,58,17,13
2021-08-28,70,24,8
2021-08-29,59,23,12
2021-08-30,68,25,10
2021-08-31,66,21,7
2021-09-01,76,30,12
2021-09-02,58,8,6
2021-09-03,33,5,10
2021-09-04,43,13,9
2021-09-05,42,15,7
2021-09-06,49,20,4
2021-09-07,42,15,6
2021-09-08,19,9,4
2021-09-09,23,6,1
2021-09-10,26,14,2
2021-09-11,12,0,2
2021-09-12,20,5,5
2021-09-13,20,7,3
2021-09-14,21,5,2
2021-09-15,28,7,4
2021-09-16,26,9,2
2021-09-17,15,4,1
2021-09-18,12,3,1
2021-09-19,16,4,1
2021-09-20,23,6,4
2021-09-21,9,2,4
2021-09-22,8,4,2
2021-09-23,11,4,0
2021-09-24,20,8,0
2021-09-25,15,6,1
2021-09-26,12,3,0
2021-09-27,25,4,2
2021-09-28,25,2,0
2021-09-29,12,3,2
2021-09-30,8,3,0
2021-10-01,12,2,1
2021-10-02,5,4,0
2021-10-03,16,6,2
2021-10-04,5,1,1
2021-10-05,4,3,1
2021-10-06,4,1,0
2021-10-07,4,2,1
2021-10-08,3,2,0
2021-10-09,4,1,0
2021-10-10,12,9,1
2021-10-11,7,3,1
2021-10-12,14,8,2
2021-10-13,8,6,0
2021-10-14,4,3,0
2021-10-15,6,3,0
2021-10-16,3,1,0
2021-10-17,4,2,0
2021-10-18,6,4,1
2021-10-19,7,6,0
2021-10-20,8,8,0
