"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,78,59,2
2020-12-28,123,89,12
2020-12-29,100,65,20
2020-12-30,99,45,23
2020-12-31,108,60,19
2021-01-01,153,83,20
2021-01-02,138,80,13
2021-01-03,132,90,17
2021-01-04,172,112,27
2021-01-05,150,81,13
2021-01-06,183,100,21
2021-01-07,121,74,15
2021-01-08,160,102,21
2021-01-09,81,39,15
2021-01-10,154,72,23
2021-01-11,158,85,24
2021-01-12,105,62,15
2021-01-13,110,61,14
2021-01-14,118,47,16
2021-01-15,133,72,13
2021-01-16,87,41,11
2021-01-17,134,70,14
2021-01-18,87,48,4
2021-01-19,76,43,14
2021-01-20,104,61,10
2021-01-21,129,60,27
2021-01-22,105,51,9
2021-01-23,59,22,13
2021-01-24,92,43,10
2021-01-25,101,53,15
2021-01-26,57,34,4
2021-01-27,107,44,17
2021-01-28,128,54,21
2021-01-29,66,30,12
2021-01-30,75,33,6
2021-01-31,85,32,19
2021-02-01,72,37,10
2021-02-02,73,27,17
2021-02-03,58,29,7
2021-02-04,97,51,14
2021-02-05,63,41,10
2021-02-06,63,50,3
2021-02-07,65,40,11
2021-02-08,75,51,12
2021-02-09,57,35,7
2021-02-10,37,19,4
2021-02-11,45,26,12
2021-02-12,39,22,6
2021-02-13,35,16,6
2021-02-14,50,22,6
2021-02-15,69,38,9
2021-02-16,48,27,10
2021-02-17,55,23,10
2021-02-18,65,38,9
2021-02-19,58,37,4
2021-02-20,81,38,16
2021-02-21,65,39,9
2021-02-22,62,35,8
2021-02-23,69,28,18
2021-02-24,62,28,13
2021-02-25,64,32,14
2021-02-26,50,31,9
2021-02-27,56,34,10
2021-02-28,68,43,15
2021-03-01,70,48,7
2021-03-02,54,36,10
2021-03-03,57,34,9
2021-03-04,46,27,8
2021-03-05,60,41,8
2021-03-06,45,33,5
2021-03-07,78,45,14
2021-03-08,61,36,6
2021-03-09,89,60,19
2021-03-10,63,36,11
2021-03-11,76,50,12
2021-03-12,111,90,11
2021-03-13,76,49,14
2021-03-14,108,72,17
2021-03-15,114,82,21
2021-03-16,104,78,14
2021-03-17,50,32,8
2021-03-18,122,89,23
2021-03-19,112,75,15
2021-03-20,108,72,21
2021-03-21,112,73,23
2021-03-22,105,66,18
2021-03-23,112,80,16
2021-03-24,133,101,20
2021-03-25,93,57,24
2021-03-26,141,99,26
2021-03-27,97,70,13
2021-03-28,128,83,25
2021-03-29,126,74,30
2021-03-30,163,97,41
2021-03-31,112,74,16
2021-04-01,158,88,30
2021-04-02,147,86,29
2021-04-03,136,90,20
2021-04-04,149,86,18
2021-04-05,219,123,39
2021-04-06,206,126,35
2021-04-07,213,115,23
2021-04-08,200,116,34
2021-04-09,168,117,20
2021-04-10,171,117,21
2021-04-11,197,122,38
2021-04-12,236,143,37
2021-04-13,202,119,42
2021-04-14,216,121,46
2021-04-15,265,168,57
2021-04-16,219,150,41
2021-04-17,233,140,51
2021-04-18,241,151,45
2021-04-19,249,166,49
2021-04-20,264,159,63
2021-04-21,150,90,28
2021-04-22,192,106,48
2021-04-23,191,95,29
2021-04-24,174,112,30
2021-04-25,211,133,42
2021-04-26,214,122,36
2021-04-27,174,95,38
2021-04-28,199,104,29
2021-04-29,260,152,39
2021-04-30,191,96,34
2021-05-01,212,124,35
2021-05-02,215,137,32
2021-05-03,315,155,75
2021-05-04,318,172,52
2021-05-05,235,144,37
2021-05-06,374,229,79
2021-05-07,286,156,62
2021-05-08,311,167,40
2021-05-09,343,170,67
2021-05-10,538,314,105
2021-05-11,358,222,55
2021-05-12,449,245,72
2021-05-13,450,228,105
2021-05-14,535,306,112
2021-05-15,591,304,108
2021-05-16,653,342,158
2021-05-17,771,461,164
2021-05-18,620,336,155
2021-05-19,676,412,123
2021-05-20,596,364,130
2021-05-21,519,310,96
2021-05-22,465,251,67
2021-05-23,529,324,88
2021-05-24,575,326,97
2021-05-25,659,353,129
2021-05-26,553,298,159
2021-05-27,477,280,109
2021-05-28,567,377,115
2021-05-29,456,268,88
2021-05-30,581,352,114
2021-05-31,494,274,105
2021-06-01,613,290,150
2021-06-02,420,250,69
2021-06-03,585,351,124
2021-06-04,516,283,96
2021-06-05,542,302,95
2021-06-06,617,373,90
2021-06-07,574,322,123
2021-06-08,482,258,84
2021-06-09,451,218,98
2021-06-10,702,311,153
2021-06-11,384,172,80
2021-06-12,483,213,58
2021-06-13,635,244,106
2021-06-14,550,226,100
2021-06-15,488,161,104
2021-06-16,441,111,89
2021-06-17,349,140,68
2021-06-18,430,143,110
2021-06-19,427,147,93
2021-06-20,677,245,107
2021-06-21,534,200,81
2021-06-22,593,202,108
2021-06-23,469,165,95
2021-06-24,517,209,80
2021-06-25,545,167,87
2021-06-26,420,140,62
2021-06-27,546,200,112
2021-06-28,522,134,89
2021-06-29,441,119,77
2021-06-30,502,161,92
2021-07-01,618,218,113
2021-07-02,477,146,81
2021-07-03,477,155,78
2021-07-04,496,206,63
2021-07-05,689,273,89
2021-07-06,559,209,87
2021-07-07,710,279,127
2021-07-08,358,116,68
2021-07-09,501,177,94
2021-07-10,539,198,124
2021-07-11,452,151,110
2021-07-12,578,259,121
2021-07-13,424,156,83
2021-07-14,436,163,98
2021-07-15,437,222,82
2021-07-16,364,192,80
2021-07-17,309,133,47
2021-07-18,316,119,70
2021-07-19,331,154,61
2021-07-20,467,240,77
2021-07-21,291,147,59
2021-07-22,318,178,67
2021-07-23,252,134,47
2021-07-24,264,127,40
2021-07-25,339,177,68
2021-07-26,378,224,59
2021-07-27,343,158,71
2021-07-28,322,144,75
2021-07-29,271,163,32
2021-07-30,309,166,41
2021-07-31,256,109,41
2021-08-01,431,228,71
2021-08-02,368,128,61
2021-08-03,285,142,44
2021-08-04,274,164,50
2021-08-05,227,126,34
2021-08-06,195,100,29
2021-08-07,214,112,26
2021-08-08,238,116,37
2021-08-09,257,149,51
2021-08-10,230,118,33
2021-08-11,152,80,32
2021-08-12,111,44,17
2021-08-13,187,91,37
2021-08-14,136,62,20
2021-08-15,144,51,16
2021-08-16,160,74,25
2021-08-17,177,79,34
2021-08-18,176,101,21
2021-08-19,170,69,20
2021-08-20,168,49,24
2021-08-21,104,40,8
2021-08-22,127,47,17
2021-08-23,136,48,14
2021-08-24,94,28,13
2021-08-25,121,46,10
2021-08-26,66,20,10
2021-08-27,60,18,13
2021-08-28,69,24,8
2021-08-29,71,26,14
2021-08-30,73,24,11
2021-08-31,58,17,7
2021-09-01,74,28,11
2021-09-02,52,7,7
2021-09-03,37,7,11
2021-09-04,43,16,6
2021-09-05,37,14,8
2021-09-06,48,17,3
2021-09-07,42,14,5
2021-09-08,23,11,4
2021-09-09,20,7,1
2021-09-10,25,13,2
2021-09-11,15,0,5
2021-09-12,22,8,6
2021-09-13,19,6,2
2021-09-14,22,5,1
2021-09-15,31,6,4
2021-09-16,23,8,2
2021-09-17,16,5,1
2021-09-18,13,2,0
2021-09-19,19,6,2
2021-09-20,24,6,4
2021-09-21,8,2,3
2021-09-22,6,2,2
2021-09-23,9,4,0
2021-09-24,19,8,0
2021-09-25,15,6,2
2021-09-26,16,3,0
2021-09-27,24,4,3
2021-09-28,24,2,1
2021-09-29,10,2,2
2021-09-30,8,4,0
2021-10-01,17,5,1
2021-10-02,4,1,0
2021-10-03,12,4,0
2021-10-04,6,2,1
2021-10-05,6,4,1
2021-10-06,3,1,0
2021-10-07,3,3,0
2021-10-08,1,0,0
2021-10-09,6,2,1
2021-10-10,13,9,1
2021-10-11,10,6,1
2021-10-12,14,8,1
2021-10-13,7,5,0
2021-10-14,2,2,0
2021-10-15,6,3,1
2021-10-16,1,1,0
2021-10-17,4,2,0
2021-10-18,6,4,1
2021-10-19,8,6,0
2021-10-20,9,8,0
