"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,70,55,4
2020-12-28,125,91,11
2020-12-29,99,61,20
2020-12-30,97,46,21
2020-12-31,110,61,17
2021-01-01,155,84,18
2021-01-02,121,69,16
2021-01-03,130,93,15
2021-01-04,180,125,26
2021-01-05,169,85,15
2021-01-06,166,89,25
2021-01-07,116,62,15
2021-01-08,152,95,23
2021-01-09,80,43,13
2021-01-10,148,70,23
2021-01-11,159,82,24
2021-01-12,96,58,9
2021-01-13,111,63,15
2021-01-14,106,46,16
2021-01-15,121,65,11
2021-01-16,79,37,10
2021-01-17,139,73,14
2021-01-18,86,50,3
2021-01-19,88,45,17
2021-01-20,93,53,9
2021-01-21,121,54,25
2021-01-22,92,46,7
2021-01-23,68,25,13
2021-01-24,90,40,9
2021-01-25,99,52,16
2021-01-26,52,27,5
2021-01-27,112,47,22
2021-01-28,124,51,19
2021-01-29,62,27,10
2021-01-30,70,32,3
2021-01-31,84,28,18
2021-02-01,58,31,8
2021-02-02,75,29,17
2021-02-03,37,19,3
2021-02-04,75,45,13
2021-02-05,49,33,10
2021-02-06,30,26,1
2021-02-07,26,16,6
2021-02-08,28,20,4
2021-02-09,3,2,1
2021-02-10,0,0,0
2021-02-11,0,0,0
2021-02-12,1,1,0
2021-02-13,0,0,0
2021-02-14,0,0,0
2021-02-15,1,1,0
2021-02-16,0,0,0
2021-02-17,0,0,0
2021-02-18,2,2,0
2021-02-19,0,0,0
2021-02-20,3,2,0
2021-02-21,1,1,0
2021-02-22,2,1,1
2021-02-23,0,0,0
2021-02-24,0,0,0
2021-02-25,0,0,0
2021-02-26,0,0,0
2021-02-27,0,0,0
2021-02-28,0,0,0
2021-03-01,0,0,0
2021-03-02,0,0,0
2021-03-03,0,0,0
2021-03-04,1,0,1
2021-03-05,0,0,0
2021-03-06,0,0,0
2021-03-07,1,1,0
2021-03-08,1,0,0
2021-03-09,1,1,0
2021-03-10,1,0,0
2021-03-11,0,0,0
2021-03-12,0,0,0
2021-03-13,0,0,0
2021-03-14,0,0,0
2021-03-15,0,0,0
2021-03-16,0,0,0
2021-03-17,1,0,0
2021-03-18,0,0,0
2021-03-19,0,0,0
2021-03-20,0,0,0
2021-03-21,0,0,0
2021-03-22,0,0,0
2021-03-23,1,0,1
2021-03-24,3,2,1
2021-03-25,1,0,1
2021-03-26,0,0,0
2021-03-27,0,0,0
2021-03-28,1,0,1
2021-03-29,1,0,1
2021-03-30,0,0,0
2021-03-31,1,0,0
2021-04-01,2,2,0
2021-04-02,0,0,0
2021-04-03,0,0,0
2021-04-04,1,0,0
2021-04-05,0,0,0
2021-04-06,0,0,0
2021-04-07,1,1,0
2021-04-08,0,0,0
2021-04-09,0,0,0
2021-04-10,0,0,0
2021-04-11,0,0,0
2021-04-12,0,0,0
2021-04-13,0,0,0
2021-04-14,0,0,0
2021-04-15,0,0,0
2021-04-16,0,0,0
2021-04-17,0,0,0
2021-04-18,0,0,0
2021-04-19,2,2,0
2021-04-20,1,1,0
2021-04-21,2,2,0
2021-04-22,0,0,0
2021-04-23,0,0,0
2021-04-24,0,0,0
2021-04-25,0,0,0
2021-04-26,0,0,0
2021-04-27,0,0,0
2021-04-28,0,0,0
2021-04-29,0,0,0
2021-04-30,0,0,0
2021-05-01,1,1,0
2021-05-02,1,1,0
2021-05-03,1,0,0
2021-05-04,1,0,1
