"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,69,53,3
2020-12-28,130,94,12
2020-12-29,109,67,21
2020-12-30,95,40,26
2020-12-31,126,70,16
2021-01-01,166,94,20
2021-01-02,120,66,17
2021-01-03,129,96,14
2021-01-04,172,117,24
2021-01-05,146,78,14
2021-01-06,171,91,24
2021-01-07,117,66,17
2021-01-08,164,102,22
2021-01-09,83,40,17
2021-01-10,152,77,20
2021-01-11,166,89,25
2021-01-12,109,60,13
2021-01-13,116,60,13
2021-01-14,101,44,11
2021-01-15,127,67,16
2021-01-16,93,44,10
2021-01-17,135,73,15
2021-01-18,85,53,2
2021-01-19,78,41,16
2021-01-20,99,57,9
2021-01-21,126,58,26
2021-01-22,106,54,8
2021-01-23,67,25,12
2021-01-24,84,40,11
2021-01-25,108,50,18
2021-01-26,57,32,3
2021-01-27,107,47,19
2021-01-28,132,56,22
2021-01-29,60,29,11
2021-01-30,77,33,6
2021-01-31,82,27,19
2021-02-01,77,46,9
2021-02-02,78,27,17
2021-02-03,52,26,5
2021-02-04,84,48,14
2021-02-05,75,43,12
2021-02-06,70,50,4
2021-02-07,61,39,9
2021-02-08,70,49,10
2021-02-09,54,36,8
2021-02-10,39,20,3
2021-02-11,44,26,12
2021-02-12,40,21,4
2021-02-13,36,17,5
2021-02-14,58,22,11
2021-02-15,67,40,8
2021-02-16,51,26,12
2021-02-17,46,22,11
2021-02-18,66,41,7
2021-02-19,50,34,2
2021-02-20,86,40,17
2021-02-21,65,38,10
2021-02-22,65,34,10
2021-02-23,68,30,17
2021-02-24,51,27,8
2021-02-25,68,31,18
2021-02-26,55,33,10
2021-02-27,52,35,7
2021-02-28,76,42,20
2021-03-01,74,49,7
2021-03-02,55,40,9
2021-03-03,54,32,9
2021-03-04,37,21,6
2021-03-05,59,40,9
2021-03-06,50,38,7
2021-03-07,80,50,14
2021-03-08,65,37,6
2021-03-09,92,58,20
2021-03-10,61,37,7
2021-03-11,70,51,7
2021-03-12,113,87,15
2021-03-13,76,45,15
2021-03-14,110,77,16
2021-03-15,107,75,22
2021-03-16,103,76,16
2021-03-17,50,33,5
2021-03-18,121,87,24
2021-03-19,125,84,15
2021-03-20,109,68,23
2021-03-21,106,73,23
2021-03-22,116,77,19
2021-03-23,108,72,16
2021-03-24,133,97,22
2021-03-25,99,64,23
2021-03-26,144,102,26
2021-03-27,89,67,13
2021-03-28,125,83,23
2021-03-29,119,75,31
2021-03-30,155,90,39
2021-03-31,114,74,16
2021-04-01,160,88,31
2021-04-02,153,88,27
2021-04-03,126,86,21
2021-04-04,149,88,17
2021-04-05,222,126,41
2021-04-06,215,123,32
2021-04-07,203,115,24
2021-04-08,194,112,34
2021-04-09,170,118,25
2021-04-10,189,121,21
2021-04-11,215,125,40
2021-04-12,231,148,36
2021-04-13,196,123,36
2021-04-14,216,119,42
2021-04-15,271,167,61
2021-04-16,217,144,41
2021-04-17,224,136,53
2021-04-18,251,158,48
2021-04-19,242,160,49
2021-04-20,258,155,66
2021-04-21,154,97,24
2021-04-22,191,103,49
2021-04-23,175,90,28
2021-04-24,176,120,26
2021-04-25,200,128,39
2021-04-26,217,117,39
2021-04-27,182,97,40
2021-04-28,200,100,30
2021-04-29,261,158,36
2021-04-30,188,95,40
2021-05-01,214,120,34
2021-05-02,215,136,30
2021-05-03,320,159,76
2021-05-04,316,172,54
2021-05-05,253,154,42
2021-05-06,378,231,82
2021-05-07,271,149,59
2021-05-08,297,154,34
2021-05-09,339,180,56
2021-05-10,540,317,108
2021-05-11,378,230,57
2021-05-12,449,235,76
2021-05-13,426,214,101
2021-05-14,538,305,108
2021-05-15,582,310,112
2021-05-16,667,351,161
2021-05-17,776,454,160
2021-05-18,631,341,153
2021-05-19,676,414,124
2021-05-20,587,360,131
2021-05-21,525,321,92
2021-05-22,469,247,67
2021-05-23,502,309,89
2021-05-24,583,335,93
2021-05-25,669,353,139
2021-05-26,543,284,164
2021-05-27,479,291,108
2021-05-28,581,390,112
2021-05-29,452,272,80
2021-05-30,572,339,111
2021-05-31,492,274,106
2021-06-01,614,290,155
2021-06-02,444,262,87
2021-06-03,570,342,119
2021-06-04,495,273,89
2021-06-05,544,298,90
2021-06-06,604,363,96
2021-06-07,601,330,122
2021-06-08,477,264,83
2021-06-09,461,230,97
2021-06-10,714,307,153
2021-06-11,382,171,82
2021-06-12,462,211,60
2021-06-13,639,249,101
2021-06-14,544,228,101
2021-06-15,499,162,104
2021-06-16,421,103,84
2021-06-17,343,139,66
2021-06-18,443,151,111
2021-06-19,440,142,92
2021-06-20,672,242,112
2021-06-21,553,207,89
2021-06-22,579,196,104
2021-06-23,466,162,98
2021-06-24,522,216,76
2021-06-25,534,168,86
2021-06-26,399,133,59
2021-06-27,547,199,108
2021-06-28,531,138,90
2021-06-29,456,128,70
2021-06-30,485,143,102
2021-07-01,636,221,115
2021-07-02,470,151,84
2021-07-03,477,163,74
2021-07-04,517,209,67
2021-07-05,675,269,90
2021-07-06,557,211,83
2021-07-07,711,280,120
2021-07-08,371,109,70
2021-07-09,489,181,93
2021-07-10,537,196,123
2021-07-11,455,152,116
2021-07-12,580,249,124
2021-07-13,440,165,93
2021-07-14,417,156,95
2021-07-15,446,234,72
2021-07-16,363,191,78
2021-07-17,308,132,50
2021-07-18,323,123,70
2021-07-19,318,152,63
2021-07-20,465,236,75
2021-07-21,281,145,53
2021-07-22,319,176,66
2021-07-23,240,121,51
2021-07-24,267,121,45
2021-07-25,348,188,66
2021-07-26,376,224,60
2021-07-27,354,165,71
2021-07-28,326,150,75
2021-07-29,283,163,36
2021-07-30,294,164,44
2021-07-31,268,115,37
2021-08-01,427,225,67
2021-08-02,370,132,59
2021-08-03,277,128,48
2021-08-04,285,173,45
2021-08-05,236,139,33
2021-08-06,198,98,28
2021-08-07,215,107,33
2021-08-08,236,115,40
2021-08-09,240,145,46
2021-08-10,229,119,36
2021-08-11,139,74,32
2021-08-12,116,47,15
2021-08-13,189,96,38
2021-08-14,136,65,15
2021-08-15,144,51,19
2021-08-16,170,77,25
2021-08-17,173,73,32
2021-08-18,167,96,20
2021-08-19,177,73,23
2021-08-20,173,50,27
2021-08-21,107,37,8
2021-08-22,124,47,17
2021-08-23,134,48,15
2021-08-24,92,25,10
2021-08-25,121,46,8
2021-08-26,65,20,13
2021-08-27,61,18,14
2021-08-28,66,22,7
2021-08-29,58,23,9
2021-08-30,76,27,9
2021-08-31,68,18,14
2021-09-01,74,30,12
2021-09-02,52,7,8
2021-09-03,41,7,11
2021-09-04,43,17,6
2021-09-05,41,16,6
2021-09-06,43,14,2
2021-09-07,39,13,6
2021-09-08,23,10,5
2021-09-09,24,7,1
2021-09-10,27,14,1
2021-09-11,11,2,2
2021-09-12,19,6,4
2021-09-13,17,6,3
2021-09-14,21,3,3
2021-09-15,32,7,5
2021-09-16,24,7,2
2021-09-17,16,4,2
2021-09-18,17,5,0
2021-09-19,19,5,1
2021-09-20,24,8,4
2021-09-21,4,1,3
2021-09-22,10,4,3
2021-09-23,10,5,0
2021-09-24,21,8,0
2021-09-25,11,4,1
2021-09-26,16,5,0
2021-09-27,21,4,2
2021-09-28,29,4,0
2021-09-29,10,2,1
2021-09-30,10,4,0
2021-10-01,13,2,2
2021-10-02,2,1,0
2021-10-03,14,4,2
2021-10-04,5,1,1
2021-10-05,5,3,1
2021-10-06,4,1,0
2021-10-07,5,4,1
2021-10-08,3,1,0
2021-10-09,4,2,0
2021-10-10,13,8,2
2021-10-11,7,5,0
2021-10-12,14,9,1
2021-10-13,12,7,1
2021-10-14,1,1,0
2021-10-15,5,3,0
2021-10-16,2,0,0
2021-10-17,3,2,0
2021-10-18,6,4,1
2021-10-19,8,6,0
2021-10-20,8,8,0
