"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,73,56,3
2020-12-28,126,94,13
2020-12-29,98,61,19
2020-12-30,103,49,24
2020-12-31,108,54,19
2021-01-01,153,80,16
2021-01-02,123,74,16
2021-01-03,132,89,18
2021-01-04,181,120,25
2021-01-05,155,85,15
2021-01-06,162,87,19
2021-01-07,121,67,15
2021-01-08,162,101,24
2021-01-09,73,37,15
2021-01-10,149,74,21
2021-01-11,157,82,25
2021-01-12,102,57,14
2021-01-13,111,61,16
2021-01-14,111,47,11
2021-01-15,130,69,15
2021-01-16,79,37,11
2021-01-17,136,70,12
2021-01-18,84,49,3
2021-01-19,75,43,12
2021-01-20,92,51,8
2021-01-21,126,56,30
2021-01-22,93,44,8
2021-01-23,66,29,10
2021-01-24,85,41,9
2021-01-25,108,49,15
2021-01-26,49,33,2
2021-01-27,108,45,19
2021-01-28,129,52,21
2021-01-29,60,29,11
2021-01-30,73,30,6
2021-01-31,87,30,19
2021-02-01,63,34,9
2021-02-02,78,30,16
2021-02-03,51,23,5
2021-02-04,92,51,15
2021-02-05,63,38,10
2021-02-06,57,41,3
2021-02-07,51,35,8
2021-02-08,70,48,12
2021-02-09,58,34,9
2021-02-10,36,19,4
2021-02-11,45,26,10
2021-02-12,32,18,4
2021-02-13,30,16,2
2021-02-14,51,21,8
2021-02-15,59,34,10
2021-02-16,53,25,11
2021-02-17,47,22,8
2021-02-18,64,42,7
2021-02-19,52,31,3
2021-02-20,82,38,15
2021-02-21,69,39,10
2021-02-22,58,32,10
2021-02-23,71,29,20
2021-02-24,48,26,8
2021-02-25,63,34,15
2021-02-26,51,32,8
2021-02-27,50,32,8
2021-02-28,69,39,15
2021-03-01,72,46,9
2021-03-02,54,38,11
2021-03-03,50,31,8
2021-03-04,37,19,7
2021-03-05,49,34,7
2021-03-06,49,33,8
2021-03-07,74,48,12
2021-03-08,64,36,7
2021-03-09,80,54,20
2021-03-10,63,37,7
2021-03-11,67,47,8
2021-03-12,110,81,19
2021-03-13,70,47,13
2021-03-14,108,80,15
2021-03-15,105,74,21
2021-03-16,103,75,16
2021-03-17,46,34,4
2021-03-18,126,91,26
2021-03-19,105,76,13
2021-03-20,107,66,22
2021-03-21,103,67,21
2021-03-22,107,70,18
2021-03-23,97,69,13
2021-03-24,117,91,19
2021-03-25,95,60,22
2021-03-26,138,98,25
2021-03-27,87,65,15
2021-03-28,119,80,26
2021-03-29,133,79,29
2021-03-30,155,92,37
2021-03-31,102,70,13
2021-04-01,145,80,28
2021-04-02,135,81,24
2021-04-03,132,87,18
2021-04-04,126,80,13
2021-04-05,198,118,39
2021-04-06,205,124,34
2021-04-07,180,108,21
2021-04-08,202,112,31
2021-04-09,150,108,23
2021-04-10,176,114,19
2021-04-11,197,127,34
2021-04-12,223,146,35
2021-04-13,184,113,36
2021-04-14,208,120,41
2021-04-15,256,168,52
2021-04-16,206,140,40
2021-04-17,221,135,53
2021-04-18,229,139,47
2021-04-19,225,152,43
2021-04-20,225,138,57
2021-04-21,117,80,20
2021-04-22,146,87,34
2021-04-23,124,69,18
2021-04-24,88,55,15
2021-04-25,97,67,18
2021-04-26,45,23,9
2021-04-27,13,5,3
2021-04-28,1,0,1
