"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,74,58,2
2020-12-28,127,98,11
2020-12-29,107,66,23
2020-12-30,94,44,21
2020-12-31,112,60,22
2021-01-01,159,85,19
2021-01-02,116,66,14
2021-01-03,132,88,18
2021-01-04,181,121,26
2021-01-05,157,80,14
2021-01-06,170,92,19
2021-01-07,113,61,18
2021-01-08,159,103,22
2021-01-09,83,40,13
2021-01-10,144,74,20
2021-01-11,163,86,26
2021-01-12,96,56,13
2021-01-13,116,60,14
2021-01-14,113,47,16
2021-01-15,122,69,11
2021-01-16,78,36,7
2021-01-17,134,70,13
2021-01-18,76,44,3
2021-01-19,80,46,16
2021-01-20,89,49,8
2021-01-21,124,55,26
2021-01-22,104,53,8
2021-01-23,68,26,12
2021-01-24,83,40,9
2021-01-25,102,51,15
2021-01-26,60,28,10
2021-01-27,96,38,18
2021-01-28,131,54,21
2021-01-29,65,29,10
2021-01-30,69,34,3
2021-01-31,83,29,18
2021-02-01,66,34,9
2021-02-02,85,29,18
2021-02-03,50,24,6
2021-02-04,94,52,14
2021-02-05,64,40,10
2021-02-06,62,43,4
2021-02-07,56,37,10
2021-02-08,67,49,11
2021-02-09,51,31,8
2021-02-10,33,14,3
2021-02-11,45,28,8
2021-02-12,34,19,3
2021-02-13,45,22,7
2021-02-14,55,23,8
2021-02-15,59,33,11
2021-02-16,45,25,11
2021-02-17,51,21,9
2021-02-18,63,40,8
2021-02-19,52,33,1
2021-02-20,79,37,15
2021-02-21,59,36,9
2021-02-22,62,37,8
2021-02-23,70,29,16
2021-02-24,54,24,12
2021-02-25,50,28,12
2021-02-26,53,32,10
2021-02-27,58,34,11
2021-02-28,69,39,16
2021-03-01,69,45,8
2021-03-02,53,35,9
2021-03-03,45,27,7
2021-03-04,39,22,10
2021-03-05,57,38,9
2021-03-06,46,33,6
2021-03-07,80,50,15
2021-03-08,55,31,5
2021-03-09,82,55,21
2021-03-10,65,41,7
2021-03-11,75,50,12
2021-03-12,106,80,15
2021-03-13,79,52,12
2021-03-14,98,72,15
2021-03-15,104,76,19
2021-03-16,101,75,15
2021-03-17,51,35,3
2021-03-18,124,87,25
2021-03-19,109,76,13
2021-03-20,113,72,23
2021-03-21,100,70,21
2021-03-22,105,67,16
2021-03-23,98,72,16
2021-03-24,130,95,25
2021-03-25,102,62,23
2021-03-26,134,96,26
2021-03-27,94,70,16
2021-03-28,119,80,20
2021-03-29,115,70,27
2021-03-30,149,88,37
2021-03-31,106,69,13
2021-04-01,147,83,27
2021-04-02,142,84,25
2021-04-03,120,85,19
2021-04-04,137,78,17
2021-04-05,210,123,36
2021-04-06,208,121,33
2021-04-07,189,112,19
2021-04-08,200,116,36
2021-04-09,161,113,24
2021-04-10,177,118,20
2021-04-11,199,125,35
2021-04-12,225,145,33
2021-04-13,176,110,33
2021-04-14,205,121,40
2021-04-15,269,170,62
2021-04-16,200,131,40
2021-04-17,214,135,52
2021-04-18,226,142,44
2021-04-19,239,156,49
2021-04-20,240,154,53
2021-04-21,141,85,25
2021-04-22,185,105,45
2021-04-23,151,87,25
2021-04-24,181,116,29
2021-04-25,202,132,44
2021-04-26,197,114,38
2021-04-27,166,95,35
2021-04-28,178,88,28
2021-04-29,224,138,29
2021-04-30,177,92,36
2021-05-01,177,101,33
2021-05-02,180,122,20
2021-05-03,233,116,52
2021-05-04,225,126,37
2021-05-05,108,66,20
2021-05-06,60,32,16
2021-05-07,15,10,5
