"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,78,62,1
2020-12-28,118,89,10
2020-12-29,110,63,20
2020-12-30,90,43,22
2020-12-31,119,63,16
2021-01-01,160,90,21
2021-01-02,119,70,14
2021-01-03,148,103,17
2021-01-04,175,120,25
2021-01-05,160,85,17
2021-01-06,166,88,23
2021-01-07,113,63,17
2021-01-08,168,103,24
2021-01-09,89,46,15
2021-01-10,155,76,19
2021-01-11,153,80,25
2021-01-12,95,61,11
2021-01-13,125,66,14
2021-01-14,105,42,17
2021-01-15,123,63,15
2021-01-16,93,44,9
2021-01-17,133,70,16
2021-01-18,85,51,3
2021-01-19,80,47,13
2021-01-20,98,54,8
2021-01-21,125,55,26
2021-01-22,106,53,9
2021-01-23,65,26,12
2021-01-24,86,43,12
2021-01-25,105,51,14
2021-01-26,54,31,3
2021-01-27,112,46,20
2021-01-28,133,55,22
2021-01-29,71,33,14
2021-01-30,72,31,5
2021-01-31,84,30,18
2021-02-01,78,41,13
2021-02-02,76,30,17
2021-02-03,48,23,5
2021-02-04,95,54,15
2021-02-05,65,42,11
2021-02-06,71,50,4
2021-02-07,62,40,9
2021-02-08,73,52,10
2021-02-09,56,34,6
2021-02-10,36,19,4
2021-02-11,48,26,11
2021-02-12,42,22,5
2021-02-13,41,20,6
2021-02-14,50,21,7
2021-02-15,58,34,7
2021-02-16,55,27,11
2021-02-17,47,21,13
2021-02-18,63,39,8
2021-02-19,57,35,5
2021-02-20,85,43,16
2021-02-21,64,38,6
2021-02-22,67,37,11
2021-02-23,65,30,15
2021-02-24,51,23,8
2021-02-25,60,30,19
2021-02-26,61,35,12
2021-02-27,53,35,10
2021-02-28,76,45,16
2021-03-01,75,46,11
2021-03-02,57,38,11
2021-03-03,53,32,7
2021-03-04,42,27,6
2021-03-05,62,43,6
2021-03-06,50,34,6
2021-03-07,81,50,16
2021-03-08,63,32,6
2021-03-09,91,58,24
2021-03-10,62,37,9
2021-03-11,68,48,9
2021-03-12,113,90,13
2021-03-13,70,46,12
2021-03-14,105,74,14
2021-03-15,114,81,21
2021-03-16,105,77,16
2021-03-17,47,31,5
2021-03-18,124,92,24
2021-03-19,116,79,13
2021-03-20,102,63,21
2021-03-21,105,71,24
2021-03-22,111,73,17
2021-03-23,111,75,18
2021-03-24,136,101,23
2021-03-25,99,63,26
2021-03-26,145,103,26
2021-03-27,94,67,14
2021-03-28,127,83,22
2021-03-29,122,74,29
2021-03-30,160,92,39
2021-03-31,113,77,14
2021-04-01,154,86,30
2021-04-02,158,87,28
2021-04-03,129,89,20
2021-04-04,150,86,19
2021-04-05,211,124,41
2021-04-06,219,128,34
2021-04-07,201,113,22
2021-04-08,201,115,36
2021-04-09,175,121,22
2021-04-10,182,117,23
2021-04-11,209,124,40
2021-04-12,229,144,38
2021-04-13,191,119,36
2021-04-14,213,120,43
2021-04-15,267,167,55
2021-04-16,229,149,42
2021-04-17,218,138,53
2021-04-18,242,150,50
2021-04-19,251,163,47
2021-04-20,273,161,64
2021-04-21,145,96,23
2021-04-22,197,105,49
2021-04-23,183,95,30
2021-04-24,172,111,28
2021-04-25,207,129,41
2021-04-26,210,113,39
2021-04-27,176,96,40
2021-04-28,199,106,28
2021-04-29,255,153,36
2021-04-30,187,95,35
2021-05-01,222,126,34
2021-05-02,215,134,36
2021-05-03,316,156,75
2021-05-04,310,173,49
2021-05-05,241,144,44
2021-05-06,383,227,87
2021-05-07,261,146,54
2021-05-08,309,170,35
2021-05-09,348,179,56
2021-05-10,535,322,103
2021-05-11,368,223,61
2021-05-12,449,230,79
2021-05-13,452,224,103
2021-05-14,525,299,111
2021-05-15,596,310,113
2021-05-16,653,347,164
2021-05-17,777,456,162
2021-05-18,632,345,153
2021-05-19,675,421,117
2021-05-20,585,355,125
2021-05-21,543,318,102
2021-05-22,476,258,73
2021-05-23,510,311,88
2021-05-24,592,348,92
2021-05-25,660,350,130
2021-05-26,556,295,165
2021-05-27,462,276,106
2021-05-28,567,381,113
2021-05-29,446,263,82
2021-05-30,578,346,113
2021-05-31,499,286,99
2021-06-01,595,280,158
2021-06-02,431,258,71
2021-06-03,577,338,117
2021-06-04,499,277,90
2021-06-05,555,306,94
2021-06-06,599,356,97
2021-06-07,583,323,127
2021-06-08,477,269,78
2021-06-09,446,218,91
2021-06-10,723,318,157
2021-06-11,387,171,86
2021-06-12,464,206,60
2021-06-13,646,254,103
2021-06-14,548,226,101
2021-06-15,499,161,106
2021-06-16,453,109,97
2021-06-17,355,150,61
2021-06-18,432,146,106
2021-06-19,440,151,91
2021-06-20,665,229,115
2021-06-21,537,206,83
2021-06-22,575,193,110
2021-06-23,453,164,96
2021-06-24,525,217,75
2021-06-25,544,173,92
2021-06-26,418,132,63
2021-06-27,538,198,109
2021-06-28,552,141,91
2021-06-29,436,113,73
2021-06-30,497,154,95
2021-07-01,608,217,108
2021-07-02,456,143,78
2021-07-03,479,162,75
2021-07-04,532,213,73
2021-07-05,694,275,96
2021-07-06,558,209,84
2021-07-07,705,284,117
2021-07-08,355,110,65
2021-07-09,506,181,92
2021-07-10,525,185,129
2021-07-11,453,153,106
2021-07-12,585,260,124
2021-07-13,422,151,89
2021-07-14,436,163,99
2021-07-15,433,222,78
2021-07-16,369,191,85
2021-07-17,326,142,56
2021-07-18,307,120,61
2021-07-19,336,151,61
2021-07-20,457,233,72
2021-07-21,287,147,61
2021-07-22,313,173,70
2021-07-23,234,128,45
2021-07-24,274,131,41
2021-07-25,353,191,68
2021-07-26,368,220,57
2021-07-27,341,155,71
2021-07-28,327,147,73
2021-07-29,275,161,35
2021-07-30,306,167,48
2021-07-31,266,113,40
2021-08-01,418,227,68
2021-08-02,387,138,57
2021-08-03,280,132,49
2021-08-04,265,164,45
2021-08-05,229,139,35
2021-08-06,199,95,25
2021-08-07,215,107,31
2021-08-08,233,114,37
2021-08-09,253,146,50
2021-08-10,236,122,35
2021-08-11,161,88,30
2021-08-12,112,43,19
2021-08-13,190,99,33
2021-08-14,124,53,18
2021-08-15,129,48,13
2021-08-16,175,79,30
2021-08-17,175,77,33
2021-08-18,169,96,19
2021-08-19,164,64,20
2021-08-20,189,56,24
2021-08-21,103,43,8
2021-08-22,125,47,20
2021-08-23,140,48,17
2021-08-24,92,25,11
2021-08-25,116,47,9
2021-08-26,68,18,11
2021-08-27,59,18,13
2021-08-28,72,26,8
2021-08-29,61,25,11
2021-08-30,71,24,11
2021-08-31,62,18,7
2021-09-01,76,28,13
2021-09-02,56,6,9
2021-09-03,31,6,10
2021-09-04,47,16,8
2021-09-05,41,16,8
2021-09-06,44,14,3
2021-09-07,41,15,6
2021-09-08,23,11,5
2021-09-09,22,6,1
2021-09-10,24,11,1
2021-09-11,12,4,1
2021-09-12,23,6,5
2021-09-13,22,7,3
2021-09-14,20,4,1
2021-09-15,32,8,6
2021-09-16,25,8,2
2021-09-17,17,4,1
2021-09-18,14,4,0
2021-09-19,14,4,1
2021-09-20,23,7,4
2021-09-21,8,1,3
2021-09-22,6,2,2
2021-09-23,12,4,0
2021-09-24,22,11,0
2021-09-25,12,4,2
2021-09-26,16,4,1
2021-09-27,22,4,2
2021-09-28,23,2,0
2021-09-29,10,2,2
2021-09-30,12,3,0
2021-10-01,15,5,2
2021-10-02,3,1,0
2021-10-03,12,4,0
2021-10-04,4,1,1
2021-10-05,5,4,1
2021-10-06,5,2,0
2021-10-07,4,4,0
2021-10-08,2,1,0
2021-10-09,3,1,0
2021-10-10,15,9,2
2021-10-11,8,4,1
2021-10-12,13,8,1
2021-10-13,10,7,0
2021-10-14,2,1,0
2021-10-15,6,3,0
2021-10-16,2,0,1
2021-10-17,5,3,0
2021-10-18,6,4,1
2021-10-19,7,6,0
2021-10-20,8,8,0
