"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,75,60,1
2020-12-28,130,94,13
2020-12-29,102,66,20
2020-12-30,99,46,23
2020-12-31,121,64,17
2021-01-01,152,83,20
2021-01-02,119,71,13
2021-01-03,133,92,15
2021-01-04,182,119,28
2021-01-05,163,85,17
2021-01-06,170,94,24
2021-01-07,113,66,15
2021-01-08,167,102,25
2021-01-09,84,46,13
2021-01-10,152,80,19
2021-01-11,167,86,22
2021-01-12,105,62,12
2021-01-13,105,57,17
2021-01-14,105,48,12
2021-01-15,123,65,13
2021-01-16,91,40,13
2021-01-17,142,74,17
2021-01-18,85,48,5
2021-01-19,79,44,14
2021-01-20,99,56,7
2021-01-21,126,56,25
2021-01-22,98,49,9
2021-01-23,58,22,11
2021-01-24,89,41,12
2021-01-25,101,53,14
2021-01-26,73,36,8
2021-01-27,104,43,20
2021-01-28,136,55,20
2021-01-29,60,29,11
2021-01-30,81,38,7
2021-01-31,88,29,20
2021-02-01,70,41,9
2021-02-02,82,27,17
2021-02-03,57,29,5
2021-02-04,89,51,15
2021-02-05,69,42,12
2021-02-06,66,50,2
2021-02-07,58,41,9
2021-02-08,74,47,11
2021-02-09,51,34,7
2021-02-10,45,21,7
2021-02-11,39,25,9
2021-02-12,39,20,7
2021-02-13,43,20,8
2021-02-14,50,23,7
2021-02-15,59,37,6
2021-02-16,54,29,10
2021-02-17,45,21,10
2021-02-18,69,40,8
2021-02-19,58,35,5
2021-02-20,85,39,17
2021-02-21,63,38,8
2021-02-22,58,32,8
2021-02-23,73,32,18
2021-02-24,53,26,9
2021-02-25,67,31,17
2021-02-26,60,34,10
2021-02-27,56,33,11
2021-02-28,70,44,19
2021-03-01,71,47,8
2021-03-02,53,37,9
2021-03-03,56,35,8
2021-03-04,31,22,6
2021-03-05,61,39,9
2021-03-06,53,37,6
2021-03-07,83,48,15
2021-03-08,60,36,5
2021-03-09,93,58,22
2021-03-10,66,37,10
2021-03-11,72,51,9
2021-03-12,101,84,12
2021-03-13,82,54,12
2021-03-14,112,76,17
2021-03-15,110,78,22
2021-03-16,106,77,16
2021-03-17,48,34,5
2021-03-18,115,86,22
2021-03-19,112,77,12
2021-03-20,107,69,23
2021-03-21,110,76,24
2021-03-22,109,68,16
2021-03-23,116,77,16
2021-03-24,131,96,22
2021-03-25,103,60,28
2021-03-26,143,102,27
2021-03-27,99,69,15
2021-03-28,124,84,23
2021-03-29,119,77,28
2021-03-30,160,95,38
2021-03-31,110,73,15
2021-04-01,149,82,29
2021-04-02,148,86,29
2021-04-03,136,91,20
2021-04-04,147,86,19
2021-04-05,216,121,38
2021-04-06,225,129,37
2021-04-07,203,116,21
2021-04-08,197,114,36
2021-04-09,170,120,21
2021-04-10,187,126,18
2021-04-11,203,127,39
2021-04-12,224,142,36
2021-04-13,200,119,38
2021-04-14,221,121,47
2021-04-15,271,162,62
2021-04-16,227,147,42
2021-04-17,225,139,51
2021-04-18,242,154,45
2021-04-19,246,158,50
2021-04-20,269,157,66
2021-04-21,150,95,23
2021-04-22,183,101,49
2021-04-23,178,94,29
2021-04-24,183,122,28
2021-04-25,211,133,43
2021-04-26,214,122,40
2021-04-27,172,90,39
2021-04-28,205,104,32
2021-04-29,253,151,34
2021-04-30,192,99,37
2021-05-01,207,125,31
2021-05-02,213,134,27
2021-05-03,313,150,75
2021-05-04,312,172,51
2021-05-05,250,148,42
2021-05-06,365,222,83
2021-05-07,271,151,58
2021-05-08,309,162,37
2021-05-09,361,183,66
2021-05-10,534,314,106
2021-05-11,362,220,57
2021-05-12,445,233,77
2021-05-13,442,231,102
2021-05-14,532,310,107
2021-05-15,591,305,108
2021-05-16,652,343,159
2021-05-17,769,452,166
2021-05-18,640,346,151
2021-05-19,688,422,123
2021-05-20,597,350,135
2021-05-21,527,320,96
2021-05-22,460,248,64
2021-05-23,541,345,91
2021-05-24,570,331,97
2021-05-25,664,352,128
2021-05-26,543,287,163
2021-05-27,476,278,111
2021-05-28,576,381,115
2021-05-29,455,276,83
2021-05-30,569,337,116
2021-05-31,489,271,104
2021-06-01,622,291,158
2021-06-02,418,251,72
2021-06-03,583,345,123
2021-06-04,486,267,86
2021-06-05,548,307,89
2021-06-06,609,366,94
2021-06-07,590,330,128
2021-06-08,482,267,82
2021-06-09,469,225,102
2021-06-10,711,311,154
2021-06-11,383,172,81
2021-06-12,467,213,60
2021-06-13,637,248,104
2021-06-14,552,224,98
2021-06-15,485,160,105
2021-06-16,457,107,89
2021-06-17,339,139,60
2021-06-18,425,149,101
2021-06-19,432,150,86
2021-06-20,680,241,115
2021-06-21,541,199,92
2021-06-22,582,202,101
2021-06-23,469,152,103
2021-06-24,519,218,73
2021-06-25,536,177,89
2021-06-26,415,132,61
2021-06-27,561,191,114
2021-06-28,530,136,88
2021-06-29,430,121,76
2021-06-30,486,158,93
2021-07-01,628,213,117
2021-07-02,449,144,82
2021-07-03,476,167,69
2021-07-04,528,218,66
2021-07-05,689,272,98
2021-07-06,553,216,87
2021-07-07,690,271,115
2021-07-08,361,112,63
2021-07-09,491,177,87
2021-07-10,553,190,133
2021-07-11,475,165,111
2021-07-12,577,257,126
2021-07-13,435,156,89
2021-07-14,431,158,96
2021-07-15,431,217,80
2021-07-16,359,186,74
2021-07-17,314,144,46
2021-07-18,317,125,67
2021-07-19,331,150,70
2021-07-20,457,231,75
2021-07-21,287,144,63
2021-07-22,321,182,64
2021-07-23,244,128,50
2021-07-24,269,124,40
2021-07-25,332,177,66
2021-07-26,374,219,61
2021-07-27,353,169,71
2021-07-28,314,142,67
2021-07-29,280,165,36
2021-07-30,306,168,45
2021-07-31,254,106,38
2021-08-01,438,233,67
2021-08-02,373,135,60
2021-08-03,288,138,50
2021-08-04,276,166,53
2021-08-05,238,136,36
2021-08-06,192,101,24
2021-08-07,214,104,28
2021-08-08,237,115,38
2021-08-09,257,147,53
2021-08-10,235,122,38
2021-08-11,132,77,25
2021-08-12,123,47,16
2021-08-13,208,100,45
2021-08-14,124,56,15
2021-08-15,135,47,18
2021-08-16,161,76,24
2021-08-17,163,78,27
2021-08-18,173,98,19
2021-08-19,165,62,21
2021-08-20,177,52,25
2021-08-21,110,40,12
2021-08-22,131,52,18
2021-08-23,141,48,14
2021-08-24,86,23,10
2021-08-25,123,48,9
2021-08-26,58,17,11
2021-08-27,63,23,13
2021-08-28,67,24,8
2021-08-29,68,24,12
2021-08-30,75,23,12
2021-08-31,62,18,8
2021-09-01,73,28,10
2021-09-02,49,6,4
2021-09-03,41,6,14
2021-09-04,40,13,10
2021-09-05,46,18,6
2021-09-06,41,18,1
2021-09-07,41,14,7
2021-09-08,19,9,4
2021-09-09,20,6,2
2021-09-10,28,12,2
2021-09-11,13,3,2
2021-09-12,22,7,4
2021-09-13,22,7,3
2021-09-14,21,4,2
2021-09-15,30,9,4
2021-09-16,23,7,3
2021-09-17,19,5,1
2021-09-18,15,2,0
2021-09-19,16,4,1
2021-09-20,25,8,5
2021-09-21,5,1,4
2021-09-22,8,3,2
2021-09-23,9,5,0
2021-09-24,21,8,0
2021-09-25,12,4,1
2021-09-26,19,4,1
2021-09-27,23,5,2
2021-09-28,24,2,0
2021-09-29,13,2,2
2021-09-30,9,4,0
2021-10-01,12,3,1
2021-10-02,3,3,0
2021-10-03,12,3,0
2021-10-04,6,1,2
2021-10-05,6,4,1
2021-10-06,4,2,0
2021-10-07,2,2,0
2021-10-08,3,1,0
2021-10-09,5,2,0
2021-10-10,12,9,1
2021-10-11,6,4,0
2021-10-12,15,9,2
2021-10-13,8,5,0
2021-10-14,3,1,1
2021-10-15,7,4,1
2021-10-16,1,1,0
2021-10-17,6,3,0
2021-10-18,6,4,1
2021-10-19,8,6,0
2021-10-20,8,8,0
