"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,87,61,6
2020-12-28,118,90,9
2020-12-29,102,62,21
2020-12-30,96,43,22
2020-12-31,111,64,17
2021-01-01,159,90,19
2021-01-02,127,79,13
2021-01-03,126,89,18
2021-01-04,182,121,25
2021-01-05,159,82,19
2021-01-06,162,83,21
2021-01-07,120,67,17
2021-01-08,165,105,23
2021-01-09,83,49,11
2021-01-10,156,81,20
2021-01-11,161,83,24
2021-01-12,103,56,14
2021-01-13,108,60,13
2021-01-14,113,49,15
2021-01-15,123,64,17
2021-01-16,90,42,10
2021-01-17,140,74,15
2021-01-18,82,49,3
2021-01-19,85,47,15
2021-01-20,95,54,7
2021-01-21,128,57,27
2021-01-22,99,49,7
2021-01-23,72,27,13
2021-01-24,88,43,12
2021-01-25,102,51,16
2021-01-26,60,35,6
2021-01-27,112,47,18
2021-01-28,127,49,25
2021-01-29,69,34,12
2021-01-30,77,31,4
2021-01-31,77,28,18
2021-02-01,73,44,8
2021-02-02,77,29,17
2021-02-03,60,27,4
2021-02-04,88,50,13
2021-02-05,61,40,11
2021-02-06,70,48,5
2021-02-07,67,40,11
2021-02-08,74,49,12
2021-02-09,53,36,8
2021-02-10,37,20,6
2021-02-11,45,28,12
2021-02-12,44,22,3
2021-02-13,36,17,3
2021-02-14,48,22,6
2021-02-15,64,37,9
2021-02-16,54,30,12
2021-02-17,48,21,10
2021-02-18,67,38,9
2021-02-19,59,37,2
2021-02-20,80,37,16
2021-02-21,65,39,7
2021-02-22,66,36,10
2021-02-23,74,32,21
2021-02-24,45,24,8
2021-02-25,63,28,17
2021-02-26,59,37,9
2021-02-27,58,32,11
2021-02-28,70,44,16
2021-03-01,74,50,9
2021-03-02,63,39,12
2021-03-03,52,33,7
2021-03-04,35,23,8
2021-03-05,61,40,7
2021-03-06,52,34,5
2021-03-07,79,48,15
2021-03-08,56,33,6
2021-03-09,94,63,22
2021-03-10,71,39,12
2021-03-11,67,44,9
2021-03-12,109,90,13
2021-03-13,72,47,12
2021-03-14,106,77,16
2021-03-15,109,77,21
2021-03-16,108,78,14
2021-03-17,47,29,6
2021-03-18,127,93,23
2021-03-19,115,77,15
2021-03-20,109,69,22
2021-03-21,103,71,22
2021-03-22,109,71,16
2021-03-23,110,78,17
2021-03-24,132,100,20
2021-03-25,98,56,30
2021-03-26,141,99,25
2021-03-27,101,73,14
2021-03-28,128,82,25
2021-03-29,127,79,29
2021-03-30,165,101,36
2021-03-31,113,69,16
2021-04-01,151,88,27
2021-04-02,163,87,30
2021-04-03,135,90,24
2021-04-04,137,83,17
2021-04-05,206,120,41
2021-04-06,214,123,37
2021-04-07,205,115,21
2021-04-08,197,116,35
2021-04-09,168,114,24
2021-04-10,186,122,19
2021-04-11,207,127,40
2021-04-12,231,149,35
2021-04-13,198,118,36
2021-04-14,220,121,45
2021-04-15,257,161,60
2021-04-16,223,153,40
2021-04-17,232,137,53
2021-04-18,241,149,44
2021-04-19,258,163,52
2021-04-20,272,162,64
2021-04-21,142,95,26
2021-04-22,185,101,43
2021-04-23,185,96,31
2021-04-24,178,114,29
2021-04-25,214,137,41
2021-04-26,211,122,35
2021-04-27,171,92,38
2021-04-28,190,98,31
2021-04-29,267,160,38
2021-04-30,192,97,39
2021-05-01,210,124,35
2021-05-02,220,141,31
2021-05-03,318,154,75
2021-05-04,320,168,53
2021-05-05,242,144,44
2021-05-06,372,224,80
2021-05-07,262,144,54
2021-05-08,300,164,34
2021-05-09,350,177,63
2021-05-10,516,308,103
2021-05-11,386,228,61
2021-05-12,465,253,81
2021-05-13,427,216,105
2021-05-14,534,300,111
2021-05-15,590,305,114
2021-05-16,651,338,160
2021-05-17,779,468,162
2021-05-18,633,343,148
2021-05-19,670,408,116
2021-05-20,607,369,134
2021-05-21,524,322,91
2021-05-22,465,245,75
2021-05-23,532,321,90
2021-05-24,599,349,95
2021-05-25,660,366,124
2021-05-26,557,296,157
2021-05-27,471,275,109
2021-05-28,561,368,112
2021-05-29,449,262,88
2021-05-30,583,343,118
2021-05-31,478,277,99
2021-06-01,606,290,154
2021-06-02,423,246,79
2021-06-03,582,351,119
2021-06-04,501,277,86
2021-06-05,555,311,96
2021-06-06,606,364,94
2021-06-07,571,312,131
2021-06-08,486,260,79
2021-06-09,460,220,92
2021-06-10,712,321,153
2021-06-11,389,177,86
2021-06-12,472,212,58
2021-06-13,651,250,108
2021-06-14,536,219,100
2021-06-15,492,168,103
2021-06-16,437,108,90
2021-06-17,341,136,69
2021-06-18,434,145,105
2021-06-19,451,149,93
2021-06-20,658,238,105
2021-06-21,544,209,91
2021-06-22,567,194,99
2021-06-23,475,162,102
2021-06-24,518,211,69
2021-06-25,552,175,91
2021-06-26,420,136,67
2021-06-27,534,192,110
2021-06-28,530,141,84
2021-06-29,451,126,73
2021-06-30,491,153,98
2021-07-01,623,218,116
2021-07-02,471,149,83
2021-07-03,478,162,82
2021-07-04,501,204,58
2021-07-05,696,274,96
2021-07-06,554,206,83
2021-07-07,686,271,117
2021-07-08,353,111,67
2021-07-09,492,176,90
2021-07-10,548,200,124
2021-07-11,468,161,110
2021-07-12,588,253,128
2021-07-13,421,150,85
2021-07-14,430,166,99
2021-07-15,445,229,80
2021-07-16,362,182,84
2021-07-17,295,127,45
2021-07-18,314,121,67
2021-07-19,339,161,64
2021-07-20,477,242,78
2021-07-21,294,151,63
2021-07-22,314,170,66
2021-07-23,249,130,45
2021-07-24,262,124,43
2021-07-25,329,176,66
2021-07-26,375,226,58
2021-07-27,345,155,79
2021-07-28,326,149,69
2021-07-29,289,169,36
2021-07-30,295,158,44
2021-07-31,258,117,34
2021-08-01,439,230,75
2021-08-02,379,137,62
2021-08-03,281,139,44
2021-08-04,281,171,47
2021-08-05,232,125,37
2021-08-06,202,101,25
2021-08-07,212,107,24
2021-08-08,228,111,37
2021-08-09,253,151,49
2021-08-10,236,126,36
2021-08-11,137,72,33
2021-08-12,115,44,16
2021-08-13,193,98,40
2021-08-14,121,55,17
2021-08-15,130,46,11
2021-08-16,186,89,26
2021-08-17,163,73,30
2021-08-18,175,99,22
2021-08-19,180,72,23
2021-08-20,173,48,25
2021-08-21,100,38,8
2021-08-22,131,50,21
2021-08-23,141,47,17
2021-08-24,86,23,10
2021-08-25,116,47,8
2021-08-26,65,18,10
2021-08-27,62,19,12
2021-08-28,66,23,9
2021-08-29,64,24,14
2021-08-30,74,23,10
2021-08-31,69,19,15
2021-09-01,77,28,10
2021-09-02,49,9,5
2021-09-03,36,5,10
2021-09-04,39,16,6
2021-09-05,45,15,7
2021-09-06,47,17,3
2021-09-07,40,15,6
2021-09-08,21,10,4
2021-09-09,18,5,1
2021-09-10,27,12,2
2021-09-11,10,1,1
2021-09-12,21,7,3
2021-09-13,18,7,3
2021-09-14,19,4,1
2021-09-15,36,10,5
2021-09-16,24,7,3
2021-09-17,17,6,2
2021-09-18,16,3,0
2021-09-19,17,5,1
2021-09-20,22,5,4
2021-09-21,7,2,4
2021-09-22,9,2,2
2021-09-23,11,6,0
2021-09-24,19,8,0
2021-09-25,10,4,1
2021-09-26,19,5,1
2021-09-27,24,5,3
2021-09-28,28,4,0
2021-09-29,10,1,1
2021-09-30,7,2,0
2021-10-01,14,3,2
2021-10-02,3,3,0
2021-10-03,13,4,0
2021-10-04,4,1,1
2021-10-05,5,4,1
2021-10-06,5,1,1
2021-10-07,2,1,0
2021-10-08,1,0,0
2021-10-09,6,3,0
2021-10-10,14,9,2
2021-10-11,10,7,1
2021-10-12,14,8,1
2021-10-13,8,6,0
2021-10-14,2,1,0
2021-10-15,7,3,1
2021-10-16,1,0,0
2021-10-17,3,2,0
2021-10-18,7,4,1
2021-10-19,7,6,0
2021-10-20,8,8,0
