"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,81,62,5
2020-12-28,124,86,14
2020-12-29,100,58,20
2020-12-30,96,45,20
2020-12-31,115,63,17
2021-01-01,146,80,17
2021-01-02,123,70,16
2021-01-03,126,89,18
2021-01-04,181,119,29
2021-01-05,161,86,13
2021-01-06,168,88,23
2021-01-07,103,63,13
2021-01-08,165,98,23
2021-01-09,84,39,15
2021-01-10,145,76,20
2021-01-11,148,77,24
2021-01-12,95,59,12
2021-01-13,117,62,17
2021-01-14,108,48,16
2021-01-15,118,62,15
2021-01-16,88,39,9
2021-01-17,130,66,14
2021-01-18,82,48,2
2021-01-19,80,43,13
2021-01-20,91,51,7
2021-01-21,123,55,27
2021-01-22,91,44,8
2021-01-23,60,22,11
2021-01-24,85,39,9
2021-01-25,110,50,20
2021-01-26,51,32,3
2021-01-27,114,49,17
2021-01-28,126,51,20
2021-01-29,64,32,9
2021-01-30,74,36,4
2021-01-31,76,29,18
2021-02-01,65,36,11
2021-02-02,79,28,17
2021-02-03,56,26,5
2021-02-04,87,46,16
2021-02-05,59,37,11
2021-02-06,62,42,2
2021-02-07,57,38,8
2021-02-08,63,44,11
2021-02-09,58,35,9
2021-02-10,36,17,5
2021-02-11,38,26,8
2021-02-12,33,18,6
2021-02-13,35,17,4
2021-02-14,46,19,7
2021-02-15,60,36,8
2021-02-16,50,24,11
2021-02-17,43,22,8
2021-02-18,67,42,8
2021-02-19,53,32,3
2021-02-20,81,38,13
2021-02-21,61,32,10
2021-02-22,58,33,8
2021-02-23,66,27,18
2021-02-24,46,24,9
2021-02-25,61,31,17
2021-02-26,55,33,10
2021-02-27,51,33,6
2021-02-28,67,40,16
2021-03-01,69,44,9
2021-03-02,47,33,8
2021-03-03,51,30,8
2021-03-04,39,23,7
2021-03-05,50,35,8
2021-03-06,47,35,7
2021-03-07,72,44,13
2021-03-08,58,36,4
2021-03-09,84,55,23
2021-03-10,51,31,7
2021-03-11,64,46,10
2021-03-12,109,79,15
2021-03-13,72,50,12
2021-03-14,105,74,15
2021-03-15,100,71,18
2021-03-16,95,71,13
2021-03-17,31,25,2
2021-03-18,107,80,24
2021-03-19,88,61,10
2021-03-20,72,41,15
2021-03-21,60,37,16
2021-03-22,51,38,8
2021-03-23,19,12,4
2021-03-24,15,13,2
